signature,size,buggy_gen,state+fault,interval,commits,churn
src_new/org/argouml/uml/ui/behavior/activity_graphs/PropPanelActionState.java^56^77+src_new/org/argouml/uml/ui/behavior/state_machines/PropPanelSynchState.java^44^64,22,True,I_Y^I_Y^I_Y^I_Y^I_Y,W_Y^M_Y^Y_Y^YY_Y^Y_Y,2a18d33^00d3691^b1ae4ea^30b6f6f^538185b^403acfc,3^4^10^10^41
src_new/org/argouml/ui/NavigatorConfigDialog.java^369^385+src_new/org/argouml/ui/NavigatorConfigDialog.java^387^403,17,True,I_Y^I_Y^I_Y,Y_Y^D_Y^Y_Y,1ebb17a^ca3bcb5^23464f9^bad6e00,132^18^22
src_new/org/argouml/uml/diagram/deployment/TableModelNodeByProps.java^52^63+src_new/org/argouml/uml/diagram/sequence/TableModelSeqObjectByProps.java^55^66,12,True,I_Y,Y_Y,32098d0^092ca17,4
src/uci/uml/ui/ProjectBrowser.java^173^203+src_new/org/argouml/ui/ProjectBrowser.java^185^221,37,True,I_Y^I_N,Y_Y^M_N,ffdc34e^5f94048^1da4932,5^2
src_new/org/argouml/uml/diagram/sequence/SequenceDiagramGraphModel.java^490^507+src_new/org/argouml/uml/diagram/sequence/SequenceDiagramGraphModel.java^514^531,18,True,I_Y^I_N^I_Y,M_Y^YY_N^YY_Y,068c78d^14c1a90^818be01^018db95,30^4^4
src/argouml-core-umlpropertypanels/src/org/argouml/core/propertypanels/ui/UMLLinkConnectionListModel.java^87^96+src/argouml-core-umlpropertypanels/src/org/argouml/core/propertypanels/ui/UMLLinkConnectionListModel.java^102^111,10,False,I_N,Y_N,1198f6c^33066cd,20
src/uci/uml/ui/props/PropPanelState.java^79^164+src_new/org/argouml/uml/diagram/state/ui/PropPanelState.java^81^166,86,False,C_N,M_N,9ac1348^c413fa0,8
src/uci/uml/ui/ToDoByGoal.java^13^23+src/uci/uml/ui/ToDoByType.java^13^23,11,False,I_N,W_N,31d625e^8f98e62,44
src_new/org/argouml/uml/ui/UMLAttributesListModel.java^185^210+src_new/org/argouml/uml/ui/UMLClassifierListModel.java^125^139,26,True,I_Y,Y_Y,d78fa40^ca3bcb5,22
tests/org/argouml/uml/ui/behavior/use_cases/TestUMLIncludeAdditionComboBoxModel.java^54^72+tests/org/argouml/uml/ui/foundation/core/TestUMLStructuralFeatureTypeComboBoxModel.java^54^75,22,False,I_N^I_N^I_N,Y_N^M_N^M_N,ec85735^8532113^89bb33f^431f36e,2^4^2
src_new/org/argouml/uml/diagram/collaboration/ui/UMLCollaborationDiagram.java^139^157+src_new/org/argouml/uml/diagram/use_case/ui/UMLUseCaseDiagram.java^186^207,22,True,I_N^I_Y^I_N^I_Y^I_Y^I_N,Y_N^M_Y^M_N^Y_Y^YY_Y^Y_N,43c54a7^97a8042^8302b59^12f3401^068c78d^c00c539^90f8311,7^4^4^2^2^15
src_new/org/argouml/uml/notation/uml/AttributeNotationUml.java^68^82+src_new/org/argouml/uml/notation/uml/StateBodyNotationUml.java^56^69,15,True,I_Y^I_Y,M_Y^Y_Y,e14b5f6^cd98824^89150ec,12^10
tests/org/argouml/kernel/GUITestProject.java^261^290+tests/org/argouml/kernel/GUITestProject.java^297^329,33,True,I_Y^I_Y^I_Y,M_Y^M_Y^M_Y,c13dd44^2ba40e0^587d4db^8302b59,14^4^17
src_new/org/argouml/uml/ui/foundation/core/ActionSetGeneralizableElementAbstract.java^61^71+src_new/org/argouml/uml/ui/foundation/core/ActionSetGeneralizableElementLeaf.java^62^72,11,False,I_N,Y_N,3a718a8^04e0bc7,6
src/argouml-app/src/org/argouml/uml/diagram/static_structure/ui/FigClassifierBox.java^218^245+src/argouml-app/src/org/argouml/uml/diagram/static_structure/ui/FigClassifierBoxWithAttributes.java^253^280,28,True,I_Y,M_Y,6f01b34^36c3e04,3
src/uci/uml/ui/ToDoTreeRenderer.java^138^146+src/uci/uml/ui/UMLAction.java^101^109,9,False,I_N,Y_N,2631953^c1b08ce,9
src/argouml-core-umlpropertypanels/src/org/argouml/core/propertypanels/ui/UMLActionAsynchronousCheckBox.java^85^97+src/argouml-core-umlpropertypanels/src/org/argouml/core/propertypanels/ui/UMLAssociationEndTargetScopeCheckbox.java^88^98,13,False,I_N,D_N,719852a^96c5a2c,28
src_new/org/argouml/uml/cognitive/critics/CrMissingClassName.java^79^95+src_new/org/argouml/uml/cognitive/critics/CrMissingOperName.java^66^83,18,True,C_Y^C_Y,Y_Y^Y_Y,a3e13dd^c00c539^ff522f0,6^4
src_new/org/argouml/uml/diagram/static_structure/ui/StylePanelFigClass.java^65^84+src_new/org/argouml/uml/diagram/static_structure/ui/StylePanelFigInterface.java^58^71,20,False,I_N,M_N,a0c9546^182f21a,22
src/uci/gef/demo/BasicApplication.java^46^60+src/uci/uml/visual/demo/BasicApplication.java^46^60,15,False,I_N^I_N^I_N^I_N^I_N^I_N,M_N^M_N^W_N^Y_N^Y_N^M_N,e320559^7beb7df^977a2ef^e02694e^435b4b9^dadad64^f6aff3f,2^2^2^2^10^8
tests/org/argouml/uml/ui/behavior/use_cases/TestUMLIncludeBaseComboBoxModel.java^54^72+tests/org/argouml/uml/ui/foundation/core/TestUMLStructuralFeatureTypeComboBoxModel.java^54^75,22,False,I_N^I_N,Y_N^Y_N,ec85735^8532113^431f36e,2^2
src_new/org/argouml/uml/diagram/deployment/TableModelNodeByProps.java^52^63+src_new/org/argouml/uml/diagram/deployment/TableModelNodeInstanceByProps.java^53^64,12,True,I_Y,Y_Y,32098d0^092ca17,4
src/uci/uml/ui/PropPanelActor.java^70^88+src/uci/uml/ui/PropPanelNote.java^69^87,19,False,I_N,Y_N,55a23c0^418a515,17
src_new/org/argouml/uml/diagram/ui/ModeCreateAssociationEnd.java^68^121+src_new/org/argouml/uml/diagram/ui/ModeCreateCommentEdge.java^60^114,55,True,I_Y^I_Y,Y_Y^M_Y,925f71a^20ea015^a842649,60^5
src/argouml-app/src/org/argouml/notation/providers/uml/MessageNotationUml.java^106^179+src/argouml-app/src/org/argouml/notation/providers/uml/SDMessageNotationUml.java^110^180,74,False,I_N^I_N,W_N^W_N,313c08c^a0adbe1^4a786cc,46^151
src_new/org/argouml/uml/cognitive/checklist/ChActor.java^46^78+src_new/org/argouml/uml/cognitive/checklist/ChUseCase.java^46^78,33,True,I_Y,YY_Y,a5530f0^ca3bcb5,108
src/uci/gef/ModeCreateFigPoly.java^114^126+src_new/org/argouml/uml/diagram/ui/ModeCreateEdgeAndNode.java^321^334,14,False,I_N,M_N,da1b423^8e2fbc8,6
src_new/org/argouml/ui/explorer/rules/GoCollaborationDiagram.java^42^62+src_new/org/argouml/ui/explorer/rules/GoMachineDiagram.java^43^68,26,True,I_N^I_Y,Y_N^Y_Y,f56818d^b943564^69572ae,12^2
src_new/org/argouml/ui/MultiEditorPane.java^299^308+src_new/org/argouml/ui/MultiEditorPane.java^310^319,10,True,I_Y,W_Y,d5cbce0^4231951,20
src/argouml-app/src/org/argouml/uml/cognitive/critics/CrCircularComposition.java^122^137+src/argouml-app/src/org/argouml/uml/cognitive/critics/CrInterfaceWithoutComponent.java^103^113,16,False,I_N,YY_N,538214a^820ac8e,11
src_new/org/argouml/uml/diagram/state/ui/SelectionState.java^152^194+src_new/org/argouml/uml/diagram/ui/SelectionNodeClarifiers2.java^201^249,49,True,I_Y,Y_Y,384e49a^4aca95c,73
src/uci/uml/ui/props/PropPanelMessage.java^76^117+src_new/org/argouml/uml/ui/behavior/collaborations/PropPanelMessage.java^74^115,42,True,I_Y^I_Y^I_Y^I_N,Y_Y^Y_Y^Y_Y^Y_N,916442f^28e35ce^db19670^2ee5cad^a6f086c,15^12^126^4
src_new/org/argouml/language/java/generator/ClassCodePiece.java^101^120+src_new/org/argouml/language/java/generator/InterfaceCodePiece.java^99^118,20,False,I_N,Y_N,d28a6a7^383c352,12
src/argouml-app/src/org/argouml/uml/ui/foundation/core/ActionSetGeneralizableElementRoot.java^61^72+src/argouml-core-umlpropertypanels/src/org/argouml/core/propertypanels/ui/UMLActionSynchCheckBox.java^84^96,13,False,I_N,D_N,719852a^96c5a2c,16
src_new/org/argouml/uml/diagram/ui/FigEdgeModelElement.java^340^352+src_new/org/argouml/uml/ui/behavior/state_machines/UMLStateMachineContextComboBoxModel.java^108^120,13,True,I_Y,D_Y,95d5b62^6b02033,13
tests/org/argouml/uml/reveng/TestJavaImportInterface.java^62^93+tests/org/argouml/uml/reveng/TestJavaImportUnicode.java^65^105,41,True,I_Y,Y_Y,c9eed35^b007c09,2
src/argouml-app/src/org/argouml/uml/cognitive/critics/CrNameConfusion.java^144^156+src/argouml-app/src/org/argouml/uml/cognitive/critics/CrSeqInstanceWithoutClassifier.java^85^95,13,False,I_N,Y_N,f20aa63^e1e1b3b,2
src/argouml-app/src/org/argouml/moduleloader/ModuleLoader2.java^226^239+src/argouml-app/src/org/argouml/moduleloader/ModuleLoader2.java^407^420,14,False,I_N,YY_N,a1f8f74^820ac8e,16
src_new/org/argouml/cognitive/ui/GoListToDecisionsToItems.java^65^82+src_new/org/argouml/cognitive/ui/GoListToDecisionsToItems.java^84^101,18,True,I_Y^I_Y^I_Y^I_Y^I_Y^I_N,YY_Y^Y_Y^D_Y^YY_Y^YY_Y^Y_N,9ac1348^5a576ee^ca3bcb5^23464f9^ac19f93^ff522f0^f540dc9,11^67^6^4^22^2
src/uci/uml/critics/ClAttributeCompartment.java^46^79+src_new/org/argouml/uml/cognitive/critics/ClOperationCompartment.java^47^80,34,True,C_Y,YY_Y,9ac1348^e6eb7fc,8
src/argouml-core-diagrams-sequence2/tests/org/argouml/model/InitializeModel.java^82^104+tools/test-with-model/src/org/argouml/model/InitializeModel.java^74^96,23,False,C_N,Y_N,b0ad282^78ecc51,23
src/uci/uml/ui/table/TableModelAssocByProps.java^56^67+src/uci/uml/ui/table/TableModelStateByProps.java^48^60,13,False,C_N,Y_N,fc4e6b8^c37c30d,4
src/argouml-app/src/org/argouml/uml/diagram/deployment/DeploymentDiagramGraphModel.java^288^301+src/argouml-app/src/org/argouml/uml/diagram/static_structure/ClassDiagramGraphModel.java^374^389,16,False,I_N,YY_N,2183248^820ac8e,2
src_new/org/argouml/uml/diagram/ui/PropPanelAttribute.java^87^159+src_new/org/argouml/uml/diagram/ui/PropPanelOperation.java^78^143,73,False,C_N,M_N,9ac1348^c413fa0,6
src/uci/uml/critics/ClAttributeCompartment.java^49^74+src/uci/uml/critics/ClClassName.java^49^74,26,False,I_N^I_N,Y_N^Y_N,a5fed18^435b4b9^0eefeb8,22^8
src_new/org/argouml/uml/cognitive/critics/CrNodeInstanceInsideElement.java^82^99+src_new/org/argouml/uml/cognitive/critics/CrSeqInstanceWithoutClassifier.java^83^105,23,True,I_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_Y,M_Y^YY_Y^M_Y^M_Y^YY_Y^Y_Y^Y_Y,91240bb^d74a166^2ba40e0^8302b59^c89092b^b23be0a^1b4808d^ff522f0,13^11^4^12^1^4^26
src_new/org/argouml/uml/cognitive/critics/CrDisambigClassName.java^90^100+src_new/org/argouml/uml/cognitive/critics/CrUnconventionalOperName.java^96^107,12,True,I_Y^I_Y^I_N^I_Y^I_N^I_Y^I_N^I_N^I_Y^I_Y^I_N^I_Y^I_Y,M_Y^YY_Y^Y_N^Y_Y^D_N^Y_Y^W_N^M_N^Y_Y^Y_Y^YY_N^Y_Y^Y_Y,e8590c3^269bffe^ca3bcb5^112e821^9069250^f443c1a^142a986^ec90a3f^0608717^d0c6dd2^8302b59^a3e13dd^c00c539^ff522f0,11^78^8^4^8^4^2^2^8^4^15^2^4
src_new/org/argouml/uml/ui/behavior/collaborations/UMLAssociationRoleAssociationEndRoleListModel.java^67^77+src_new/org/argouml/uml/ui/behavior/common_behavior/UMLLinkConnectionListModel.java^67^77,11,True,I_Y,Y_Y,a15131e^98bf66d,17
src/uci/uml/ui/props/PropPanelAttribute.java^298^322+src_new/org/argouml/uml/ui/foundation/core/PropPanelInterface.java^171^184,25,True,I_Y^I_Y^I_Y^I_Y^I_N^I_N^I_N,W_Y^Y_Y^Y_Y^Y_Y^Y_N^D_N^Y_N,916442f^db323cc^28e35ce^db19670^2ee5cad^927ef84^0754dc2^b115974,55^43^26^59^4^2^2
src_new/org/argouml/uml/cognitive/critics/CrAlreadyRealizes.java^106^118+src_new/org/argouml/uml/cognitive/critics/CrUselessInterface.java^64^76,13,True,I_Y,Y_Y,1dc2f4d^0fa900c,29
src/argouml-core-umlpropertypanels/src/org/argouml/core/propertypanels/ui/UMLActionAsynchronousCheckBox.java^85^97+src/argouml-core-umlpropertypanels/src/org/argouml/core/propertypanels/ui/UMLGeneralizableElementLeafCheckBox.java^82^93,13,False,I_N,D_N,719852a^96c5a2c,16
src_new/org/argouml/uml/diagram/deployment/ui/SelectionComponentInstance.java^137^187+src_new/org/argouml/uml/diagram/static_structure/ui/SelectionStereotype.java^156^195,51,True,I_Y,Y_Y,c00c539^4aca95c,93
modules/php/src/org/argouml/language/php/generator/ui/ClassGenerationDialogPHP.java^65^154+src_new/org/argouml/uml/generator/ui/ClassGenerationDialog.java^71^177,107,True,I_Y,Y_Y,4a1699e^76a8a25,198
src/argouml-app/src/org/argouml/ui/ProjectActions.java^180^240+src/argouml-app/src/org/argouml/ui/ProjectBrowser.java^914^972,61,False,I_N,D_N,b618fb3^eba0d7f,59
src/argouml-app/src/org/argouml/uml/ui/behavior/state_machines/UMLCompositeStateSubvertexList.java^47^98+src/argouml-core-umlpropertypanels/src/org/argouml/core/propertypanels/ui/UMLCompositeStateSubvertexList.java^52^103,52,False,C_N,Y_N,1198f6c^60475a5,52
src/argouml-app/src/org/argouml/uml/ui/foundation/core/ActionSetFeatureOwnerScope.java^55^64+src/argouml-core-umlpropertypanels/src/org/argouml/core/propertypanels/ui/UMLActionAsynchronousCheckBox.java^85^97,13,False,I_N,D_N,719852a^96c5a2c,16
src/argouml-app/src/org/argouml/uml/ui/foundation/core/ActionSetBehavioralFeatureQuery.java^58^68+src/argouml-core-umlpropertypanels/src/org/argouml/core/propertypanels/ui/UMLActionAsynchronousCheckBox.java^85^97,13,False,I_N,D_N,719852a^96c5a2c,16
src_new/org/argouml/uml/profile/ProfileCpp.java^101^116+src_new/org/argouml/uml/profile/ProfileJava.java^101^116,16,True,C_Y,D_Y,5517523^cf55808,20
src_new/org/argouml/uml/ui/foundation/core/PropPanelAssociationEnd.java^241^253+src_new/org/argouml/uml/ui/foundation/extension_mechanisms/PropPanelTagDefinition.java^164^176,13,True,I_Y,Y_Y,9c9e4ec^c055717,22
src/argouml-app/src/org/argouml/uml/ui/PropPanel.java^320^335+src/argouml-app/src/org/argouml/uml/ui/PropPanel.java^349^364,16,False,I_N,M_N,a6e7bb2^c90e305,8
src_new/org/argouml/uml/diagram/ui/FigAssociation.java^594^609+src_new/org/argouml/uml/diagram/ui/FigAssociationEnd.java^170^185,16,True,I_Y,W_Y,23ac592^62c8d5b,16
src/uci/ui/ToolBar.java^276^284+src/uci/uml/ui/UMLAction.java^95^103,9,False,I_N,W_N,c1b08ce^d2790ce,9
src/uci/gef/demo/NodeCPU.java^137^157+src/uci/gef/demo/NodePrinter.java^68^90,23,False,I_N,W_N,9e68db2^977a2ef,4
src_new/org/argouml/ui/cmd/GenericArgoMenuBar.java^742^774+src_new/org/argouml/ui/cmd/InitMenusLater.java^187^219,33,False,I_N,D_N,c9f8470^d20b2c8,4
src/argouml-core-diagrams-activity2/src/org/argouml/activity2/diagram/ActivityDiagramRenderer.java^38^55+src/argouml-core-diagrams-sequence2/src/org/argouml/sequence2/diagram/SequenceDiagramRenderer.java^75^92,18,True,I_Y^I_N,Y_Y^YY_N,8e926d9^6880e7c^78ecc51,2^18
src/uci/uml/ui/DisplayTextTree.java^112^129+src_new/org/argouml/ui/DisplayTextTree.java^113^130,18,True,C_Y,YY_Y,9ac1348^0f29d22,2
src/uci/uml/generate/GeneratorJava.java^165^192+src_new/org/argouml/uml/generator/GeneratorDisplay.java^108^137,30,True,I_Y^I_N,Y_Y^M_N,2a1537f^61b876b^85ae64c,2^7
src_new/org/argouml/uml/diagram/ui/FigEdgeModelElement.java^340^352+src_new/org/argouml/uml/ui/foundation/core/UMLStructuralFeatureTypeComboBoxModel.java^73^85,13,True,I_Y,W_Y,ea65cca^6b02033,13
src/argouml-app/src/org/argouml/uml/ui/behavior/state_machines/PropPanelCallEvent.java^90^104+src/argouml-core-umlpropertypanels/src/org/argouml/core/propertypanels/ui/UMLCallEventOperationComboBox.java^50^64,15,False,I_N,D_N,2fe4d20^a5da582,4
src_new/org/argouml/uml/diagram/collaboration/ui/UMLCollaborationDiagram.java^132^143+src_new/org/argouml/uml/diagram/sequence/ui/UMLSequenceDiagram.java^91^102,12,True,I_Y,Y_Y,d333df3^0ef85a8,12
src/uci/uml/visual/FigInstance.java^73^95+src/uci/uml/visual/FigNote.java^72^94,23,False,I_N^I_N^I_N,Y_N^W_N^Y_N,55a23c0^0a69f1e^f23c9fb^f6aff3f,15^14^18
src/argouml-app/src/org/argouml/uml/diagram/ui/DnDJGraph.java^118^129+src/argouml-app/src/org/argouml/uml/diagram/ui/DnDJGraph.java^135^146,12,False,I_Y^I_Y^I_N,Y_Y^M_Y^YY_N,559aca3^1947845^84de216^820ac8e,7^3^2
src_new/org/argouml/uml/diagram/deployment/ui/SelectionNodeInstance.java^136^184+src_new/org/argouml/uml/diagram/deployment/ui/SelectionObject.java^136^184,49,True,I_N^I_Y,Y_N^YY_Y,da646c0^4a84982^4aca95c,4^102
src_new/org/argouml/uml/notation/uml/ModelElementNameNotationUml.java^66^79+src_new/org/argouml/uml/notation/uml/ObjectFlowStateStateNotationUml.java^66^77,14,True,I_Y^I_Y^I_Y,Y_Y^Y_Y^Y_Y,ca41ab7^cd98824^fa1ca78^89150ec,10^2^10
src_new/org/argouml/uml/notation/uml/ModelElementNameNotationUml.java^66^79+src_new/org/argouml/uml/notation/uml/StateBodyNotationUml.java^56^69,14,True,I_Y^I_Y^I_Y,Y_Y^Y_Y^Y_Y,ca41ab7^cd98824^fa1ca78^89150ec,10^2^10
modules/csharp/src/org/argouml/language/csharp/generator/Section.java^133^167+src_new/org/argouml/uml/generator/AbstractSection.java^147^179,35,False,I_Y,M_Y,28ff409^c394f84,2
src/argouml-core-diagrams-activity2/src/org/argouml/activity2/diagram/BaseDiagram.java^41^64+src/argouml-core-diagrams-activity2/src/org/argouml/activity2/diagram/UMLActivityDiagram.java^46^71,26,False,I_N^I_N^I_N^I_N,D_N^Y_N^Y_N^YY_N,5c85994^fb43bd0^baacdda^33e3d63^78ecc51,1^4^9^26
src/argouml-core-umlpropertypanels/src/org/argouml/core/propertypanels/ui/UMLAssociationEndTargetScopeCheckbox.java^88^98+src/argouml-core-umlpropertypanels/src/org/argouml/core/propertypanels/ui/UMLFeatureOwnerScopeCheckBox.java^85^94,11,False,I_N,D_N,719852a^96c5a2c,22
tests/org/argouml/uml/ui/AbstractUMLModelElementListModel2Test.java^59^68+tests/org/argouml/uml/ui/behavior/collaborations/TestUMLInteractionCollaborationListModel.java^59^68,10,True,I_Y^I_Y^I_Y^I_N^I_N^I_N^I_N^I_Y^I_N^I_Y^I_Y^I_Y,Y_Y^Y_Y^W_Y^M_N^Y_N^M_N^Y_N^W_Y^W_N^M_Y^Y_Y^YY_Y,5f6191c^92fa0ef^0ab7be4^1560588^3b9cde9^eb54e17^8532113^b1fd3ec^689b2f1^4804426^2e0e6f1^c899055^2655e42,4^2^2^2^4^1^5^2^6^4^2^3
src/uci/uml/ui/todo/ToDoByOffender.java^83^116+src/uci/uml/ui/todo/ToDoByType.java^83^114,34,False,I_N,M_N,c4e5771^199aa5d,6
src/argouml-app/src/org/argouml/uml/cognitive/critics/CrNodeInsideElement.java^122^137+src/argouml-app/src/org/argouml/uml/cognitive/critics/CrObjectWithoutComponent.java^123^144,22,False,I_N,M_N,24b53de^07197ec,4
src/argouml-app/src/org/argouml/uml/diagram/sequence/ui/ActionAddClassifierRole.java^55^75+src/argouml-core-diagrams-sequence2/src/org/argouml/sequence2/diagram/UMLSequenceDiagram.java^191^205,21,False,C_Y,M_Y,fabab70^6a3932f,2
src_new/org/argouml/cognitive/ui/GoListToOffenderToItem.java^71^90+src_new/org/argouml/cognitive/ui/GoListToPosterToItem.java^72^90,20,True,I_N^I_N^I_Y^I_Y^I_Y^I_Y^I_Y^I_N,Y_N^Y_N^Y_Y^Y_Y^Y_Y^Y_Y^YY_Y^Y_N,9814c61^aec0e5c^b943564^ac19f93^1d34e82^2ba40e0^c89092b^ff522f0^551dc32,4^12^8^4^6^2^45^4
src_new/org/argouml/uml/diagram/collaboration/CollabDiagramGraphModel.java^231^244+src_new/org/argouml/uml/diagram/static_structure/ClassDiagramGraphModel.java^370^381,14,False,I_Y,M_Y,c00c539^05c3b53,4
src_new/org/argouml/uml/ui/behavior/state_machines/UMLStateMachineContextComboBoxModel.java^56^74+src_new/org/argouml/uml/ui/foundation/core/UMLGeneralizationPowertypeComboBoxModel.java^66^80,19,True,I_Y^I_Y,Y_Y^Y_Y,9bb02b1^90ea1cf^cf55808,10^6
src_new/org/argouml/uml/generator/ParserDisplay.java^3375^3409+src_new/org/argouml/uml/notation/uml/ObjectNotationUml.java^59^94,36,True,I_Y,W_Y,fe688fd^16eb8c2,35
src_new/org/argouml/uml/ui/foundation/core/PropPanelAssociationClass.java^66^119+src_new/org/argouml/uml/ui/foundation/core/PropPanelClass.java^45^88,54,True,I_Y^I_Y,Y_Y^Y_Y,fb041ec^538185b^403acfc,20^6
src_new/org/argouml/ui/explorer/ExplorerPopup.java^596^619+src_new/org/argouml/ui/explorer/ExplorerPopup.java^645^668,24,True,I_Y,Y_Y,a61db1e^cf55808,85
src_new/org/argouml/uml/ui/UMLListCellRenderer2.java^127^178+src_new/org/argouml/uml/ui/UMLTreeCellRenderer.java^77^144,68,True,I_Y,D_Y,a00bf8b^cfe15be,120
tests/org/argouml/uml/ui/behavior/collaborations/TestUMLInteractionCollaborationListModel.java^59^68+tests/org/argouml/uml/ui/foundation/core/TestUMLModelElementNamespaceListModel.java^58^68,11,True,I_Y^I_Y^I_Y^I_N^I_Y^I_Y^I_Y,Y_Y^Y_Y^W_Y^M_N^Y_Y^M_Y^YY_Y,5f6191c^92fa0ef^0ab7be4^5105dd1^3b9cde9^689b2f1^2e0e6f1^2655e42,4^4^3^2^2^4^3
src_new/org/argouml/model/uml/XmiWriter.java^67^80+src_new/org/argouml/model/uml/XmiWriterImpl.java^74^87,14,True,I_Y,Y_Y,56e7562^14c1a90,5
src/uci/uml/visual/SelectionInterface.java^107^141+src_new/org/argouml/uml/diagram/activity/ui/SelectionActionState.java^118^162,45,True,C_Y,YY_Y,9ac1348^00b6c5f,11
src/uci/argo/checklist/Checklist.java^113^123+src_new/org/argouml/cognitive/ToDoList.java^435^445,11,True,C_Y,YY_Y,9ac1348^b3ec584,9
src_new/org/argouml/uml/generator/ParserDisplay.java^1505^1540+src_new/org/argouml/uml/ui/UMLComboBoxEntry.java^116^152,37,True,I_Y,W_Y,39ac4ba^9194e69,36
src/argouml-app/src/org/argouml/uml/ui/foundation/core/ActionSetGeneralizableElementLeaf.java^62^73+src/argouml-core-umlpropertypanels/src/org/argouml/core/propertypanels/ui/UMLFeatureOwnerScopeCheckBox.java^85^94,12,False,I_N,D_N,719852a^96c5a2c,10
src/uci/uml/ui/SplashScreen.java^102^110+src/uci/uml/ui/ToDoTreeRenderer.java^138^146,9,False,I_N,Y_N,2631953^c1b08ce,11
src_new/org/argouml/uml/ui/ActionCopy.java^119^131+src_new/org/argouml/uml/ui/ActionPaste.java^127^139,13,False,I_Y,Y_Y,6fa4286^2ba40e0,2
src/argouml-app/src/org/argouml/uml/ui/behavior/common_behavior/PopupMenuNewAction.java^58^113+src/argouml-core-umlpropertypanels/src/org/argouml/core/propertypanels/ui/PopupMenuNewAction.java^65^120,56,True,I_Y^I_Y^I_N,M_Y^D_Y^Y_N,1198f6c^cb4b054^27eea04^60475a5,43^29^43
src/argouml-app/src/org/argouml/uml/diagram/ui/ActionList.java^81^92+src/argouml-app/src/org/argouml/uml/diagram/ui/ActionList.java^94^105,12,False,C_N,M_N,7ecbc52^6f00f61,24
src_new/org/argouml/uml/diagram/deployment/TableModelLinkByProps.java^53^64+src_new/org/argouml/uml/diagram/sequence/TableModelSeqObjectByProps.java^54^65,12,True,I_Y^I_Y^I_Y,YY_Y^Y_Y^Y_Y,9aee2ae^57dcfdb^ca3bcb5^092ca17,4^44^4
src/argouml-app/src/org/argouml/uml/cognitive/critics/CrNodeInsideElement.java^122^137+src/argouml-app/src/org/argouml/uml/cognitive/critics/CrObjectWithoutClassifier.java^120^142,23,False,I_N,YY_N,1ce7a1f^07197ec,8
src_new/org/argouml/uml/ui/UMLAttributesListModel.java^185^210+src_new/org/argouml/uml/ui/UMLClientDependencyListModel.java^182^207,26,True,I_Y,M_Y,f764815^ca3bcb5,36
src/argouml-app/src/org/argouml/uml/ui/behavior/common_behavior/ActionSetActionAsynchronous.java^62^74+src/argouml-core-umlpropertypanels/src/org/argouml/core/propertypanels/ui/UMLGeneralizableElementAbstractCheckBox.java^93^104,13,False,I_N,D_N,719852a^96c5a2c,14
src/argouml-app/src/org/argouml/uml/cognitive/critics/CrSeqInstanceWithoutClassifier.java^85^95+src/argouml-app/src/org/argouml/uml/cognitive/critics/CrUnconventionalAttrName.java^183^195,13,False,I_N,Y_N,f20aa63^e1e1b3b,2
src/argouml-app/src/org/argouml/uml/diagram/state/ui/ButtonActionNewEffect.java^54^66+src/argouml-app/src/org/argouml/uml/diagram/state/ui/ButtonActionNewEvent.java^55^65,13,False,C_N,Y_N,559aca3^e3a8b14,24
src/argouml-app/src/org/argouml/uml/reveng/ConfigPanelExtension.java^218^239+src/argouml-app/src/org/argouml/uml/reveng/Import.java^734^755,22,False,I_N,Y_N,a5e8f96^60475a5,22
src/argouml-app/src/org/argouml/uml/ui/behavior/common_behavior/ActionNewCreateAction.java^84^100+src/argouml-app/src/org/argouml/uml/ui/behavior/common_behavior/ActionNewReturnAction.java^85^101,17,False,I_N,YY_N,f26f8ca^07197ec,8
src/uci/uml/ui/props/PropPanelAssociationRole.java^399^432+src_new/org/argouml/uml/ui/behavior/collaborations/PropPanelAssociationRole.java^356^389,34,True,I_Y^I_Y,W_Y^Y_Y,916442f^db323cc^28e35ce,51^4
