CFltFix,cloc,CPathDepth,CCurSt,experience,EFltDens,TChurn,TPC,NumOfBursts,SLBurst,CFltRate,EEvPattern,EConChg,EIncChg,EConStChg,EIncStChg,EFltsConStChg,EFltIncStChg,EChgTimeInt,buggy
False,26,6,I,268,0.0,12,1,0,0,0.0,INC,0,1,0,1,0,0,76.1,False
False,26,6,I,468,0.0,2,2,0,0,0.0,INC,0,2,0,2,0,0,43.2,True
False,10,5,I,540,0.0,20,1,0,0,0.0,INC,0,1,0,1,0,0,2.0,True
False,16,8,I,15,0.0,11,1,0,0,0.0,INC,0,1,0,1,0,0,528.6,False
False,49,5,I,923,0.0,73,1,0,0,0.0,INC,0,1,0,1,0,0,62.3,True
False,42,0,I,31,0.0,15,1,0,0,0.0,INC,0,1,0,1,0,0,60.1,True
False,42,0,I,44,0.0,12,2,0,0,1.0,INC,0,2,0,2,0,0,53.6,True
False,42,0,I,5,0.0,126,3,0,0,1.0,INC,0,3,0,3,0,0,82.3,True
False,42,0,I,11,0.0,4,4,0,0,1.0,INC,0,4,0,4,0,0,98.9,False
False,20,6,I,1482,0.0,12,1,0,0,0.0,INC,0,1,0,1,0,0,364.7,False
False,13,1,I,2314,0.0,16,1,1,1,0.0,INC,0,1,0,1,0,0,0.1,False
False,13,4,I,952,0.0,13,1,1,1,0.0,INC,0,1,0,1,0,0,0.9,True
False,41,5,I,41,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,47.7,True
True,13,8,I,2409,1.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,261.5,False
False,14,7,I,15,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,1082.8,False
False,18,6,I,286,0.0,11,1,0,0,0.0,INC,0,1,0,1,0,0,672.3,True
False,18,6,I,791,0.0,67,2,0,0,1.0,INC,0,2,0,2,0,0,356.1,True
False,18,6,I,803,0.0,6,3,1,1,1.0,INC,0,3,0,3,0,0,0.8,True
False,18,6,I,495,0.0,4,4,1,1,1.0,INC,0,4,0,4,0,0,432.8,True
False,18,6,I,1076,0.0,22,5,1,1,1.0,INC,0,5,0,5,0,0,1028.8,True
False,18,6,I,1493,0.0,2,6,1,1,1.0,INC,0,6,0,6,0,0,147.7,False
False,34,0,C,4,0.0,8,1,0,0,0.0,SYNC,1,0,1,0,0,0,435.1,True
False,23,0,C,4317,0.0,23,1,0,0,0.0,SYNC,1,0,1,0,0,0,304.0,False
False,13,5,C,110,0.0,4,1,0,0,0.0,SYNC,1,0,1,0,0,0,122.8,False
False,16,7,I,15,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,1082.7,False
False,73,6,C,14,0.0,6,1,0,0,0.0,SYNC,1,0,1,0,0,0,13.9,False
False,26,4,I,97,0.0,22,1,0,0,0.0,INC,0,1,0,1,0,0,89.0,False
False,26,4,I,129,0.0,8,2,0,0,0.0,INC,0,2,0,2,0,0,136.3,False
False,23,6,I,278,0.0,13,1,0,0,0.0,INC,0,1,0,1,0,0,15.0,True
False,23,6,I,1585,0.0,11,2,0,0,1.0,INC,0,2,0,2,0,0,376.9,True
False,23,6,I,1622,0.0,4,3,0,0,1.0,INC,0,3,0,3,0,0,21.2,True
False,23,6,I,605,0.0,12,4,0,0,1.0,INC,0,4,0,4,0,0,17.1,True
False,23,6,I,1982,0.0,1,5,0,0,1.0,INC,0,5,0,5,0,0,479.8,True
False,23,6,I,917,0.0,4,6,0,0,1.0,INC,0,6,0,6,0,0,331.9,True
False,23,6,I,1076,0.0,26,7,0,0,1.0,INC,0,7,0,7,0,0,52.6,True
False,12,6,I,178,0.0,11,1,0,0,0.0,INC,0,1,0,1,0,0,25.0,True
False,12,6,I,791,0.0,78,2,0,0,1.0,INC,0,2,0,2,0,0,457.6,True
False,12,6,I,239,0.0,8,3,0,0,1.0,INC,0,3,0,3,0,0,73.0,False
False,12,6,I,458,0.0,4,4,0,0,0.667,INC,0,4,0,4,0,0,353.6,True
False,12,6,I,462,0.0,8,5,1,1,0.75,INC,0,5,0,5,0,0,0.1,False
False,12,6,I,682,0.0,4,6,1,1,0.6,INC,0,6,0,6,0,0,52.7,True
False,12,6,I,624,0.0,2,7,1,1,0.667,INC,0,7,0,7,0,0,2.1,False
False,12,6,I,702,0.0,2,8,1,1,0.571,INC,0,8,0,8,0,0,9.9,False
False,12,6,I,1529,0.0,8,9,1,1,0.5,INC,0,9,0,9,0,0,54.4,True
False,12,6,I,1622,0.0,4,10,1,1,0.556,INC,0,10,0,10,0,0,35.1,True
False,12,6,I,2034,0.0,15,11,1,1,0.6,INC,0,11,0,11,0,0,529.8,False
False,12,6,I,650,0.0,2,12,1,1,0.545,INC,0,12,0,12,0,0,133.5,True
False,12,6,I,1076,0.0,4,13,1,1,0.583,INC,0,13,0,13,0,0,218.2,True
False,11,6,I,2147,0.0,17,1,0,0,0.0,INC,0,1,0,1,0,0,115.3,True
False,25,0,I,3,0.0,55,1,0,0,0.0,INC,0,1,0,1,0,0,2.7,True
False,25,0,I,31,0.0,43,2,0,0,1.0,INC,0,2,0,2,0,0,57.4,True
False,25,0,I,44,0.0,26,3,0,0,1.0,INC,0,3,0,3,0,0,53.6,True
False,25,0,I,5,0.0,59,4,0,0,1.0,INC,0,4,0,4,0,0,82.3,True
False,25,0,I,86,0.0,4,5,0,0,1.0,INC,0,5,0,5,0,0,301.1,False
False,25,0,I,88,0.0,2,6,1,1,0.8,INC,0,6,0,6,0,0,0.0,False
False,25,0,I,55,0.0,2,7,1,1,0.667,INC,0,7,0,7,0,0,65.9,False
False,13,6,I,585,0.0,29,1,0,0,0.0,INC,0,1,0,1,0,0,167.4,True
False,13,8,I,2314,0.0,16,1,1,1,0.0,INC,0,1,0,1,0,0,0.1,False
False,51,5,I,923,0.0,93,1,0,0,0.0,INC,0,1,0,1,0,0,166.5,True
False,107,0,I,255,0.0,198,1,0,0,0.0,INC,0,1,0,1,0,0,72.5,True
False,61,6,I,2045,0.0,59,1,1,1,0.0,INC,0,1,0,1,0,0,0.1,False
False,52,1,C,3497,0.0,52,1,0,0,0.0,SYNC,1,0,1,0,0,0,285.9,False
False,13,1,I,2314,0.0,16,1,1,1,0.0,INC,0,1,0,1,0,0,0.1,False
False,13,1,I,2314,0.0,16,1,1,1,0.0,INC,0,1,0,1,0,0,0.1,False
False,16,5,C,1327,0.0,20,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.4,True
False,13,6,I,1439,0.0,22,1,0,0,0.0,INC,0,1,0,1,0,0,203.1,True
True,16,8,I,80,1.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,25.5,False
False,16,6,I,1271,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,1.7,True
False,9,2,I,138,0.0,9,1,0,0,0.0,INC,0,1,0,1,0,0,2.8,False
False,23,4,I,34,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,4.0,False
False,33,5,I,2557,0.0,4,1,1,1,0.0,INC,0,1,0,1,0,0,0.5,False
False,18,1,I,2681,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,54.1,True
False,18,1,I,4317,0.0,18,2,0,0,1.0,INC,0,2,0,2,0,0,840.1,False
False,18,0,C,58,0.0,2,1,0,0,0.0,SYNC,1,0,1,0,0,0,524.1,True
False,30,0,I,103,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,113.8,True
False,30,0,I,28,0.0,7,2,0,0,1.0,INC,0,2,0,2,0,0,17.3,False
False,13,4,I,952,0.0,13,1,0,0,0.0,INC,0,1,0,1,0,0,1.0,True
False,15,1,I,2295,0.0,4,1,1,1,0.0,INC,0,1,0,1,0,0,0.2,False
False,12,5,I,592,0.0,12,1,0,0,0.0,INC,0,1,0,1,0,0,36.3,True
False,23,4,I,80,0.0,15,1,0,0,0.0,INC,0,1,0,1,0,0,139.9,False
False,23,4,I,82,0.0,14,2,0,0,0.0,INC,0,2,0,2,0,0,6.9,False
False,23,4,I,105,0.0,18,3,0,0,0.0,INC,0,3,0,3,0,0,105.2,False
False,12,9,I,86,0.0,7,1,0,0,0.0,INC,0,1,0,1,0,0,192.2,True
False,12,9,I,2043,0.0,3,2,0,0,1.0,INC,0,2,0,2,0,0,12.8,True
False,12,9,I,15,0.0,2,3,0,0,1.0,INC,0,3,0,3,0,0,1510.7,False
True,49,7,I,1858,1.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,224.4,False
False,49,7,I,923,0.5,102,2,0,0,0.0,INC,0,2,0,2,0,0,384.9,True
False,14,6,I,2080,0.0,10,1,0,0,0.0,INC,0,1,0,1,0,0,131.7,True
False,14,6,I,2172,0.0,2,2,0,0,1.0,INC,0,2,0,2,0,0,115.1,True
False,14,6,I,2341,0.0,10,3,0,0,1.0,INC,0,3,0,3,0,0,111.1,True
False,14,6,I,2080,0.0,10,1,0,0,0.0,INC,0,1,0,1,0,0,131.7,True
False,14,6,I,2172,0.0,2,2,0,0,1.0,INC,0,2,0,2,0,0,115.1,True
False,14,6,I,2341,0.0,10,3,0,0,1.0,INC,0,3,0,3,0,0,111.1,True
True,35,0,I,973,1.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,15.1,True
False,26,7,I,2587,0.0,1,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,False
False,26,7,I,2711,0.0,4,2,1,1,0.0,INC,0,2,0,2,0,0,118.1,False
False,26,7,I,2840,0.0,9,3,1,1,0.0,INC,0,3,0,3,0,0,148.7,False
False,26,7,I,4317,0.0,26,4,1,1,0.0,INC,0,4,0,4,0,0,621.1,False
False,11,8,I,2314,0.0,22,1,1,1,0.0,INC,0,1,0,1,0,0,0.1,False
False,10,5,I,1243,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,239.4,True
True,10,5,I,1553,0.5,2,2,0,0,1.0,INC,0,2,0,2,0,0,313.1,True
False,10,5,I,1562,0.333,2,3,0,0,1.0,INC,0,3,0,3,0,0,1.3,True
False,10,5,I,1609,0.25,2,4,0,0,1.0,INC,0,4,0,4,0,0,25.1,False
True,10,5,I,1436,0.4,4,5,0,0,0.75,INC,0,5,0,5,0,0,195.9,False
False,10,5,I,1865,0.333,1,6,0,0,0.6,INC,0,6,0,6,0,0,7.6,False
False,10,5,I,18,0.286,5,7,0,0,0.5,INC,0,7,0,7,0,0,60.9,False
False,10,5,I,27,0.25,2,8,0,0,0.429,INC,0,8,0,8,0,0,1.1,True
False,10,5,I,32,0.222,6,9,0,0,0.5,INC,0,9,0,9,0,0,3.9,False
False,10,5,I,98,0.2,4,10,0,0,0.444,INC,0,10,0,10,0,0,15.8,True
False,10,5,I,265,0.182,2,11,0,0,0.5,INC,0,11,0,11,0,0,113.9,True
False,10,5,I,2676,0.167,3,12,0,0,0.545,INC,0,12,0,12,0,0,424.9,True
False,34,5,I,132,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,8.9,False
False,22,8,I,4152,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,27.6,False
False,21,1,C,2273,0.0,2,1,0,0,0.0,SYNC,1,0,1,0,0,0,14.1,True
False,20,5,I,534,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,104.7,False
False,20,5,I,268,0.0,12,2,0,0,0.0,INC,0,2,0,2,0,0,217.2,False
False,20,5,I,495,0.0,8,3,0,0,0.0,INC,0,3,0,3,0,0,49.9,True
False,20,5,I,700,0.0,4,4,0,0,0.333,INC,0,4,0,4,0,0,56.9,True
False,20,5,I,1585,0.0,6,5,0,0,0.5,INC,0,5,0,5,0,0,69.2,True
False,20,5,I,605,0.0,2,6,0,0,0.6,INC,0,6,0,6,0,0,38.4,True
False,20,5,I,1076,0.0,45,7,0,0,0.667,INC,0,7,0,7,0,0,864.3,True
False,20,5,I,1484,0.0,4,8,0,0,0.714,INC,0,8,0,8,0,0,145.7,False
False,14,5,I,668,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,13.9,True
False,19,5,I,1097,0.0,10,1,0,0,0.0,INC,0,1,0,1,0,0,227.5,True
False,19,5,I,1327,0.0,6,2,0,0,1.0,INC,0,2,0,2,0,0,78.5,True
False,36,4,I,1525,0.0,35,1,0,0,0.0,INC,0,1,0,1,0,0,1.7,True
False,54,7,I,2731,0.0,20,1,0,0,0.0,INC,0,1,0,1,0,0,108.8,True
False,54,7,I,1451,0.0,6,2,0,0,1.0,INC,0,2,0,2,0,0,68.3,True
False,24,6,I,1327,0.0,85,1,0,0,0.0,INC,0,1,0,1,0,0,139.4,True
False,68,5,I,414,0.0,120,1,1,1,0.0,INC,0,1,0,1,0,0,0.9,True
False,11,5,I,1243,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,239.4,True
True,11,5,I,1553,0.5,4,2,0,0,1.0,INC,0,2,0,2,0,0,313.1,True
False,11,5,I,1567,0.333,3,3,0,0,1.0,INC,0,3,0,3,0,0,4.5,True
False,11,5,I,1609,0.25,2,4,0,0,1.0,INC,0,4,0,4,0,0,21.9,False
False,11,5,I,27,0.2,2,5,0,0,0.75,INC,0,5,0,5,0,0,265.5,True
False,11,5,I,98,0.167,4,6,0,0,0.8,INC,0,6,0,6,0,0,19.7,True
False,11,5,I,2676,0.143,3,7,0,0,0.833,INC,0,7,0,7,0,0,538.8,True
False,14,5,I,667,0.0,5,1,0,0,0.0,INC,0,1,0,1,0,0,83.6,True
False,45,0,C,123,0.0,11,1,0,0,0.0,SYNC,1,0,1,0,0,0,366.8,True
False,11,0,C,32,0.0,9,1,0,0,0.0,SYNC,1,0,1,0,0,0,467.2,True
True,37,4,I,59,1.0,36,1,0,0,0.0,INC,0,1,0,1,0,0,2.8,True
False,12,1,I,2314,0.0,10,1,1,1,0.0,INC,0,1,0,1,0,0,0.1,False
False,9,4,I,133,0.0,11,1,0,0,0.0,INC,0,1,0,1,0,0,33.9,False
False,13,5,I,1585,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,145.8,True
False,56,1,I,2029,0.0,43,1,0,0,0.0,INC,0,1,0,1,0,0,7.0,True
False,56,1,I,2032,0.0,29,2,1,1,1.0,INC,0,2,0,2,0,0,0.0,True
False,56,1,I,3497,0.0,43,3,1,1,1.0,INC,0,3,0,3,0,0,278.8,False
True,12,9,C,1953,1.0,24,1,0,0,0.0,SYNC,1,0,1,0,0,0,19.7,False
False,12,5,I,94,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,688.7,True
False,12,5,I,791,0.0,44,2,0,0,1.0,INC,0,2,0,2,0,0,314.6,True
False,12,5,I,185,0.0,4,3,0,0,1.0,INC,0,3,0,3,0,0,56.8,True
False,23,8,I,4152,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,553.7,False
False,26,5,I,791,0.0,36,1,0,0,0.0,INC,0,1,0,1,0,0,10.7,True
False,13,1,I,2314,0.0,14,1,1,1,0.0,INC,0,1,0,1,0,0,0.1,False
True,13,8,I,2409,1.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,261.5,False
False,13,9,C,3041,0.0,24,1,0,0,0.0,SYNC,1,0,1,0,0,0,357.0,False
False,22,7,I,3497,0.0,22,1,0,0,0.0,INC,0,1,0,1,0,0,281.6,False
False,17,9,I,4152,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,553.6,False
False,34,0,I,3,0.0,51,1,0,0,0.0,INC,0,1,0,1,0,0,2.7,True
False,34,0,I,31,0.0,4,2,0,0,1.0,INC,0,2,0,2,0,0,57.4,True
False,12,1,I,2314,0.0,12,1,1,1,0.0,INC,0,1,0,1,0,0,0.1,False
False,12,4,I,689,0.0,12,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,False
False,10,7,I,1567,0.0,3,1,0,0,0.0,INC,0,1,0,1,0,0,4.5,True
False,10,7,I,1579,0.0,5,2,0,0,1.0,INC,0,2,0,2,0,0,1.1,True
True,10,7,I,1436,0.333,2,3,0,0,1.0,INC,0,3,0,3,0,0,216.8,False
False,10,7,I,27,0.25,2,4,0,0,0.667,INC,0,4,0,4,0,0,69.6,True
False,10,7,I,98,0.2,4,5,0,0,0.75,INC,0,5,0,5,0,0,19.7,True
False,10,7,I,2676,0.167,2,6,0,0,0.8,INC,0,6,0,6,0,0,538.8,True
False,23,1,C,1585,0.0,4,1,0,0,0.0,SYNC,1,0,1,0,0,0,135.4,True
False,11,5,I,337,0.0,12,1,0,0,0.0,INC,0,1,0,1,0,0,26.1,True
True,11,5,I,385,0.5,78,2,0,0,1.0,INC,0,2,0,2,0,0,35.7,True
True,11,5,I,428,0.667,21,3,0,0,1.0,INC,0,3,0,3,0,0,11.3,True
False,18,7,C,2121,0.0,2,1,0,0,0.0,SYNC,1,0,1,0,0,0,21.4,False
False,18,6,I,132,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,33.7,False
False,13,5,I,791,0.0,48,1,0,0,0.0,INC,0,1,0,1,0,0,1028.5,True
False,13,5,I,185,0.0,4,2,0,0,1.0,INC,0,2,0,2,0,0,56.8,True
True,10,6,I,365,1.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,383.2,True
False,10,6,I,93,0.5,4,2,0,0,1.0,INC,0,2,0,2,0,0,8.7,True
False,10,6,I,400,0.333,6,3,0,0,1.0,INC,0,3,0,3,0,0,23.5,True
False,10,6,I,254,0.25,10,4,0,0,1.0,INC,0,4,0,4,0,0,27.0,True
False,20,6,I,1366,0.0,2,1,1,1,0.0,INC,0,1,0,1,0,0,0.2,True
True,14,8,I,2934,1.0,14,1,0,0,0.0,INC,0,1,0,1,0,0,18.6,True
False,15,5,I,1366,0.0,17,1,0,0,0.0,INC,0,1,0,1,0,0,96.5,True
False,22,1,C,3497,0.0,22,1,0,0,0.0,SYNC,1,0,1,0,0,0,11.1,False
False,18,9,C,4152,0.0,8,1,0,0,0.0,SYNC,1,0,1,0,0,0,553.6,False
False,23,7,C,334,0.0,2,1,0,0,0.0,SYNC,1,0,1,0,0,0,2.9,False
True,23,7,I,383,0.5,1,2,0,0,0.0,DIV,1,1,1,0,0,1,52.8,True
True,23,7,I,508,0.667,4,3,0,0,0.5,DIV,1,2,1,1,0,1,103.4,False
False,23,7,I,791,0.5,14,4,0,0,0.333,DIV,1,3,1,2,0,1,79.0,True
True,23,7,I,73,0.6,5,5,0,0,0.5,DIV,1,4,1,3,0,1,18.8,False
False,23,7,I,185,0.5,8,6,0,0,0.4,DIV,1,5,1,4,0,1,38.0,True
False,23,7,I,46,0.429,2,7,0,0,0.5,DIV,1,6,1,5,0,1,16.9,False
False,23,7,I,250,0.375,36,8,0,0,0.429,DIV,1,7,1,6,0,1,6.2,True
False,23,7,I,538,0.333,20,9,0,0,0.5,DIV,1,8,1,7,0,1,367.9,True
True,23,7,I,1553,0.4,2,10,0,0,0.556,DIV,1,9,1,8,0,1,104.5,True
False,23,7,I,1585,0.364,10,11,0,0,0.6,DIV,1,10,1,9,0,1,7.2,True
False,23,7,I,1595,0.333,8,12,0,0,0.636,DIV,1,11,1,10,0,1,11.3,True
False,23,7,I,1622,0.308,14,13,0,0,0.667,DIV,1,12,1,11,0,1,9.9,True
False,23,7,I,1097,0.286,4,14,0,0,0.692,DIV,1,13,1,12,0,1,35.9,False
False,23,7,I,650,0.267,12,15,0,0,0.643,DIV,1,14,1,13,0,1,627.5,True
False,23,7,I,1408,0.25,9,16,0,0,0.667,DIV,1,15,1,14,0,1,344.7,True
False,13,4,I,1759,0.0,13,1,1,1,0.0,INC,0,1,0,1,0,0,0.1,True
False,9,0,I,12,0.0,9,1,0,0,0.0,INC,0,1,0,1,0,0,143.0,False
False,12,7,I,2802,0.0,5,1,0,0,0.0,INC,0,1,0,1,0,0,453.5,False
False,49,5,I,811,0.0,51,1,0,0,0.0,INC,0,1,0,1,0,0,21.5,True
False,49,5,I,923,0.0,60,2,0,0,1.0,INC,0,2,0,2,0,0,62.3,True
False,16,8,I,15,0.0,11,1,0,0,0.0,INC,0,1,0,1,0,0,528.6,False
False,14,1,C,3497,0.0,10,1,0,0,0.0,SYNC,1,0,1,0,0,0,23.3,False
True,11,8,C,2409,1.0,2,1,0,0,0.0,SYNC,1,0,1,0,0,0,369.4,False
False,12,8,I,4317,0.0,12,1,0,0,0.0,INC,0,1,0,1,0,0,593.0,False
False,19,5,I,263,0.0,26,1,0,0,0.0,INC,0,1,0,1,0,0,34.0,True
False,19,5,I,1245,0.0,10,2,0,0,1.0,INC,0,2,0,2,0,0,153.7,True
False,19,5,I,1328,0.0,3,3,0,0,1.0,INC,0,3,0,3,0,0,80.9,True
False,19,5,I,516,0.0,14,4,0,0,1.0,INC,0,4,0,4,0,0,117.3,True
False,19,5,I,518,0.0,10,5,0,0,1.0,INC,0,5,0,5,0,0,1.1,True
False,19,5,I,624,0.0,3,6,0,0,1.0,INC,0,6,0,6,0,0,37.7,False
False,19,5,I,1585,0.0,8,7,0,0,0.833,INC,0,7,0,7,0,0,78.2,True
False,19,5,I,1622,0.0,8,8,0,0,0.857,INC,0,8,0,8,0,0,21.2,True
False,19,5,I,712,0.0,10,9,0,0,0.875,INC,0,9,0,9,0,0,121.0,False
False,19,5,I,717,0.0,8,10,1,1,0.778,INC,0,10,0,10,0,0,0.1,False
False,19,5,I,250,0.0,8,11,1,1,0.7,INC,0,11,0,11,0,0,271.8,True
False,19,5,I,650,0.0,6,12,1,1,0.727,INC,0,12,0,12,0,0,270.3,True
True,19,5,I,2303,0.077,4,13,1,1,0.75,INC,0,13,0,13,0,0,130.7,False
False,9,2,I,133,0.0,9,1,0,0,0.0,INC,0,1,0,1,0,0,33.9,False
False,15,1,I,2297,0.0,15,1,0,0,0.0,INC,0,1,0,1,0,0,6.7,False
True,17,5,I,2552,1.0,31,1,0,0,0.0,INC,0,1,0,1,0,0,32.9,True
False,18,8,I,4152,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,27.6,False
False,15,0,C,13,0.0,2,1,0,0,0.0,SYNC,1,0,1,0,0,0,474.4,True
False,54,7,I,811,0.0,55,1,0,0,0.0,INC,0,1,0,1,0,0,104.1,True
False,54,7,I,923,0.0,44,2,0,0,1.0,INC,0,2,0,2,0,0,62.3,True
False,14,1,I,2552,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,184.7,False
False,18,6,I,1731,0.0,56,1,0,0,0.0,INC,0,1,0,1,0,0,17.6,True
False,18,6,I,15,0.0,14,2,0,0,1.0,INC,0,2,0,2,0,0,1696.9,False
False,39,5,I,763,0.0,39,1,0,0,0.0,INC,0,1,0,1,0,0,82.7,True
False,19,4,I,73,0.0,17,1,0,0,0.0,INC,0,1,0,1,0,0,82.8,False
True,11,8,C,2409,1.0,2,1,0,0,0.0,SYNC,1,0,1,0,0,0,369.4,False
False,15,5,C,113,0.0,7,1,0,0,0.0,SYNC,1,0,1,0,0,0,428.1,False
True,15,5,C,114,0.5,6,2,1,1,0.0,SYNC,2,0,2,0,0,0,0.0,False
False,15,5,I,115,0.333,19,3,1,2,0.0,DIV,2,1,2,0,0,1,0.0,False
False,15,5,I,254,0.25,84,4,1,2,0.0,DIV,2,2,2,1,0,1,48.8,True
False,15,5,I,57,0.2,4,5,1,2,0.25,DIV,2,3,2,2,0,1,38.0,False
False,15,5,I,426,0.167,48,6,1,2,0.2,DIV,2,4,2,3,0,1,55.0,False
False,12,6,I,1950,0.0,5,1,0,0,0.0,INC,0,1,0,1,0,0,212.7,True
False,28,7,I,3,0.0,112,1,0,0,0.0,INC,0,1,0,1,0,0,2.7,True
False,15,4,C,133,0.0,6,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.1,False
False,11,7,I,2066,0.0,11,1,1,1,0.0,INC,0,1,0,1,0,0,0.1,False
False,10,7,I,15,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,485.1,False
False,54,7,I,811,0.0,55,1,0,0,0.0,INC,0,1,0,1,0,0,104.1,True
False,54,7,I,923,0.0,40,2,0,0,1.0,INC,0,2,0,2,0,0,62.3,True
False,23,6,I,278,0.0,10,1,0,0,0.0,INC,0,1,0,1,0,0,15.0,True
False,23,6,I,1482,0.0,8,2,0,0,1.0,INC,0,2,0,2,0,0,295.6,False
False,23,6,I,1585,0.0,15,3,0,0,0.5,INC,0,3,0,3,0,0,81.4,True
False,23,6,I,1622,0.0,6,4,0,0,0.667,INC,0,4,0,4,0,0,21.2,True
False,23,6,I,605,0.0,12,5,0,0,0.75,INC,0,5,0,5,0,0,17.1,True
False,23,6,I,917,0.0,4,6,0,0,0.8,INC,0,6,0,6,0,0,811.7,True
False,23,6,I,1076,0.0,28,7,0,0,0.833,INC,0,7,0,7,0,0,52.6,True
False,16,5,I,2456,0.0,7,1,0,0,0.0,INC,0,1,0,1,0,0,91.9,False
False,13,5,I,650,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,166.6,True
True,13,5,I,2303,0.5,5,2,0,0,1.0,INC,0,2,0,2,0,0,130.7,False
False,15,5,I,81,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,3.9,True
False,23,2,I,34,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,4.0,False
True,11,1,I,16,1.0,11,1,0,0,0.0,INC,0,1,0,1,0,0,1.5,False
True,19,7,I,186,1.0,19,1,1,1,0.0,INC,0,1,0,1,0,0,0.1,True
False,10,7,I,1092,0.0,20,1,1,1,0.0,INC,0,1,0,1,0,0,0.1,False
False,24,7,I,2024,0.0,28,1,0,0,0.0,INC,0,1,0,1,0,0,180.0,True
True,24,7,I,3158,0.5,12,2,0,0,1.0,INC,0,2,0,2,0,0,931.4,False
False,25,4,I,133,0.0,14,1,0,0,0.0,INC,0,1,0,1,0,0,59.1,False
False,46,1,I,2029,0.0,38,1,0,0,0.0,INC,0,1,0,1,0,0,7.0,True
False,46,1,I,2032,0.0,33,2,1,1,1.0,INC,0,2,0,2,0,0,0.0,True
False,46,1,I,3497,0.0,18,3,1,1,1.0,INC,0,3,0,3,0,0,278.8,False
False,21,8,I,15,0.0,21,1,0,0,0.0,INC,0,1,0,1,0,0,1082.7,False
False,44,0,I,25,0.0,112,1,0,0,0.0,INC,0,1,0,1,0,0,16.5,True
False,44,0,I,53,0.0,3,2,0,0,1.0,INC,0,2,0,2,0,0,66.2,True
False,44,0,I,54,0.0,9,3,1,1,1.0,INC,0,3,0,3,0,0,0.8,True
False,16,5,I,254,0.0,17,1,0,0,0.0,INC,0,1,0,1,0,0,16.4,True
False,12,6,I,1950,0.0,5,1,0,0,0.0,INC,0,1,0,1,0,0,212.7,True
True,19,7,I,774,1.0,15,1,0,0,0.0,INC,0,1,0,1,0,0,9.0,False
False,16,7,I,942,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,1.7,False
False,16,7,I,1111,0.0,2,2,0,0,0.0,INC,0,2,0,2,0,0,145.7,False
False,13,0,I,548,0.0,13,1,0,0,0.0,INC,0,1,0,1,0,0,1.6,True
False,14,5,I,2236,0.0,10,1,0,0,0.0,INC,0,1,0,1,0,0,1.6,True
True,14,5,I,2552,0.5,2,2,0,0,1.0,INC,0,2,0,2,0,0,189.2,True
False,14,5,I,2592,0.333,1,3,0,0,1.0,INC,0,3,0,3,0,0,78.8,False
False,11,6,I,2034,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,490.2,False
False,11,6,I,897,0.0,11,2,0,0,0.0,INC,0,2,0,2,0,0,34.8,False
False,18,5,I,797,0.0,14,1,0,0,0.0,INC,0,1,0,1,0,0,262.6,True
False,10,5,I,651,0.0,20,1,0,0,0.0,INC,0,1,0,1,0,0,5.0,True
False,14,0,I,13,0.0,5,1,0,0,0.0,INC,0,1,0,1,0,0,48.8,True
False,17,5,C,1444,0.0,4,1,0,0,0.0,SYNC,1,0,1,0,0,0,47.9,False
False,31,1,I,2091,0.0,31,1,0,0,0.0,INC,0,1,0,1,0,0,5.1,False
