signature,size,buggy_gen,state+fault,interval,commits,churn
org/gjt/sp/jedit/textarea/JEditTextArea.java^3394^3414+org/gjt/sp/jedit/textarea/JEditTextArea.java^3420^3439,21,True,I_N^I_Y^I_N^I_N^I_N^I_N^I_Y^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_Y^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_Y^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_Y^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_Y^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_Y^I_N^I_N^I_Y^I_N^I_N^I_Y^I_Y^I_N^I_N^I_Y^I_N^I_Y^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_Y^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_Y^I_N^I_Y^I_N^I_Y^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_Y^I_N^I_Y^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N,Y_N^D_Y^W_N^Y_N^M_N^D_N^D_Y^D_N^D_N^D_N^D_N^D_N^W_N^D_N^W_N^D_N^W_N^D_N^D_N^D_N^W_N^D_N^W_N^D_N^M_N^D_N^W_N^D_N^D_N^D_N^W_N^D_Y^D_N^D_N^D_N^D_N^D_N^D_N^W_N^D_N^D_N^D_N^D_N^D_N^M_N^D_N^D_N^D_N^M_N^D_N^M_N^D_N^M_N^D_N^W_N^D_Y^M_N^D_N^Y_N^D_N^W_N^D_N^W_N^D_N^W_N^D_N^M_N^D_N^W_N^D_N^M_N^D_Y^Y_N^D_N^M_N^D_N^D_N^D_N^W_N^D_N^M_N^D_N^W_N^D_N^M_N^D_N^W_N^D_N^M_N^D_N^D_Y^D_N^D_N^D_N^D_N^D_N^W_N^D_N^W_Y^D_N^D_N^D_Y^D_N^D_N^W_Y^D_Y^D_N^D_N^D_Y^D_N^D_Y^D_N^D_N^D_N^D_N^D_N^D_N^D_N^D_N^D_N^D_N^W_N^D_N^D_N^D_N^W_N^D_N^W_N^D_N^D_N^D_N^W_Y^D_N^W_N^D_N^D_N^D_N^W_N^D_N^W_N^D_Y^W_N^D_Y^W_N^D_Y^W_N^D_N^M_N^D_N^M_N^D_N^W_N^D_N^M_N^D_N^M_N^D_N^W_Y^D_N^Y_Y^D_N^W_N^D_N^D_N^D_N^M_N^D_N^W_N,b8f3b33^4521d05^e07ad36^2537218^ffe940f^2377d25^65440d8^1743c14^35e18e3^e30e40e^57cd626^16a6e9a^69dc446^81558c0^bb909a8^52b7ebe^6fa90ab^bd1bf17^a9fac96^20e49db^75f860d^d54f8a8^22d5f8f^38d1d0e^4f1d14b^20fbda4^d2b1fb9^c2b83fb^d6d13e6^65fb4c0^948384f^4f44818^fac2223^1d23005^0dd723c^1e5c06d^ac3eb5a^890068a^8c1bfbf^cef451f^d3770cc^9c96f31^a3c312f^7677295^17ad8db^c1bf38d^19834ba^06920a1^73da04d^4bb7f9a^d90fca5^f5d0714^ca1d06e^c9e2f7b^bcbbd85^e930b9b^bad191a^689cca1^5b5340e^775a1f4^f2ade8a^b189262^f6d3c43^9f22fff^ee8dc3d^6568f61^668da05^b81c54e^f90d062^fb2a554^afb6189^1858f38^e8bd860^e278b78^f0b9fa6^741b1d9^f1b357c^101c2b8^851a90f^296d6f3^e85ee55^043f45a^1fccffe^a0a5d76^70db556^f6fe697^821a93d^fad5a08^313ad4e^fb5ee32^324f973^685968c^3a5225b^2ff86a7^4739bc9^a0a3aaa^0d00f8f^2a79233^903359b^bfd0c1d^ef87e5f^94b30f8^c42658b^939e0f9^de30e3f^d9ade08^93c142e^bcf81fe^d2efad0^f3a54b7^285ae12^1d879c8^17a6a13^996c113^b7c0f57^bc5c6a7^65c6b2e^1b1b7c2^126564f^9f52132^feb217e^4788f5c^36c7e52^f04365e^a1c71ed^2e23e05^738d259^87d4762^928842f^6bb5bdc^bbb853d^d646fc2^e1887d7^9e685cb^b69d812^46bc07f^257e349^6794afb^6ac3449^7137390^a83dd8d^1ad293c^19bbba7^36396d5^d0274b4^d180d73^15745f8^58d1a47^f040609^bd0d323^35e4e83^47f77f3^219cfc4^157009a^bf15b3e^ee27c9c^1b5bdbe^421fdae^3433911^63de065^f497d1a^7ebf116^824a3fa^8f672db^e8d31fa^360a6f6^3b5d168^9b7c820^178eef4,6^41^2^1^1^2^274^282^48^48^10^10^4^4^42^42^1^1^25^25^6^6^5^5^3^3^5^5^29^29^10^10^7^7^34^34^6^6^19^19^100^100^2^2^4^4^2^2^2^2^32^32^9^9^2^2^2^2^2^2^2^2^2^2^4^4^33^33^73^82^1^1^23^23^10^10^8^8^4^4^24^24^2^2^5^5^3^3^3^3^27^27^3^3^13^13^1^1^14^14^99^99^2^34^2^1^1^21^19^2^2^32^32^21^21^16^16^4^4^7^7^5^5^5^5^3^1^2^2^12^12^2^2^9^9^4^4^3^3^2^2^1^3^67^67^6^6^1^1^2^2^2^2^5^10^3^3^83^83^2^2^24^24^1^1^22^22^107
org/gjt/sp/jedit/textarea/JEditTextArea.java^3394^3414+org/gjt/sp/jedit/textarea/JEditTextArea.java^3445^3464,21,True,I_N^I_Y^I_N^I_N^I_N^I_Y^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_Y^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_Y^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_Y^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_Y^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_Y^I_N^I_N^I_Y^I_N^I_N^I_Y^I_N^I_N^I_Y^I_N^I_Y^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_Y^I_N^I_N^I_N^I_N^I_N^I_N^I_Y^I_N^I_N^I_Y^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_Y^I_N^I_Y^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N,Y_N^D_Y^W_N^Y_N^D_N^D_Y^D_N^D_N^D_N^D_N^D_N^W_N^D_N^W_N^D_N^W_N^D_N^D_N^D_N^W_N^D_N^W_N^D_N^M_N^D_N^W_N^D_N^D_N^D_N^W_N^D_Y^D_N^D_N^D_N^D_N^D_N^D_N^W_N^D_N^D_N^D_N^D_N^D_N^M_N^D_N^D_N^D_N^M_N^D_N^M_N^D_N^M_N^D_N^W_N^D_Y^M_N^D_N^Y_N^D_N^W_N^D_N^W_N^D_N^W_N^D_N^M_N^D_N^W_N^D_N^M_N^D_Y^Y_N^D_N^M_N^D_N^D_N^D_N^W_N^D_N^M_N^D_N^W_N^D_N^M_N^D_N^W_N^D_N^M_N^D_N^D_Y^D_N^D_N^D_N^D_N^D_N^W_N^D_N^W_Y^D_N^D_N^D_Y^D_N^D_N^W_Y^D_N^D_N^D_Y^D_N^D_Y^D_N^D_N^D_N^D_N^D_N^D_N^D_N^D_N^D_N^D_N^W_N^D_N^D_N^D_N^W_N^D_N^W_N^D_N^D_N^D_N^W_Y^D_N^W_N^D_N^D_N^D_N^W_N^D_Y^W_N^W_N^D_Y^W_N^D_N^M_N^D_N^W_N^D_N^M_N^D_N^W_N^D_N^M_N^D_N^M_N^D_N^W_Y^D_N^Y_Y^D_N^W_N^D_N^D_N^D_N^M_N^D_N^W_N,b8f3b33^4521d05^e07ad36^2537218^2377d25^65440d8^1743c14^35e18e3^e30e40e^57cd626^16a6e9a^69dc446^81558c0^bb909a8^52b7ebe^6fa90ab^bd1bf17^a9fac96^20e49db^75f860d^d54f8a8^22d5f8f^38d1d0e^4f1d14b^20fbda4^d2b1fb9^c2b83fb^d6d13e6^65fb4c0^948384f^4f44818^fac2223^1d23005^0dd723c^1e5c06d^ac3eb5a^890068a^8c1bfbf^cef451f^d3770cc^9c96f31^a3c312f^7677295^17ad8db^c1bf38d^19834ba^06920a1^73da04d^4bb7f9a^d90fca5^f5d0714^ca1d06e^c9e2f7b^bcbbd85^e930b9b^bad191a^689cca1^5b5340e^775a1f4^f2ade8a^b189262^f6d3c43^9f22fff^ee8dc3d^6568f61^668da05^b81c54e^f90d062^fb2a554^afb6189^1858f38^e8bd860^e278b78^f0b9fa6^741b1d9^f1b357c^101c2b8^851a90f^296d6f3^e85ee55^043f45a^1fccffe^a0a5d76^70db556^f6fe697^821a93d^fad5a08^313ad4e^fb5ee32^324f973^685968c^3a5225b^2ff86a7^4739bc9^a0a3aaa^0d00f8f^2a79233^903359b^bfd0c1d^ef87e5f^94b30f8^c42658b^939e0f9^de30e3f^93c142e^bcf81fe^d2efad0^f3a54b7^285ae12^1d879c8^17a6a13^996c113^b7c0f57^bc5c6a7^65c6b2e^1b1b7c2^126564f^9f52132^feb217e^4788f5c^36c7e52^f04365e^a1c71ed^2e23e05^738d259^87d4762^928842f^6bb5bdc^bbb853d^d646fc2^e1887d7^9e685cb^b69d812^46bc07f^257e349^6794afb^a83dd8d^1ad293c^19bbba7^d0274b4^d180d73^15745f8^58d1a47^559c358^0809aec^f040609^bd0d323^35e4e83^47f77f3^219cfc4^157009a^bf15b3e^ee27c9c^1b5bdbe^421fdae^3433911^63de065^f497d1a^7ebf116^824a3fa^8f672db^e8d31fa^360a6f6^3b5d168^9b7c820^178eef4,16^22^4^1^2^274^282^48^48^10^10^4^4^42^42^1^1^25^25^6^6^5^5^3^3^5^5^31^42^10^10^7^7^34^34^6^6^19^19^100^100^2^2^4^4^2^2^2^2^32^32^9^9^2^2^2^2^2^2^2^2^2^2^4^4^33^33^73^82^1^1^23^23^10^10^8^8^4^4^24^24^2^2^5^5^3^3^3^3^27^27^3^3^13^13^1^1^14^14^99^99^2^34^1^1^21^19^2^2^32^32^21^21^16^16^4^4^7^7^5^5^5^5^3^1^2^2^12^12^2^2^9^9^4^4^2^2^17^67^67^6^6^7^7^1^1^2^2^2^2^12^39^3^3^83^83^2^2^24^24^1^1^22^22^153
org/gjt/sp/jedit/textarea/JEditTextArea.java^3420^3439+org/gjt/sp/jedit/textarea/JEditTextArea.java^3445^3464,20,True,I_N^I_Y^I_N^I_N^I_N^I_N^I_Y^I_N^I_N^I_N^I_Y^I_N^I_N^I_N^I_N^I_N,Y_N^D_Y^W_N^Y_N^Y_N^D_N^YY_Y^M_N^D_N^W_N^D_Y^M_N^D_N^Y_N^D_N^Y_N,b8f3b33^4521d05^e07ad36^2537218^ffe940f^65fb4c0^948384f^d9ade08^6ac3449^7137390^19bbba7^36396d5^559c358^0809aec^bf15b3e^ee27c9c^178eef4,16^19^2^1^2^13^2^3^3^18^3^7^7^7^29^58
org/gjt/sp/jedit/textarea/JEditTextArea.java^4608^4635+org/gjt/sp/jedit/textarea/JEditTextArea.java^4637^4664,28,False,I_N^I_Y^I_N^I_N^I_N^I_N^I_N^I_N,Y_N^D_Y^W_N^D_N^M_N^Y_N^W_N^D_N,b8f3b33^4521d05^e07ad36^f7746fa^2537218^f5b0cbd^35e18e3^5f2c95e^b29522a,3^11^2^2^11^12^6^10
org/gjt/sp/jedit/Buffer.java^1017^1043+org/gjt/sp/jedit/Buffer.java^1051^1077,27,True,I_Y^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_Y^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_Y^I_N^I_N^I_Y^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_Y^I_N^I_N^I_N^I_Y^I_N^I_N^I_N^I_N^I_N^I_N^I_Y^I_Y^I_N^I_Y^I_N^I_Y^I_N^I_N^I_Y^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N,Y_Y^D_N^W_N^D_N^W_N^D_N^W_N^D_N^D_N^D_N^W_N^D_N^D_N^D_Y^D_N^D_N^W_N^D_N^M_N^D_N^W_N^D_N^W_N^D_N^M_Y^D_N^W_N^D_Y^M_N^D_N^M_N^D_N^M_N^D_N^Y_N^D_N^Y_N^D_N^Y_N^D_N^W_N^D_N^M_N^D_N^M_N^D_N^D_Y^D_N^W_N^D_N^M_Y^D_N^M_N^D_N^W_N^D_N^W_N^D_Y^W_Y^D_N^D_Y^M_N^D_Y^Y_N^D_N^D_Y^D_N^W_N^D_N^M_N^D_N^Y_N^D_N^W_N^D_N^Y_N^D_N^Y_N^D_N^Y_N^D_N^Y_N,b8f3b33^0fcb761^5c49979^714b96a^c39aad3^f7746fa^2537218^fba592c^3c0f8c1^6030336^7b484d5^ae66aad^cc5faf9^c9b1fcf^b38e444^f5b0cbd^8d7069f^ba1ec32^f060ff2^2b58688^e9783d9^03b2be5^6dba16d^db973ce^2e008fc^4158333^13168fa^07a9465^af9be19^740bb58^9222a42^c080fb4^634533f^2377d25^65440d8^b81c54e^f90d062^91bac77^f2ab520^a624c44^9599bd7^741b1d9^f1b357c^d56c01c^d6f6733^a0a5d76^70db556^44bedc0^8cbdaa3^98ff5c5^287df25^e510492^b556eba^8ac1e49^da09bd2^5735a59^4cab136^94b30f8^c42658b^d9ade08^d2efad0^f3a54b7^6e7e8c0^2afc4f1^ea3647d^954c69e^9bd12d1^fed7d26^28f081e^9cacca6^ffa79e5^8625858^e37b3fc^55a309d^528b073^6700e9f^7c95e3d^67bcf92^2b9c12e^04a7d62^2bb7452^45c7885^ca70965,102^102^60^60^5^5^4^4^46^46^19^19^388^463^10^10^12^12^16^16^17^17^25^25^20^20^28^28^4^4^2^2^46^46^10^10^10^3^4^6^5^5^5^5^16^16^22^22^18^18^10^10^2^2^11^11^40^40^2^1^6^38^38^32^32^28^28^23^23^24^24^5^5^2^2^10^10^8^8^10^10^528
org/gjt/sp/jedit/Buffer.java^1225^1265+org/gjt/sp/jedit/Buffer.java^1272^1307,41,True,I_N^I_N^I_N^I_Y^I_N^I_Y^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N,Y_N^D_N^M_N^D_Y^Y_N^D_Y^M_N^Y_N^D_N^Y_N^D_N^D_N^D_N^W_N^D_N^M_N,b8f3b33^714b96a^c39aad3^c9b1fcf^b38e444^07a9465^af9be19^6220994^96f03c6^100d3f9^ab52ce9^798567f^9f22fff^ee8dc3d^44d0834^bb3461f^b81c54e,64^15^24^109^14^14^9^2^2^58^62^124^83^8^8^45
org/gjt/sp/jedit/io/UrlVFS.java^58^73+org/gjt/sp/jedit/io/UrlVFS.java^75^90,16,False,I_N^I_N^I_N^I_N^I_N,Y_N^W_N^D_N^Y_N^D_N,b8f3b33^3e10ca5^405da7c^3cf31ef^0b95e77^2bae648,5^6^13^4^4
bsh/BSHLHSPrimarySuffix.java^62^91+bsh/BSHPrimarySuffix.java^66^128,63,True,C_N^I_Y^I_N^I_Y^I_N^I_Y^I_N,Y_N^D_Y^YY_N^D_Y^Y_N^D_Y^Y_N,e5f4709^4328ece^b7195cd^7d9d0fa^b5d918c^ea5bc7d^b252783^7fda97a,6^6^28^25^41^45^32
bsh/BSHLHSPrimarySuffix.java^114^134+bsh/BSHPrimarySuffix.java^158^178,21,True,I_Y^I_N^I_N^I_Y^I_N^I_Y^I_N,Y_Y^D_N^YY_N^D_Y^Y_N^D_Y^Y_N,e5f4709^5fbac38^6d48f04^7d9d0fa^b5d918c^ea5bc7d^b252783^7fda97a,62^50^35^35^54^55^3
bsh/Parser.java^141^188+bsh/Parser.java^524^573,50,False,I_N^I_Y^I_N,YY_N^D_Y^Y_N,e5f4709^ea5bc7d^b252783^943d5f6,17^13^12
bsh/Parser.java^141^188+bsh/Parser.java^1796^1842,48,False,C_N^I_Y^I_N^I_Y^I_N^I_Y,Y_N^D_Y^YY_N^D_Y^Y_N^D_Y,e5f4709^4328ece^b7195cd^ea5bc7d^b252783^943d5f6^c39502d,2^4^15^8^2^2
bsh/Parser.java^524^573+bsh/Parser.java^1796^1842,50,False,C_N^I_Y^I_N^I_Y^I_N^I_Y,Y_N^D_Y^YY_N^D_Y^Y_N^D_Y,e5f4709^4328ece^b7195cd^ea5bc7d^b252783^943d5f6^c39502d,2^4^12^9^10^2
bsh/Parser.java^281^322+bsh/Parser.java^846^877,42,False,I_N^I_Y^I_N,YY_N^D_Y^Y_N,e5f4709^ea5bc7d^b252783^943d5f6,2^15^2
bsh/Parser.java^281^322+bsh/Parser.java^1844^1886,43,False,I_N^I_Y^I_N^I_Y^I_N^I_Y^I_N,Y_N^D_Y^YY_N^D_Y^Y_N^D_Y^Y_N,e5f4709^4328ece^b7195cd^7d9d0fa^b5d918c^ea5bc7d^b252783^943d5f6,67^69^42^30^6^60^2
bsh/Parser.java^281^322+bsh/Parser.java^2089^2131,43,True,C_N^I_Y^I_N^I_Y^I_N,Y_N^D_Y^YY_N^D_Y^Y_N,e5f4709^4328ece^b7195cd^7d9d0fa^b5d918c^ea5bc7d,2^2^4^2^44
bsh/Parser.java^281^322+bsh/Parser.java^2973^3014,42,False,C_N^I_Y^I_N^I_Y^I_N,Y_N^D_Y^YY_N^D_Y^Y_N,e5f4709^4328ece^b7195cd^ea5bc7d^b252783^943d5f6,2^2^1^32^2
bsh/Parser.java^281^322+bsh/Parser.java^3016^3048,42,False,I_N^I_N^I_Y^I_N,YY_N^Y_N^D_Y^Y_N,e5f4709^7d9d0fa^ea5bc7d^b252783^943d5f6,2^1^12^2
bsh/Parser.java^281^322+bsh/Parser.java^3054^3092,42,False,I_N^I_Y^I_N^I_Y^I_N,YY_N^D_Y^Y_N^D_Y^Y_N,e5f4709^7d9d0fa^b5d918c^ea5bc7d^b252783^943d5f6,2^2^18^12^2
bsh/Parser.java^281^322+bsh/Parser.java^3319^3360,42,False,C_N^I_Y^I_N^I_Y^I_N^I_Y^I_N,Y_N^D_Y^YY_N^D_Y^Y_N^D_Y^Y_N,e5f4709^4328ece^b7195cd^7d9d0fa^b5d918c^ea5bc7d^b252783^943d5f6,2^2^2^2^2^45^2
bsh/Parser.java^281^322+bsh/Parser.java^3491^3521,42,False,I_N^I_Y^I_N^I_Y^I_N,YY_N^D_Y^Y_N^D_Y^Y_N,e5f4709^7d9d0fa^b5d918c^ea5bc7d^b252783^943d5f6,6^21^5^14^2
bsh/Parser.java^846^877+bsh/Parser.java^1844^1886,43,False,I_N^I_Y^I_N^I_Y^I_N^I_Y,Y_N^D_Y^YY_N^D_Y^Y_N^D_Y,e5f4709^4328ece^b7195cd^7d9d0fa^b5d918c^ea5bc7d^b252783,67^69^42^30^6^53
bsh/Parser.java^846^877+bsh/Parser.java^2089^2131,43,True,C_N^I_Y^I_N^I_Y^I_N,Y_N^D_Y^YY_N^D_Y^Y_N,e5f4709^4328ece^b7195cd^7d9d0fa^b5d918c^ea5bc7d,2^2^4^2^44
bsh/Parser.java^846^877+bsh/Parser.java^2973^3014,42,False,C_N^I_Y^I_N^I_Y,Y_N^D_Y^YY_N^D_Y,e5f4709^4328ece^b7195cd^ea5bc7d^b252783,2^2^1^25
bsh/Parser.java^846^877+bsh/Parser.java^3016^3048,33,False,I_N^I_N^I_Y,YY_N^Y_N^D_Y,e5f4709^7d9d0fa^ea5bc7d^b252783,2^1^5
bsh/Parser.java^846^877+bsh/Parser.java^3054^3092,39,False,I_N^I_Y^I_N^I_Y,YY_N^D_Y^Y_N^D_Y,e5f4709^7d9d0fa^b5d918c^ea5bc7d^b252783,2^2^18^5
bsh/Parser.java^846^877+bsh/Parser.java^3319^3360,42,False,C_N^I_Y^I_N^I_Y^I_N^I_Y,Y_N^D_Y^YY_N^D_Y^Y_N^D_Y,e5f4709^4328ece^b7195cd^7d9d0fa^b5d918c^ea5bc7d^b252783,2^2^2^2^2^38
bsh/Parser.java^846^877+bsh/Parser.java^3491^3521,32,False,I_N^I_Y^I_N^I_Y,YY_N^D_Y^Y_N^D_Y,e5f4709^7d9d0fa^b5d918c^ea5bc7d^b252783,6^21^5^7
bsh/Parser.java^1844^1886+bsh/Parser.java^2089^2131,43,True,I_N^I_Y^I_N^I_Y^I_N,Y_N^D_Y^YY_N^D_Y^Y_N,e5f4709^4328ece^b7195cd^7d9d0fa^b5d918c^ea5bc7d,69^71^46^32^48
bsh/Parser.java^1844^1886+bsh/Parser.java^2973^3014,43,False,I_N^I_Y^I_N^I_Y^I_N^I_Y,Y_N^D_Y^YY_N^D_Y^Y_N^D_Y,e5f4709^4328ece^b7195cd^7d9d0fa^b5d918c^ea5bc7d^b252783,69^71^42^30^5^70
bsh/Parser.java^1844^1886+bsh/Parser.java^3016^3048,43,False,I_N^I_Y^I_N^I_Y^I_N^I_Y,Y_N^D_Y^YY_N^D_Y^Y_N^D_Y,e5f4709^4328ece^b7195cd^7d9d0fa^b5d918c^ea5bc7d^b252783,67^69^44^30^5^50
bsh/Parser.java^1844^1886+bsh/Parser.java^3054^3092,43,False,I_N^I_Y^I_N^I_Y^I_N^I_Y,Y_N^D_Y^YY_N^D_Y^Y_N^D_Y,e5f4709^4328ece^b7195cd^7d9d0fa^b5d918c^ea5bc7d^b252783,67^69^44^32^22^50
bsh/Parser.java^1844^1886+bsh/Parser.java^3319^3360,43,False,I_N^I_Y^I_N^I_Y^I_N^I_Y,Y_N^D_Y^YY_N^D_Y^Y_N^D_Y,e5f4709^4328ece^b7195cd^7d9d0fa^b5d918c^ea5bc7d^b252783,69^71^44^32^6^83
bsh/Parser.java^1844^1886+bsh/Parser.java^3491^3521,43,False,I_N^I_Y^I_N^I_Y^I_N^I_Y,Y_N^D_Y^YY_N^D_Y^Y_N^D_Y,e5f4709^4328ece^b7195cd^7d9d0fa^b5d918c^ea5bc7d^b252783,67^69^48^51^9^52
bsh/Parser.java^2089^2131+bsh/Parser.java^2973^3014,43,True,C_N^I_Y^I_N^I_Y^I_N,Y_N^D_Y^YY_N^D_Y^Y_N,e5f4709^4328ece^b7195cd^7d9d0fa^b5d918c^ea5bc7d,4^4^4^2^43
bsh/Parser.java^2089^2131+bsh/Parser.java^3016^3048,43,True,C_N^I_Y^I_N^I_Y^I_N,Y_N^D_Y^YY_N^D_Y^Y_N,e5f4709^4328ece^b7195cd^7d9d0fa^b5d918c^ea5bc7d,2^2^6^2^43
bsh/Parser.java^2089^2131+bsh/Parser.java^3054^3092,43,True,C_N^I_Y^I_N^I_Y^I_N,Y_N^D_Y^YY_N^D_Y^Y_N,e5f4709^4328ece^b7195cd^7d9d0fa^b5d918c^ea5bc7d,2^2^6^4^60
bsh/Parser.java^2089^2131+bsh/Parser.java^3319^3360,43,True,C_N^I_Y^I_N^I_Y^I_N,Y_N^D_Y^YY_N^D_Y^Y_N,e5f4709^4328ece^b7195cd^7d9d0fa^b5d918c^ea5bc7d,4^4^6^4^44
bsh/Parser.java^2089^2131+bsh/Parser.java^3491^3521,43,True,C_N^I_Y^I_N^I_Y^I_N,Y_N^D_Y^YY_N^D_Y^Y_N,e5f4709^4328ece^b7195cd^7d9d0fa^b5d918c^ea5bc7d,2^2^10^23^47
bsh/Parser.java^2973^3014+bsh/Parser.java^3016^3048,42,False,C_N^I_Y^I_N^I_Y,Y_N^D_Y^YY_N^Y_Y,e5f4709^4328ece^b7195cd^7d9d0fa^b252783,2^2^2^22
bsh/Parser.java^2973^3014+bsh/Parser.java^3054^3092,42,False,C_N^I_Y^I_N^I_Y^I_N^I_Y,Y_N^D_Y^YY_N^D_Y^Y_N^D_Y,e5f4709^4328ece^b7195cd^7d9d0fa^b5d918c^ea5bc7d^b252783,2^2^2^2^17^22
bsh/Parser.java^2973^3014+bsh/Parser.java^3319^3360,42,False,C_N^I_Y^I_N^I_Y^I_N^I_Y,Y_N^D_Y^YY_N^D_Y^Y_N^D_Y,e5f4709^4328ece^b7195cd^7d9d0fa^b5d918c^ea5bc7d^b252783,4^4^2^2^1^55
bsh/Parser.java^2973^3014+bsh/Parser.java^3491^3521,42,False,C_N^I_Y^I_N^I_Y^I_N^I_Y,Y_N^D_Y^YY_N^D_Y^Y_N^D_Y,e5f4709^4328ece^b7195cd^7d9d0fa^b5d918c^ea5bc7d^b252783,2^2^6^21^4^24
bsh/Parser.java^3016^3048+bsh/Parser.java^3054^3092,39,False,I_N^I_Y^I_N^I_Y,YY_N^D_Y^Y_N^D_Y,e5f4709^7d9d0fa^b5d918c^ea5bc7d^b252783,4^2^17^2
bsh/Parser.java^3016^3048+bsh/Parser.java^3319^3360,42,False,C_N^I_Y^I_N^I_Y^I_N^I_Y,Y_N^D_Y^YY_N^D_Y^Y_N^D_Y,e5f4709^4328ece^b7195cd^7d9d0fa^b5d918c^ea5bc7d^b252783,2^2^4^2^1^35
bsh/Parser.java^3016^3048+bsh/Parser.java^3491^3521,33,False,I_N^I_Y^I_N^I_Y,YY_N^D_Y^Y_N^D_Y,e5f4709^7d9d0fa^b5d918c^ea5bc7d^b252783,8^21^4^4
bsh/Parser.java^3054^3092+bsh/Parser.java^3319^3360,42,False,C_N^I_Y^I_N^I_Y^I_N^I_Y,Y_N^D_Y^YY_N^D_Y^Y_N^D_Y,e5f4709^4328ece^b7195cd^7d9d0fa^b5d918c^ea5bc7d^b252783,2^2^4^4^18^35
bsh/Parser.java^3054^3092+bsh/Parser.java^3491^3521,39,False,I_N^I_Y^I_N^I_Y,YY_N^D_Y^Y_N^D_Y,e5f4709^7d9d0fa^b5d918c^ea5bc7d^b252783,8^23^21^4
bsh/Parser.java^3319^3360+bsh/Parser.java^3491^3521,42,False,C_N^I_Y^I_N^I_Y^I_N^I_Y,Y_N^D_Y^YY_N^D_Y^Y_N^D_Y,e5f4709^4328ece^b7195cd^7d9d0fa^b5d918c^ea5bc7d^b252783,2^2^8^23^5^37
bsh/Parser.java^335^372+bsh/Parser.java^806^844,39,False,I_N^I_Y,YY_N^D_Y,e5f4709^ea5bc7d^b252783,8^3
bsh/Parser.java^335^372+bsh/Parser.java^3221^3256,38,False,C_N^I_Y^I_N^I_Y^I_N^I_Y^I_N^I_Y,Y_N^D_Y^YY_N^D_Y^Y_N^D_Y^Y_N^D_Y,e5f4709^4328ece^b7195cd^7d9d0fa^b5d918c^ea5bc7d^b252783^943d5f6^c39502d,4^4^2^4^25^70^4^4
bsh/Parser.java^806^844+bsh/Parser.java^3221^3256,39,False,C_N^I_Y^I_N^I_Y^I_N^I_Y^I_N^I_Y,Y_N^D_Y^YY_N^D_Y^Y_N^D_Y^Y_N^D_Y,e5f4709^4328ece^b7195cd^7d9d0fa^b5d918c^ea5bc7d^b252783^943d5f6^c39502d,4^4^2^4^17^73^4^4
