signature,size,buggy_gen,state+fault,interval,commits,churn
maven-compat/src/main/java/org/apache/maven/artifact/resolver/filter/InversionArtifactFilter.java^48^63+maven-compat/src/main/java/org/apache/maven/artifact/resolver/filter/ScopeArtifactFilter.java^140^160,21,False,C_N^C_Y^I_N,Y_N^D_Y^YY_N,12fbba7^0234dc7^6a41005^0343c52,7^4^6
maven-compat/src/main/java/org/apache/maven/artifact/resolver/filter/InversionArtifactFilter.java^48^63+maven-compat/src/main/java/org/apache/maven/artifact/resolver/filter/TypeArtifactFilter.java^49^64,16,False,C_N,YY_N,12fbba7^0343c52,12
maven-compat/src/main/java/org/apache/maven/artifact/resolver/filter/OrArtifactFilter.java^83^98+maven-compat/src/main/java/org/apache/maven/artifact/resolver/filter/ScopeArtifactFilter.java^140^160,21,False,C_N^C_Y^I_N,Y_N^D_Y^YY_N,12fbba7^0234dc7^6a41005^0343c52,7^4^6
maven-compat/src/main/java/org/apache/maven/artifact/resolver/filter/OrArtifactFilter.java^83^98+maven-compat/src/main/java/org/apache/maven/artifact/resolver/filter/TypeArtifactFilter.java^49^64,16,False,C_N,YY_N,12fbba7^0343c52,12
maven-compat/src/main/java/org/apache/maven/artifact/resolver/filter/ScopeArtifactFilter.java^140^160+maven-compat/src/main/java/org/apache/maven/artifact/resolver/filter/TypeArtifactFilter.java^49^64,21,False,C_N^C_Y^I_N,Y_N^D_Y^YY_N,12fbba7^0234dc7^6a41005^0343c52,7^4^6
maven-compat/src/main/java/org/apache/maven/artifact/repository/DefaultArtifactRepository.java^168^189+maven-compat/src/main/java/org/apache/maven/artifact/repository/MavenArtifactRepository.java^150^171,22,False,C_Y^I_Y^I_N^I_Y,M_Y^Y_Y^Y_N^YY_Y,ea5445a^01f7692^23f2095^089a9f8^2d3b581,4^4^2^8
maven-compat/src/main/java/org/apache/maven/artifact/repository/MavenArtifactRepository.java^334^352+maven-core/src/main/java/org/apache/maven/ReactorArtifactRepository.java^189^207,19,False,C_Y^I_Y^I_N,M_Y^Y_Y^Y_N,2138a24^043c8d6^dfd067b^93536dd,2^7^2
maven-core/src/main/java/org/apache/maven/ReactorArtifactRepository.java^189^207+maven-repository/src/main/java/org/apache/maven/repository/DelegatingLocalArtifactRepository.java^147^167,21,False,I_Y^I_Y^I_N,M_Y^Y_Y^Y_N,2138a24^043c8d6^dfd067b^93536dd,2^7^2
maven-compat/src/main/java/org/apache/maven/artifact/resolver/ArtifactResolutionResult.java^326^344+maven-compat/src/main/java/org/apache/maven/repository/MetadataResolutionResult.java^327^345,19,False,C_Y^I_Y^I_N,M_Y^YY_Y^Y_N,fb1c53d^01f7692^2d3b581^cdc87a9,4^22^26
maven-compat/src/main/java/org/apache/maven/repository/DelegatingLocalArtifactRepository.java^147^167+maven-core/src/main/java/org/apache/maven/ReactorArtifactRepository.java^189^207,21,False,C_Y^I_Y^I_N,M_Y^Y_Y^Y_N,fb1c53d^043c8d6^dfd067b^93536dd,2^7^2
maven-compat/src/main/java/org/apache/maven/project/validation/ModelValidationResult.java^69^93+maven-core/src/main/java/org/apache/maven/settings/validation/SettingsValidationResult.java^89^113,25,True,C_Y,M_Y,22516c9^01f7692,4
maven-model-builder/src/main/java/org/apache/maven/model/management/DefaultPluginManagementInjector.java^118^152+maven-model-builder/src/main/java/org/apache/maven/model/merge/MavenModelMerger.java^454^488,35,False,C_Y^C_N^C_Y^C_Y^I_Y,Y_Y^Y_N^Y_Y^M_Y^YY_Y,f3ba964^05b59c8^997c311^6e7b422^23f2095^7badeb5,12^2^4^3^8
maven-embedder/src/main/java/org/apache/maven/embedder/execution/DefaultMavenExecutionRequestPopulator.java^122^145+maven-embedder/src/main/java/org/apache/maven/embedder/execution/DefaultMavenExecutionRequestPopulator.java^147^170,24,True,C_Y^I_Y,W_Y^Y_Y,b69b4ab^a48ae31^08cc074,18^35
maven-compat/src/main/java/org/apache/maven/artifact/resolver/filter/InversionArtifactFilter.java^48^63+maven-core/src/main/java/org/apache/maven/project/ReactorModelPool.java^72^88,17,False,C_N,YY_N,299a4c0^0343c52,6
maven-compat/src/main/java/org/apache/maven/artifact/resolver/filter/OrArtifactFilter.java^83^98+maven-core/src/main/java/org/apache/maven/project/ReactorModelPool.java^72^88,17,False,C_N,YY_N,299a4c0^0343c52,6
maven-compat/src/main/java/org/apache/maven/artifact/resolver/filter/ScopeArtifactFilter.java^140^160+maven-core/src/main/java/org/apache/maven/project/ReactorModelPool.java^72^88,21,False,C_N^C_Y,Y_N^D_Y,299a4c0^0234dc7^6a41005,7^4
maven-compat/src/main/java/org/apache/maven/artifact/resolver/filter/TypeArtifactFilter.java^49^64+maven-core/src/main/java/org/apache/maven/project/ReactorModelPool.java^72^88,17,False,C_N,YY_N,299a4c0^0343c52,6
maven-core/src/main/java/org/apache/maven/project/MavenProject.java^498^518+maven-core/src/main/java/org/apache/maven/project/MavenProject.java^638^657,21,True,C_Y^C_Y^I_N^I_N^I_Y,Y_Y^Y_Y^YY_N^YY_N^W_Y,fdb57e6^23f2095^6c37a89^ed651a4^73d35ba^6cf9320,5^5^12^20^33
maven-core/src/main/java/org/apache/maven/project/MavenProject.java^638^657+maven-core/src/main/java/org/apache/maven/project/MavenProject.java^711^730,20,True,I_N^I_N^I_Y,YY_N^YY_N^W_Y,fdb57e6^ed651a4^73d35ba^6cf9320,12^20^44
maven-compat/src/main/java/org/apache/maven/artifact/resolver/filter/InversionArtifactFilter.java^48^63+maven-core/src/main/java/org/apache/maven/project/ReactorModelCache.java^77^93,17,False,C_N,YY_N,c2078c6^0343c52,6
maven-compat/src/main/java/org/apache/maven/artifact/resolver/filter/OrArtifactFilter.java^83^98+maven-core/src/main/java/org/apache/maven/project/ReactorModelCache.java^77^93,17,False,C_N,YY_N,c2078c6^0343c52,6
maven-compat/src/main/java/org/apache/maven/artifact/resolver/filter/ScopeArtifactFilter.java^140^160+maven-core/src/main/java/org/apache/maven/project/ReactorModelCache.java^77^93,21,False,C_N^C_Y,Y_N^D_Y,c2078c6^0234dc7^6a41005,7^4
maven-compat/src/main/java/org/apache/maven/artifact/resolver/filter/TypeArtifactFilter.java^49^64+maven-core/src/main/java/org/apache/maven/project/ReactorModelCache.java^77^93,17,False,C_N,YY_N,c2078c6^0343c52,6
maven-compat/src/main/java/org/apache/maven/repository/LegacyRepositorySystem.java^263^312+maven-compat/src/main/java/org/apache/maven/repository/LegacyRepositorySystem.java^314^363,50,True,C_N^I_Y,D_N^M_Y,bc744b5^a907343^3f6ba89,2^50
maven-embedder/src/main/java/org/apache/maven/cli/CLIReportingUtils.java^125^139+maven-embedder/src/main/java/org/apache/maven/cli/LifecycleEventLogger.java^73^90,18,True,C_Y^I_Y,D_Y^YY_Y,84ca089^284693b^a23f7cf,1^15
maven-compat/src/main/java/org/apache/maven/artifact/resolver/filter/AndArtifactFilter.java^84^99+maven-core/src/main/java/org/apache/maven/plugin/DefaultPluginDescriptorCache.java^163^179,17,False,I_Y^I_Y,Y_Y^Y_Y,fd54fd1^9be3468^6c37a89,2^6
maven-compat/src/main/java/org/apache/maven/artifact/resolver/filter/ExclusionSetFilter.java^61^76+maven-core/src/main/java/org/apache/maven/plugin/DefaultPluginDescriptorCache.java^163^179,17,False,I_Y^I_Y,Y_Y^Y_Y,fd54fd1^9be3468^6c37a89,2^6
maven-compat/src/main/java/org/apache/maven/artifact/resolver/filter/IncludesArtifactFilter.java^77^93+maven-core/src/main/java/org/apache/maven/plugin/DefaultPluginDescriptorCache.java^163^179,17,False,I_Y^I_Y,Y_Y^Y_Y,fd54fd1^9be3468^6c37a89,2^6
maven-compat/src/main/java/org/apache/maven/artifact/resolver/filter/InversionArtifactFilter.java^48^63+maven-core/src/main/java/org/apache/maven/plugin/DefaultPluginDescriptorCache.java^163^179,17,False,C_Y^C_Y^I_N,Y_Y^Y_Y^YY_N,fd54fd1^9be3468^6c37a89^0343c52,2^6^6
maven-compat/src/main/java/org/apache/maven/artifact/resolver/filter/OrArtifactFilter.java^76^91+maven-core/src/main/java/org/apache/maven/plugin/DefaultPluginDescriptorCache.java^163^179,17,False,C_Y^C_Y^I_N,Y_Y^Y_Y^YY_N,fd54fd1^9be3468^6c37a89^0343c52,2^6^6
maven-compat/src/main/java/org/apache/maven/artifact/resolver/filter/ScopeArtifactFilter.java^148^168+maven-core/src/main/java/org/apache/maven/plugin/DefaultPluginDescriptorCache.java^163^179,21,False,C_N^C_Y^I_Y^I_Y,M_N^D_Y^Y_Y^Y_Y,fd54fd1^0234dc7^6a41005^9be3468^6c37a89,7^4^2^6
maven-compat/src/main/java/org/apache/maven/artifact/resolver/filter/TypeArtifactFilter.java^49^64+maven-core/src/main/java/org/apache/maven/plugin/DefaultPluginDescriptorCache.java^163^179,17,False,C_Y^C_Y^I_N,Y_Y^Y_Y^YY_N,fd54fd1^9be3468^6c37a89^0343c52,2^6^6
maven-core/src/main/java/org/apache/maven/plugin/DefaultPluginDescriptorCache.java^163^179+maven-core/src/main/java/org/apache/maven/project/ReactorModelCache.java^77^93,17,False,C_Y^C_Y,Y_Y^Y_Y,fd54fd1^9be3468^6c37a89,2^6
maven-core/src/main/java/org/apache/maven/plugin/DefaultPluginDescriptorCache.java^163^179+maven-core/src/main/java/org/apache/maven/project/ReactorModelPool.java^72^88,17,False,C_Y^C_Y,Y_Y^Y_Y,fd54fd1^9be3468^6c37a89,2^6
maven-compat/src/main/java/org/apache/maven/artifact/repository/metadata/DefaultRepositoryMetadataManager.java^401^432+maven-core/src/main/java/org/apache/maven/plugin/version/internal/DefaultPluginVersionResolver.java^181^215,35,False,I_N,W_N,ff4d83c^29b30a3,35
maven-core/src/main/java/org/apache/maven/lifecycle/DefaultLifecycleExecutor.java^1389^1420+maven-core/src/main/java/org/apache/maven/plugin/version/internal/DefaultPluginVersionResolver.java^181^215,35,True,I_Y,D_Y,ff4d83c^2f4b79e,31
maven-core/src/main/java/org/apache/maven/lifecycle/DefaultLifecycleExecutor.java^442^455+maven-core/src/main/java/org/apache/maven/plugin/internal/DefaultPluginManager.java^80^93,14,True,C_Y^C_Y^I_Y,Y_Y^Y_Y^Y_Y,14a1935^759928f^9be3468^83237e4,1^3^32
maven-core/src/main/java/org/apache/maven/plugin/internal/DefaultPluginManager.java^102^132+maven-core/src/main/java/org/apache/maven/plugin/internal/DefaultPluginManager.java^134^164,31,False,C_Y^C_Y^C_Y^C_Y^C_N^I_N,Y_Y^Y_Y^Y_Y^Y_Y^Y_N^YY_N,14a1935^9e42487^83237e4^23f2095^6c37a89^b6ee02c^cfd1fbe,4^4^6^14^12^2
maven-compat/src/main/java/org/apache/maven/artifact/repository/metadata/DefaultRepositoryMetadataManager.java^401^432+maven-core/src/main/java/org/apache/maven/plugin/prefix/internal/DefaultPluginPrefixResolver.java^246^280,35,False,I_N,W_N,2f4b79e^29b30a3,35
maven-core/src/main/java/org/apache/maven/plugin/prefix/internal/DefaultPluginPrefixResolver.java^246^280+maven-core/src/main/java/org/apache/maven/plugin/version/internal/DefaultPluginVersionResolver.java^188^222,35,False,I_N,W_N,2f4b79e^29b30a3,70
maven-core/src/main/java/org/apache/maven/plugin/internal/DefaultPluginManager.java^174^194+maven-core/src/main/java/org/apache/maven/plugin/internal/DefaultPluginManager.java^196^217,22,False,I_N,Y_N,2f4b79e^f5b47d1,6
maven-compat/src/main/java/org/apache/maven/artifact/repository/metadata/io/DefaultMetadataReader.java^58^79+maven-model-builder/src/main/java/org/apache/maven/model/io/DefaultModelReader.java^60^81,22,False,I_N^I_Y^I_Y^I_N,Y_N^Y_Y^YY_Y^Y_N,29b30a3^a123fce^6e7b422^618e62d^0535716,7^2^5^9
maven-compat/src/main/java/org/apache/maven/artifact/repository/metadata/io/DefaultMetadataReader.java^58^79+maven-model-builder/src/main/java/org/apache/maven/model/io/DefaultModelReader.java^83^104,22,False,I_N^I_Y^I_Y^I_N,Y_N^Y_Y^YY_Y^Y_N,29b30a3^a123fce^6e7b422^618e62d^0535716,7^2^5^9
maven-compat/src/main/java/org/apache/maven/artifact/repository/metadata/io/DefaultMetadataReader.java^81^102+maven-model-builder/src/main/java/org/apache/maven/model/io/DefaultModelReader.java^60^81,22,False,I_N^I_Y^I_Y^I_N,Y_N^Y_Y^YY_Y^Y_N,29b30a3^a123fce^6e7b422^618e62d^0535716,7^2^5^9
maven-compat/src/main/java/org/apache/maven/artifact/repository/metadata/io/DefaultMetadataReader.java^81^102+maven-model-builder/src/main/java/org/apache/maven/model/io/DefaultModelReader.java^83^104,22,False,I_N^I_Y^I_Y^I_N,Y_N^Y_Y^YY_Y^Y_N,29b30a3^a123fce^6e7b422^618e62d^0535716,7^2^5^9
maven-embedder/src/main/java/org/apache/maven/cli/CLIReportingUtils.java^125^139+maven-embedder/src/main/java/org/apache/maven/cli/ExecutionEventLogger.java^74^92,19,True,I_N^I_Y,YY_N^YY_Y,1faa467^5e4393c^a23f7cf,30^15
maven-compat/src/main/java/org/apache/maven/artifact/resolver/filter/CumulativeScopeArtifactFilter.java^78^93+maven-compat/src/main/java/org/apache/maven/artifact/resolver/filter/InversionArtifactFilter.java^48^63,16,False,I_N,YY_N,6a41005^0343c52,6
maven-compat/src/main/java/org/apache/maven/artifact/resolver/filter/CumulativeScopeArtifactFilter.java^78^93+maven-compat/src/main/java/org/apache/maven/artifact/resolver/filter/OrArtifactFilter.java^76^91,16,False,I_N,YY_N,6a41005^0343c52,6
maven-compat/src/main/java/org/apache/maven/artifact/resolver/filter/CumulativeScopeArtifactFilter.java^78^93+maven-compat/src/main/java/org/apache/maven/artifact/resolver/filter/TypeArtifactFilter.java^49^64,16,False,I_N,YY_N,6a41005^0343c52,6
maven-compat/src/main/java/org/apache/maven/artifact/resolver/filter/CumulativeScopeArtifactFilter.java^78^93+maven-core/src/main/java/org/apache/maven/plugin/DefaultPluginDescriptorCache.java^163^179,17,False,I_Y^I_Y,Y_Y^Y_Y,6a41005^9be3468^6c37a89,2^6
maven-core/src/main/java/org/apache/maven/project/interpolation/AbstractStringBasedModelInterpolator.java^218^274+maven-model-builder/src/main/java/org/apache/maven/model/interpolation/AbstractStringBasedModelInterpolator.java^107^172,66,False,I_Y^I_Y^I_N^I_Y,Y_Y^YY_Y^Y_N^Y_Y,e4c0baa^002f0a4^2a4d172^786285f^7badeb5,13^8^3^2
maven-core/src/main/java/org/apache/maven/project/interpolation/StringSearchModelInterpolator.java^149^332+maven-model-builder/src/main/java/org/apache/maven/model/interpolation/StringSearchModelInterpolator.java^122^306,185,False,C_Y^I_Y^I_Y^I_Y^I_N^I_Y^I_Y^I_N^I_N^I_N^I_Y,W_Y^Y_Y^Y_Y^W_Y^D_N^Y_Y^M_Y^YY_N^Y_N^W_N^Y_Y,e4c0baa^05b59c8^1068ab5^9168e66^0bfae6d^97d25dc^6e7b422^23f2095^01c2784^100bbd0^b6c679a^b63904c,26^8^2^60^3^4^15^153^68^22^4
maven-core/src/main/java/org/apache/maven/project/interpolation/StringSearchModelInterpolator.java^339^362+maven-model-builder/src/main/java/org/apache/maven/model/interpolation/StringSearchModelInterpolator.java^313^336,24,False,C_Y^I_Y^I_Y^I_Y^I_Y^I_N^I_Y^I_N^I_N,W_Y^Y_Y^D_Y^W_Y^W_Y^W_N^Y_Y^Y_N^YY_N,e4c0baa^05b59c8^5a51823^03a383e^9168e66^0bfae6d^f2c08ee^23f2095^3fca2bb^100bbd0,8^14^5^5^20^13^5^5^22
maven-core/src/main/java/org/apache/maven/project/interpolation/StringSearchModelInterpolator.java^364^388+maven-model-builder/src/main/java/org/apache/maven/model/interpolation/StringSearchModelInterpolator.java^338^363,26,False,C_Y^I_N,W_Y^YY_N,e4c0baa^05b59c8^100bbd0,4^23
maven-core/src/main/java/org/apache/maven/plugin/DefaultPluginRealmCache.java^77^93+maven-core/src/main/java/org/apache/maven/project/artifact/DefaultMavenMetadataCache.java^68^84,17,False,C_Y^C_Y^C_Y^C_Y^C_Y^C_Y,D_Y^M_Y^Y_Y^Y_Y^Y_Y^Y_Y,3646d92^341f030^b555623^9e42487^23f2095^6c37a89^586709a,2^7^3^6^15^2
maven-core/src/main/java/org/apache/maven/plugin/DefaultExtensionRealmCache.java^75^90+maven-core/src/main/java/org/apache/maven/plugin/DefaultPluginRealmCache.java^82^98,17,False,C_Y^C_Y^C_Y^C_N^C_Y^C_Y,D_Y^Y_Y^M_Y^Y_N^Y_Y^Y_Y,5950571^4288407^9e42487^9be3468^459c2e4^6c37a89^586709a,2^3^2^3^15^2
maven-core/src/main/java/org/apache/maven/plugin/DefaultExtensionRealmCache.java^75^90+maven-core/src/main/java/org/apache/maven/project/DefaultProjectRealmCache.java^60^75,16,False,C_Y^C_Y^C_N,D_Y^Y_Y^Y_N,5950571^4288407^9be3468^459c2e4,2^2^3
maven-core/src/main/java/org/apache/maven/plugin/DefaultExtensionRealmCache.java^75^90+maven-core/src/main/java/org/apache/maven/project/artifact/DefaultMavenMetadataCache.java^68^84,17,False,C_Y^C_Y^C_Y^C_N^C_Y,D_Y^M_Y^Y_Y^Y_N^Y_Y,5950571^4288407^b555623^9be3468^459c2e4^23f2095,2^7^2^3^6
maven-core/src/main/java/org/apache/maven/plugin/DefaultPluginRealmCache.java^82^98+maven-core/src/main/java/org/apache/maven/project/DefaultProjectRealmCache.java^60^75,17,False,C_Y^C_Y^C_Y,Y_Y^Y_Y^Y_Y,5950571^9e42487^6c37a89^586709a,3^15^2
maven-core/src/main/java/org/apache/maven/project/DefaultProjectRealmCache.java^60^75+maven-core/src/main/java/org/apache/maven/project/artifact/DefaultMavenMetadataCache.java^68^84,17,False,C_Y^C_Y,M_Y^Y_Y,5950571^b555623^23f2095,7^6
maven-core/src/main/java/org/apache/maven/plugin/DefaultExtensionRealmCache.java^125^150+maven-core/src/main/java/org/apache/maven/plugin/DefaultPluginRealmCache.java^134^161,28,True,I_Y,D_Y,5950571^4288407,26
maven-core/src/main/java/org/apache/maven/plugin/DefaultExtensionRealmCache.java^161^192+maven-core/src/main/java/org/apache/maven/plugin/DefaultPluginRealmCache.java^172^203,32,True,I_Y,D_Y,5950571^4288407,32
maven-core/src/main/java/org/apache/maven/plugin/DefaultExtensionRealmCache.java^194^219+maven-core/src/main/java/org/apache/maven/plugin/DefaultPluginRealmCache.java^205^230,26,True,I_Y,D_Y,5950571^4288407,26
maven-core/src/main/java/org/apache/maven/plugin/DefaultExtensionRealmCache.java^67^82+maven-core/src/main/java/org/apache/maven/plugin/DefaultPluginArtifactsCache.java^80^96,17,False,C_Y^C_N^I_Y,Y_Y^Y_N^Y_Y,4288407^9be3468^459c2e4^6c37a89,2^3^12
maven-core/src/main/java/org/apache/maven/plugin/DefaultPluginArtifactsCache.java^80^96+maven-core/src/main/java/org/apache/maven/plugin/DefaultPluginRealmCache.java^82^98,17,False,C_Y^I_Y^I_Y,Y_Y^Y_Y^Y_Y,4288407^9e42487^6c37a89^586709a,3^27^2
maven-core/src/main/java/org/apache/maven/plugin/DefaultPluginArtifactsCache.java^80^96+maven-core/src/main/java/org/apache/maven/project/DefaultProjectRealmCache.java^60^75,17,False,I_Y,Y_Y,4288407^6c37a89,12
maven-core/src/main/java/org/apache/maven/plugin/DefaultPluginArtifactsCache.java^80^96+maven-core/src/main/java/org/apache/maven/project/artifact/DefaultMavenMetadataCache.java^68^84,17,False,C_Y^C_Y^I_Y,M_Y^Y_Y^Y_Y,4288407^b555623^23f2095^6c37a89,7^6^12
maven-core/src/main/java/org/apache/maven/plugin/DefaultPluginArtifactsCache.java^135^160+maven-core/src/main/java/org/apache/maven/plugin/DefaultPluginRealmCache.java^134^161,28,False,I_Y,Y_Y,4288407^6c37a89,50
maven-core/src/main/java/org/apache/maven/plugin/DefaultPluginArtifactsCache.java^170^201+maven-core/src/main/java/org/apache/maven/plugin/DefaultPluginRealmCache.java^172^203,32,True,C_Y^I_Y,Y_Y^Y_Y,4288407^23f2095^6c37a89,2^64
maven-core/src/main/java/org/apache/maven/plugin/DefaultPluginArtifactsCache.java^203^228+maven-core/src/main/java/org/apache/maven/plugin/DefaultPluginRealmCache.java^205^230,26,True,I_Y,Y_Y,4288407^6c37a89,52
maven-core/src/main/java/org/apache/maven/execution/DefaultMavenExecutionRequestPopulator.java^197^213+maven-core/src/main/java/org/apache/maven/execution/DefaultMavenExecutionRequestPopulator.java^215^231,17,False,I_Y^I_Y^I_N,YY_Y^D_Y^YY_N,dc92f34^2d34e67^dd5eb31^15a9c32,8^8^34
maven-model-builder/src/main/java/org/apache/maven/model/validation/DefaultModelValidator.java^568^592+maven-model-builder/src/main/java/org/apache/maven/model/validation/DefaultModelValidator.java^623^647,25,False,C_Y^C_Y^C_Y^C_Y^I_N^I_Y^I_N,Y_Y^Y_Y^Y_Y^M_Y^Y_N^YY_Y^Y_N,0f3d4d2^1068ab5^38b4606^6e7b422^23f2095^1c3abfb^4fcfcb8^9e5183f,12^20^10^8^15^10^8
maven-core/src/main/java/org/apache/maven/settings/io/DefaultSettingsWriter.java^87^113+maven-model-builder/src/main/java/org/apache/maven/model/io/DefaultModelWriter.java^87^113,27,False,I_Y^I_N,YY_Y^Y_N,00fa441^618e62d^0535716,12^18
maven-core/src/main/java/org/apache/maven/settings/io/DefaultSettingsReader.java^58^79+maven-model-builder/src/main/java/org/apache/maven/model/io/DefaultModelReader.java^60^81,22,False,I_N^I_Y^I_Y^I_N,Y_N^Y_Y^YY_Y^Y_N,00fa441^a123fce^6e7b422^618e62d^0535716,7^2^5^9
maven-core/src/main/java/org/apache/maven/settings/io/DefaultSettingsReader.java^58^79+maven-model-builder/src/main/java/org/apache/maven/model/io/DefaultModelReader.java^83^104,22,False,I_N^I_Y^I_Y^I_N,Y_N^Y_Y^YY_Y^Y_N,00fa441^a123fce^6e7b422^618e62d^0535716,7^2^5^9
maven-core/src/main/java/org/apache/maven/settings/io/DefaultSettingsReader.java^81^102+maven-model-builder/src/main/java/org/apache/maven/model/io/DefaultModelReader.java^60^81,22,False,I_N^I_Y^I_Y^I_N,Y_N^Y_Y^YY_Y^Y_N,00fa441^a123fce^6e7b422^618e62d^0535716,7^2^5^9
maven-core/src/main/java/org/apache/maven/settings/io/DefaultSettingsReader.java^81^102+maven-model-builder/src/main/java/org/apache/maven/model/io/DefaultModelReader.java^83^104,22,False,I_N^I_Y^I_Y^I_N,Y_N^Y_Y^YY_Y^Y_N,00fa441^a123fce^6e7b422^618e62d^0535716,7^2^5^9
maven-core/src/main/java/org/apache/maven/settings/building/DefaultSettingsProblem.java^81^113+maven-model-builder/src/main/java/org/apache/maven/model/building/DefaultModelProblem.java^109^143,35,False,I_N,Y_N,d4ca575^419a1d4,35
maven-core/src/main/java/org/apache/maven/settings/building/DefaultSettingsBuilder.java^97^111+maven-model-builder/src/main/java/org/apache/maven/model/building/DefaultModelBuilder.java^331^345,15,False,I_Y,Y_Y,d4ca575^1068ab5,14
maven-compat/src/main/java/org/apache/maven/artifact/repository/metadata/io/DefaultMetadataReader.java^58^79+maven-model-builder/src/main/java/org/apache/maven/model/building/DefaultModelProcessor.java^41^62,22,False,I_N,Y_N,eb16f89^df8e313,19
maven-compat/src/main/java/org/apache/maven/artifact/repository/metadata/io/DefaultMetadataReader.java^58^79+maven-model-builder/src/main/java/org/apache/maven/model/building/DefaultModelProcessor.java^64^85,22,False,I_N,Y_N,eb16f89^df8e313,19
maven-compat/src/main/java/org/apache/maven/artifact/repository/metadata/io/DefaultMetadataReader.java^81^102+maven-model-builder/src/main/java/org/apache/maven/model/building/DefaultModelProcessor.java^41^62,22,False,I_N,Y_N,eb16f89^df8e313,19
maven-compat/src/main/java/org/apache/maven/artifact/repository/metadata/io/DefaultMetadataReader.java^81^102+maven-model-builder/src/main/java/org/apache/maven/model/building/DefaultModelProcessor.java^64^85,22,False,I_N,Y_N,eb16f89^df8e313,19
maven-core/src/main/java/org/apache/maven/settings/io/DefaultSettingsReader.java^58^79+maven-model-builder/src/main/java/org/apache/maven/model/building/DefaultModelProcessor.java^41^62,22,False,I_N,Y_N,eb16f89^df8e313,19
maven-core/src/main/java/org/apache/maven/settings/io/DefaultSettingsReader.java^58^79+maven-model-builder/src/main/java/org/apache/maven/model/building/DefaultModelProcessor.java^64^85,22,False,I_N,Y_N,eb16f89^df8e313,19
maven-core/src/main/java/org/apache/maven/settings/io/DefaultSettingsReader.java^81^102+maven-model-builder/src/main/java/org/apache/maven/model/building/DefaultModelProcessor.java^41^62,22,False,I_N,Y_N,eb16f89^df8e313,19
maven-core/src/main/java/org/apache/maven/settings/io/DefaultSettingsReader.java^81^102+maven-model-builder/src/main/java/org/apache/maven/model/building/DefaultModelProcessor.java^64^85,22,False,I_N,Y_N,eb16f89^df8e313,19
maven-model-builder/src/main/java/org/apache/maven/model/building/DefaultModelProcessor.java^41^62+maven-model-builder/src/main/java/org/apache/maven/model/building/DefaultModelProcessor.java^64^85,22,False,I_N,Y_N,eb16f89^df8e313,38
maven-model-builder/src/main/java/org/apache/maven/model/building/DefaultModelProcessor.java^41^62+maven-model-builder/src/main/java/org/apache/maven/model/io/DefaultModelReader.java^60^81,22,False,I_N^I_N^I_Y^I_Y^I_N,Y_N^D_N^Y_Y^YY_Y^Y_N,eb16f89^df8e313^a123fce^6e7b422^618e62d^0535716,19^7^2^5^9
maven-model-builder/src/main/java/org/apache/maven/model/building/DefaultModelProcessor.java^41^62+maven-model-builder/src/main/java/org/apache/maven/model/io/DefaultModelReader.java^83^104,22,False,I_N^I_N^I_Y^I_Y^I_N,Y_N^D_N^Y_Y^YY_Y^Y_N,eb16f89^df8e313^a123fce^6e7b422^618e62d^0535716,19^7^2^5^9
maven-model-builder/src/main/java/org/apache/maven/model/building/DefaultModelProcessor.java^64^85+maven-model-builder/src/main/java/org/apache/maven/model/io/DefaultModelReader.java^60^81,22,False,I_N^I_N^I_Y^I_Y^I_N,Y_N^D_N^Y_Y^YY_Y^Y_N,eb16f89^df8e313^a123fce^6e7b422^618e62d^0535716,19^7^2^5^9
maven-model-builder/src/main/java/org/apache/maven/model/building/DefaultModelProcessor.java^64^85+maven-model-builder/src/main/java/org/apache/maven/model/io/DefaultModelReader.java^83^104,22,False,I_N^I_N^I_Y^I_Y^I_N,Y_N^D_N^Y_Y^YY_Y^Y_N,eb16f89^df8e313^a123fce^6e7b422^618e62d^0535716,19^7^2^5^9
maven-model-builder/src/main/java/org/apache/maven/model/building/DefaultModelProblemCollector.java^110^123+maven-model-builder/src/main/java/org/apache/maven/model/building/DefaultModelProblemCollector.java^130^143,14,False,I_Y^I_Y^I_Y^I_N^I_N,Y_Y^Y_Y^YY_Y^YY_N^Y_N,d74d8f4^1068ab5^6e7b422^4fcfcb8^508e16e^ded1379,17^19^16^14^12
maven-model-builder/src/main/java/org/apache/maven/model/building/DefaultModelProblemCollector.java^110^123+maven-model-builder/src/main/java/org/apache/maven/model/building/DefaultModelProblemCollector.java^150^163,14,True,I_Y^I_Y,Y_Y^Y_Y,d74d8f4^1068ab5^6e7b422,28^5
maven-model-builder/src/main/java/org/apache/maven/model/building/DefaultModelProblemCollector.java^130^143+maven-model-builder/src/main/java/org/apache/maven/model/building/DefaultModelProblemCollector.java^150^163,14,True,I_Y^I_Y,Y_Y^Y_Y,d74d8f4^1068ab5^6e7b422,19^24
maven-core/src/main/java/org/apache/maven/plugin/prefix/DefaultPluginPrefixRequest.java^77^96+maven-core/src/main/java/org/apache/maven/plugin/version/DefaultPluginVersionRequest.java^86^102,20,False,C_Y^I_Y^I_Y,Y_Y^Y_Y^YY_Y,759928f^9be3468^6c37a89^eecdc9a,2^29^3
