CFltFix,cloc,CPathDepth,CCurSt,experience,EFltDens,TChurn,TPC,NumOfBursts,SLBurst,CFltRate,EEvPattern,EConChg,EIncChg,EConStChg,EIncStChg,EFltsConStChg,EFltIncStChg,EChgTimeInt,buggy
False,24,0,I,797,0.0,4,2,0,0,0.0,INC,0,2,0,2,0,0,4.7,False
False,24,0,I,951,0.0,2,3,0,0,0.0,INC,0,3,0,3,0,0,20.0,False
False,24,0,I,1178,0.0,4,4,0,0,0.0,INC,0,4,0,4,0,0,23.3,False
False,54,11,C,4371,0.0,106,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.0,False
False,112,0,I,600,0.0,2,1,1,1,0.0,INC,0,1,0,1,0,0,0.4,False
False,21,0,I,739,0.0,21,1,0,0,0.0,INC,0,1,0,1,0,0,5.4,False
False,75,0,I,491,0.0,4,1,1,1,0.0,INC,0,1,0,1,0,0,0.2,False
False,75,0,I,531,0.0,23,2,1,1,0.0,INC,0,2,0,2,0,0,1.2,False
False,17,7,I,3276,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,1.2,False
False,17,7,I,970,0.0,14,2,0,0,0.0,INC,0,2,0,2,0,0,1359.0,False
False,17,0,I,1540,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,100.3,False
False,17,0,I,858,0.0,2,2,0,0,0.0,INC,0,2,0,2,0,0,358.7,True
False,17,0,I,246,0.0,2,3,0,0,0.5,INC,0,3,0,3,0,0,135.6,False
False,22,3,I,843,0.0,3,1,0,0,0.0,INC,0,1,0,1,0,0,8.6,False
False,20,9,C,450,0.0,8,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.5,False
False,24,0,I,732,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,2.2,False
False,24,0,I,804,0.0,18,2,0,0,0.0,INC,0,2,0,2,0,0,4.7,False
False,24,0,I,951,0.0,2,3,0,0,0.0,INC,0,3,0,3,0,0,20.0,False
False,24,0,I,1178,0.0,2,4,0,0,0.0,INC,0,4,0,4,0,0,23.3,False
False,14,0,I,565,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,5.6,False
False,14,0,I,719,0.0,5,2,0,0,0.0,INC,0,2,0,2,0,0,8.9,False
False,15,8,I,970,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,1029.8,False
False,53,3,I,200,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,29.3,False
False,18,6,I,970,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,1029.8,False
False,18,6,I,417,0.0,7,2,0,0,0.0,INC,0,2,0,2,0,0,680.9,False
False,16,0,I,970,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,5.6,False
False,240,3,I,452,0.0,4,1,1,1,0.0,INC,0,1,0,1,0,0,0.4,False
False,16,6,I,937,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.0,False
False,24,3,I,200,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,36.2,False
False,35,0,I,286,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,25.3,True
False,35,0,I,376,0.0,57,2,0,0,1.0,INC,0,2,0,2,0,0,260.0,False
False,35,0,I,388,0.0,2,3,0,0,0.5,INC,0,3,0,3,0,0,12.0,False
False,35,0,I,390,0.0,55,4,0,0,0.333,INC,0,4,0,4,0,0,2.0,False
False,35,0,I,95,0.0,1,5,1,1,0.25,INC,0,5,0,5,0,0,0.7,False
False,35,0,I,643,0.0,2,6,1,1,0.2,INC,0,6,0,6,0,0,139.1,False
False,35,0,I,826,0.0,3,7,1,1,0.167,INC,0,7,0,7,0,0,207.3,False
False,35,0,I,781,0.0,2,8,1,1,0.143,INC,0,8,0,8,0,0,229.0,True
False,28,0,I,491,0.0,2,1,1,1,0.0,INC,0,1,0,1,0,0,0.2,False
False,46,0,I,740,0.0,23,1,0,0,0.0,INC,0,1,0,1,0,0,19.4,False
False,46,0,I,435,0.0,2,2,0,0,0.0,INC,0,2,0,2,0,0,26.5,False
False,35,3,I,548,0.0,35,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,False
False,15,10,I,110,0.0,30,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,False
False,15,8,I,3276,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,1.2,False
False,15,8,I,970,0.0,6,2,0,0,0.0,INC,0,2,0,2,0,0,1359.0,False
False,17,0,C,450,0.0,4,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.5,False
False,17,0,C,142,0.0,2,2,1,1,0.0,SYNC,2,0,2,0,0,0,24.0,False
False,17,0,C,441,0.0,3,3,1,1,0.0,SYNC,3,0,3,0,0,0,25.4,False
False,16,7,I,31,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,2.3,True
False,16,7,I,45,0.0,19,2,0,0,1.0,INC,0,2,0,2,0,0,7.7,False
False,16,7,I,104,0.0,2,3,0,0,0.5,INC,0,3,0,3,0,0,19.0,True
False,16,7,I,177,0.0,13,4,0,0,0.667,INC,0,4,0,4,0,0,35.2,False
False,19,0,I,663,0.0,5,1,0,0,0.0,INC,0,1,0,1,0,0,8.2,False
False,19,0,I,813,0.0,2,2,0,0,0.0,INC,0,2,0,2,0,0,13.2,False
False,50,0,I,450,0.0,2,1,1,1,0.0,INC,0,1,0,1,0,0,0.4,False
False,13,0,I,565,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,6.0,False
False,13,0,I,1122,0.0,13,2,0,0,0.0,INC,0,2,0,2,0,0,50.5,False
False,15,10,I,110,0.0,30,1,1,1,0.0,INC,0,1,0,1,0,0,0.2,False
False,11,7,I,204,0.0,4,1,1,1,0.0,INC,0,1,0,1,0,0,0.2,False
False,11,7,I,216,0.0,46,2,1,1,0.0,INC,0,2,0,2,0,0,8.1,False
False,11,7,I,855,0.0,3,3,1,1,0.0,INC,0,3,0,3,0,0,85.9,True
False,11,7,I,857,0.0,2,4,2,1,0.333,INC,0,4,0,4,0,0,0.9,True
False,11,7,I,200,0.0,2,5,2,1,0.5,INC,0,5,0,5,0,0,56.3,True
False,11,7,I,515,0.0,4,6,2,1,0.6,INC,0,6,0,6,0,0,500.8,False
False,11,7,I,185,0.0,4,7,2,1,0.5,INC,0,7,0,7,0,0,802.9,False
False,11,7,I,967,0.0,4,8,2,1,0.429,INC,0,8,0,8,0,0,1962.1,True
False,27,0,I,872,0.0,12,1,0,0,0.0,INC,0,1,0,1,0,0,4.4,False
False,14,11,I,213,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,2.1,False
False,14,9,I,721,0.0,26,1,0,0,0.0,INC,0,1,0,1,0,0,100.9,False
False,32,0,I,495,0.0,2,1,1,1,0.0,INC,0,1,0,1,0,0,0.2,False
False,32,0,I,802,0.0,8,2,1,1,0.0,INC,0,2,0,2,0,0,20.8,False
False,32,0,I,902,0.0,2,3,1,1,0.0,INC,0,3,0,3,0,0,14.0,False
False,32,3,C,547,0.0,16,1,0,0,0.0,SYNC,1,0,1,0,0,0,2.1,False
False,16,7,I,857,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,358.0,True
False,16,7,I,858,0.0,2,2,1,1,1.0,INC,0,2,0,2,0,0,0.7,True
False,30,9,I,3,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,64.3,True
False,24,3,I,661,0.0,48,1,0,0,0.0,INC,0,1,0,1,0,0,6.4,False
False,41,0,I,1259,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,2.3,False
False,21,0,I,902,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,35.0,False
False,26,3,I,902,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,14.0,False
False,57,0,I,634,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,2.0,False
False,57,0,I,689,0.0,12,2,0,0,0.0,INC,0,2,0,2,0,0,6.6,False
False,28,9,I,68,0.0,1,1,0,0,0.0,INC,0,1,0,1,0,0,460.0,False
False,110,0,I,992,0.0,56,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,False
False,110,0,I,993,0.0,27,2,1,2,0.0,INC,0,2,0,2,0,0,0.0,False
False,110,0,I,200,0.0,6,3,1,2,0.0,INC,0,3,0,3,0,0,42.9,False
False,17,1,I,867,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,14.1,False
False,40,0,C,159,0.0,14,1,0,0,0.0,SYNC,1,0,1,0,0,0,2.0,False
False,27,0,I,732,0.0,22,1,0,0,0.0,INC,0,1,0,1,0,0,2.4,False
False,27,0,I,950,0.0,18,2,0,0,0.0,INC,0,2,0,2,0,0,24.7,False
False,27,0,I,986,0.0,5,3,0,0,0.0,INC,0,3,0,3,0,0,1.3,False
False,25,0,I,448,0.0,2,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,False
False,45,0,I,927,0.0,44,1,1,1,0.0,INC,0,1,0,1,0,0,0.5,False
False,18,10,I,548,0.0,18,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,False
False,17,7,C,967,0.0,2,1,0,0,0.0,SYNC,1,0,1,0,0,0,1359.3,True
False,17,7,C,970,0.0,2,2,1,1,1.0,SYNC,2,0,2,0,0,0,0.9,False
False,56,0,I,565,0.0,14,1,0,0,0.0,INC,0,1,0,1,0,0,5.6,False
False,129,0,I,810,0.0,163,1,1,1,0.0,INC,0,1,0,1,0,0,0.2,False
False,129,0,I,139,0.0,30,2,1,1,0.0,INC,0,2,0,2,0,0,2.6,True
False,129,0,I,982,0.0,2,3,1,1,0.5,INC,0,3,0,3,0,0,18.2,False
False,129,0,I,61,0.0,8,4,1,1,0.333,INC,0,4,0,4,0,0,6.6,False
False,129,0,I,1062,0.0,3,5,2,1,0.25,INC,0,5,0,5,0,0,0.7,False
False,129,0,I,1116,0.0,1,6,2,1,0.2,INC,0,6,0,6,0,0,6.6,False
False,129,0,I,1120,0.0,2,7,3,1,0.167,INC,0,7,0,7,0,0,0.0,False
False,129,0,I,200,0.0,8,8,3,1,0.143,INC,0,8,0,8,0,0,29.3,False
False,21,9,I,9,0.0,17,1,0,0,0.0,INC,0,1,0,1,0,0,1243.4,True
False,21,9,I,2,0.0,44,2,0,0,1.0,INC,0,2,0,2,0,0,365.1,False
False,30,10,C,207,0.0,17,1,1,1,0.0,SYNC,1,0,1,0,0,0,1.0,False
False,14,0,C,450,0.0,2,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.5,False
False,14,9,C,1216,0.0,2,1,0,0,0.0,SYNC,1,0,1,0,0,0,3.9,False
False,100,3,I,1273,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,27.6,False
False,13,9,I,721,0.0,25,1,0,0,0.0,INC,0,1,0,1,0,0,100.9,False
False,18,7,I,970,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,501.8,False
False,15,10,I,110,0.0,30,1,1,1,0.0,INC,0,1,0,1,0,0,0.2,False
False,16,0,I,565,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,5.6,False
False,15,8,I,970,0.0,14,1,0,0,0.0,INC,0,1,0,1,0,0,3087.8,False
False,25,3,I,1078,0.0,12,1,0,0,0.0,INC,0,1,0,1,0,0,16.7,False
False,47,0,C,447,0.0,2,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.1,False
False,13,0,I,117,0.0,11,1,0,0,0.0,INC,0,1,0,1,0,0,243.0,False
False,28,9,I,274,0.0,14,1,0,0,0.0,INC,0,1,0,1,0,0,180.0,True
False,20,3,C,450,0.0,8,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.5,False
False,122,0,I,1062,0.0,61,1,0,0,0.0,INC,0,1,0,1,0,0,1.3,False
False,59,0,I,574,0.0,15,1,1,1,0.0,INC,0,1,0,1,0,0,0.1,True
False,26,11,I,902,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,14.0,False
False,61,0,I,634,0.0,3,1,0,0,0.0,INC,0,1,0,1,0,0,7.6,False
False,41,3,C,450,0.0,4,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.5,False
False,61,0,I,817,0.0,71,1,0,0,0.0,INC,0,1,0,1,0,0,7.8,False
False,61,0,I,982,0.0,2,2,0,0,0.0,INC,0,2,0,2,0,0,14.9,False
False,61,0,I,969,0.0,10,3,0,0,0.0,INC,0,3,0,3,0,0,2.6,True
False,61,0,I,1062,0.0,3,4,0,0,0.333,INC,0,4,0,4,0,0,4.8,False
False,61,0,I,1116,0.0,1,5,0,0,0.25,INC,0,5,0,5,0,0,6.6,False
False,61,0,I,1120,0.0,2,6,1,1,0.2,INC,0,6,0,6,0,0,0.0,False
False,61,0,I,1121,0.0,10,7,1,2,0.167,INC,0,7,0,7,0,0,0.0,False
False,35,3,C,580,0.0,20,1,0,0,0.0,SYNC,1,0,1,0,0,0,7.0,False
False,21,0,C,450,0.0,4,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.5,False
False,56,0,I,855,0.0,40,1,0,0,0.0,INC,0,1,0,1,0,0,19.9,False
False,21,7,I,1109,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,4.4,False
False,26,0,I,851,0.0,26,1,0,0,0.0,INC,0,1,0,1,0,0,4.1,False
False,18,8,I,970,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,854.2,False
False,24,0,I,627,0.0,12,1,0,0,0.0,INC,0,1,0,1,0,0,7.2,False
False,24,0,I,649,0.0,4,2,0,0,0.0,INC,0,2,0,2,0,0,6.7,False
False,24,0,I,805,0.0,26,3,0,0,0.0,INC,0,3,0,3,0,0,7.1,False
False,183,0,I,563,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,5.5,False
False,183,0,I,565,0.0,46,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,False
False,183,0,I,634,0.0,26,3,1,1,0.0,INC,0,3,0,3,0,0,2.0,False
False,183,0,I,732,0.0,8,4,1,1,0.0,INC,0,4,0,4,0,0,8.8,False
False,183,0,I,738,0.0,8,5,1,1,0.0,INC,0,5,0,5,0,0,3.0,False
False,183,0,I,951,0.0,4,6,1,1,0.0,INC,0,6,0,6,0,0,21.7,False
False,183,0,I,1029,0.0,93,7,1,1,0.0,INC,0,7,0,7,0,0,25.6,False
False,183,0,I,1030,0.0,6,8,2,1,0.0,INC,0,8,0,8,0,0,0.0,False
False,183,0,I,181,0.0,2,9,2,1,0.0,INC,0,9,0,9,0,0,9.5,False
False,183,0,I,200,0.0,20,10,2,1,0.0,INC,0,10,0,10,0,0,9.2,False
False,16,0,I,565,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,5.6,False
False,53,3,C,913,0.0,4,1,0,0,0.0,SYNC,1,0,1,0,0,0,7.2,False
False,14,9,I,721,0.0,27,1,0,0,0.0,INC,0,1,0,1,0,0,200.9,False
False,54,3,C,450,0.0,18,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.5,False
False,14,0,I,813,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,21.6,False
False,21,0,I,689,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,6.0,False
False,21,0,I,712,0.0,33,2,1,1,0.0,INC,0,2,0,2,0,0,0.2,False
False,21,0,I,145,0.0,23,3,1,1,0.0,INC,0,3,0,3,0,0,44.7,False
False,32,0,I,982,0.0,11,1,0,0,0.0,INC,0,1,0,1,0,0,7.0,False
False,32,0,I,264,0.0,11,2,0,0,0.0,INC,0,2,0,2,0,0,12.8,True
False,18,0,I,200,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,11.5,False
False,105,0,I,1178,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,18.5,False
False,14,3,I,652,0.0,14,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,False
False,19,8,I,282,0.0,2,1,1,1,0.0,INC,0,1,0,1,0,0,0.9,False
False,15,7,I,523,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,1.1,False
False,15,7,I,1138,0.0,16,2,0,0,0.0,INC,0,2,0,2,0,0,4.0,True
False,18,7,I,970,0.0,15,1,0,0,0.0,INC,0,1,0,1,0,0,501.8,False
False,15,7,C,967,0.0,2,1,0,0,0.0,SYNC,1,0,1,0,0,0,1358.1,True
False,15,7,C,970,0.0,2,2,1,1,1.0,SYNC,2,0,2,0,0,0,0.9,False
False,142,0,I,491,0.0,4,1,1,1,0.0,INC,0,1,0,1,0,0,0.2,False
False,142,0,I,531,0.0,10,2,1,1,0.0,INC,0,2,0,2,0,0,1.2,False
False,16,9,I,898,0.0,12,1,0,0,0.0,INC,0,1,0,1,0,0,28.5,False
False,21,0,I,739,0.0,21,1,0,0,0.0,INC,0,1,0,1,0,0,5.2,False
False,18,0,I,547,0.0,10,1,0,0,0.0,INC,0,1,0,1,0,0,2.1,False
False,13,3,I,804,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,21.1,False
False,22,0,I,800,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,21.1,False
False,22,0,I,140,0.0,8,2,0,0,0.0,INC,0,2,0,2,0,0,2.9,False
False,22,0,I,902,0.0,2,3,0,0,0.0,INC,0,3,0,3,0,0,11.1,False
False,24,0,I,634,0.0,5,1,0,0,0.0,INC,0,1,0,1,0,0,7.6,False
False,57,0,I,634,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,2.0,False
False,57,0,I,689,0.0,12,2,0,0,0.0,INC,0,2,0,2,0,0,6.6,False
False,46,0,I,563,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,5.3,False
False,46,0,I,634,0.0,8,2,0,0,0.0,INC,0,2,0,2,0,0,2.0,False
False,46,0,I,685,0.0,48,3,0,0,0.0,INC,0,3,0,3,0,0,6.5,False
False,46,0,I,717,0.0,2,4,1,1,0.0,INC,0,4,0,4,0,0,0.3,False
False,46,0,I,1015,0.0,8,5,1,1,0.0,INC,0,5,0,5,0,0,51.2,False
False,42,1,I,452,0.0,2,1,1,1,0.0,INC,0,1,0,1,0,0,0.4,False
False,21,0,I,739,0.0,21,1,0,0,0.0,INC,0,1,0,1,0,0,5.4,False
False,18,6,I,970,0.0,9,1,0,0,0.0,INC,0,1,0,1,0,0,1359.0,False
False,18,6,I,417,0.0,7,2,0,0,0.0,INC,0,2,0,2,0,0,680.9,False
False,15,8,I,970,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,1029.8,False
False,22,0,I,1124,0.0,22,1,0,0,0.0,INC,0,1,0,1,0,0,7.5,False
False,26,3,I,902,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,14.0,False
False,40,0,C,1161,0.0,5,1,0,0,0.0,SYNC,1,0,1,0,0,0,24.9,False
False,25,3,C,1102,0.0,92,1,0,0,0.0,SYNC,1,0,1,0,0,0,1.7,False
False,34,0,C,448,0.0,6,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.1,False
False,124,3,I,200,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,8.0,False
False,14,9,I,4328,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,20.7,False
False,10,8,I,970,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,785.8,False
False,43,0,I,574,0.0,6,1,1,1,0.0,INC,0,1,0,1,0,0,0.9,True
False,62,0,I,543,0.0,74,1,0,0,0.0,INC,0,1,0,1,0,0,2.0,False
False,62,0,I,563,0.0,2,2,0,0,0.0,INC,0,2,0,2,0,0,2.1,False
False,62,0,I,565,0.0,4,3,1,1,0.0,INC,0,3,0,3,0,0,0.0,False
False,62,0,I,732,0.0,2,4,1,1,0.0,INC,0,4,0,4,0,0,10.8,False
False,62,0,I,951,0.0,2,5,1,1,0.0,INC,0,5,0,5,0,0,24.7,False
False,62,0,I,39,0.0,2,6,1,1,0.0,INC,0,6,0,6,0,0,9.9,False
False,40,0,I,831,0.0,40,1,0,0,0.0,INC,0,1,0,1,0,0,4.1,False
False,11,11,I,606,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,11.1,False
False,30,3,I,200,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,6.0,False
False,105,0,I,1178,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,18.5,False
False,111,0,I,200,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,18.0,False
False,18,6,I,967,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,965.8,True
False,18,6,I,417,0.0,12,2,0,0,1.0,INC,0,2,0,2,0,0,681.8,False
False,42,0,C,571,0.0,2,1,0,0,0.0,SYNC,1,0,1,0,0,0,29.1,True
False,30,0,C,450,0.0,8,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.5,False
False,49,0,I,988,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,1.2,False
False,14,3,C,450,0.0,4,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.5,False
False,21,7,I,970,0.0,14,1,0,0,0.0,INC,0,1,0,1,0,0,667.1,False
False,54,3,I,872,0.0,20,1,0,0,0.0,INC,0,1,0,1,0,0,20.2,False
False,21,0,I,738,0.0,21,1,0,0,0.0,INC,0,1,0,1,0,0,4.9,False
False,34,8,I,4040,0.0,65,1,0,0,0.0,INC,0,1,0,1,0,0,566.5,False
False,17,8,I,932,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,11.5,False
False,17,7,I,970,0.0,11,1,0,0,0.0,INC,0,1,0,1,0,0,1029.8,False
False,121,0,I,905,0.0,25,1,0,0,0.0,INC,0,1,0,1,0,0,7.2,False
False,18,8,C,970,0.0,4,1,0,0,0.0,SYNC,1,0,1,0,0,0,785.8,False
False,35,3,I,548,0.0,35,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,False
False,84,0,I,680,0.0,5,1,0,0,0.0,INC,0,1,0,1,0,0,6.9,False
False,28,0,I,491,0.0,2,1,1,1,0.0,INC,0,1,0,1,0,0,0.2,False
False,20,3,I,792,0.0,40,1,0,0,0.0,INC,0,1,0,1,0,0,6.6,False
False,56,0,I,143,0.0,42,1,0,0,0.0,INC,0,1,0,1,0,0,24.0,False
False,16,7,I,134,0.0,1,1,0,0,0.0,INC,0,1,0,1,0,0,276.1,True
False,16,7,I,135,0.0,8,2,1,1,1.0,INC,0,2,0,2,0,0,0.1,False
False,63,0,I,713,0.0,17,1,0,0,0.0,INC,0,1,0,1,0,0,14.4,False
False,14,10,I,652,0.0,14,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,False
False,17,8,I,3276,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,1.2,False
False,17,8,I,907,0.0,4,2,0,0,0.0,INC,0,2,0,2,0,0,44.5,True
False,17,8,I,910,0.0,4,3,1,1,0.5,INC,0,3,0,3,0,0,0.8,False
False,17,8,I,970,0.0,13,4,1,1,0.333,INC,0,4,0,4,0,0,1313.8,False
False,21,3,I,732,0.0,21,1,0,0,0.0,INC,0,1,0,1,0,0,16.3,False
False,21,7,I,970,0.0,21,1,0,0,0.0,INC,0,1,0,1,0,0,667.1,False
True,36,7,I,3835,1.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,1446.0,True
False,31,8,I,1407,0.0,60,1,0,0,0.0,INC,0,1,0,1,0,0,2.7,False
False,13,0,I,804,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,21.1,False
False,14,0,I,813,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,21.6,False
False,30,0,C,188,0.0,2,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.8,False
False,33,11,I,982,0.0,11,1,0,0,0.0,INC,0,1,0,1,0,0,1.0,False
False,64,0,I,806,0.0,88,1,0,0,0.0,INC,0,1,0,1,0,0,13.0,False
False,64,0,I,139,0.0,4,2,0,0,0.0,INC,0,2,0,2,0,0,2.8,True
False,64,0,I,146,0.0,34,3,1,1,0.5,INC,0,3,0,3,0,0,0.0,True
False,64,0,I,902,0.0,6,4,1,1,0.667,INC,0,4,0,4,0,0,11.1,False
False,64,0,I,903,0.0,2,5,2,1,0.5,INC,0,5,0,5,0,0,0.0,False
False,64,0,I,982,0.0,2,6,2,1,0.4,INC,0,6,0,6,0,0,7.0,False
False,64,0,I,1062,0.0,3,7,2,1,0.333,INC,0,7,0,7,0,0,7.3,False
False,64,0,I,1120,0.0,2,8,2,1,0.286,INC,0,8,0,8,0,0,6.6,False
False,64,0,I,1121,0.0,9,9,3,1,0.25,INC,0,9,0,9,0,0,0.0,False
False,64,0,I,200,0.0,2,10,3,1,0.222,INC,0,10,0,10,0,0,29.3,False
False,29,3,I,890,0.0,68,1,0,0,0.0,INC,0,1,0,1,0,0,34.2,False
False,28,0,I,563,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,4.2,False
False,19,7,I,3,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,1.5,True
False,19,7,I,4,0.0,4,2,1,1,1.0,INC,0,2,0,2,0,0,0.8,True
False,19,7,I,2,0.0,4,3,1,1,1.0,INC,0,3,0,3,0,0,59.7,False
False,19,7,I,377,0.0,1,4,1,1,0.667,INC,0,4,0,4,0,0,13.5,False
False,19,7,I,18,0.0,4,5,1,1,0.5,INC,0,5,0,5,0,0,35.2,False
False,19,7,I,701,0.0,18,6,1,1,0.4,INC,0,6,0,6,0,0,185.4,True
False,19,7,I,133,0.0,14,7,1,1,0.5,INC,0,7,0,7,0,0,165.5,True
False,19,7,I,135,0.0,14,8,2,1,0.571,INC,0,8,0,8,0,0,0.0,False
False,19,7,I,139,0.0,18,9,2,2,0.5,INC,0,9,0,9,0,0,0.1,True
False,19,7,I,1162,0.0,11,10,2,2,0.556,INC,0,10,0,10,0,0,92.4,True
False,19,7,I,1167,0.0,8,11,3,1,0.6,INC,0,11,0,11,0,0,0.2,True
False,19,7,I,570,0.0,8,12,3,1,0.636,INC,0,12,0,12,0,0,2.9,True
False,19,7,I,182,0.0,6,13,3,1,0.667,INC,0,13,0,13,0,0,69.5,True
False,19,7,I,1840,0.0,22,14,3,1,0.692,INC,0,14,0,14,0,0,330.6,False
False,21,3,I,732,0.0,21,1,0,0,0.0,INC,0,1,0,1,0,0,16.3,False
False,36,3,I,548,0.0,35,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,False
False,26,0,I,1078,0.0,3,1,0,0,0.0,INC,0,1,0,1,0,0,16.7,False
False,37,0,I,594,0.0,16,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,False
False,37,0,I,627,0.0,6,2,1,2,0.0,INC,0,2,0,2,0,0,0.3,False
False,37,0,I,649,0.0,4,3,1,2,0.0,INC,0,3,0,3,0,0,6.7,False
False,37,0,I,797,0.0,5,4,1,2,0.0,INC,0,4,0,4,0,0,7.1,False
False,37,0,I,982,0.0,2,5,1,2,0.0,INC,0,5,0,5,0,0,21.0,False
False,37,0,I,1062,0.0,3,6,1,2,0.0,INC,0,6,0,6,0,0,7.3,False
False,37,0,I,1116,0.0,1,7,1,2,0.0,INC,0,7,0,7,0,0,6.6,False
False,37,0,I,1120,0.0,2,8,2,1,0.0,INC,0,8,0,8,0,0,0.0,False
False,37,0,I,1121,0.0,33,9,2,2,0.0,INC,0,9,0,9,0,0,0.0,False
False,21,3,I,732,0.0,22,1,0,0,0.0,INC,0,1,0,1,0,0,2.4,False
False,21,7,I,970,0.0,14,1,0,0,0.0,INC,0,1,0,1,0,0,667.1,False
False,15,6,I,247,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,3.0,False
False,28,0,I,495,0.0,2,1,1,1,0.0,INC,0,1,0,1,0,0,0.2,False
False,28,0,I,802,0.0,8,2,1,1,0.0,INC,0,2,0,2,0,0,20.8,False
False,28,0,I,902,0.0,2,3,1,1,0.0,INC,0,3,0,3,0,0,14.0,False
False,19,0,C,447,0.0,3,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.1,False
