signature,size,buggy_gen,state+fault,interval,commits,churn
src/main/org/apache/tools/ant/taskdefs/compilers/CompilerAdapterFactory.java^133^149+src/main/org/apache/tools/ant/taskdefs/rmic/RmicAdapterFactory.java^127^143,17,False,C_Y^C_Y^I_N^I_N^I_Y^I_Y^I_Y^I_Y^I_Y^I_N,YY_Y^W_Y^M_N^D_N^YY_Y^YY_Y^Y_Y^Y_Y^YY_Y^YY_N,5cc29f6^0e1127c^6154080^c4b2350^a96d884^3a35c7d^fdf4bba^db48fbb^81b65c0^29fface^c5a945f,12^12^7^4^4^7^4^35^6^8
src/main/org/apache/tools/ant/taskdefs/compilers/DefaultCompilerAdapter.java^362^383+src/main/org/apache/tools/ant/taskdefs/rmic/DefaultRmicAdapter.java^265^287,23,True,I_Y,Y_Y,5cc29f6^7224556,45
src/main/org/apache/tools/ant/taskdefs/optional/ejb/BorlandDeploymentTool.java^201^226+src/main/org/apache/tools/ant/taskdefs/optional/ejb/WeblogicDeploymentTool.java^266^294,29,False,C_N^C_Y^C_N^C_Y^C_N^C_N,M_N^Y_Y^Y_N^Y_Y^M_N^D_N,99c537b^edd396b^9361281^651b15a^c6c2328^31b4b70^0da1740,29^24^12^15^12^1
src/antidote/org/apache/tools/ant/gui/acs/ACSDtdDefinedElement.java^113^122+src/antidote/org/apache/tools/ant/gui/acs/ACSTaskElement.java^105^114,10,False,C_N,M_N,9996345^0b9d888,5
src/antidote/org/apache/tools/ant/gui/acs/ACSDtdDefinedElement.java^131^159+src/antidote/org/apache/tools/ant/gui/acs/ACSTaskElement.java^123^151,29,False,I_N,M_N,9996345^0b9d888,24
src/main/org/apache/tools/ant/taskdefs/Ear.java^118^136+src/main/org/apache/tools/ant/taskdefs/War.java^126^144,19,False,C_N^C_N^C_Y^C_Y^C_Y^C_Y^C_Y^I_Y^I_N^I_Y^I_N^I_Y^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_Y^I_N^I_N,Y_N^Y_N^M_Y^W_Y^W_Y^Y_Y^Y_Y^Y_Y^Y_N^Y_Y^Y_N^YY_Y^Y_N^YY_N^D_N^W_N^Y_N^Y_N^YY_N^D_N^Y_N^Y_N^M_Y^YY_N^M_N,950bfd5^5d79a4f^060c355^224d0e2^c6c2328^c4266e9^da5a13f^3255fa8^07b710c^f984f97^e580392^8268a3c^257dade^ae1fc52^c91cce2^14f7604^f958e23^c87de2b^e3e9f1e^ee0fc90^2786801^ffe7ce3^923ce18^c767541^1b76f1b^df33426,8^4^37^2^6^4^14^7^4^6^2^4^5^36^3^6^10^2^4^22^4^4^6^3^2
src/antidote/org/apache/tools/ant/gui/acs/ACSDocumentType.java^245^257+src/antidote/org/apache/tools/ant/gui/acs/ACSDocumentType.java^262^274,13,False,C_N,W_N,e468511^4c0c12c,4
src/antidote/org/apache/tools/ant/gui/acs/ACSDocumentType.java^245^257+src/antidote/org/apache/tools/ant/gui/acs/ACSDocumentType.java^278^288,13,False,C_N,W_N,e468511^4c0c12c,2
src/antidote/org/apache/tools/ant/gui/acs/ACSDocumentType.java^262^274+src/antidote/org/apache/tools/ant/gui/acs/ACSDocumentType.java^278^288,13,False,C_N,W_N,e468511^4c0c12c,2
src/main/org/apache/tools/ant/taskdefs/Cvs.java^113^196+src/main/org/apache/tools/ant/taskdefs/optional/Rpm.java^107^186,84,True,I_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_Y,M_Y^Y_Y^Y_Y^Y_Y^M_Y^D_Y^M_Y,9a94f5c^f7fdd6f^18ea21e^d5e9b4a^f1b8684^9f2aca5^130315b^5c39c18,17^5^19^4^4^7^114
src/main/org/apache/tools/zip/ZipEntry.java^195^208+src/main/org/apache/tools/zip/ZipEntry.java^215^227,14,False,C_Y^C_Y^I_Y^I_N^I_Y^I_N^I_N^I_N,Y_Y^YY_Y^YY_Y^YY_N^YY_Y^YY_N^Y_N^D_N,bb58f9a^6154080^73e22b9^8d48bc6^f665a4d^dee95e3^1b76f1b^2c04d7e^66b5f3f,4^4^25^10^2^4^20^2
src/main/org/apache/tools/zip/ExtraFieldUtils.java^161^178+src/main/org/apache/tools/zip/ExtraFieldUtils.java^185^202,18,False,C_Y^C_Y^C_N^C_Y,Y_Y^YY_Y^YY_N^YY_Y,bb58f9a^6154080^4c69b55^f665a4d^dee95e3,24^12^77^8
src/main/org/apache/tools/ant/taskdefs/optional/vss/MSVSSCHECKIN.java^82^120+src/main/org/apache/tools/ant/taskdefs/optional/vss/MSVSSCHECKOUT.java^83^119,39,False,C_Y^C_Y^C_N^C_Y,Y_Y^Y_Y^Y_N^Y_Y,219dfb7^6154080^f9121ee^b50fd13^d76fda6,6^8^44^8
src/main/org/apache/tools/ant/taskdefs/optional/vss/MSVSSCHECKIN.java^82^120+src/main/org/apache/tools/ant/taskdefs/optional/vss/MSVSSGET.java^135^173,39,False,C_N^C_Y^C_Y^I_N^I_Y,Y_N^Y_Y^Y_Y^Y_N^Y_Y,219dfb7^8ddd67a^6154080^f9121ee^b50fd13^d76fda6,2^6^8^59^6
src/main/org/apache/tools/ant/taskdefs/optional/vss/MSVSSCHECKOUT.java^83^119+src/main/org/apache/tools/ant/taskdefs/optional/vss/MSVSSGET.java^135^173,39,False,C_N^C_Y^C_Y^I_N^I_Y,Y_N^Y_Y^Y_Y^Y_N^Y_Y,219dfb7^8ddd67a^6154080^f9121ee^b50fd13^d76fda6,2^4^8^57^14
src/main/org/apache/tools/ant/taskdefs/optional/vss/MSVSSCHECKIN.java^134^152+src/main/org/apache/tools/ant/taskdefs/optional/vss/MSVSSCHECKOUT.java^133^151,19,True,C_N^C_Y^C_Y^C_Y^I_N,Y_N^Y_Y^Y_Y^D_Y^Y_N,219dfb7^080765f^6154080^28b68ab^f9121ee^b50fd13,4^8^8^4^40
src/main/org/apache/tools/ant/taskdefs/optional/vss/MSVSSCHECKIN.java^134^152+src/main/org/apache/tools/ant/taskdefs/optional/vss/MSVSSGET.java^187^205,19,True,C_N^C_N^C_N^C_Y^C_Y^C_Y^I_N,Y_N^M_N^Y_N^Y_Y^Y_Y^D_Y^Y_N,219dfb7^a891255^e44bb7e^080765f^6154080^28b68ab^f9121ee^b50fd13,2^2^4^8^8^4^40
src/main/org/apache/tools/ant/taskdefs/optional/vss/MSVSSCHECKOUT.java^133^151+src/main/org/apache/tools/ant/taskdefs/optional/vss/MSVSSGET.java^187^205,19,True,C_N^C_N^C_N^C_Y^C_Y^I_N,Y_N^M_N^Y_N^Y_Y^D_Y^Y_N,219dfb7^a891255^e44bb7e^080765f^28b68ab^f9121ee^b50fd13,2^2^4^8^4^38
src/main/org/apache/tools/ant/taskdefs/optional/vss/MSVSSCHECKIN.java^204^217+src/main/org/apache/tools/ant/taskdefs/optional/vss/MSVSSCHECKOUT.java^248^261,14,True,C_Y^I_N,Y_Y^Y_N,219dfb7^6154080^b50fd13,16^28
src/main/org/apache/tools/ant/taskdefs/optional/vss/MSVSSCHECKIN.java^204^217+src/main/org/apache/tools/ant/taskdefs/optional/vss/MSVSSGET.java^320^333,14,True,C_Y^I_N,Y_Y^Y_N,219dfb7^6154080^b50fd13,16^28
src/main/org/apache/tools/ant/taskdefs/optional/vss/MSVSSCHECKOUT.java^248^261+src/main/org/apache/tools/ant/taskdefs/optional/vss/MSVSSGET.java^320^333,14,True,C_Y^I_N,Y_Y^Y_N,219dfb7^6154080^b50fd13,16^28
src/main/org/apache/tools/ant/taskdefs/optional/junit/PlainJUnitResultFormatter.java^128^178+src/main/org/apache/tools/ant/taskdefs/optional/junit/SummaryJUnitResultFormatter.java^142^179,51,False,C_N^C_Y^C_Y^C_N^C_Y^C_Y^C_N^I_N^I_N^I_N,Y_N^Y_Y^YY_Y^YY_N^YY_Y^YY_Y^YY_N^Y_N^D_N^Y_N,f76dfe4^ebdc90a^6154080^3a35c7d^866b754^789c3b0^f9de93c^3930d3e^313479b^2f3db21^9d3c394,3^16^14^5^19^4^4^43^52^16
src/main/org/apache/tools/ant/taskdefs/optional/junit/BriefJUnitResultFormatter.java^137^186+src/main/org/apache/tools/ant/taskdefs/optional/junit/PlainJUnitResultFormatter.java^128^178,51,False,C_N^C_N^C_Y^C_Y^C_Y^C_N^I_Y^I_Y^I_Y^I_Y^I_N^I_N^I_N,Y_N^Y_N^Y_Y^YY_Y^D_Y^YY_N^YY_Y^YY_Y^YY_Y^Y_Y^YY_N^Y_N^D_N,3ae40fb^ebdc90a^33db844^6154080^3a35c7d^24eb569^866b754^789c3b0^f9de93c^f62d563^766f151^3930d3e^313479b^2f3db21,3^43^10^8^4^12^38^4^2^6^4^43^52
src/main/org/apache/tools/ant/taskdefs/optional/junit/BriefJUnitResultFormatter.java^137^186+src/main/org/apache/tools/ant/taskdefs/optional/junit/SummaryJUnitResultFormatter.java^142^179,50,False,C_N^C_Y^C_Y^C_Y^C_N^I_Y^I_Y^I_Y^I_Y^I_N^I_N,Y_N^Y_Y^YY_Y^D_Y^YY_N^YY_Y^YY_Y^YY_Y^Y_Y^YY_N^YY_N,3ae40fb^33db844^6154080^3a35c7d^24eb569^866b754^789c3b0^f9de93c^f62d563^766f151^3930d3e^9d3c394,43^6^6^4^7^19^4^2^6^4^16
proposal/mutant/src/main/org/apache/ant/core/types/EnumeratedAttribute.java^96^108+src/main/org/apache/tools/ant/types/EnumeratedAttribute.java^94^106,13,False,I_N,Y_N,a88cd53^36acaa7,11
proposal/mutant/src/main/org/apache/ant/core/execution/ClassIntrospector.java^109^188+src/main/org/apache/tools/ant/IntrospectionHelper.java^108^200,93,True,C_Y^I_N^I_N^I_N^I_N^I_N,Y_Y^W_N^Y_N^M_N^W_N^W_N,a88cd53^6c36c50^f2bc3fe^8a7fce7^768bfa2^2058109^9a7f005,8^36^59^2^16^16
proposal/mutant/src/main/org/apache/ant/core/xml/XMLProjectParser.java^768^786+proposal/mutant/src/main/org/apache/ant/core/xml/XMLProjectParser.java^841^860,20,False,I_N,M_N,a88cd53^c2e5180,21
proposal/mutant/src/bootstrap/org/apache/ant/bootstrap/BootstrapLoader.java^166^210+src/main/org/apache/tools/ant/AntClassLoader.java^312^356,45,True,C_Y^I_Y^I_N,Y_Y^D_Y^Y_N,a88cd53^0fcac6a^b839a3e^3fe197c,3^27^18
proposal/mutant/src/bootstrap/org/apache/ant/bootstrap/BootstrapLoader.java^166^210+src/main/org/apache/tools/ant/AntClassLoader.java^438^481,45,True,I_Y^I_N,Y_Y^Y_N,b150eb6^f1bfa32^3fe197c,24^2
src/main/org/apache/tools/ant/AntClassLoader.java^313^357+src/main/org/apache/tools/ant/AntClassLoader.java^438^481,45,False,C_Y^I_Y^I_Y^I_N^I_Y^I_Y^I_N^I_Y^I_Y^I_N^I_Y^I_N^I_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_N^I_N^I_N,Y_Y^D_Y^D_Y^Y_N^Y_Y^W_Y^W_N^M_Y^Y_Y^YY_N^Y_Y^Y_N^YY_Y^W_Y^Y_Y^YY_Y^Y_Y^Y_Y^YY_N^D_N^Y_N,b150eb6^0fcac6a^b839a3e^f1bfa32^3fe197c^598017b^24bb66e^37cd940^0c253dc^50ab376^55c133c^a22c8c0^569f22a^88e48db^758a6bc^a840de1^a3e9c2a^329f6d3^b33d33d^9bd7533^13c01b2^1b76f1b,3^27^24^20^10^12^6^4^2^4^2^4^3^41^12^1^4^30^14^9^32
proposal/mutant/src/main/org/apache/ant/core/types/DirectoryScanner.java^179^231+src/main/org/apache/tools/ant/DirectoryScanner.java^742^791,53,True,C_N^I_Y,Y_N^Y_Y,362903a^ea21f12^44bbe5b,3^6
proposal/mutant/src/main/org/apache/ant/core/types/AbstractScanner.java^190^241+src/main/org/apache/tools/ant/DirectoryScanner.java^227^278,52,True,I_Y,Y_Y,362903a^bec2a07,2
proposal/mutant/src/main/org/apache/ant/core/types/AbstractScanner.java^252^375+src/main/org/apache/tools/ant/DirectoryScanner.java^289^412,124,True,I_Y,Y_Y,362903a^bec2a07,6
proposal/mutant/src/main/org/apache/ant/core/types/AbstractScanner.java^392^514+src/main/org/apache/tools/ant/DirectoryScanner.java^429^551,123,True,I_Y^I_Y^I_Y,Y_Y^Y_Y^M_Y,362903a^bec2a07^80d371a^44bbe5b,44^2^2
proposal/mutant/src/main/org/apache/ant/core/types/AbstractScanner.java^392^514+src/main/org/apache/tools/ant/taskdefs/optional/scm/AntStarTeamCheckOut.java^803^953,151,False,I_N,Y_N,362903a^7fbbcdf,151
proposal/mutant/src/main/org/apache/ant/core/types/AbstractScanner.java^568^579+src/main/org/apache/tools/ant/taskdefs/optional/ide/VAJWorkspaceScanner.java^113^125,13,False,C_N^C_N,Y_N^Y_N,362903a^fcd6548^17e5ca8,3^2
proposal/myrmidon/src/java/org/apache/ant/tasklet/engine/DefaultTskDeployer.java^151^174+proposal/myrmidon/src/java/org/apache/ant/tasklet/engine/DefaultTskDeployer.java^202^225,24,False,C_N,D_N,48c54a5^ad7ff5a,9
proposal/myrmidon/src/java/org/apache/myrmidon/components/configurer/DefaultConfigurer.java^319^342+proposal/myrmidon/src/java/org/apache/myrmidon/components/configurer/DefaultConfigurer.java^344^369,26,False,C_N^C_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N,Y_N^W_N^M_N^M_N^M_N^M_N^D_N^W_N^W_N^W_N,32dc440^6008290^3d04769^010a31e^ced321c^f52a170^1876ce8^7edeb4e^ed3fafb^22f32dc^a2144fd,4^4^69^18^13^2^8^11^2^2
proposal/myrmidon/src/java/org/apache/myrmidon/components/deployer/DefaultTskDeployer.java^154^177+proposal/myrmidon/src/java/org/apache/myrmidon/components/deployer/DefaultTskDeployer.java^205^228,24,False,I_N^C_N^C_N^C_N^C_N,W_N^D_N^D_N^D_N^D_N,2f4b71e^b689612^8d9a74f^414575a^165ec81^5872737,4^14^12^6^16
proposal/myrmidon/src/java/org/apache/myrmidon/components/deployer/DefaultTskDeployer.java^273^299+proposal/myrmidon/src/java/org/apache/myrmidon/components/deployer/DefaultTskDeployer.java^301^326,27,False,I_N^I_N^I_N^I_N,D_N^D_N^D_N^D_N,b689612^6b4ce7f^8d9a74f^414575a^165ec81,10^46^31^4
proposal/myrmidon/src/java/org/apache/ant/modules/core/AbstractTypeDefinition.java^87^103+proposal/myrmidon/src/java/org/apache/ant/modules/core/RegisterConverter.java^127^143,17,False,C_N^I_N,D_N^D_N,47e9fd6^8d9a74f^5872737,3^18
proposal/myrmidon/src/java/org/apache/myrmidon/components/deployer/DefaultTskDeployer.java^147^176+proposal/myrmidon/src/java/org/apache/myrmidon/components/deployer/DefaultTskDeployer.java^178^208,31,False,I_N^I_N^C_N,D_N^D_N^D_N,8d9a74f^414575a^165ec81^5872737,12^6^17
proposal/myrmidon/src/java/org/apache/myrmidon/components/deployer/DefaultTskDeployer.java^178^208+proposal/myrmidon/src/java/org/apache/myrmidon/components/deployer/DefaultTskDeployer.java^210^239,31,False,I_N^I_N^C_N,D_N^D_N^D_N,8d9a74f^414575a^165ec81^5872737,12^6^17
proposal/myrmidon/src/java/org/apache/ant/modules/basic/Property.java^43^56+proposal/myrmidon/src/java/org/apache/myrmidon/components/executor/DefaultExecutor.java^48^62,15,False,I_N^I_N^I_N^I_N,D_N^M_N^Y_N^Y_N,d23b08a^2a9f49b^20f90e4^7edeb4e^7eb8a34,6^10^6^5
proposal/myrmidon/src/java/org/apache/myrmidon/components/deployer/DefaultDeployer.java^91^120+proposal/myrmidon/src/java/org/apache/myrmidon/components/deployer/DefaultDeployer.java^122^152,31,False,C_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N,W_N^Y_N^Y_N^W_N^W_N^D_N^D_N^W_N^Y_N^M_N,2a9f49b^1a4fd4f^abaf00f^bc34bb0^0e949f7^36a0800^7e3c520^4f74fbf^2e6e170^faed954^b91e4a3,10^12^94^3^2^2^2^25^2^2
proposal/myrmidon/src/java/org/apache/myrmidon/components/deployer/DefaultDeployer.java^63^86+proposal/myrmidon/src/java/org/apache/myrmidon/components/deployer/DefaultRoleManager.java^67^86,24,False,I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N,Y_N^Y_N^M_N^Y_N^W_N^M_N^W_N^M_N,1a4fd4f^abaf00f^339e399^1b414dd^8f2a238^bc34bb0^2e6e170^624b9a5^7edeb4e,5^2^2^1^33^2^2^6
proposal/myrmidon/src/java/org/apache/myrmidon/components/executor/DefaultExecutor.java^48^62+proposal/myrmidon/src/java/org/apache/myrmidon/libs/runtime/Facility.java^43^56,15,False,I_N^I_N^I_N^I_N,W_N^Y_N^Y_N^Y_N,9e24684^20f90e4^e982760^7edeb4e^7eb8a34,10^5^6^5
proposal/myrmidon/src/java/org/apache/ant/modules/basic/Property.java^51^76+proposal/myrmidon/src/java/org/apache/myrmidon/libs/runtime/Facility.java^58^90,33,False,I_N,Y_N,9e24684^e982760,13
proposal/myrmidon/src/java/org/apache/myrmidon/components/deployer/DefaultDeployer.java^63^86+proposal/myrmidon/src/java/org/apache/myrmidon/components/role/DefaultRoleManager.java^67^86,24,False,I_N^I_N^I_N^C_N^I_N,Y_N^Y_N^M_N^Y_N^W_N,1c62c7f^abaf00f^339e399^1b414dd^8f2a238^bc34bb0,5^2^2^1^53
proposal/myrmidon/src/java/org/apache/myrmidon/libs/core/Property.java^53^78+proposal/myrmidon/src/java/org/apache/myrmidon/libs/runtime/Facility.java^58^90,33,False,I_N,Y_N,e4c765d^e982760,16
src/main/org/apache/tools/ant/taskdefs/Sleep.java^195^213+src/main/org/apache/tools/ant/taskdefs/optional/net/MimeMail.java^300^315,19,True,I_Y,Y_Y,891ef62^e0fef5c,15
src/main/org/apache/tools/ant/taskdefs/optional/vss/MSVSSCHECKIN.java^82^120+src/main/org/apache/tools/ant/taskdefs/optional/vss/MSVSSLABEL.java^127^175,49,False,C_Y^C_Y^I_N^I_Y^I_N,Y_Y^Y_Y^Y_N^Y_Y^Y_N,8ddd67a^6154080^f9121ee^b50fd13^d76fda6^2a713cc,8^10^63^6^2
src/main/org/apache/tools/ant/taskdefs/optional/vss/MSVSSCHECKOUT.java^83^119+src/main/org/apache/tools/ant/taskdefs/optional/vss/MSVSSLABEL.java^127^175,49,False,C_Y^C_Y^I_N^I_Y^I_N,Y_Y^Y_Y^Y_N^Y_Y^Y_N,8ddd67a^6154080^f9121ee^b50fd13^d76fda6^2a713cc,6^10^61^14^2
src/main/org/apache/tools/ant/taskdefs/optional/vss/MSVSSCHECKIN.java^204^217+src/main/org/apache/tools/ant/taskdefs/optional/vss/MSVSSLABEL.java^273^286,14,True,C_Y^I_N,Y_Y^Y_N,8ddd67a^6154080^b50fd13,17^27
src/main/org/apache/tools/ant/taskdefs/optional/vss/MSVSSCHECKOUT.java^248^261+src/main/org/apache/tools/ant/taskdefs/optional/vss/MSVSSLABEL.java^273^286,14,True,C_Y^I_N,Y_Y^Y_N,8ddd67a^6154080^b50fd13,17^27
src/main/org/apache/tools/ant/taskdefs/optional/vss/MSVSSGET.java^347^360+src/main/org/apache/tools/ant/taskdefs/optional/vss/MSVSSLABEL.java^273^286,14,True,C_Y^I_N,Y_Y^Y_N,8ddd67a^6154080^b50fd13,17^27
src/main/org/apache/tools/ant/taskdefs/optional/ccm/CCMCheck.java^134^152+src/main/org/apache/tools/ant/taskdefs/optional/ccm/CCMReconfigure.java^91^108,19,False,C_N^C_Y^C_Y^I_N^I_Y^I_Y^I_N^I_Y^I_Y,Y_N^Y_Y^Y_Y^Y_N^Y_Y^W_Y^W_N^W_Y^M_Y,68323a9^3fa5d5e^f9121ee^acb441f^98a9c95^4101297^3a35c7d^d47dfcb^e67a40f^3396e7c,12^4^2^10^15^4^4^2^4
src/main/org/apache/tools/ant/taskdefs/optional/junit/XMLResultAggregator.java^194^215+src/main/org/apache/tools/ant/taskdefs/optional/sitraka/CovMerge.java^170^189,22,False,C_N,Y_N,523a67f^cadfecb,20
src/main/org/apache/tools/ant/taskdefs/optional/sitraka/XMLReport.java^498^515+src/main/org/apache/tools/ant/taskdefs/optional/sitraka/XMLReport.java^517^533,18,False,C_N,Y_N,523a67f^c1b263f,35
src/main/org/apache/tools/ant/taskdefs/optional/metamata/AbstractMetamataTask.java^248^267+src/main/org/apache/tools/ant/taskdefs/optional/metamata/MParse.java^323^341,20,True,C_Y^C_Y^C_N^C_Y,Y_Y^Y_Y^YY_N^W_Y,08e296e^8af1905^6154080^ae3bd3a^3a35c7d,11^2^8^4
src/main/org/apache/tools/ant/taskdefs/condition/And.java^72^81+src/main/org/apache/tools/ant/taskdefs/condition/Or.java^72^81,10,False,C_Y,YY_Y,55dcf2d^fd52619,12
src/main/org/apache/tools/ant/taskdefs/Filter.java^107^132+src/main/org/apache/tools/ant/types/FilterSet.java^270^303,34,False,I_N^I_Y^I_Y^I_Y^I_N^I_Y^I_N^I_Y^I_Y^I_N^I_N^I_Y^I_N^I_N^I_N,D_N^Y_Y^D_Y^Y_Y^Y_N^M_Y^M_N^YY_Y^Y_Y^Y_N^W_N^Y_Y^YY_N^Y_N^YY_N,fa21d1f^18c950a^6154080^c4266e9^28b68ab^0e3229e^60f4887^d050f6a^3f31dc8^3e94ca9^aeff0ba^3ba9166^3fb7be5^1d6d563^f3bbfa1^3d706ab,24^10^12^2^5^9^8^4^4^1^8^9^2^2^4
src/main/org/apache/tools/ant/types/FileList.java^156^170+src/main/org/apache/tools/ant/types/FileSet.java^296^310,15,True,C_N^C_N^I_Y,Y_N^W_N^W_Y,bdf4456^af0dbb6^caa574d^1f992c5,4^2^16
src/main/org/apache/tools/ant/types/FileList.java^156^170+src/main/org/apache/tools/ant/types/Mapper.java^228^242,15,False,I_N^I_Y^I_N^I_Y^I_Y^I_N^I_Y^I_N,Y_N^Y_Y^Y_N^D_Y^Y_Y^YY_N^D_Y^YY_N,bdf4456^6ef4875^6154080^de93400^8f413c1^50ab376^37e97ef^fbb9886^9caeed5,4^4^12^2^2^14^14^2
src/main/org/apache/tools/ant/types/FileList.java^156^170+src/main/org/apache/tools/ant/types/PatternSet.java^362^376,15,False,C_Y^C_N^C_Y^C_Y^I_N^I_Y,Y_Y^Y_N^D_Y^Y_Y^YY_N^D_Y,bdf4456^6154080^de93400^8f413c1^00ec1c4^37e97ef^fbb9886,4^12^2^2^14^14
src/main/org/apache/tools/ant/taskdefs/optional/TraXLiaison.java^115^148+src/main/org/apache/tools/ant/taskdefs/optional/XalanLiaison.java^89^125,37,True,I_N^I_Y^I_Y^I_Y^I_Y^I_N^I_N^I_N^I_Y^I_N^I_N^I_N^I_N^I_N^I_N,Y_N^Y_Y^Y_Y^Y_Y^W_Y^Y_N^Y_N^Y_N^D_Y^Y_N^Y_N^Y_N^YY_N^Y_N^M_N,f66cab0^4473522^6154080^ca91f8c^da5a13f^1e83077^a7a6e7a^8513609^ae3bd3a^1f71acf^1e4a6bd^de3a669^66555ca^1428252^88f1be2^731eadf,18^4^7^2^128^6^71^16^16^2^15^4^4^33^15
proposal/myrmidon/src/java/org/apache/myrmidon/components/converter/DefaultMasterConverter.java^47^59+proposal/myrmidon/src/java/org/apache/myrmidon/framework/TypeInstanceTask.java^42^54,13,False,C_N^I_N,Y_N^Y_N,f922425^3d04769^43cbdfc,10^16
proposal/myrmidon/src/java/org/apache/myrmidon/components/converter/DefaultMasterConverter.java^47^59+proposal/myrmidon/src/java/org/apache/myrmidon/libs/runtime/Facility.java^43^56,14,False,C_N^I_N^I_N^I_N^I_N^I_N,D_N^Y_N^Y_N^M_N^M_N^M_N,f922425^e982760^3d04769^bc34bb0^7edeb4e^28a812e^1081cad,5^5^2^10^12^1
proposal/myrmidon/src/java/org/apache/myrmidon/framework/TypeInstanceTask.java^42^54+proposal/myrmidon/src/java/org/apache/myrmidon/libs/runtime/Facility.java^43^56,14,False,C_N^I_N^I_N,D_N^Y_N^Y_N,f922425^e982760^3d04769^43cbdfc,5^5^16
proposal/myrmidon/src/java/org/apache/myrmidon/components/converter/DefaultMasterConverter.java^47^59+proposal/myrmidon/src/java/org/apache/myrmidon/libs/core/Property.java^45^57,13,False,I_N^I_N^I_N^I_N^I_N,Y_N^Y_N^M_N^M_N^M_N,e982760^3d04769^bc34bb0^7edeb4e^28a812e^1081cad,5^2^10^12^1
proposal/myrmidon/src/java/org/apache/myrmidon/framework/TypeInstanceTask.java^42^54+proposal/myrmidon/src/java/org/apache/myrmidon/libs/core/Property.java^45^57,13,False,I_N^I_N,Y_N^Y_N,e982760^3d04769^43cbdfc,5^16
src/main/org/apache/tools/ant/taskdefs/compilers/CompilerAdapterFactory.java^149^165+src/main/org/apache/tools/ant/taskdefs/optional/jsp/compilers/CompilerAdapterFactory.java^107^123,17,False,C_N^I_Y^I_N^I_N^I_Y^I_Y^I_N,Y_N^Y_Y^M_N^D_N^YY_Y^YY_Y^YY_N,7eeeccc^e22d7c5^0e1127c^c4b2350^a96d884^3a35c7d^81b65c0^c5a945f,4^12^7^4^4^18^4
src/main/org/apache/tools/ant/taskdefs/optional/jsp/compilers/CompilerAdapterFactory.java^107^123+src/main/org/apache/tools/ant/taskdefs/rmic/RmicAdapterFactory.java^129^145,17,False,C_N^I_Y^I_Y^I_Y^I_Y^I_Y^I_N,Y_N^Y_Y^YY_Y^Y_Y^Y_Y^YY_Y^YY_N,7eeeccc^e22d7c5^6154080^fdf4bba^db48fbb^81b65c0^29fface^c5a945f,4^12^7^4^17^6^4
proposal/mutant/src/main/org/apache/ant/core/types/AbstractScanner.java^392^514+src/main/org/apache/tools/ant/DirectoryScanner.java^488^634,147,True,C_Y,Y_Y,bec2a07^44bbe5b,2
src/main/org/apache/tools/ant/DirectoryScanner.java^488^634+src/main/org/apache/tools/ant/taskdefs/optional/scm/AntStarTeamCheckOut.java^803^953,151,True,C_Y^I_N,Y_Y^W_N,bec2a07^44bbe5b^7fbbcdf,2^151
src/main/org/apache/tools/ant/taskdefs/optional/XMLValidateTask.java^482^511+src/main/org/apache/tools/ant/taskdefs/optional/ejb/DescriptorHandler.java^149^179,31,True,I_N^C_Y^C_Y^C_N^I_N,W_N^Y_Y^W_Y^W_N^D_N,1c87db6^92705e1^c6c2328^6154080^aa300fc^96b8de4,10^2^8^2^32
src/main/org/apache/tools/ant/taskdefs/optional/XMLValidateTask.java^513^550+src/main/org/apache/tools/ant/taskdefs/optional/ejb/DescriptorHandler.java^181^220,40,True,I_N^C_Y^C_Y^C_Y^I_N,W_N^Y_Y^W_Y^D_Y^W_N,1c87db6^92705e1^c6c2328^6154080^c4266e9^96b8de4,14^8^11^6^38
src/main/org/apache/tools/ant/Main.java^649^657+src/main/org/apache/tools/ant/taskdefs/optional/ide/VAJBuildInfo.java^246^254,9,True,C_Y^C_Y^C_Y,Y_Y^Y_Y^W_Y,fcd6548^9ec33bd^0c253dc^c6c2328,2^2^4
src/main/org/apache/tools/ant/types/FileList.java^156^170+src/main/org/apache/tools/ant/types/RegularExpression.java^139^159,21,False,C_N^C_Y^C_Y^C_N^C_Y^C_Y^C_N^I_N^I_Y,Y_N^Y_Y^D_Y^Y_N^D_Y^Y_Y^Y_N^YY_N^D_Y,ffea0a9^d3cd72e^6154080^c4266e9^de93400^8f413c1^3a35c7d^f073a88^37e97ef^fbb9886,2^5^13^12^2^2^2^16^14
src/main/org/apache/tools/ant/types/FileList.java^156^170+src/main/org/apache/tools/ant/types/Substitution.java^107^127,21,False,C_Y^C_Y^C_N^C_Y^C_Y^I_N^I_Y,Y_Y^D_Y^Y_N^D_Y^Y_Y^YY_N^D_Y,ffea0a9^6154080^c4266e9^de93400^8f413c1^3a35c7d^37e97ef^fbb9886,2^13^12^2^2^15^14
