CFltFix,cloc,CPathDepth,CCurSt,experience,EFltDens,TChurn,TPC,NumOfBursts,SLBurst,CFltRate,EEvPattern,EConChg,EIncChg,EConStChg,EIncStChg,EFltsConStChg,EFltIncStChg,EChgTimeInt,buggy
False,18,6,I,214,0.0,2,3,1,1,0.0,INC,0,3,0,3,0,0,135.1,False
False,27,6,I,37,0.0,185,1,0,0,0.0,INC,0,1,0,1,0,0,38.2,False
False,27,6,I,1316,0.0,202,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,True
False,27,6,I,38,0.0,2,3,1,1,0.5,INC,0,3,0,3,0,0,1.1,False
False,27,6,I,1317,0.0,4,4,2,1,0.333,INC,0,4,0,4,0,0,0.0,False
False,27,6,I,50,0.0,53,5,2,1,0.25,INC,0,5,0,5,0,0,10.0,False
False,27,6,I,1329,0.0,42,6,3,1,0.2,INC,0,6,0,6,0,0,0.0,False
False,27,6,I,57,0.0,6,7,3,1,0.167,INC,0,7,0,7,0,0,3.8,False
False,27,6,I,1336,0.0,6,8,4,1,0.143,INC,0,8,0,8,0,0,0.0,False
False,27,6,I,75,0.0,2,9,4,1,0.125,INC,0,9,0,9,0,0,18.1,False
False,27,6,I,1354,0.0,2,10,5,1,0.111,INC,0,10,0,10,0,0,0.0,False
False,27,6,I,1356,0.0,2,11,5,1,0.1,INC,0,11,0,11,0,0,2.0,True
False,27,6,I,77,0.0,2,12,6,1,0.182,INC,0,12,0,12,0,0,0.0,False
False,27,6,I,1358,0.0,12,13,6,2,0.167,INC,0,13,0,13,0,0,0.9,False
False,27,6,I,79,0.0,12,14,6,3,0.154,INC,0,14,0,14,0,0,0.0,False
False,27,6,I,1380,0.0,2,15,6,3,0.143,INC,0,15,0,15,0,0,17.0,True
False,27,6,I,137,0.0,8,16,6,3,0.2,INC,0,16,0,16,0,0,41.1,False
False,27,6,I,1416,0.0,8,17,7,1,0.188,INC,0,17,0,17,0,0,0.0,False
False,27,6,I,1426,0.0,8,18,7,1,0.176,INC,0,18,0,18,0,0,8.0,False
False,27,6,I,147,0.0,8,19,8,1,0.167,INC,0,19,0,19,0,0,0.0,False
False,27,6,I,158,0.0,3,20,8,1,0.158,INC,0,20,0,20,0,0,8.1,False
False,27,6,I,1461,0.0,3,21,8,1,0.15,INC,0,21,0,21,0,0,17.6,False
False,27,6,I,298,0.0,16,22,8,1,0.143,INC,0,22,0,22,0,0,91.1,False
False,27,6,I,1577,0.0,16,23,9,1,0.136,INC,0,23,0,23,0,0,0.0,False
False,27,6,I,1951,0.0,2,24,9,1,0.13,INC,0,24,0,24,0,0,309.9,True
False,27,6,I,1187,0.0,2,25,9,1,0.167,INC,0,25,0,25,0,0,532.8,False
False,27,6,I,1245,0.0,14,26,9,1,0.16,INC,0,26,0,26,0,0,185.1,False
False,27,6,I,2524,0.0,10,27,10,1,0.154,INC,0,27,0,27,0,0,0.0,True
False,27,6,I,169,0.0,96,28,10,1,0.185,INC,0,28,0,28,0,0,571.9,True
False,44,6,I,37,0.0,161,1,0,0,0.0,INC,0,1,0,1,0,0,38.2,False
False,44,6,I,1316,0.0,153,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,True
False,44,6,I,1329,0.0,20,3,1,1,0.5,INC,0,3,0,3,0,0,11.0,False
False,44,6,I,57,0.0,7,4,1,1,0.333,INC,0,4,0,4,0,0,3.8,False
False,44,6,I,1336,0.0,7,5,2,1,0.25,INC,0,5,0,5,0,0,0.0,False
False,44,6,I,1382,0.0,315,6,2,1,0.2,INC,0,6,0,6,0,0,38.7,True
False,44,6,I,103,0.0,315,7,3,1,0.333,INC,0,7,0,7,0,0,0.0,False
False,44,6,I,104,0.0,18,8,3,2,0.286,INC,0,8,0,8,0,0,0.4,False
False,44,6,I,1383,0.0,18,9,3,3,0.25,INC,0,9,0,9,0,0,0.0,False
False,44,6,I,1386,0.0,6,10,3,3,0.222,INC,0,10,0,10,0,0,17.8,True
False,44,6,I,107,0.0,6,11,4,1,0.3,INC,0,11,0,11,0,0,0.0,False
False,44,6,I,1389,0.0,18,12,4,1,0.273,INC,0,12,0,12,0,0,1.9,False
False,44,6,I,110,0.0,18,13,5,1,0.25,INC,0,13,0,13,0,0,0.0,False
False,44,6,I,1432,0.0,5,14,5,1,0.231,INC,0,14,0,14,0,0,30.2,False
False,44,6,I,153,0.0,5,15,6,1,0.214,INC,0,15,0,15,0,0,0.0,False
False,44,6,I,1437,0.0,2,16,6,1,0.2,INC,0,16,0,16,0,0,6.0,False
False,44,6,I,158,0.0,2,17,7,1,0.188,INC,0,17,0,17,0,0,0.0,False
False,44,6,I,172,0.0,6,18,7,1,0.176,INC,0,18,0,18,0,0,9.9,False
False,44,6,I,1451,0.0,6,19,8,1,0.167,INC,0,19,0,19,0,0,0.0,False
False,44,6,I,1453,0.0,32,20,8,2,0.158,INC,0,20,0,20,0,0,0.8,False
False,44,6,I,174,0.0,32,21,8,3,0.15,INC,0,21,0,21,0,0,0.0,False
False,44,6,I,179,0.0,10,22,8,3,0.143,INC,0,22,0,22,0,0,3.3,False
False,44,6,I,1458,0.0,10,23,9,1,0.136,INC,0,23,0,23,0,0,0.0,False
False,44,6,I,182,0.0,14,24,9,1,0.13,INC,0,24,0,24,0,0,3.7,False
False,44,6,I,1461,0.0,16,25,10,1,0.125,INC,0,25,0,25,0,0,0.0,False
False,44,6,I,1480,0.0,10,26,10,1,0.12,INC,0,26,0,26,0,0,10.3,False
False,44,6,I,201,0.0,10,27,11,1,0.115,INC,0,27,0,27,0,0,0.0,False
False,44,6,I,214,0.0,3,28,11,1,0.111,INC,0,28,0,28,0,0,12.0,False
False,44,6,I,1493,0.0,3,29,12,1,0.107,INC,0,29,0,29,0,0,0.0,False
False,44,6,I,305,0.0,15,30,12,1,0.103,INC,0,30,0,30,0,0,70.8,False
False,44,6,I,1584,0.0,15,31,13,1,0.1,INC,0,31,0,31,0,0,0.0,False
False,44,6,I,373,0.0,24,32,13,1,0.097,INC,0,32,0,32,0,0,15.4,False
False,44,6,I,1652,0.0,24,33,14,1,0.094,INC,0,33,0,33,0,0,0.0,False
False,44,6,I,404,0.0,15,34,14,1,0.091,INC,0,34,0,34,0,0,15.0,False
False,44,6,I,1683,0.0,15,35,15,1,0.088,INC,0,35,0,35,0,0,0.0,False
False,44,6,I,1760,0.0,7,36,15,1,0.086,INC,0,36,0,36,0,0,106.3,False
False,44,6,I,481,0.0,7,37,16,1,0.083,INC,0,37,0,37,0,0,0.0,False
False,44,6,I,1813,0.0,9,38,16,1,0.081,INC,0,38,0,38,0,0,88.2,False
False,44,6,I,534,0.0,9,39,17,1,0.079,INC,0,39,0,39,0,0,0.0,False
False,44,6,I,1834,0.0,4,40,17,1,0.077,INC,0,40,0,40,0,0,13.1,False
False,44,6,I,555,0.0,4,41,18,1,0.075,INC,0,41,0,41,0,0,0.0,False
False,44,6,I,1860,0.0,2,42,18,1,0.073,INC,0,42,0,42,0,0,19.1,False
False,44,6,I,581,0.0,2,43,19,1,0.071,INC,0,43,0,43,0,0,0.0,False
False,44,6,I,1872,0.0,4,44,19,1,0.07,INC,0,44,0,44,0,0,7.7,False
False,44,6,I,593,0.0,4,45,20,1,0.068,INC,0,45,0,45,0,0,0.0,False
False,44,6,I,1873,0.0,7,46,20,2,0.067,INC,0,46,0,46,0,0,0.1,True
False,44,6,I,1874,0.0,6,47,20,3,0.087,INC,0,47,0,47,0,0,0.8,False
False,44,6,I,595,0.0,6,48,20,4,0.085,INC,0,48,0,48,0,0,0.0,False
False,44,6,I,646,0.0,1,49,20,4,0.083,INC,0,49,0,49,0,0,30.3,False
False,44,6,I,662,0.0,12,50,20,4,0.082,INC,0,50,0,50,0,0,5.9,False
False,44,6,I,1941,0.0,16,51,21,1,0.08,INC,0,51,0,51,0,0,0.0,True
False,44,6,I,663,0.0,16,52,21,2,0.098,INC,0,52,0,52,0,0,0.1,False
False,44,6,I,1942,0.0,18,53,21,3,0.096,INC,0,53,0,53,0,0,0.0,False
False,44,6,I,672,0.0,16,54,21,3,0.094,INC,0,54,0,54,0,0,6.0,False
False,44,6,I,1951,0.0,16,55,22,1,0.093,INC,0,55,0,55,0,0,0.0,True
False,44,6,I,1971,0.0,45,56,22,1,0.109,INC,0,56,0,56,0,0,8.0,False
False,44,6,I,692,0.0,45,57,23,1,0.107,INC,0,57,0,57,0,0,0.0,False
False,44,6,I,695,0.0,2,58,23,1,0.105,INC,0,58,0,58,0,0,1.1,False
False,44,6,I,1974,0.0,2,59,24,1,0.103,INC,0,59,0,59,0,0,0.0,False
False,44,6,I,775,0.0,4,60,24,1,0.102,INC,0,60,0,60,0,0,30.0,False
False,44,6,I,2054,0.0,4,61,25,1,0.1,INC,0,61,0,61,0,0,0.0,True
False,44,6,I,2104,0.0,4,62,25,1,0.115,INC,0,62,0,62,0,0,23.0,False
False,44,6,I,825,0.0,4,63,26,1,0.113,INC,0,63,0,63,0,0,0.0,False
False,44,6,I,2124,0.0,4,64,26,1,0.111,INC,0,64,0,64,0,0,5.8,False
False,44,6,I,845,0.0,4,65,27,1,0.109,INC,0,65,0,65,0,0,0.0,False
False,44,6,I,2174,0.0,2,66,27,1,0.108,INC,0,66,0,66,0,0,20.2,False
False,44,6,I,895,0.0,2,67,28,1,0.106,INC,0,67,0,67,0,0,0.0,False
False,44,6,I,2230,0.0,4,68,28,1,0.104,INC,0,68,0,68,0,0,54.0,False
False,44,6,I,951,0.0,4,69,29,1,0.103,INC,0,69,0,69,0,0,0.0,False
False,44,6,I,971,0.0,12,70,29,1,0.101,INC,0,70,0,70,0,0,17.1,False
False,44,6,I,2250,0.0,12,71,30,1,0.1,INC,0,71,0,71,0,0,0.0,False
False,44,6,I,976,0.0,2,72,30,1,0.099,INC,0,72,0,72,0,0,9.9,False
False,44,6,I,2255,0.0,2,73,31,1,0.097,INC,0,73,0,73,0,0,0.0,False
False,44,6,I,985,0.0,2,74,31,1,0.096,INC,0,74,0,74,0,0,30.9,False
False,44,6,I,2264,0.0,2,75,32,1,0.095,INC,0,75,0,75,0,0,0.0,True
False,44,6,I,2272,0.0,10,76,32,1,0.107,INC,0,76,0,76,0,0,13.2,True
False,44,6,I,993,0.0,10,77,33,1,0.118,INC,0,77,0,77,0,0,0.0,False
False,44,6,I,1010,0.0,32,78,33,1,0.117,INC,0,78,0,78,0,0,25.8,False
False,44,6,I,1059,0.0,2,79,33,1,0.115,INC,0,79,0,79,0,0,89.8,False
False,44,6,I,2338,0.0,2,80,34,1,0.114,INC,0,80,0,80,0,0,0.0,False
False,44,6,I,1121,0.0,70,81,34,1,0.113,INC,0,81,0,81,0,0,85.3,False
False,44,6,I,2400,0.0,70,82,35,1,0.111,INC,0,82,0,82,0,0,0.0,True
False,44,6,I,1127,0.0,16,83,35,1,0.122,INC,0,83,0,83,0,0,18.1,False
False,44,6,I,2406,0.0,16,84,36,1,0.12,INC,0,84,0,84,0,0,0.0,False
False,44,6,I,2435,0.0,6,85,36,1,0.119,INC,0,85,0,85,0,0,54.8,False
False,44,6,I,1156,0.0,6,86,37,1,0.118,INC,0,86,0,86,0,0,0.0,False
False,44,6,I,2460,0.0,2,87,37,1,0.116,INC,0,87,0,87,0,0,44.0,True
False,44,6,I,1181,0.0,2,88,38,1,0.126,INC,0,88,0,88,0,0,0.0,False
False,44,6,I,2462,0.0,10,89,38,2,0.125,INC,0,89,0,89,0,0,0.1,False
False,44,6,I,1183,0.0,6,90,38,3,0.124,INC,0,90,0,90,0,0,0.0,False
False,44,6,I,2466,0.0,13,91,38,3,0.122,INC,0,91,0,91,0,0,1.7,True
False,44,6,I,1187,0.0,13,92,39,1,0.132,INC,0,92,0,92,0,0,0.0,False
False,44,6,I,1228,0.0,60,93,39,1,0.13,INC,0,93,0,93,0,0,145.2,False
False,44,6,I,2507,0.0,60,94,40,1,0.129,INC,0,94,0,94,0,0,0.0,True
False,44,6,I,1244,0.0,11,95,40,1,0.138,INC,0,95,0,95,0,0,35.1,False
False,44,6,I,2523,0.0,11,96,41,1,0.137,INC,0,96,0,96,0,0,0.0,False
False,44,6,I,1245,0.0,6,97,41,1,0.135,INC,0,97,0,97,0,0,4.8,False
False,44,6,I,2524,0.0,6,98,42,1,0.134,INC,0,98,0,98,0,0,0.0,True
False,44,6,I,2550,0.0,38,99,42,1,0.143,INC,0,99,0,99,0,0,125.9,True
False,44,6,I,1271,0.0,78,100,43,1,0.152,INC,0,100,0,100,0,0,0.0,False
False,44,6,I,68,0.0,102,101,43,1,0.15,INC,0,101,0,101,0,0,23.9,False
False,44,6,I,13,0.0,102,102,44,1,0.149,INC,0,102,0,102,0,0,0.0,False
False,44,6,I,69,0.0,82,103,44,1,0.147,INC,0,103,0,103,0,0,1.9,True
False,44,6,I,14,0.0,82,104,45,1,0.155,INC,0,104,0,104,0,0,0.0,False
True,44,6,I,95,0.01,4,105,45,1,0.154,INC,0,105,0,105,0,0,303.6,False
True,44,6,I,40,0.019,4,106,46,1,0.152,INC,0,106,0,106,0,0,0.0,False
False,44,6,I,107,0.019,6,107,46,1,0.151,INC,0,107,0,107,0,0,15.6,True
False,44,6,I,52,0.019,4,108,47,1,0.159,INC,0,108,0,108,0,0,0.0,False
False,44,6,I,124,0.018,21,109,47,1,0.157,INC,0,109,0,109,0,0,19.5,True
True,44,6,I,54,0.027,2,110,47,1,0.165,INC,0,110,0,110,0,0,2.8,False
True,44,6,I,137,0.036,42,111,47,1,0.164,INC,0,111,0,111,0,0,26.4,False
False,44,6,I,140,0.036,9,112,47,1,0.162,INC,0,112,0,112,0,0,23.8,False
True,44,6,I,143,0.044,23,113,47,1,0.161,INC,0,113,0,113,0,0,3.9,False
False,44,6,I,146,0.044,5,114,47,1,0.159,INC,0,114,0,114,0,0,3.2,False
False,44,6,I,169,0.043,780,115,47,1,0.158,INC,0,115,0,115,0,0,21.3,True
False,26,6,I,37,0.0,59,1,0,0,0.0,INC,0,1,0,1,0,0,38.2,False
False,26,6,I,1316,0.0,3,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,True
False,26,6,I,50,0.0,3,3,1,1,0.5,INC,0,3,0,3,0,0,11.0,False
False,42,6,I,37,0.0,97,1,0,0,0.0,INC,0,1,0,1,0,0,38.2,False
False,42,6,I,1316,0.0,7,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,True
False,42,6,I,50,0.0,26,3,1,1,0.5,INC,0,3,0,3,0,0,11.0,False
False,42,6,I,1370,0.0,4,4,1,1,0.333,INC,0,4,0,4,0,0,35.6,False
False,42,6,I,91,0.0,4,5,2,1,0.25,INC,0,5,0,5,0,0,0.0,False
False,42,6,I,1426,0.0,2,6,2,1,0.2,INC,0,6,0,6,0,0,55.3,False
False,42,6,I,147,0.0,2,7,3,1,0.167,INC,0,7,0,7,0,0,0.0,False
False,42,6,I,160,0.0,27,8,3,1,0.143,INC,0,8,0,8,0,0,10.9,False
False,42,6,I,1439,0.0,36,9,4,1,0.125,INC,0,9,0,9,0,0,0.0,False
False,42,6,I,358,0.0,2,10,4,1,0.111,INC,0,10,0,10,0,0,121.0,False
False,42,6,I,1637,0.0,2,11,5,1,0.1,INC,0,11,0,11,0,0,0.0,False
False,42,6,I,1658,0.0,17,12,5,1,0.091,INC,0,12,0,12,0,0,5.0,False
False,21,6,I,37,0.0,5,1,0,0,0.0,INC,0,1,0,1,0,0,38.2,False
False,21,6,I,1316,0.0,22,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,True
False,21,6,I,1317,0.0,4,3,1,1,0.5,INC,0,3,0,3,0,0,1.1,False
False,21,6,I,1382,0.0,16,4,1,1,0.333,INC,0,4,0,4,0,0,52.6,True
False,21,6,I,37,0.0,5,1,0,0,0.0,INC,0,1,0,1,0,0,38.2,False
False,21,6,I,1316,0.0,19,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,True
False,21,6,I,1317,0.0,2,3,1,1,0.5,INC,0,3,0,3,0,0,1.1,False
False,21,6,I,1382,0.0,16,4,1,1,0.333,INC,0,4,0,4,0,0,52.6,True
False,21,6,I,37,0.0,15,1,0,0,0.0,INC,0,1,0,1,0,0,38.2,False
False,21,6,I,1317,0.0,4,2,0,0,0.0,INC,0,2,0,2,0,0,1.1,False
False,21,6,I,1382,0.0,16,3,0,0,0.0,INC,0,3,0,3,0,0,52.6,True
False,21,6,I,37,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,38.2,False
False,21,6,I,1316,0.0,41,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,True
False,21,6,I,1317,0.0,2,3,1,1,0.5,INC,0,3,0,3,0,0,1.1,False
False,21,6,I,127,0.0,1,4,1,1,0.333,INC,0,4,0,4,0,0,80.7,False
False,21,6,I,1414,0.0,1,5,1,1,0.25,INC,0,5,0,5,0,0,11.0,False
False,21,6,I,135,0.0,2,6,2,1,0.2,INC,0,6,0,6,0,0,0.0,False
False,21,6,I,1415,0.0,274,7,2,2,0.167,INC,0,7,0,7,0,0,1.0,True
False,21,6,I,136,0.0,282,8,2,3,0.286,INC,0,8,0,8,0,0,0.0,False
False,21,6,I,137,0.0,48,9,3,1,0.25,INC,0,9,0,9,0,0,0.2,False
False,21,6,I,1416,0.0,48,10,3,2,0.222,INC,0,10,0,10,0,0,0.0,False
False,21,6,I,1417,0.0,10,11,4,1,0.2,INC,0,11,0,11,0,0,0.9,False
False,21,6,I,138,0.0,10,12,4,2,0.182,INC,0,12,0,12,0,0,0.0,False
False,21,6,I,140,0.0,4,13,4,2,0.167,INC,0,13,0,13,0,0,2.1,False
False,21,6,I,1419,0.0,4,14,5,1,0.154,INC,0,14,0,14,0,0,0.0,False
False,21,6,I,142,0.0,42,15,5,1,0.143,INC,0,15,0,15,0,0,2.0,False
False,21,6,I,1421,0.0,42,16,6,1,0.133,INC,0,16,0,16,0,0,0.0,False
False,21,6,I,1423,0.0,1,17,6,1,0.125,INC,0,17,0,17,0,0,2.0,False
False,21,6,I,144,0.0,1,18,7,1,0.118,INC,0,18,0,18,0,0,0.0,False
False,21,6,I,1426,0.0,25,19,7,2,0.111,INC,0,19,0,19,0,0,1.0,False
False,21,6,I,147,0.0,25,20,7,3,0.105,INC,0,20,0,20,0,0,0.0,False
False,21,6,I,1432,0.0,6,21,7,3,0.1,INC,0,21,0,21,0,0,2.1,False
False,21,6,I,153,0.0,6,22,8,1,0.095,INC,0,22,0,22,0,0,0.0,False
False,21,6,I,1434,0.0,5,23,8,1,0.091,INC,0,23,0,23,0,0,2.8,False
False,21,6,I,155,0.0,5,24,9,1,0.087,INC,0,24,0,24,0,0,0.0,False
False,21,6,I,1448,0.0,3,25,9,1,0.083,INC,0,25,0,25,0,0,11.1,False
False,21,6,I,169,0.0,3,26,10,1,0.08,INC,0,26,0,26,0,0,0.0,False
False,21,6,I,172,0.0,5,27,10,1,0.077,INC,0,27,0,27,0,0,2.1,False
False,21,6,I,1451,0.0,5,28,11,1,0.074,INC,0,28,0,28,0,0,0.0,False
False,21,6,I,1453,0.0,29,29,11,2,0.071,INC,0,29,0,29,0,0,0.8,False
False,21,6,I,174,0.0,29,30,11,3,0.069,INC,0,30,0,30,0,0,0.0,False
False,21,6,I,178,0.0,10,31,11,3,0.067,INC,0,31,0,31,0,0,3.0,False
False,21,6,I,1457,0.0,10,32,12,1,0.065,INC,0,32,0,32,0,0,0.0,True
False,21,6,I,179,0.0,7,33,12,2,0.094,INC,0,33,0,33,0,0,0.3,False
False,21,6,I,1458,0.0,7,34,12,3,0.091,INC,0,34,0,34,0,0,0.0,False
False,21,6,I,180,0.0,34,35,13,1,0.088,INC,0,35,0,35,0,0,0.8,False
False,21,6,I,1459,0.0,34,36,13,2,0.086,INC,0,36,0,36,0,0,0.0,False
False,21,6,I,181,0.0,6,37,14,1,0.083,INC,0,37,0,37,0,0,0.3,False
False,21,6,I,1460,0.0,6,38,14,2,0.081,INC,0,38,0,38,0,0,0.0,False
False,21,6,I,182,0.0,19,39,14,2,0.079,INC,0,39,0,39,0,0,2.7,False
False,21,6,I,1461,0.0,19,40,15,1,0.077,INC,0,40,0,40,0,0,0.0,False
False,21,6,I,1462,0.0,100,41,15,2,0.075,INC,0,41,0,41,0,0,0.3,False
False,21,6,I,183,0.0,100,42,15,3,0.073,INC,0,42,0,42,0,0,0.0,False
False,21,6,I,184,0.0,2,43,16,1,0.071,INC,0,43,0,43,0,0,0.9,False
False,21,6,I,1463,0.0,2,44,16,2,0.07,INC,0,44,0,44,0,0,0.0,False
False,21,6,I,1482,0.0,4,45,16,2,0.068,INC,0,45,0,45,0,0,10.0,False
False,21,6,I,203,0.0,4,46,17,1,0.067,INC,0,46,0,46,0,0,0.0,False
False,21,6,I,1483,0.0,2,47,17,2,0.065,INC,0,47,0,47,0,0,0.9,False
False,21,6,I,204,0.0,2,48,17,3,0.064,INC,0,48,0,48,0,0,0.0,False
False,21,6,I,1488,0.0,2,49,17,3,0.063,INC,0,49,0,49,0,0,7.0,False
False,21,6,I,209,0.0,2,50,18,1,0.061,INC,0,50,0,50,0,0,0.0,False
False,21,6,I,1512,0.0,32,51,18,1,0.06,INC,0,51,0,51,0,0,10.9,False
False,21,6,I,233,0.0,32,52,19,1,0.059,INC,0,52,0,52,0,0,0.0,False
False,21,6,I,1528,0.0,9,53,19,1,0.058,INC,0,53,0,53,0,0,7.1,False
False,21,6,I,249,0.0,9,54,20,1,0.057,INC,0,54,0,54,0,0,0.0,False
False,21,6,I,254,0.0,2,55,20,1,0.056,INC,0,55,0,55,0,0,3.2,False
False,21,6,I,1533,0.0,2,56,21,1,0.055,INC,0,56,0,56,0,0,0.0,True
False,21,6,I,274,0.0,2,57,21,1,0.071,INC,0,57,0,57,0,0,15.7,False
False,21,6,I,1553,0.0,2,58,22,1,0.07,INC,0,58,0,58,0,0,0.0,False
False,21,6,I,1566,0.0,2,59,22,1,0.069,INC,0,59,0,59,0,0,32.2,False
False,21,6,I,287,0.0,2,60,23,1,0.068,INC,0,60,0,60,0,0,0.0,False
False,21,6,I,294,0.0,2,61,23,1,0.067,INC,0,61,0,61,0,0,1.6,False
False,21,6,I,1573,0.0,2,62,24,1,0.066,INC,0,62,0,62,0,0,0.0,False
False,21,6,I,298,0.0,2,63,24,1,0.065,INC,0,63,0,63,0,0,1.3,False
False,21,6,I,1577,0.0,2,64,25,1,0.063,INC,0,64,0,64,0,0,0.0,False
False,21,6,I,308,0.0,4,65,25,1,0.063,INC,0,65,0,65,0,0,2.1,False
False,21,6,I,1587,0.0,4,66,26,1,0.062,INC,0,66,0,66,0,0,0.0,False
False,21,6,I,373,0.0,33,67,26,1,0.061,INC,0,67,0,67,0,0,15.2,False
False,21,6,I,1652,0.0,33,68,27,1,0.06,INC,0,68,0,68,0,0,0.0,False
False,21,6,I,1658,0.0,73,69,27,1,0.059,INC,0,69,0,69,0,0,2.7,False
False,21,6,I,379,0.0,82,70,28,1,0.058,INC,0,70,0,70,0,0,0.0,False
False,21,6,I,400,0.0,1,71,28,1,0.057,INC,0,71,0,71,0,0,12.0,False
False,21,6,I,1679,0.0,1,72,29,1,0.056,INC,0,72,0,72,0,0,0.0,True
False,21,6,I,522,0.0,23,73,29,1,0.069,INC,0,73,0,73,0,0,189.4,False
False,21,6,I,1801,0.0,23,74,30,1,0.068,INC,0,74,0,74,0,0,0.0,False
False,21,6,I,554,0.0,10,75,30,1,0.068,INC,0,75,0,75,0,0,18.3,False
False,21,6,I,1833,0.0,10,76,31,1,0.067,INC,0,76,0,76,0,0,0.0,False
False,21,6,I,1834,0.0,8,77,31,2,0.066,INC,0,77,0,77,0,0,0.1,False
False,21,6,I,555,0.0,8,78,31,3,0.065,INC,0,78,0,78,0,0,0.0,False
False,21,6,I,1839,0.0,4,79,31,3,0.064,INC,0,79,0,79,0,0,1.9,False
False,21,6,I,560,0.0,4,80,32,1,0.063,INC,0,80,0,80,0,0,0.0,False
False,21,6,I,586,0.0,24,81,32,1,0.063,INC,0,81,0,81,0,0,20.0,False
False,21,6,I,1865,0.0,24,82,33,1,0.062,INC,0,82,0,82,0,0,0.0,False
False,21,6,I,1872,0.0,2,83,33,1,0.061,INC,0,83,0,83,0,0,4.8,False
False,21,6,I,593,0.0,2,84,34,1,0.06,INC,0,84,0,84,0,0,0.0,False
False,21,6,I,620,0.0,5,85,34,1,0.06,INC,0,85,0,85,0,0,12.2,False
False,21,6,I,1899,0.0,5,86,35,1,0.059,INC,0,86,0,86,0,0,0.0,False
False,21,6,I,1904,0.0,3,87,35,1,0.058,INC,0,87,0,87,0,0,3.1,False
False,21,6,I,625,0.0,3,88,36,1,0.057,INC,0,88,0,88,0,0,0.0,False
False,21,6,I,1918,0.0,3,89,36,1,0.057,INC,0,89,0,89,0,0,14.8,False
False,21,6,I,639,0.0,3,90,37,1,0.056,INC,0,90,0,90,0,0,0.0,False
False,21,6,I,1922,0.0,27,91,37,2,0.056,INC,0,91,0,91,0,0,0.2,True
False,21,6,I,643,0.0,27,92,37,3,0.066,INC,0,92,0,92,0,0,0.0,False
False,21,6,I,1924,0.0,3,93,38,1,0.065,INC,0,93,0,93,0,0,0.9,False
False,21,6,I,645,0.0,3,94,38,2,0.065,INC,0,94,0,94,0,0,0.0,False
False,21,6,I,646,0.0,13,95,38,3,0.064,INC,0,95,0,95,0,0,0.1,False
False,21,6,I,1925,0.0,13,96,38,4,0.063,INC,0,96,0,96,0,0,0.0,False
False,21,6,I,1934,0.0,1,97,38,4,0.063,INC,0,97,0,97,0,0,3.0,False
False,21,6,I,655,0.0,1,98,39,1,0.062,INC,0,98,0,98,0,0,0.0,False
False,21,6,I,1940,0.0,14,99,39,1,0.061,INC,0,99,0,99,0,0,2.8,True
False,21,6,I,661,0.0,14,100,40,1,0.071,INC,0,100,0,100,0,0,0.0,False
False,21,6,I,662,0.0,99,101,40,2,0.07,INC,0,101,0,101,0,0,0.1,False
False,21,6,I,1941,0.0,99,102,40,3,0.069,INC,0,102,0,102,0,0,0.0,True
False,21,6,I,663,0.0,2,103,40,4,0.078,INC,0,103,0,103,0,0,0.1,False
False,21,6,I,1942,0.0,34,104,40,5,0.078,INC,0,104,0,104,0,0,0.0,False
False,21,6,I,1947,0.0,2,105,40,5,0.077,INC,0,105,0,105,0,0,5.7,True
False,21,6,I,1948,0.0,1,106,41,1,0.086,INC,0,106,0,106,0,0,0.1,True
False,21,6,I,669,0.0,1,107,41,2,0.094,INC,0,107,0,107,0,0,0.0,False
False,21,6,I,672,0.0,21,108,41,3,0.093,INC,0,108,0,108,0,0,0.2,False
False,21,6,I,1951,0.0,19,109,41,4,0.093,INC,0,109,0,109,0,0,0.0,True
False,21,6,I,674,0.0,2,110,41,5,0.101,INC,0,110,0,110,0,0,0.7,False
False,21,6,I,1953,0.0,2,111,41,6,0.1,INC,0,111,0,111,0,0,0.0,True
False,21,6,I,1954,0.0,32,112,41,7,0.108,INC,0,112,0,112,0,0,0.0,False
False,21,6,I,675,0.0,32,113,41,8,0.107,INC,0,113,0,113,0,0,0.0,False
False,21,6,I,676,0.0,21,114,41,9,0.106,INC,0,114,0,114,0,0,0.0,False
False,21,6,I,1955,0.0,21,115,41,10,0.105,INC,0,115,0,115,0,0,0.0,False
False,21,6,I,1956,0.0,16,116,41,11,0.104,INC,0,116,0,116,0,0,0.0,False
False,21,6,I,677,0.0,16,117,41,12,0.103,INC,0,117,0,117,0,0,0.0,False
False,21,6,I,1959,0.0,4,118,42,1,0.103,INC,0,118,0,118,0,0,0.2,False
False,21,6,I,680,0.0,4,119,42,2,0.102,INC,0,119,0,119,0,0,0.0,False
False,21,6,I,682,0.0,7,120,42,3,0.101,INC,0,120,0,120,0,0,0.0,False
False,21,6,I,1961,0.0,7,121,42,4,0.1,INC,0,121,0,121,0,0,0.0,False
