signature,size,buggy_gen,state+fault,interval,commits,churn
src/uci/uml/visual/FigNote.java^72^94+src/uci/uml/visual/FigUseCase.java^73^95,23,False,I_N^I_N^I_N^I_N^I_N^I_N,Y_N^D_N^M_N^W_N^Y_N^Y_N,55a23c0^f231211^3e14225^418a515^cbceb40^f23c9fb^f6aff3f,10^1^24^1^7^15
src/uci/uml/visual/FigPackage.java^73^95+src/uci/uml/visual/FigPseudostate.java^73^95,23,False,I_N^I_N,Y_N^W_N,55a23c0^0a69f1e^f23c9fb,16^29
src/uci/uml/visual/FigPackage.java^73^95+src/uci/uml/visual/FigState.java^73^95,23,False,I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N,Y_N^M_N^Y_N^W_N^Y_N^M_N^Y_N^M_N,55a23c0^d71c355^418a515^0a69f1e^f23c9fb^dadad64^f6aff3f^14e53d1^c37c30d,14^19^16^48^11^22^18^6
src/uci/uml/visual/FigPackage.java^73^95+src/uci/uml/visual/FigUseCase.java^73^95,23,False,I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N,Y_N^D_N^M_N^W_N^Y_N^W_N^Y_N^Y_N^M_N,55a23c0^f231211^3e14225^418a515^cbceb40^0a69f1e^f23c9fb^f6aff3f^14e53d1^c37c30d,10^1^24^1^16^31^18^2^6
src/uci/uml/visual/FigPseudostate.java^73^95+src/uci/uml/visual/FigState.java^73^95,23,False,I_N^I_N^I_N^I_N,Y_N^M_N^Y_N^Y_N,55a23c0^d71c355^418a515^f23c9fb^dadad64,14^19^19^11
src/uci/uml/visual/FigPseudostate.java^73^95+src/uci/uml/visual/FigUseCase.java^73^95,23,False,I_N^I_N^I_N^I_N^I_N,Y_N^D_N^M_N^W_N^Y_N,55a23c0^f231211^3e14225^418a515^cbceb40^f23c9fb,10^1^24^1^2
src/uci/uml/visual/FigState.java^73^95+src/uci/uml/visual/FigUseCase.java^73^95,23,False,I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N,Y_N^D_N^D_N^M_N^W_N^Y_N^Y_N^M_N^Y_N,55a23c0^f231211^3e14225^d71c355^418a515^cbceb40^f23c9fb^dadad64^f6aff3f^14e53d1,10^1^14^43^1^21^11^16^16
src/uci/uml/visual/UMLClassDiagram.java^113^134+src/uci/uml/visual/UMLUseCaseDiagram.java^109^130,22,False,C_N^I_N^I_N^I_N^I_N^I_N,Y_N^M_N^Y_N^Y_N^Y_N^Y_N,55a23c0^f231211^418a515^0a69f1e^435b4b9^c37c30d^c1b08ce,3^21^9^10^10^2
src/uci/uml/visual/UMLClassDiagram.java^71^92+src/uci/uml/visual/UMLStateDiagram.java^77^99,23,False,I_N^I_N^I_N^I_N,Y_N^M_N^M_N^Y_N,55a23c0^0a69f1e^bfc0613^435b4b9^c1b08ce,8^2^6^46
src/uci/uml/visual/UMLClassDiagram.java^71^92+src/uci/uml/visual/UMLUseCaseDiagram.java^61^87,27,False,C_N^I_N^I_N^I_N^I_N,Y_N^Y_N^M_N^M_N^Y_N,55a23c0^f231211^0a69f1e^bfc0613^435b4b9^c1b08ce,10^8^6^6^51
src/uci/uml/visual/UMLStateDiagram.java^77^99+src/uci/uml/visual/UMLUseCaseDiagram.java^61^87,27,False,I_N^I_N^I_N^I_N,Y_N^Y_N^M_N^Y_N,55a23c0^f231211^bfc0613^435b4b9^c1b08ce,10^4^6^51
src/uci/uml/visual/UMLClassDiagram.java^113^134+src/uci/uml/visual/UMLStateDiagram.java^121^145,25,False,C_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N,Y_N^M_N^Y_N^W_N^Y_N^Y_N^M_N^Y_N,55a23c0^f231211^418a515^0a69f1e^f23c9fb^435b4b9^14e53d1^c37c30d^c1b08ce,1^25^9^3^15^4^12^2
src/uci/gef/ModeCreateArc.java^111^166+src/uci/gef/ModeCreateEdge.java^115^157,56,False,C_N^C_N^I_N,M_N^Y_N^Y_N,c928835^b48af9e^418a515^f23c9fb,4^6^16
src/uci/uml/ui/AddToDoItemDialog.java^64^80+src/uci/uml/ui/EmailExpertDialog.java^63^78,17,False,C_N,Y_N,c928835^c1b08ce,2
src/uci/uml/ui/JasonsBigTheme.java^39^50+src/uci/uml/ui/JasonsTheme.java^39^50,12,False,C_N,W_N,f393947^0c9554d,2
src/uci/uml/ui/GoModelToActor.java^78^88+src/uci/uml/ui/GoModelToAssociation.java^77^87,11,False,I_N,Y_N,f393947^418a515,10
src/uci/uml/ui/GoModelToAssociation.java^77^87+src/uci/uml/ui/GoModelToUseCase.java^78^88,11,False,I_N,Y_N,f393947^418a515,10
src/uci/uml/ui/JasonsBigTheme.java^39^50+src/uci/uml/ui/JasonsHugeTheme.java^39^50,12,False,C_N,Y_N,0c9554d^418a515,2
src/uci/gef/Diagram.java^137^166+src/uci/uml/Foundation/Core/ElementImpl.java^147^176,30,False,I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N,M_N^M_N^M_N^M_N^Y_N^M_N^M_N^M_N^Y_N,0c9554d^57150a4^3518817^418a515^761bdcd^f23c9fb^16e2826^fc4e6b8^435b4b9^d2790ce,10^8^3^1^9^2^2^2^2
src/uci/uml/critics/CrNoInstanceVariables.java^65^76+src/uci/uml/critics/CrUtilityViolated.java^66^77,12,False,C_N,Y_N,57150a4^418a515,4
src/uci/gef/FigText.java^495^507+src/uci/gef/FigText.java^592^604,13,False,I_N,W_N,57150a4^5877c2d,26
src/uci/uml/Foundation/Core/Classifier.java^227^243+src/uci/uml/Foundation/Core/Classifier.java^246^262,17,False,C_N^I_N,M_N^M_N,57150a4^896349a^418a515,6^20
src/uci/uml/Foundation/Core/Classifier.java^227^243+src/uci/uml/Foundation/Core/Classifier.java^265^281,17,False,C_N^I_N,M_N^M_N,57150a4^896349a^418a515,6^20
src/uci/uml/Foundation/Core/Classifier.java^227^243+src/uci/uml/Foundation/Core/Classifier.java^284^300,17,False,C_N^I_N,M_N^M_N,57150a4^896349a^418a515,6^20
src/uci/uml/Foundation/Core/Classifier.java^246^262+src/uci/uml/Foundation/Core/Classifier.java^265^281,17,False,C_N^C_N,M_N^M_N,57150a4^896349a^418a515,6^14
src/uci/uml/Foundation/Core/Classifier.java^246^262+src/uci/uml/Foundation/Core/Classifier.java^284^300,17,False,C_N^C_N,M_N^M_N,57150a4^896349a^418a515,6^14
src/uci/uml/Foundation/Core/Classifier.java^265^281+src/uci/uml/Foundation/Core/Classifier.java^284^300,17,False,C_N^C_N,M_N^M_N,57150a4^896349a^418a515,6^14
src/uci/gef/Diagram.java^140^166+src/uci/uml/Foundation/Core/ElementImpl.java^160^186,27,False,C_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N,M_N^M_N^M_N^Y_N^M_N^M_N^M_N^Y_N,57150a4^3518817^418a515^761bdcd^f23c9fb^16e2826^fc4e6b8^435b4b9^d2790ce,4^3^1^9^2^2^2^2
src/uci/uml/checklist/Init.java^49^61+src/uci/uml/critics/Init.java^76^88,13,False,I_N,Y_N,57150a4^bfc0613,32
src/uci/uml/ui/PropPanelAttr.java^96^142+src/uci/uml/ui/PropPanelOper.java^86^130,47,False,I_N,M_N,b48af9e^896349a,2
src/uci/uml/ui/PropPanelAttr.java^96^142+src/uci/uml/ui/PropPanelClass.java^98^144,47,False,I_N^I_N,M_N^Y_N,b48af9e^896349a^bfc0613,3^11
src/uci/uml/ui/PropPanelClass.java^103^144+src/uci/uml/ui/PropPanelOper.java^90^130,42,False,I_N,Y_N,896349a^bfc0613,2
src/uci/uml/ui/PropPanelAttr.java^95^138+src/uci/uml/ui/PropPanelClass.java^97^140,44,False,I_N,Y_N,896349a^bfc0613,9
src/uci/gef/ArrowHeadGreater.java^44^70+src/uci/gef/ArrowHeadHalfTriangle.java^12^38,27,False,I_N,Y_N,35a13e8^761bdcd,3
src/uci/gef/ArrowHeadGreater.java^44^70+src/uci/gef/ArrowHeadTriangle.java^44^70,27,False,I_N,Y_N,35a13e8^761bdcd,11
src/uci/gef/ArrowHeadHalfTriangle.java^12^38+src/uci/gef/ArrowHeadTriangle.java^44^70,27,False,C_N,Y_N,35a13e8^761bdcd,8
src/uci/gef/ArrowHeadDiamond.java^66^88+src/uci/gef/ArrowHeadQualifier.java^44^68,25,False,C_N,Y_N,35a13e8^761bdcd,6
src/uci/gef/ArrowHeadHalfTriangle.java^12^45+src/uci/gef/ArrowHeadTriangle.java^44^77,34,False,I_N,Y_N,35a13e8^761bdcd,14
src/uci/gef/ArrowHeadDiamond.java^66^88+src/uci/gef/ArrowHeadGreater.java^44^66,23,False,C_N,Y_N,35a13e8^761bdcd,6
src/uci/gef/ArrowHeadDiamond.java^66^88+src/uci/gef/ArrowHeadHalfTriangle.java^12^34,23,False,C_N,Y_N,35a13e8^761bdcd,6
src/uci/gef/ArrowHeadGreater.java^44^66+src/uci/gef/ArrowHeadTriangle.java^44^66,23,False,C_N,Y_N,35a13e8^761bdcd,6
src/uci/gef/ArrowHeadHalfTriangle.java^12^34+src/uci/gef/ArrowHeadTriangle.java^44^66,23,False,I_N,Y_N,35a13e8^761bdcd,6
src/uci/gef/ArrowHeadGreater.java^44^73+src/uci/gef/ArrowHeadTriangle.java^44^73,30,False,I_N,Y_N,35a13e8^761bdcd,18
src/uci/gef/ArrowHeadQualifier.java^44^68+src/uci/gef/ArrowHeadTriangle.java^44^66,25,False,C_N,Y_N,35a13e8^761bdcd,6
src/uci/uml/visual/ClassDiagramGraphModel.java^251^262+src/uci/uml/visual/UseCaseDiagramGraphModel.java^250^261,12,False,I_N^C_N,Y_N^Y_N,f231211^761bdcd^0a69f1e,4^3
src/uci/uml/visual/StateDiagramGraphModel.java^220^237+src/uci/uml/visual/UseCaseDiagramGraphModel.java^250^267,18,False,I_N,Y_N,f231211^761bdcd,8
src/uci/uml/visual/ClassDiagramRenderer.java^72^101+src/uci/uml/visual/UseCaseDiagramRenderer.java^70^99,30,False,I_N^I_N^I_N,Y_N^Y_N^Y_N,f231211^0a69f1e^dadad64^14e53d1,30^41^1
src/uci/uml/visual/UMLClassDiagram.java^76^97+src/uci/uml/visual/UMLUseCaseDiagram.java^71^97,27,False,I_N^I_N^I_N^I_N,Y_N^M_N^M_N^Y_N,f231211^0a69f1e^bfc0613^435b4b9^c1b08ce,8^2^6^51
src/uci/uml/visual/UMLStateDiagram.java^77^99+src/uci/uml/visual/UMLUseCaseDiagram.java^71^97,27,False,C_N^I_N,Y_N^Y_N,f231211^435b4b9^c1b08ce,6^51
src/uci/uml/critics/CrNoIncomingTransitions.java^57^73+src/uci/uml/critics/CrNoTransitions.java^56^72,17,False,I_N,Y_N,418a515^16e2826,9
src/uci/gef/Diagram.java^142^168+src/uci/uml/Foundation/Core/ElementImpl.java^161^187,27,False,C_N^I_N^I_N^I_N^I_N^I_N,M_N^Y_N^M_N^M_N^M_N^Y_N,418a515^761bdcd^f23c9fb^16e2826^fc4e6b8^435b4b9^d2790ce,1^8^2^2^2^2
src/uci/uml/critics/CrNoIncomingTransitions.java^57^73+src/uci/uml/critics/CrNoOutgoingTransitions.java^57^73,17,False,I_N,Y_N,418a515^16e2826,18
src/uci/uml/critics/CrNoOutgoingTransitions.java^57^73+src/uci/uml/critics/CrNoTransitions.java^56^72,17,False,I_N,Y_N,418a515^16e2826,9
src/uci/gef/FigNode.java^328^337+src/uci/gef/FigNode.java^345^354,10,False,I_N^I_N,M_N^Y_N,cbceb40^761bdcd^c1b08ce,10^28
src/uci/uml/critics/CrOppEndConflict.java^70^84+src/uci/uml/critics/CrOppEndVsAttr.java^80^94,15,False,I_N,Y_N,a5fed18^14e53d1,11
src/uci/uml/critics/ClAttributeCompartment.java^49^64+src/uci/uml/critics/ClOperationCompartment.java^49^70,22,False,I_N^I_N,Y_N^Y_N,a5fed18^435b4b9^0eefeb8,6^16
src/uci/uml/critics/ClAttributeCompartment.java^52^74+src/uci/uml/critics/ClClassName.java^52^74,23,False,I_N,Y_N,a5fed18^435b4b9,21
src/uci/uml/critics/ClAttributeCompartment.java^52^74+src/uci/uml/critics/ClOperationCompartment.java^52^74,23,False,I_N,Y_N,a5fed18^435b4b9,6
src/uci/uml/critics/ClClassName.java^52^74+src/uci/uml/critics/ClOperationCompartment.java^52^74,23,False,I_N,Y_N,a5fed18^435b4b9,15
src/uci/uml/visual/FigClass.java^185^207+src/uci/uml/visual/FigInterface.java^132^153,23,False,I_N^I_N,M_N^Y_N,0a69f1e^bfc0613^dadad64,8^8
src/uci/uml/visual/ClassDiagramRenderer.java^74^93+src/uci/uml/visual/UseCaseDiagramRenderer.java^68^87,20,False,I_N^C_N,Y_N^Y_N,0a69f1e^dadad64^14e53d1,17^1
src/uci/uml/visual/ClassDiagramRenderer.java^108^122+src/uci/uml/visual/UseCaseDiagramRenderer.java^85^99,15,False,C_N,Y_N,0a69f1e^dadad64,16
src/uci/gef/FigText.java^399^415+src/uci/gef/FigText.java^509^525,17,False,C_N,Y_N,f23c9fb^9e4d229,2
src/uci/uml/generate/GeneratorDisplay.java^60^98+src/uci/uml/generate/GeneratorJava.java^94^132,39,False,C_N^I_N^I_N,M_N^W_N^Y_N,f23c9fb^16e2826^110276f^435b4b9,1^15^34
src/uci/uml/generate/GeneratorDisplay.java^100^124+src/uci/uml/generate/GeneratorJava.java^134^158,25,False,I_N^I_N^I_N,M_N^Y_N^Y_N,f23c9fb^16e2826^435b4b9^c1b08ce,5^7^14
src/uci/uml/generate/GeneratorDisplay.java^138^156+src/uci/uml/generate/GeneratorJava.java^172^190,19,False,I_N^I_N,Y_N^Y_N,f23c9fb^c37c30d^199aa5d,20^4
src/uci/uml/generate/GeneratorDisplay.java^159^215+src/uci/uml/generate/GeneratorJava.java^193^249,57,False,I_N^I_N^I_N^I_N,M_N^W_N^Y_N^Y_N,f23c9fb^16e2826^110276f^435b4b9^ac9b928,26^18^5^5
src/uci/uml/generate/GeneratorDisplay.java^255^288+src/uci/uml/generate/GeneratorJava.java^289^322,34,False,C_N,Y_N,f23c9fb^435b4b9,2
src/uci/uml/generate/GeneratorDisplay.java^446^457+src/uci/uml/generate/GeneratorJava.java^480^491,12,False,C_N,M_N,f23c9fb^83d0cfe,3
src/uci/gef/Diagram.java^148^173+src/uci/uml/Foundation/Core/ElementImpl.java^203^228,26,False,I_N^I_N^I_N,Y_N^M_N^Y_N,f23c9fb^fc4e6b8^435b4b9^d2790ce,2^2^2
src/uci/gef/SelectionLowerRight.java^94^104+src/uci/gef/SelectionResize.java^110^120,11,False,C_N,M_N,f23c9fb^83d0cfe,4
src/uci/uml/generate/GeneratorDisplay.java^101^118+src/uci/uml/generate/GeneratorJava.java^134^151,18,False,I_N^I_N,Y_N^Y_N,16e2826^435b4b9^c1b08ce,1^14
src/uci/uml/generate/GeneratorDisplay.java^160^175+src/uci/uml/generate/GeneratorJava.java^192^207,16,False,I_N^C_N,Y_N^Y_N,16e2826^435b4b9^ac9b928,5^2
src/uci/uml/generate/GeneratorDisplay.java^175^208+src/uci/uml/generate/GeneratorJava.java^210^248,39,False,I_N,W_N,16e2826^110276f,14
src/uci/uml/generate/GeneratorDisplay.java^79^99+src/uci/uml/generate/GeneratorJava.java^102^122,21,False,C_N,Y_N,110276f^435b4b9,15
src/uci/uml/checklist/ChActor.java^39^71+src/uci/uml/checklist/ChAssociation.java^39^71,33,False,C_N^C_N,M_N^Y_N,bfc0613^435b4b9^2cbc1a7,4^52
src/uci/uml/checklist/ChActor.java^39^71+src/uci/uml/checklist/ChClass.java^43^75,33,False,C_N^C_N,M_N^Y_N,bfc0613^435b4b9^2cbc1a7,4^52
src/uci/uml/checklist/ChActor.java^39^71+src/uci/uml/checklist/ChInterface.java^39^71,33,False,C_N^C_N,M_N^Y_N,bfc0613^435b4b9^2cbc1a7,4^52
src/uci/uml/checklist/ChActor.java^39^71+src/uci/uml/checklist/ChLink.java^39^71,33,False,C_N^C_N,M_N^Y_N,bfc0613^435b4b9^2cbc1a7,4^52
src/uci/uml/checklist/ChActor.java^39^71+src/uci/uml/checklist/ChUseCase.java^39^71,33,False,C_N^C_N,M_N^Y_N,bfc0613^435b4b9^2cbc1a7,4^52
src/uci/uml/checklist/ChAssociation.java^39^71+src/uci/uml/checklist/ChClass.java^43^75,33,False,C_N^C_N,M_N^Y_N,bfc0613^435b4b9^2cbc1a7,4^52
src/uci/uml/checklist/ChAssociation.java^39^71+src/uci/uml/checklist/ChInterface.java^39^71,33,False,C_N^C_N,M_N^Y_N,bfc0613^435b4b9^2cbc1a7,4^52
src/uci/uml/checklist/ChAssociation.java^39^71+src/uci/uml/checklist/ChLink.java^39^71,33,False,C_N^C_N,M_N^Y_N,bfc0613^435b4b9^2cbc1a7,4^52
src/uci/uml/checklist/ChAssociation.java^39^71+src/uci/uml/checklist/ChUseCase.java^39^71,33,False,C_N^C_N,M_N^Y_N,bfc0613^435b4b9^2cbc1a7,4^52
src/uci/uml/checklist/ChClass.java^43^75+src/uci/uml/checklist/ChInterface.java^39^71,33,False,C_N^C_N,M_N^Y_N,bfc0613^435b4b9^2cbc1a7,4^52
src/uci/uml/checklist/ChClass.java^43^75+src/uci/uml/checklist/ChLink.java^39^71,33,False,C_N^C_N,M_N^Y_N,bfc0613^435b4b9^2cbc1a7,4^52
src/uci/uml/checklist/ChClass.java^43^75+src/uci/uml/checklist/ChUseCase.java^39^71,33,False,C_N^C_N,M_N^Y_N,bfc0613^435b4b9^2cbc1a7,4^52
src/uci/uml/checklist/ChInterface.java^39^71+src/uci/uml/checklist/ChLink.java^39^71,33,False,C_N^C_N,M_N^Y_N,bfc0613^435b4b9^2cbc1a7,4^52
src/uci/uml/checklist/ChInterface.java^39^71+src/uci/uml/checklist/ChUseCase.java^39^71,33,False,C_N^C_N,M_N^Y_N,bfc0613^435b4b9^2cbc1a7,4^52
src/uci/uml/checklist/ChLink.java^39^71+src/uci/uml/checklist/ChUseCase.java^39^71,33,False,C_N^C_N,M_N^Y_N,bfc0613^435b4b9^2cbc1a7,4^52
src/uci/uml/critics/CrDisambigClassName.java^64^84+src/uci/uml/critics/CrDisambigStateName.java^64^83,21,False,C_N,Y_N,bfc0613^14e53d1,1
src/uci/uml/checklist/ChInstance.java^46^76+src/uci/uml/checklist/ChState.java^43^73,31,False,C_N,Y_N,bfc0613^2cbc1a7,80
src/uci/gef/JGraphFrame.java^180^196+src/uci/uml/ui/ProjectBrowser.java^326^341,17,False,C_N^I_N,Y_N^Y_N,c9a0ba8^f6aff3f^c1b08ce,2^13
src/uci/gef/FigPoly.java^397^418+src/uci/gef/LayerPageBreaks.java^109^130,22,False,I_N,Y_N,3589d5f^f6aff3f,22
src/uci/uml/ui/props/PropPanelAttribute.java^88^139+src/uci/uml/ui/props/PropPanelOperation.java^80^127,52,False,C_N,Y_N,fc4e6b8^ac9b928,3
src/uci/uml/ui/nav/GoModelToBaseElements.java^64^74+src/uci/uml/ui/nav/GoModelToBaseElements.java^82^92,11,False,C_N,Y_N,fc4e6b8^199aa5d,8
src/uci/uml/ui/todo/ToDoByOffender.java^60^73+src/uci/uml/ui/todo/ToDoByPoster.java^61^74,14,False,C_N,Y_N,fc4e6b8^199aa5d,2
src/uci/uml/ui/DetailsPane.java^149^161+src/uci/uml/ui/MultiEditorPane.java^100^112,13,False,I_N^I_N,Y_N^Y_N,fc4e6b8^f6aff3f^c1b08ce,6^1
src/uci/uml/ui/nav/GoModelToActor.java^75^85+src/uci/uml/ui/nav/GoModelToUseCase.java^75^85,11,False,C_N,Y_N,fc4e6b8^199aa5d,8
src/uci/uml/ui/todo/ToDoByOffender.java^60^73+src/uci/uml/ui/todo/ToDoByPriority.java^64^76,14,False,C_N,Y_N,fc4e6b8^199aa5d,2
src/uci/uml/ui/todo/ToDoByDecision.java^67^78+src/uci/uml/ui/todo/ToDoByOffender.java^61^73,13,False,C_N,Y_N,fc4e6b8^199aa5d,2
src/uci/uml/ui/props/PropPanelState.java^119^153+src/uci/uml/ui/props/PropPanelUseCase.java^92^126,35,False,I_N^I_N^I_N^I_N,M_N^Y_N^Y_N^Y_N,fc4e6b8^435b4b9^14e53d1^2631953^c1b08ce,57^10^10^9
src/uci/uml/ui/nav/NavPerspective.java^311^325+src/uci/uml/ui/nav/NavPerspective.java^394^408,15,False,C_N,Y_N,fc4e6b8^d2790ce,2
src/uci/uml/ui/nav/NavPerspective.java^337^351+src/uci/uml/ui/nav/NavPerspective.java^394^408,15,False,C_N,Y_N,fc4e6b8^d2790ce,2
src/uci/uml/ui/nav/NavPerspective.java^363^377+src/uci/uml/ui/nav/NavPerspective.java^394^408,15,False,C_N,Y_N,fc4e6b8^d2790ce,2
src/uci/uml/ui/nav/NavPerspective.java^394^408+src/uci/uml/ui/todo/ToDoPerspective.java^121^135,15,False,C_N,Y_N,fc4e6b8^d2790ce,2
src/uci/uml/ui/nav/NavPerspective.java^394^408+src/uci/uml/ui/todo/ToDoPerspective.java^147^161,15,False,C_N,Y_N,fc4e6b8^d2790ce,2
src/uci/uml/ui/nav/NavPerspective.java^394^408+src/uci/uml/ui/todo/ToDoPerspective.java^173^187,15,False,C_N,Y_N,fc4e6b8^d2790ce,2
src/uci/uml/ui/props/PropPanelAttribute.java^96^139+src/uci/uml/ui/props/PropPanelClass.java^102^146,45,False,C_N,Y_N,fc4e6b8^ac9b928,3
src/uci/uml/ui/todo/ToDoByGoal.java^62^74+src/uci/uml/ui/todo/ToDoByOffender.java^60^73,14,False,C_N,Y_N,fc4e6b8^199aa5d,2
src/uci/uml/ui/todo/ToDoByOffender.java^60^73+src/uci/uml/ui/todo/ToDoByType.java^62^74,14,False,C_N,Y_N,fc4e6b8^199aa5d,2
src/uci/uml/ui/nav/GoClassToAggrClass.java^73^91+src/uci/uml/ui/nav/GoClassToCompositeClass.java^74^92,19,False,C_N,Y_N,fc4e6b8^9f7a7f7,18
src/uci/uml/ui/todo/ToDoByOffender.java^49^60+src/uci/uml/ui/todo/ToDoByOffender.java^84^104,21,False,C_N,Y_N,fc4e6b8^199aa5d,6
src/uci/gef/ModeCreateFigPoly.java^89^107+src/uci/gef/ModeCreateFigSpline.java^69^90,22,False,C_N,Y_N,435b4b9^a25a057,3
src/uci/uml/generate/GeneratorDisplay.java^92^108+src/uci/uml/generate/GeneratorJava.java^162^178,17,False,C_N,Y_N,435b4b9^c1b08ce,14
src/uci/uml/generate/GeneratorDisplay.java^156^165+src/uci/uml/generate/GeneratorJava.java^226^235,10,False,I_N,Y_N,435b4b9^ac9b928,2
src/uci/gef/Diagram.java^166^191+src/uci/uml/Foundation/Core/ElementImpl.java^203^228,26,False,I_N,Y_N,435b4b9^d2790ce,1
src/uci/uml/critics/ChildGenUML.java^86^99+src/uci/uml/ui/ChildGenFind.java^83^95,14,False,C_N,Y_N,435b4b9^cc49518,2
src/uci/uml/critics/ChildGenUML.java^86^99+src/uci/uml/ui/ChildGenRelated.java^67^79,14,False,C_N,Y_N,435b4b9^cc49518,2
src/uci/gef/FigEdge.java^349^367+src/uci/gef/FigNode.java^371^395,25,False,I_N,Y_N,435b4b9^c1b08ce,44
src/uci/gef/FigEdge.java^345^368+src/uci/gef/FigNode.java^330^352,24,False,I_N,Y_N,435b4b9^c1b08ce,47
src/uci/gef/FigEdge.java^377^399+src/uci/gef/FigNode.java^359^398,40,False,I_N,Y_N,435b4b9^c1b08ce,63
src/uci/gef/FigEdge.java^391^404+src/uci/gef/FigNode.java^334^348,15,False,I_N,Y_N,435b4b9^c1b08ce,29
src/uci/gef/FigEdge.java^389^404+src/uci/gef/FigNode.java^369^384,16,False,I_N,Y_N,435b4b9^c1b08ce,32
src/uci/gef/FigNode.java^334^351+src/uci/gef/FigNode.java^371^395,25,False,I_N,Y_N,435b4b9^c1b08ce,43
src/uci/gef/FigNode.java^362^379+src/uci/gef/FigNode.java^381^398,18,False,I_N,Y_N,435b4b9^c1b08ce,36
src/uci/uml/ui/Actions.java^187^206+src/uci/uml/ui/Actions.java^283^302,20,False,C_N^I_N,Y_N^M_N,435b4b9^14e53d1^c37c30d,4^43
src/uci/uml/critics/ChildGenUML.java^79^108+src/uci/uml/ui/ChildGenFind.java^61^120,60,False,C_N^C_N^C_N,Y_N^Y_N^M_N,435b4b9^14e53d1^cc49518^199aa5d,1^2^4
src/uci/gef/FigEdge.java^348^359+src/uci/gef/FigEdge.java^361^372,12,False,I_N,Y_N,435b4b9^c1b08ce,24
src/uci/gef/FigEdge.java^349^364+src/uci/gef/FigEdge.java^391^404,16,False,I_N,Y_N,435b4b9^c1b08ce,30
src/uci/gef/FigEdge.java^380^399+src/uci/gef/FigEdge.java^401^420,20,False,I_N,Y_N,435b4b9^c1b08ce,40
src/uci/uml/visual/UMLActivityDiagram.java^48^113+src/uci/uml/visual/UMLStateDiagram.java^50^116,67,False,C_N^C_N^I_N,Y_N^M_N^Y_N,2d80d8e^14e53d1^c37c30d^c1b08ce,11^7^62
src/uci/uml/visual/UMLActivityDiagram.java^115^135+src/uci/uml/visual/UMLStateDiagram.java^119^139,21,False,I_N,Y_N,2d80d8e^c37c30d,60
src/uci/uml/visual/UMLActivityDiagram.java^139^171+src/uci/uml/visual/UMLStateDiagram.java^143^175,33,False,I_N^C_N,Y_N^M_N,2d80d8e^14e53d1^c37c30d,7^24
src/uci/uml/visual/UMLActivityDiagram.java^82^113+src/uci/uml/visual/UMLStateDiagram.java^85^116,32,False,I_N,Y_N,2d80d8e^c1b08ce,49
src/uci/uml/visual/UMLActivityDiagram.java^82^113+src/uci/uml/visual/UMLUseCaseDiagram.java^74^108,35,False,I_N,Y_N,2d80d8e^c1b08ce,53
src/uci/uml/visual/FigForkState.java^77^93+src/uci/uml/visual/FigJoinState.java^77^93,17,False,I_N,Y_N,2d80d8e^f6aff3f,18
src/uci/uml/visual/FigForkState.java^77^93+src/uci/uml/visual/FigInitialState.java^77^93,17,False,I_N,Y_N,2d80d8e^f6aff3f,18
src/uci/uml/visual/FigInitialState.java^77^93+src/uci/uml/visual/FigJoinState.java^77^93,17,False,I_N,Y_N,2d80d8e^f6aff3f,18
src/uci/gef/ModeModify.java^216^230+src/uci/gef/ModeModify.java^264^278,15,False,I_N,Y_N,104e4e4^14e53d1,10
src/uci/gef/demo/SampleNode.java^68^87+src/uci/uml/visual/demo/SampleClass.java^59^78,20,False,I_N^I_N,M_N^Y_N,dadad64^f6aff3f^c37c30d,5^25
src/uci/gef/demo/SampleNode.java^68^74+src/uci/uml/visual/demo/SampleClass.java^58^64,7,False,I_N,Y_N,f6aff3f^c37c30d,6
src/uci/gef/demo/SampleNode.java^78^93+src/uci/uml/visual/demo/SampleClass.java^64^78,16,False,I_N,Y_N,f6aff3f^c37c30d,16
src/uci/uml/visual/FigAssociation.java^119^144+src/uci/uml/visual/FigAssociationRole.java^125^150,26,False,I_N,M_N,14e53d1^c37c30d,9
src/uci/uml/visual/FigAssociation.java^155^176+src/uci/uml/visual/FigAssociationRole.java^161^182,22,False,C_N,M_N,14e53d1^c37c30d,32
src/uci/uml/visual/UMLActivityDiagram.java^154^177+src/uci/uml/visual/UMLStateDiagram.java^162^185,24,False,I_N,M_N,14e53d1^c37c30d,13
src/uci/uml/visual/UMLCollaborationDiagram.java^118^144+src/uci/uml/visual/UMLUseCaseDiagram.java^125^152,28,False,C_N,M_N,14e53d1^c37c30d,10
src/uci/uml/visual/UMLActivityDiagram.java^85^116+src/uci/uml/visual/UMLCollaborationDiagram.java^66^101,36,False,I_N,Y_N,14e53d1^c1b08ce,54
src/uci/uml/visual/UMLCollaborationDiagram.java^66^101+src/uci/uml/visual/UMLStateDiagram.java^91^122,36,False,I_N,Y_N,14e53d1^c1b08ce,55
src/uci/uml/visual/UMLCollaborationDiagram.java^66^101+src/uci/uml/visual/UMLUseCaseDiagram.java^74^108,36,False,I_N,Y_N,14e53d1^c1b08ce,59
