signature,size,buggy_gen,state+fault,interval,commits,churn
src/main/org/apache/tools/zip/ZipOutputStream.java^389^412+src/main/org/apache/tools/zip/ZipOutputStream.java^476^499,24,False,C_Y^C_N^C_N^C_N^I_Y^I_Y^I_Y^I_N^I_Y^I_N^I_Y^I_Y^I_N,YY_Y^YY_N^D_N^D_N^M_Y^M_Y^M_Y^YY_N^Y_Y^YY_N^M_Y^YY_Y^YY_N,bb58f9a^4653e63^c776fe2^52bdd44^ed380ea^a05d1f1^73e22b9^5e049f6^ddd5fc4^0b6d093^3cb22aa^f21a51d^dee95e3^2c04d7e,28^4^4^4^16^7^2^16^3^34^9^10^31
src/main/org/apache/tools/zip/ZipOutputStream.java^422^436+src/main/org/apache/tools/zip/ZipOutputStream.java^505^517,15,False,C_Y^C_N^C_Y^I_Y^I_N^I_Y^I_Y^I_Y^I_Y^I_N^I_Y^I_N,Y_Y^YY_N^W_Y^YY_Y^YY_N^Y_Y^YY_Y^W_Y^W_Y^D_N^YY_Y^YY_N,bb58f9a^fc7cfff^66b5bf2^4653e63^a05d1f1^ddd5fc4^0b6d093^8a183a4^752d64f^f21a51d^272ec48^dee95e3^2c04d7e,4^8^19^19^8^4^1^6^7^10^29^51
src/main/org/apache/tools/zip/ExtraFieldUtils.java^161^178+src/main/org/apache/tools/zip/ExtraFieldUtils.java^185^202,18,False,C_Y^C_Y^C_N^C_Y,Y_Y^YY_Y^YY_N^YY_Y,bb58f9a^6154080^4c69b55^f665a4d^dee95e3,24^12^77^8
src/main/org/apache/tools/ant/taskdefs/optional/vss/MSVSSCHECKIN.java^82^120+src/main/org/apache/tools/ant/taskdefs/optional/vss/MSVSSCHECKOUT.java^83^119,39,False,C_Y^C_Y^I_N^I_Y,Y_Y^Y_Y^Y_N^Y_Y,219dfb7^6154080^f9121ee^b50fd13^d76fda6,6^8^44^8
src/main/org/apache/tools/ant/taskdefs/optional/vss/MSVSSCHECKIN.java^82^120+src/main/org/apache/tools/ant/taskdefs/optional/vss/MSVSSGET.java^135^173,39,False,I_N^I_Y^I_Y^I_N^I_Y,Y_N^Y_Y^Y_Y^Y_N^Y_Y,219dfb7^8ddd67a^6154080^f9121ee^b50fd13^d76fda6,2^6^8^59^6
src/main/org/apache/tools/ant/taskdefs/optional/vss/MSVSSCHECKIN.java^134^152+src/main/org/apache/tools/ant/taskdefs/optional/vss/MSVSSCHECKOUT.java^133^151,19,True,C_N^C_Y^C_Y^C_Y^I_N,Y_N^Y_Y^Y_Y^D_Y^Y_N,219dfb7^080765f^6154080^28b68ab^f9121ee^b50fd13,4^8^8^4^40
src/main/org/apache/tools/ant/taskdefs/optional/vss/MSVSSCHECKIN.java^134^152+src/main/org/apache/tools/ant/taskdefs/optional/vss/MSVSSGET.java^187^205,19,True,C_N^C_N^C_N^C_Y^C_Y^C_Y^I_N,Y_N^M_N^Y_N^Y_Y^Y_Y^D_Y^Y_N,219dfb7^a891255^e44bb7e^080765f^6154080^28b68ab^f9121ee^b50fd13,2^2^4^8^8^4^40
src/main/org/apache/tools/ant/taskdefs/optional/vss/MSVSSCHECKOUT.java^133^151+src/main/org/apache/tools/ant/taskdefs/optional/vss/MSVSSGET.java^187^205,19,True,C_N^C_N^C_N^C_Y^C_Y^I_N,Y_N^M_N^Y_N^Y_Y^D_Y^Y_N,219dfb7^a891255^e44bb7e^080765f^28b68ab^f9121ee^b50fd13,2^2^4^8^4^38
src/main/org/apache/tools/ant/taskdefs/optional/vss/MSVSSCHECKOUT.java^83^119+src/main/org/apache/tools/ant/taskdefs/optional/vss/MSVSSGET.java^135^173,39,False,C_N^C_Y^C_Y^I_N^I_Y,Y_N^Y_Y^Y_Y^Y_N^Y_Y,219dfb7^8ddd67a^6154080^f9121ee^b50fd13^d76fda6,2^4^8^57^14
src/main/org/apache/tools/ant/taskdefs/optional/junit/BriefJUnitResultFormatter.java^137^171+src/main/org/apache/tools/ant/taskdefs/optional/junit/PlainJUnitResultFormatter.java^128^162,35,False,I_N^I_N^I_Y^I_Y^I_N^I_Y^I_Y^I_N^I_N^I_N,Y_N^Y_N^Y_Y^YY_Y^YY_N^YY_Y^YY_Y^YY_N^Y_N^D_N,3ae40fb^ebdc90a^33db844^6154080^3a35c7d^866b754^789c3b0^f9de93c^3930d3e^313479b^2f3db21,3^26^10^4^12^26^4^4^35^35
proposal/mutant/src/main/org/apache/ant/core/execution/ClassIntrospector.java^109^123+src/main/org/apache/tools/ant/IntrospectionHelper.java^108^123,16,False,I_N^I_N,Y_N^Y_N,a88cd53^f2bc3fe^8a7fce7,2^4
proposal/mutant/src/main/org/apache/ant/core/execution/ClassIntrospector.java^123^153+src/main/org/apache/tools/ant/IntrospectionHelper.java^135^187,53,False,I_N^I_N^I_N^I_N^I_N,Y_N^Y_N^M_N^W_N^W_N,a88cd53^f2bc3fe^8a7fce7^768bfa2^2058109^9a7f005,33^45^1^16^16
proposal/mutant/src/main/org/apache/ant/core/execution/ClassIntrospector.java^136^188+src/main/org/apache/tools/ant/IntrospectionHelper.java^148^200,53,False,I_N^I_N^I_N,Y_N^Y_N^M_N,a88cd53^f2bc3fe^8a7fce7^768bfa2,34^26^2
proposal/mutant/src/main/org/apache/ant/core/execution/ClassIntrospector.java^249^266+src/main/org/apache/tools/ant/IntrospectionHelper.java^267^284,18,False,C_N^I_N^I_N^I_N^I_N,Y_N^Y_N^D_N^Y_N^M_N,a88cd53^84b68cc^40a387a^9091202^31d76fc^7583a2e,5^6^4^4^3
proposal/mutant/src/main/org/apache/ant/core/execution/ClassIntrospector.java^343^429+src/main/org/apache/tools/ant/IntrospectionHelper.java^348^436,89,False,C_N,Y_N,a88cd53^8a7fce7,26
proposal/mutant/src/main/org/apache/ant/core/execution/ExecutionFrame.java^477^494+src/main/org/apache/tools/ant/ProjectHelper.java^666^683,18,False,I_N,Y_N,a88cd53^4f3e4e1,58
proposal/mutant/src/bootstrap/org/apache/ant/bootstrap/BootstrapLoader.java^166^210+src/main/org/apache/tools/ant/AntClassLoader.java^312^356,45,True,I_Y^I_Y^I_N,Y_Y^D_Y^Y_N,a88cd53^0fcac6a^b839a3e^3fe197c,3^27^18
proposal/mutant/src/main/org/apache/ant/core/types/AbstractScanner.java^190^241+src/main/org/apache/tools/ant/DirectoryScanner.java^227^278,52,True,I_Y,Y_Y,362903a^bec2a07,2
proposal/mutant/src/main/org/apache/ant/core/types/AbstractScanner.java^252^375+src/main/org/apache/tools/ant/DirectoryScanner.java^289^412,124,True,I_Y,Y_Y,362903a^bec2a07,6
proposal/mutant/src/main/org/apache/ant/core/types/AbstractScanner.java^392^514+src/main/org/apache/tools/ant/DirectoryScanner.java^429^551,123,True,I_Y^I_Y^I_Y,Y_Y^Y_Y^M_Y,362903a^bec2a07^80d371a^44bbe5b,44^2^2
proposal/mutant/src/main/org/apache/ant/core/types/AbstractScanner.java^312^369+src/main/org/apache/tools/ant/DirectoryScanner.java^349^406,58,True,C_Y,Y_Y,362903a^bec2a07,4
proposal/mutant/src/main/org/apache/ant/core/types/AbstractScanner.java^312^369+src/main/org/apache/tools/ant/DirectoryScanner.java^485^546,62,True,I_Y,Y_Y,362903a^bec2a07,22
proposal/mutant/src/main/org/apache/ant/core/types/AbstractScanner.java^312^369+src/main/org/apache/tools/ant/taskdefs/optional/scm/AntStarTeamCheckOut.java^873^947,75,False,I_N,Y_N,362903a^7fbbcdf,75
proposal/mutant/src/main/org/apache/ant/core/types/AbstractScanner.java^448^509+src/main/org/apache/tools/ant/DirectoryScanner.java^349^406,62,True,C_Y,Y_Y,362903a^bec2a07,4
proposal/mutant/src/main/org/apache/ant/core/types/AbstractScanner.java^448^509+src/main/org/apache/tools/ant/DirectoryScanner.java^485^546,62,True,C_Y,Y_Y,362903a^bec2a07,22
proposal/mutant/src/main/org/apache/ant/core/types/AbstractScanner.java^448^509+src/main/org/apache/tools/ant/taskdefs/optional/scm/AntStarTeamCheckOut.java^873^947,75,False,I_N,Y_N,362903a^7fbbcdf,75
proposal/mutant/src/main/org/apache/ant/core/types/AbstractScanner.java^568^579+src/main/org/apache/tools/ant/taskdefs/optional/ide/VAJWorkspaceScanner.java^113^125,13,False,C_N^C_N,Y_N^Y_N,362903a^fcd6548^17e5ca8,3^2
proposal/mutant/src/main/org/apache/ant/core/types/DirectoryScanner.java^180^222+src/main/org/apache/tools/ant/DirectoryScanner.java^742^782,43,True,I_N^I_Y,Y_N^Y_Y,362903a^ea21f12^44bbe5b,3^4
proposal/mutant/src/main/org/apache/ant/core/types/AbstractScanner.java^392^514+src/main/org/apache/tools/ant/taskdefs/optional/scm/AntStarTeamCheckOut.java^803^953,151,False,I_N,Y_N,362903a^7fbbcdf,151
proposal/mutant/src/main/org/apache/ant/core/types/AbstractScanner.java^190^230+src/main/org/apache/tools/ant/DirectoryScanner.java^227^267,41,True,I_Y,Y_Y,362903a^bec2a07,2
proposal/mutant/src/main/org/apache/ant/core/types/AbstractScanner.java^190^230+src/main/org/apache/tools/ant/DirectoryScanner.java^289^328,41,True,I_Y,Y_Y,362903a^bec2a07,2
proposal/mutant/src/main/org/apache/ant/core/types/AbstractScanner.java^252^291+src/main/org/apache/tools/ant/DirectoryScanner.java^227^267,41,True,I_Y,Y_Y,362903a^bec2a07,2
proposal/mutant/src/main/org/apache/ant/core/types/AbstractScanner.java^252^291+src/main/org/apache/tools/ant/DirectoryScanner.java^289^328,40,True,I_Y,Y_Y,362903a^bec2a07,2
proposal/mutant/src/main/org/apache/ant/core/types/AbstractScanner.java^280^299+src/main/org/apache/tools/ant/DirectoryScanner.java^317^336,20,True,C_Y,Y_Y,362903a^bec2a07,2
proposal/mutant/src/main/org/apache/ant/core/types/AbstractScanner.java^280^299+src/main/org/apache/tools/ant/DirectoryScanner.java^344^363,20,True,C_Y,Y_Y,362903a^bec2a07,2
proposal/mutant/src/main/org/apache/ant/core/types/AbstractScanner.java^307^326+src/main/org/apache/tools/ant/DirectoryScanner.java^317^336,20,True,C_Y,Y_Y,362903a^bec2a07,2
proposal/mutant/src/main/org/apache/ant/core/types/AbstractScanner.java^307^326+src/main/org/apache/tools/ant/DirectoryScanner.java^344^363,20,True,C_Y,Y_Y,362903a^bec2a07,2
proposal/myrmidon/src/java/org/apache/myrmidon/components/deployer/DefaultTskDeployer.java^279^298+proposal/myrmidon/src/java/org/apache/myrmidon/components/deployer/DefaultTskDeployer.java^307^325,20,False,I_N^I_N^I_N,D_N^D_N^D_N,b689612^6b4ce7f^8d9a74f^414575a,10^34^2
proposal/myrmidon/src/java/org/apache/ant/modules/core/RegisterDataType.java^23^47+proposal/myrmidon/src/java/org/apache/ant/modules/core/RegisterTasklet.java^24^48,25,False,C_N^C_N^C_N^C_N,D_N^D_N^D_N^D_N,6b4ce7f^414575a^165ec81^5872737^2a9f49b,6^6^36^4
proposal/myrmidon/src/java/org/apache/myrmidon/components/deployer/DefaultDeployer.java^63^82+proposal/myrmidon/src/java/org/apache/myrmidon/components/deployer/DefaultRoleManager.java^67^83,20,False,I_N^I_N^I_N^I_N^I_N,Y_N^M_N^Y_N^W_N^M_N,1a4fd4f^339e399^1b414dd^8f2a238^bc34bb0^7edeb4e,2^2^1^23^4
proposal/myrmidon/src/java/org/apache/myrmidon/components/deployer/DefaultDeployer.java^63^82+proposal/myrmidon/src/java/org/apache/myrmidon/components/role/DefaultRoleManager.java^67^83,20,False,I_N^C_N^C_N^I_N,Y_N^M_N^Y_N^W_N,1c62c7f^339e399^1b414dd^8f2a238^bc34bb0,2^2^1^40
src/main/org/apache/tools/ant/taskdefs/optional/javacc/JJTree.java^192^208+src/main/org/apache/tools/ant/taskdefs/optional/javacc/JavaCC.java^235^251,17,False,C_N^C_N^C_Y^C_Y^I_N^C_N^C_Y^I_Y^I_N^I_N^I_N^I_Y^I_N,Y_N^Y_N^Y_Y^Y_Y^Y_N^Y_N^Y_Y^W_Y^W_N^YY_N^Y_N^YY_Y^YY_N,a47dcdd^86a2654^0e90060^c6c2328^28b68ab^7abf6af^0622172^3a35c7d^2366612^fa49c59^22b84e3^bcc7e3d^65fc137^998309c,2^14^11^6^3^8^2^6^2^6^8^6^4
proposal/mutant/src/main/org/apache/ant/core/types/DirectoryScanner.java^180^215+src/main/org/apache/tools/ant/DirectoryScanner.java^746^776,36,True,C_Y,Y_Y,ea21f12^44bbe5b,3
proposal/mutant/src/main/org/apache/ant/core/types/AbstractScanner.java^392^514+src/main/org/apache/tools/ant/DirectoryScanner.java^430^552,123,True,I_Y^I_Y^I_Y,Y_Y^Y_Y^M_Y,ea21f12^bec2a07^80d371a^44bbe5b,44^2^2
src/main/org/apache/tools/ant/taskdefs/compilers/Javac12.java^91^114+src/main/org/apache/tools/ant/taskdefs/rmic/SunRmic.java^87^110,24,False,C_Y^C_Y^C_Y^C_Y^C_Y^C_Y^C_Y^C_Y^I_N^I_N,Y_Y^D_Y^D_Y^W_Y^D_Y^YY_Y^W_Y^YY_Y^YY_N^Y_N,2ce6cc4^d95bfb6^5db1067^0e1127c^6154080^c4266e9^4101297^3a35c7d^fdf4bba^c08f713^e52b987,18^19^2^6^6^8^14^7^21^10
src/main/org/apache/tools/ant/taskdefs/optional/junit/BriefJUnitResultFormatter.java^137^169+src/main/org/apache/tools/ant/taskdefs/optional/junit/PlainJUnitResultFormatter.java^128^159,33,False,C_N^C_Y^C_Y^C_N^C_Y^C_Y^C_N^I_N^I_N,Y_N^Y_Y^YY_Y^YY_N^YY_Y^YY_Y^YY_N^Y_N^D_N,ebdc90a^33db844^6154080^3a35c7d^866b754^789c3b0^f9de93c^3930d3e^313479b^2f3db21,24^10^4^12^24^4^4^23^34
proposal/mutant/src/bootstrap/org/apache/ant/bootstrap/BootstrapLoader.java^166^205+src/main/org/apache/tools/ant/AntClassLoader.java^492^531,40,True,I_Y^I_N,D_Y^Y_N,0fcac6a^b839a3e^3fe197c,27^10
src/main/org/apache/tools/ant/AntClassLoader.java^573^594+src/main/org/apache/tools/ant/AntClassLoader.java^711^736,26,False,C_N^C_Y^C_Y^C_Y^C_Y^C_N^C_N^C_Y^I_Y^I_Y^C_Y^I_N^I_N^I_N,Y_N^Y_Y^W_Y^M_Y^Y_Y^YY_N^Y_N^YY_Y^W_Y^Y_Y^YY_Y^YY_N^D_N^Y_N,f1bfa32^3fe197c^598017b^24bb66e^0c253dc^50ab376^55c133c^569f22a^88e48db^758a6bc^a840de1^b33d33d^9bd7533^13c01b2^1b76f1b,12^2^6^4^2^2^2^3^35^2^28^14^9^24
src/main/org/apache/tools/ant/taskdefs/compilers/DefaultCompilerAdapter.java^170^200+src/main/org/apache/tools/ant/taskdefs/rmic/DefaultRmicAdapter.java^168^197,31,False,C_N^I_N,Y_N^Y_N,5e09724^df14132^a7870b1,2^56
src/main/org/apache/tools/ant/taskdefs/Expand.java^123^156+src/main/org/apache/tools/ant/taskdefs/Untar.java^111^143,34,True,I_Y,Y_Y,9e9d8fe^80d371a,67
src/main/org/apache/tools/ant/taskdefs/optional/junit/XMLResultAggregator.java^194^215+src/main/org/apache/tools/ant/taskdefs/optional/sitraka/CovMerge.java^170^189,22,False,C_N,Y_N,523a67f^cadfecb,20
src/main/org/apache/tools/ant/taskdefs/optional/sitraka/XMLReport.java^500^515+src/main/org/apache/tools/ant/taskdefs/optional/sitraka/XMLReport.java^519^533,16,False,C_N,Y_N,523a67f^c1b263f,31
proposal/mutant/src/main/org/apache/ant/core/execution/ClassIntrospector.java^123^177+src/main/org/apache/tools/ant/IntrospectionHelper.java^150^204,55,False,C_N^C_N^C_N^C_N,Y_N^M_N^W_N^W_N,f2bc3fe^8a7fce7^768bfa2^2058109^9a7f005,35^1^16^16
proposal/mutant/src/main/org/apache/ant/core/execution/ClassIntrospector.java^160^188+src/main/org/apache/tools/ant/IntrospectionHelper.java^220^247,29,False,C_N^I_N,Y_N^M_N,f2bc3fe^8a7fce7^768bfa2,8^1
src/main/org/apache/tools/ant/IntrospectionHelper.java^187^204+src/main/org/apache/tools/ant/IntrospectionHelper.java^220^237,18,False,C_N^I_Y^I_N^I_N^I_Y^C_N^C_Y^C_N^C_N^C_N,Y_N^YY_Y^Y_N^Y_N^Y_Y^Y_N^YY_Y^Y_N^YY_N^YY_N,f2bc3fe^8a7fce7^5460755^47fa568^4a56f45^d0fe011^139cee5^08bfc05^939a6bb^3d706ab^1b76f1b,16^59^8^4^22^65^9^19^12^8
src/main/org/apache/tools/ant/taskdefs/compilers/DefaultCompilerAdapter.java^206^236+src/main/org/apache/tools/ant/taskdefs/compilers/Kjc.java^106^138,33,False,I_N^I_Y^I_N^I_Y^I_Y^I_N^I_N^I_N^I_Y^I_Y^I_Y^I_Y^I_N^I_N^I_N^I_N^I_N^I_N,W_N^M_Y^M_N^Y_Y^Y_Y^M_N^W_N^Y_N^Y_Y^W_Y^W_Y^YY_Y^Y_N^YY_N^D_N^Y_N^Y_N^YY_N,f9a500c^b162d6d^f66cab0^df14132^bec2a07^7224556^0720288^17e5ca8^271c73b^d95bfb6^80080d4^55811ba^3a35c7d^08084b4^3476b74^39116e1^16f9333^4a03938^1b76f1b,3^4^17^14^4^3^24^10^29^3^9^4^2^10^5^2^2^12
src/main/org/apache/tools/ant/taskdefs/compilers/DefaultCompilerAdapter.java^207^235+src/main/org/apache/tools/ant/taskdefs/compilers/Kjc.java^110^138,29,False,I_Y^I_N^I_Y^I_Y^I_N^I_N^I_Y^I_Y^I_Y^I_Y^I_N^I_N^I_N^I_N^I_N,M_Y^M_N^Y_Y^Y_Y^M_N^Y_N^Y_Y^W_Y^W_Y^YY_Y^YY_N^D_N^Y_N^Y_N^YY_N,b162d6d^f66cab0^df14132^bec2a07^7224556^17e5ca8^271c73b^d95bfb6^80080d4^55811ba^3a35c7d^3476b74^39116e1^16f9333^4a03938^1b76f1b,4^17^14^4^20^2^29^3^9^4^10^5^2^2^10
src/main/org/apache/tools/ant/taskdefs/Filter.java^107^129+src/main/org/apache/tools/ant/types/FilterSet.java^271^295,25,False,I_N^I_Y^I_Y^I_Y^I_N^I_Y^I_N^I_Y^I_N^I_N^I_N,D_N^Y_Y^D_Y^YY_Y^M_N^YY_Y^Y_N^Y_Y^YY_N^Y_N^YY_N,fa21d1f^18c950a^6154080^c4266e9^60f4887^d050f6a^3f31dc8^3ba9166^3fb7be5^1d6d563^f3bbfa1^3d706ab,21^7^9^4^8^4^3^2^2^2^4
src/main/org/apache/tools/ant/taskdefs/Copy.java^353^374+src/main/org/apache/tools/ant/taskdefs/Move.java^93^110,22,False,I_Y^I_Y^I_N^I_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_N^I_Y^I_N,D_Y^M_Y^Y_N^Y_Y^W_Y^W_Y^Y_Y^M_Y^Y_Y^W_Y^YY_Y^YY_N^YY_Y^YY_N,21426bf^ffc9ced^f66cab0^dd5b247^f613801^0e1127c^c6c2328^da5a13f^28b68ab^3a35c7d^99067d0^a5a1cf2^3a896be^da5f3bf^1b76f1b,12^6^2^12^8^2^4^2^4^25^7^11^7^8
src/main/org/apache/tools/ant/taskdefs/Copy.java^381^400+src/main/org/apache/tools/ant/taskdefs/Move.java^147^166,20,False,C_N^C_Y^C_Y^C_Y^C_Y^C_Y^I_Y^I_Y^I_N^I_N^I_Y^I_N^I_N,Y_N^Y_Y^W_Y^W_Y^Y_Y^M_Y^Y_Y^Y_Y^YY_N^YY_N^YY_Y^YY_N^Y_N,ffc9ced^dd5b247^f613801^0e1127c^c6c2328^6bd8d6e^da5a13f^f24b934^99067d0^0cff5aa^3a896be^da5f3bf^234c1d9^1b76f1b,1^9^2^2^2^2^16^56^1^12^4^4^4
src/main/org/apache/tools/ant/taskdefs/compilers/DefaultCompilerAdapter.java^213^239+src/main/org/apache/tools/ant/taskdefs/compilers/Kjc.java^112^138,27,False,C_N^C_Y^C_N^I_N^I_Y^I_Y^I_Y^I_N^I_N^I_N^I_N^I_N,M_N^Y_Y^M_N^Y_N^Y_Y^W_Y^YY_Y^YY_N^D_N^Y_N^Y_N^YY_N,f66cab0^df14132^7224556^17e5ca8^271c73b^d95bfb6^55811ba^3a35c7d^3476b74^39116e1^16f9333^4a03938^1b76f1b,2^4^20^2^17^2^2^10^5^2^2^4
proposal/mutant/src/main/org/apache/ant/core/types/AbstractScanner.java^392^416+src/main/org/apache/tools/ant/taskdefs/optional/scm/AntStarTeamCheckOut.java^803^833,31,False,I_N,Y_N,bec2a07^7fbbcdf,31
src/main/org/apache/tools/ant/DirectoryScanner.java^488^512+src/main/org/apache/tools/ant/taskdefs/optional/scm/AntStarTeamCheckOut.java^803^833,31,False,I_N,Y_N,bec2a07^7fbbcdf,31
proposal/mutant/src/main/org/apache/ant/core/types/AbstractScanner.java^450^489+src/main/org/apache/tools/ant/taskdefs/optional/scm/AntStarTeamCheckOut.java^876^924,49,False,I_N,Y_N,bec2a07^7fbbcdf,49
src/main/org/apache/tools/ant/DirectoryScanner.java^564^603+src/main/org/apache/tools/ant/taskdefs/optional/scm/AntStarTeamCheckOut.java^876^924,49,False,I_N,Y_N,bec2a07^7fbbcdf,49
src/main/org/apache/tools/ant/DirectoryScanner.java^255^295+src/main/org/apache/tools/ant/DirectoryScanner.java^331^370,41,True,C_N^C_Y^I_Y,Y_N^Y_Y^M_Y,bec2a07^ef3cba5^0c253dc^f61c1bc,26^19^63
src/main/org/apache/tools/ant/DirectoryScanner.java^254^295+src/main/org/apache/tools/ant/DirectoryScanner.java^331^370,42,False,I_N^I_Y^I_Y^I_N,Y_N^Y_Y^M_Y^YY_N,bec2a07^ef3cba5^0c253dc^f61c1bc^13f6d98,26^19^63^8
src/main/org/apache/tools/ant/DirectoryScanner.java^359^378+src/main/org/apache/tools/ant/DirectoryScanner.java^386^405,20,True,I_Y^I_Y,Y_Y^M_Y,bec2a07^0c253dc^f61c1bc,8^40
src/main/org/apache/tools/ant/DirectoryScanner.java^530^555+src/main/org/apache/tools/ant/DirectoryScanner.java^555^581,27,True,C_Y^I_Y,Y_Y^M_Y,bec2a07^0c253dc^f61c1bc,6^52
src/main/org/apache/tools/ant/DirectoryScanner.java^539^603+src/main/org/apache/tools/ant/taskdefs/optional/scm/AntStarTeamCheckOut.java^852^924,73,False,I_N,Y_N,bec2a07^7fbbcdf,73
src/main/org/apache/tools/ant/DirectoryScanner.java^393^427+src/main/org/apache/tools/ant/DirectoryScanner.java^564^601,38,True,C_Y^I_Y,Y_Y^M_Y,bec2a07^0c253dc^f61c1bc,16^73
src/main/org/apache/tools/ant/taskdefs/optional/XMLValidateTask.java^482^511+src/main/org/apache/tools/ant/taskdefs/optional/ejb/DescriptorHandler.java^149^179,31,True,C_N^C_Y^I_Y^I_N^I_N,W_N^Y_Y^W_Y^W_N^D_N,1c87db6^92705e1^c6c2328^6154080^aa300fc^96b8de4,10^2^8^2^32
src/main/org/apache/tools/ant/taskdefs/optional/XMLValidateTask.java^516^550+src/main/org/apache/tools/ant/taskdefs/optional/ejb/DescriptorHandler.java^186^220,35,True,C_N^C_Y^C_Y^I_N,W_N^Y_Y^W_Y^W_N,1c87db6^92705e1^c6c2328^6154080^96b8de4,12^8^11^36
src/main/org/apache/tools/ant/util/regexp/JakartaOroRegexp.java^75^98+src/main/org/apache/tools/ant/util/regexp/Jdk14RegexpRegexp.java^83^106,24,False,C_N^C_Y^C_Y^C_N^C_N^C_N^I_N,M_N^Y_Y^D_Y^YY_N^YY_N^YY_N^Y_N,be53ecf^87fc3af^6154080^c4266e9^4e2a4f9^753902e^13000c1^789422e,2^4^6^10^4^4^6
src/main/org/apache/tools/ant/types/optional/depend/DependScanner.java^162^176+src/main/org/apache/tools/ant/util/depend/Dependencies.java^223^239,17,True,I_N^I_Y,M_N^Y_Y,2ab27c7^4d83c34^e3b6d1f,18^3
src/main/org/apache/tools/ant/taskdefs/Javac.java^549^575+src/main/org/apache/tools/ant/taskdefs/optional/jsp/JspC.java^274^318,45,False,C_N^C_Y^I_N^I_N^I_N^I_N^I_Y^I_Y^I_Y^I_N^I_Y^I_Y^I_Y^I_N^I_Y^I_Y^I_N^I_N^I_Y^I_Y^I_N^I_N^I_N^I_Y^I_N^I_N^I_N^I_N^I_N^I_N,M_N^Y_Y^M_N^M_N^M_N^W_N^M_Y^W_Y^W_Y^Y_N^Y_Y^M_Y^D_Y^M_N^Y_Y^W_Y^M_N^Y_N^D_Y^W_Y^YY_N^M_N^YY_N^D_Y^YY_N^M_N^YY_N^D_N^M_N^M_N,8deee6e^e22d7c5^e3b6d1f^c2cab1b^d8169ca^6acb5be^d164c1f^d95bfb6^c6c2328^6154080^5b320cd^da5a13f^28b68ab^f9121ee^94182a1^50ab376^f3a629c^c17483a^ae3bd3a^4101297^3a35c7d^4f2ff64^fe678d1^e931e7b^65fc137^1b76f1b^df33426^83eaf48^7bd7ed4^b2558bc^d1736c7,2^4^2^20^3^23^4^2^8^3^4^4^10^29^8^8^9^2^2^12^2^2^4^89^11^2^19^4^9^7
src/main/org/apache/tools/ant/taskdefs/Execute.java^710^732+src/main/org/apache/tools/ant/taskdefs/Execute.java^759^781,23,True,C_N^C_Y^C_Y^C_Y^C_Y^C_Y^C_Y^C_Y^C_Y^C_Y^C_Y^C_Y^C_Y^I_N,M_N^Y_Y^W_Y^D_Y^Y_Y^YY_Y^YY_Y^Y_Y^YY_Y^Y_Y^Y_Y^Y_Y^Y_Y^YY_N,37e1a98^03d2b1c^c6c2328^c4266e9^80080d4^6bd8d6e^efb4de4^296f7ce^2a291dc^b73a6c6^82ee6de^f58d396^d5836ac^c4a771c^abec7e4,4^16^17^3^12^4^4^6^8^10^8^4^1^51
src/main/org/apache/tools/ant/taskdefs/BUnzip2.java^102^135+src/main/org/apache/tools/ant/taskdefs/GUnzip.java^92^120,34,False,C_Y^C_Y^C_N^C_Y^C_Y^C_N,Y_Y^Y_Y^YY_N^Y_Y^YY_Y^YY_N,c657b5e^f9121ee^3a35c7d^30c0d31^e3707fd^f3e4a47^b817fdb,4^28^56^30^4^2
src/main/org/apache/tools/bzip2/CBZip2InputStream.java^497^533+src/main/org/apache/tools/bzip2/CBZip2InputStream.java^551^586,37,False,C_Y^C_N^I_Y^I_N,Y_Y^YY_N^YY_Y^M_N,f1718f0^6154080^88799e0^134d95a^e98db2e,16^2^115^18
src/main/org/apache/tools/bzip2/CBZip2OutputStream.java^150^170+src/main/org/apache/tools/bzip2/CBZip2OutputStream.java^171^191,21,True,C_Y^C_Y^C_N^I_Y^C_Y,Y_Y^Y_Y^YY_N^YY_Y^YY_Y,f1718f0^7a4e9ca^6154080^88799e0^134d95a^ad9edf5,18^4^8^91^57
src/main/org/apache/tools/bzip2/CBZip2OutputStream.java^1331^1382+src/main/org/apache/tools/bzip2/CBZip2OutputStream.java^1391^1415,52,True,C_Y^I_Y,Y_Y^YY_Y,f1718f0^7a4e9ca^134d95a,33^106
src/main/org/apache/tools/bzip2/CBZip2InputStream.java^497^520+src/main/org/apache/tools/bzip2/CBZip2InputStream.java^551^573,24,True,C_Y^I_Y,Y_Y^YY_Y,f1718f0^6154080^134d95a,8^71
src/main/org/apache/tools/bzip2/CBZip2InputStream.java^497^520+src/main/org/apache/tools/bzip2/CBZip2InputStream.java^631^653,24,False,C_Y^I_Y^I_N,Y_Y^YY_Y^M_N,f1718f0^6154080^134d95a^e98db2e,8^69^6
src/main/org/apache/tools/bzip2/CBZip2InputStream.java^551^573+src/main/org/apache/tools/bzip2/CBZip2InputStream.java^631^653,23,True,C_Y^I_Y,Y_Y^YY_Y,f1718f0^6154080^134d95a,8^62
