CFltFix,cloc,CPathDepth,CCurSt,experience,EFltDens,TChurn,TPC,NumOfBursts,SLBurst,CFltRate,EEvPattern,EConChg,EIncChg,EConStChg,EIncStChg,EFltsConStChg,EFltIncStChg,EChgTimeInt,buggy
False,31,5,C,1294,0.0,4,2,1,1,0.0,SYNC,2,0,2,0,0,0,0.0,False
False,31,5,I,1295,0.0,57,3,1,1,0.0,DIV,2,1,2,0,0,1,5.0,True
False,31,5,I,72,0.0,2,4,1,1,0.333,DIV,2,2,2,1,0,1,50.1,False
False,24,5,I,1315,0.0,12,1,0,0,0.0,INC,0,1,0,1,0,0,36.2,False
False,24,5,I,49,0.0,20,2,0,0,0.0,INC,0,2,0,2,0,0,12.8,False
False,24,5,I,1328,0.0,61,3,1,1,0.0,INC,0,3,0,3,0,0,0.0,True
False,24,5,I,1395,0.0,8,4,1,1,0.333,INC,0,4,0,4,0,0,64.9,False
False,24,5,I,159,0.0,2,5,1,1,0.25,INC,0,5,0,5,0,0,36.2,False
False,24,5,I,1438,0.0,2,6,2,1,0.2,INC,0,6,0,6,0,0,0.0,False
False,24,5,I,296,0.0,10,7,2,1,0.167,INC,0,7,0,7,0,0,106.0,False
False,24,5,I,1575,0.0,6,8,3,1,0.143,INC,0,8,0,8,0,0,0.0,False
False,24,5,I,298,0.0,24,9,3,2,0.125,INC,0,9,0,9,0,0,0.9,False
False,52,5,I,36,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,36.2,False
False,52,5,I,38,0.0,97,2,0,0,0.0,INC,0,2,0,2,0,0,3.1,False
False,21,6,C,308,0.0,4,1,0,0,0.0,SYNC,1,0,1,0,0,0,259.1,False
False,21,6,I,1587,0.0,6,2,1,1,0.0,DIV,1,1,1,0,0,1,0.0,False
False,21,6,C,308,0.0,4,1,0,0,0.0,SYNC,1,0,1,0,0,0,259.1,False
False,21,6,I,1587,0.0,6,2,1,1,0.0,DIV,1,1,1,0,0,1,0.0,False
False,21,6,C,308,0.0,4,1,0,0,0.0,SYNC,1,0,1,0,0,0,259.1,False
False,21,6,I,1587,0.0,6,2,1,1,0.0,DIV,1,1,1,0,0,1,0.0,False
False,22,2,I,2202,0.0,1,1,0,0,0.0,INC,0,1,0,1,0,0,680.7,True
False,22,2,I,2313,0.0,2,2,0,0,1.0,INC,0,2,0,2,0,0,165.3,True
False,22,2,I,923,0.0,1,1,0,0,0.0,INC,0,1,0,1,0,0,680.7,False
False,22,2,I,2202,0.0,2,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,True
False,22,2,I,788,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,610.7,False
False,22,2,I,2067,0.0,2,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,True
False,22,2,I,923,0.0,5,3,1,1,0.5,INC,0,3,0,3,0,0,70.0,False
False,22,2,I,2202,0.0,6,4,2,1,0.333,INC,0,4,0,4,0,0,0.0,True
False,22,2,I,340,0.0,23,1,0,0,0.0,INC,0,1,0,1,0,0,267.9,False
False,22,2,I,788,0.0,2,2,0,0,0.0,INC,0,2,0,2,0,0,342.8,False
False,22,2,I,2067,0.0,4,3,1,1,0.0,INC,0,3,0,3,0,0,0.0,True
False,22,2,I,923,0.0,37,4,1,1,0.333,INC,0,4,0,4,0,0,70.0,False
False,22,2,I,2202,0.0,4,5,2,1,0.25,INC,0,5,0,5,0,0,0.0,True
False,22,2,I,788,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,610.7,False
False,22,2,I,2067,0.0,2,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,True
False,22,2,I,923,0.0,1,3,1,1,0.5,INC,0,3,0,3,0,0,70.0,False
False,22,2,I,2202,0.0,20,4,2,1,0.333,INC,0,4,0,4,0,0,0.0,True
False,22,2,I,788,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,610.7,False
False,22,2,I,2202,0.0,2,2,0,0,0.0,INC,0,2,0,2,0,0,70.0,True
False,22,2,I,788,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,610.7,False
False,22,2,I,2067,0.0,2,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,True
False,22,2,I,923,0.0,5,3,1,1,0.5,INC,0,3,0,3,0,0,70.0,False
False,22,2,I,2202,0.0,4,4,2,1,0.333,INC,0,4,0,4,0,0,0.0,True
False,22,2,I,788,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,610.7,False
False,22,2,I,2202,0.0,12,2,0,0,0.0,INC,0,2,0,2,0,0,70.0,True
False,22,2,I,2067,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,610.7,True
False,22,2,I,923,0.0,1,2,0,0,1.0,INC,0,2,0,2,0,0,70.0,False
False,22,2,I,2202,0.0,4,3,1,1,0.5,INC,0,3,0,3,0,0,0.0,True
False,22,2,I,923,0.0,1,1,0,0,0.0,INC,0,1,0,1,0,0,680.7,False
False,22,2,I,2202,0.0,1,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,True
False,22,2,I,2313,0.0,2,3,1,1,0.5,INC,0,3,0,3,0,0,165.3,True
False,22,2,I,788,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,610.7,False
False,22,2,I,2067,0.0,2,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,True
False,22,2,I,923,0.0,5,3,1,1,0.5,INC,0,3,0,3,0,0,70.0,False
False,22,2,I,2202,0.0,5,4,2,1,0.333,INC,0,4,0,4,0,0,0.0,True
False,22,2,I,2313,0.0,2,5,2,1,0.5,INC,0,5,0,5,0,0,165.3,True
False,22,2,I,340,0.0,23,1,0,0,0.0,INC,0,1,0,1,0,0,267.9,False
False,22,2,I,788,0.0,2,2,0,0,0.0,INC,0,2,0,2,0,0,342.8,False
False,22,2,I,2067,0.0,4,3,1,1,0.0,INC,0,3,0,3,0,0,0.0,True
False,22,2,I,923,0.0,37,4,1,1,0.333,INC,0,4,0,4,0,0,70.0,False
False,22,2,I,2202,0.0,3,5,2,1,0.25,INC,0,5,0,5,0,0,0.0,True
False,22,2,I,2313,0.0,2,6,2,1,0.4,INC,0,6,0,6,0,0,165.3,True
False,22,2,I,788,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,610.7,False
False,22,2,I,2067,0.0,2,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,True
False,22,2,I,923,0.0,1,3,1,1,0.5,INC,0,3,0,3,0,0,70.0,False
False,22,2,I,2202,0.0,19,4,2,1,0.333,INC,0,4,0,4,0,0,0.0,True
False,22,2,I,788,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,610.7,False
False,22,2,I,2202,0.0,1,2,0,0,0.0,INC,0,2,0,2,0,0,70.0,True
False,22,2,I,2313,0.0,2,3,0,0,0.5,INC,0,3,0,3,0,0,165.3,True
False,22,2,I,788,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,610.7,False
False,22,2,I,2067,0.0,2,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,True
False,22,2,I,923,0.0,5,3,1,1,0.5,INC,0,3,0,3,0,0,70.0,False
False,22,2,I,2202,0.0,3,4,2,1,0.333,INC,0,4,0,4,0,0,0.0,True
False,22,2,I,2313,0.0,2,5,2,1,0.5,INC,0,5,0,5,0,0,165.3,True
False,22,2,I,788,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,610.7,False
False,22,2,I,2202,0.0,11,2,0,0,0.0,INC,0,2,0,2,0,0,70.0,True
False,22,2,I,2313,0.0,2,3,0,0,0.5,INC,0,3,0,3,0,0,165.3,True
False,22,2,I,2067,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,610.7,True
False,22,2,I,923,0.0,1,2,0,0,1.0,INC,0,2,0,2,0,0,70.0,False
False,22,2,I,2202,0.0,3,3,1,1,0.5,INC,0,3,0,3,0,0,0.0,True
False,22,2,I,2313,0.0,2,4,1,1,0.667,INC,0,4,0,4,0,0,165.3,True
False,22,2,I,788,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,610.7,False
False,22,2,I,2067,0.0,2,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,True
False,22,2,I,923,0.0,6,3,1,1,0.5,INC,0,3,0,3,0,0,70.0,False
False,22,2,I,2202,0.0,6,4,2,1,0.333,INC,0,4,0,4,0,0,0.0,True
False,22,2,I,340,0.0,23,1,0,0,0.0,INC,0,1,0,1,0,0,267.9,False
False,22,2,I,788,0.0,2,2,0,0,0.0,INC,0,2,0,2,0,0,342.8,False
False,22,2,I,2067,0.0,4,3,1,1,0.0,INC,0,3,0,3,0,0,0.0,True
False,22,2,I,923,0.0,38,4,1,1,0.333,INC,0,4,0,4,0,0,70.0,False
False,22,2,I,2202,0.0,4,5,2,1,0.25,INC,0,5,0,5,0,0,0.0,True
False,22,2,I,788,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,610.7,False
False,22,2,I,2067,0.0,2,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,True
False,22,2,I,923,0.0,2,3,1,1,0.5,INC,0,3,0,3,0,0,70.0,False
False,22,2,I,2202,0.0,20,4,2,1,0.333,INC,0,4,0,4,0,0,0.0,True
False,22,2,I,788,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,610.7,False
False,22,2,I,923,0.0,1,2,0,0,0.0,INC,0,2,0,2,0,0,70.0,False
False,22,2,I,2202,0.0,2,3,1,1,0.0,INC,0,3,0,3,0,0,0.0,True
False,22,2,I,788,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,610.7,False
False,22,2,I,2067,0.0,2,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,True
False,22,2,I,923,0.0,6,3,1,1,0.5,INC,0,3,0,3,0,0,70.0,False
False,22,2,I,2202,0.0,4,4,2,1,0.333,INC,0,4,0,4,0,0,0.0,True
False,22,2,I,788,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,610.7,False
False,22,2,I,923,0.0,1,2,0,0,0.0,INC,0,2,0,2,0,0,70.0,False
False,22,2,I,2202,0.0,12,3,1,1,0.0,INC,0,3,0,3,0,0,0.0,True
False,22,2,I,2067,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,610.7,True
False,22,2,I,923,0.0,2,2,0,0,1.0,INC,0,2,0,2,0,0,70.0,False
False,22,2,I,2202,0.0,4,3,1,1,0.5,INC,0,3,0,3,0,0,0.0,True
False,22,2,I,340,0.0,23,1,0,0,0.0,INC,0,1,0,1,0,0,267.9,False
False,22,2,I,788,0.0,8,2,0,0,0.0,INC,0,2,0,2,0,0,342.8,False
False,22,2,I,2067,0.0,6,3,1,1,0.0,INC,0,3,0,3,0,0,0.0,True
False,22,2,I,923,0.0,42,4,1,1,0.333,INC,0,4,0,4,0,0,70.0,False
False,22,2,I,2202,0.0,8,5,2,1,0.25,INC,0,5,0,5,0,0,0.0,True
False,22,2,I,788,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,610.7,False
False,22,2,I,2067,0.0,4,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,True
False,22,2,I,923,0.0,6,3,1,1,0.5,INC,0,3,0,3,0,0,70.0,False
False,22,2,I,2202,0.0,24,4,2,1,0.333,INC,0,4,0,4,0,0,0.0,True
False,22,2,I,788,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,610.7,False
False,22,2,I,2067,0.0,2,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,True
False,22,2,I,923,0.0,5,3,1,1,0.5,INC,0,3,0,3,0,0,70.0,False
False,22,2,I,2202,0.0,6,4,2,1,0.333,INC,0,4,0,4,0,0,0.0,True
False,22,2,I,788,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,610.7,False
False,22,2,I,2067,0.0,4,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,True
False,22,2,I,923,0.0,10,3,1,1,0.5,INC,0,3,0,3,0,0,70.0,False
False,22,2,I,2202,0.0,8,4,2,1,0.333,INC,0,4,0,4,0,0,0.0,True
False,22,2,I,788,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,610.7,False
False,22,2,I,2067,0.0,2,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,True
False,22,2,I,923,0.0,5,3,1,1,0.5,INC,0,3,0,3,0,0,70.0,False
False,22,2,I,2202,0.0,16,4,2,1,0.333,INC,0,4,0,4,0,0,0.0,True
False,22,2,I,788,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,610.7,False
False,22,2,I,2067,0.0,20,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,True
False,22,2,I,923,0.0,6,3,1,1,0.5,INC,0,3,0,3,0,0,70.0,False
False,22,2,I,2202,0.0,8,4,2,1,0.333,INC,0,4,0,4,0,0,0.0,True
False,22,2,I,340,0.0,23,1,0,0,0.0,INC,0,1,0,1,0,0,267.9,False
False,22,2,I,788,0.0,4,2,0,0,0.0,INC,0,2,0,2,0,0,342.8,False
False,22,2,I,2067,0.0,6,3,1,1,0.0,INC,0,3,0,3,0,0,0.0,True
False,22,2,I,923,0.0,38,4,1,1,0.333,INC,0,4,0,4,0,0,70.0,False
False,22,2,I,2202,0.0,22,5,2,1,0.25,INC,0,5,0,5,0,0,0.0,True
False,22,2,I,340,0.0,23,1,0,0,0.0,INC,0,1,0,1,0,0,267.9,False
False,22,2,I,788,0.0,4,2,0,0,0.0,INC,0,2,0,2,0,0,342.8,False
False,22,2,I,2067,0.0,4,3,1,1,0.0,INC,0,3,0,3,0,0,0.0,True
False,22,2,I,923,0.0,37,4,1,1,0.333,INC,0,4,0,4,0,0,70.0,False
False,22,2,I,2202,0.0,4,5,2,1,0.25,INC,0,5,0,5,0,0,0.0,True
False,22,2,I,340,0.0,23,1,0,0,0.0,INC,0,1,0,1,0,0,267.9,False
False,22,2,I,788,0.0,4,2,0,0,0.0,INC,0,2,0,2,0,0,342.8,False
False,22,2,I,2067,0.0,6,3,1,1,0.0,INC,0,3,0,3,0,0,0.0,True
False,22,2,I,923,0.0,42,4,1,1,0.333,INC,0,4,0,4,0,0,70.0,False
False,22,2,I,2202,0.0,6,5,2,1,0.25,INC,0,5,0,5,0,0,0.0,True
False,22,2,I,340,0.0,23,1,0,0,0.0,INC,0,1,0,1,0,0,267.9,False
False,22,2,I,788,0.0,4,2,0,0,0.0,INC,0,2,0,2,0,0,342.8,False
False,22,2,I,2067,0.0,4,3,1,1,0.0,INC,0,3,0,3,0,0,0.0,True
False,22,2,I,923,0.0,37,4,1,1,0.333,INC,0,4,0,4,0,0,70.0,False
False,22,2,I,2202,0.0,14,5,2,1,0.25,INC,0,5,0,5,0,0,0.0,True
False,22,2,I,340,0.0,23,1,0,0,0.0,INC,0,1,0,1,0,0,267.9,False
False,22,2,I,788,0.0,2,2,0,0,0.0,INC,0,2,0,2,0,0,342.8,False
False,22,2,I,2067,0.0,22,3,1,1,0.0,INC,0,3,0,3,0,0,0.0,True
False,22,2,I,923,0.0,38,4,1,1,0.333,INC,0,4,0,4,0,0,70.0,False
False,22,2,I,2202,0.0,6,5,2,1,0.25,INC,0,5,0,5,0,0,0.0,True
False,22,2,I,788,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,610.7,False
False,22,2,I,2067,0.0,2,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,True
False,22,2,C,923,0.0,1,3,1,1,0.5,LP,1,2,0,2,1,0,70.0,False
False,22,2,I,2202,0.0,20,4,2,1,0.333,LPDIV,1,3,0,2,1,1,0.0,True
False,22,2,I,788,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,610.7,False
False,22,2,I,2067,0.0,4,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,True
False,22,2,I,923,0.0,6,3,1,1,0.5,INC,0,3,0,3,0,0,70.0,False
False,22,2,I,2202,0.0,22,4,2,1,0.333,INC,0,4,0,4,0,0,0.0,True
False,22,2,I,788,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,610.7,False
False,22,2,I,2067,0.0,2,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,True
False,22,2,I,923,0.0,1,3,1,1,0.5,INC,0,3,0,3,0,0,70.0,False
False,22,2,I,2202,0.0,30,4,2,1,0.333,INC,0,4,0,4,0,0,0.0,True
False,22,2,I,788,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,610.7,False
False,22,2,I,2067,0.0,20,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,True
False,22,2,I,923,0.0,2,3,1,1,0.5,INC,0,3,0,3,0,0,70.0,False
False,22,2,I,2202,0.0,22,4,2,1,0.333,INC,0,4,0,4,0,0,0.0,True
False,22,2,I,788,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,610.7,False
False,22,2,I,2067,0.0,2,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,True
False,22,2,I,923,0.0,5,3,1,1,0.5,INC,0,3,0,3,0,0,70.0,False
False,22,2,I,2202,0.0,4,4,2,1,0.333,INC,0,4,0,4,0,0,0.0,True
False,22,2,I,788,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,610.7,False
False,22,2,I,2202,0.0,12,2,0,0,0.0,INC,0,2,0,2,0,0,70.0,True
False,22,2,I,788,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,610.7,False
False,22,2,I,2067,0.0,18,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,True
False,22,2,I,923,0.0,1,3,1,1,0.5,INC,0,3,0,3,0,0,70.0,False
False,22,2,I,2202,0.0,4,4,2,1,0.333,INC,0,4,0,4,0,0,0.0,True
False,22,2,I,788,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,610.7,False
False,22,2,I,2067,0.0,2,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,True
False,22,2,I,923,0.0,5,3,1,1,0.5,INC,0,3,0,3,0,0,70.0,False
False,22,2,I,2202,0.0,14,4,2,1,0.333,INC,0,4,0,4,0,0,0.0,True
False,22,2,I,788,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,610.7,False
False,22,2,I,2067,0.0,20,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,True
False,22,2,I,923,0.0,6,3,1,1,0.5,INC,0,3,0,3,0,0,70.0,False
False,22,2,I,2202,0.0,6,4,2,1,0.333,INC,0,4,0,4,0,0,0.0,True
False,22,2,I,788,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,610.7,False
False,22,2,I,2067,0.0,18,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,True
False,22,2,I,923,0.0,1,3,1,1,0.5,INC,0,3,0,3,0,0,70.0,False
False,22,2,I,2202,0.0,14,4,2,1,0.333,INC,0,4,0,4,0,0,0.0,True
False,23,2,I,2202,0.0,1,1,0,0,0.0,INC,0,1,0,1,0,0,680.7,True
False,23,2,I,2313,0.0,2,2,0,0,1.0,INC,0,2,0,2,0,0,165.3,True
False,23,2,I,59,0.0,65,1,0,0,0.0,INC,0,1,0,1,0,0,57.0,False
False,23,2,I,1338,0.0,69,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,True
False,23,2,I,788,0.0,42,3,1,1,0.5,INC,0,3,0,3,0,0,553.7,False
False,23,2,I,2067,0.0,30,4,2,1,0.333,INC,0,4,0,4,0,0,0.0,True
False,23,2,I,923,0.0,5,5,2,1,0.5,INC,0,5,0,5,0,0,70.0,False
False,23,2,I,2202,0.0,33,6,3,1,0.4,INC,0,6,0,6,0,0,0.0,True
False,23,2,I,788,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,610.7,False
False,23,2,I,923,0.0,23,2,0,0,0.0,INC,0,2,0,2,0,0,70.0,False
False,23,2,I,923,0.0,11,1,0,0,0.0,INC,0,1,0,1,0,0,680.7,False
False,23,2,I,2067,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,610.7,True
False,23,2,I,923,0.0,1,2,0,0,1.0,INC,0,2,0,2,0,0,70.0,False
False,23,2,I,2202,0.0,2,3,1,1,0.5,INC,0,3,0,3,0,0,0.0,True
False,23,2,I,2313,0.0,2,4,1,1,0.667,INC,0,4,0,4,0,0,165.3,True
False,23,2,I,2067,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,610.7,True
False,23,2,I,923,0.0,1,2,0,0,1.0,INC,0,2,0,2,0,0,70.0,False
False,23,2,I,2202,0.0,23,3,1,1,0.5,INC,0,3,0,3,0,0,0.0,True
False,23,2,I,1338,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,57.0,True
False,23,2,I,2202,0.0,1,2,0,0,1.0,INC,0,2,0,2,0,0,623.7,True
False,23,2,I,2313,0.0,4,3,0,0,1.0,INC,0,3,0,3,0,0,165.3,True
False,23,2,I,2067,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,610.7,True
False,23,2,I,923,0.0,1,2,0,0,1.0,INC,0,2,0,2,0,0,70.0,False
False,23,2,I,2202,0.0,6,3,1,1,0.5,INC,0,3,0,3,0,0,0.0,True
False,23,2,I,2313,0.0,2,4,1,1,0.667,INC,0,4,0,4,0,0,165.3,True
False,23,2,I,1338,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,57.0,True
False,23,2,I,923,0.0,17,2,0,0,1.0,INC,0,2,0,2,0,0,623.7,False
False,23,2,I,2202,0.0,11,3,1,1,0.5,INC,0,3,0,3,0,0,0.0,True
False,23,2,I,2313,0.0,2,4,1,1,0.667,INC,0,4,0,4,0,0,165.3,True
False,23,2,I,59,0.0,65,1,0,0,0.0,INC,0,1,0,1,0,0,57.0,False
False,23,2,I,1338,0.0,69,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,True
False,23,2,I,788,0.0,42,3,1,1,0.5,INC,0,3,0,3,0,0,553.7,False
False,23,2,I,2067,0.0,30,4,2,1,0.333,INC,0,4,0,4,0,0,0.0,True
False,23,2,I,923,0.0,5,5,2,1,0.5,INC,0,5,0,5,0,0,70.0,False
False,23,2,I,2202,0.0,32,6,3,1,0.4,INC,0,6,0,6,0,0,0.0,True
False,23,2,I,788,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,610.7,False
False,23,2,I,923,0.0,23,2,0,0,0.0,INC,0,2,0,2,0,0,70.0,False
False,23,2,I,923,0.0,11,1,0,0,0.0,INC,0,1,0,1,0,0,680.7,False
False,23,2,I,2067,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,610.7,True
False,23,2,I,923,0.0,1,2,0,0,1.0,INC,0,2,0,2,0,0,70.0,False
False,23,2,I,2202,0.0,1,3,1,1,0.5,INC,0,3,0,3,0,0,0.0,True
False,23,2,I,2067,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,610.7,True
False,23,2,I,923,0.0,1,2,0,0,1.0,INC,0,2,0,2,0,0,70.0,False
False,23,2,I,2202,0.0,22,3,1,1,0.5,INC,0,3,0,3,0,0,0.0,True
False,23,2,I,1338,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,57.0,True
False,23,2,I,2313,0.0,2,2,0,0,1.0,INC,0,2,0,2,0,0,789.0,True
False,23,2,I,2067,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,610.7,True
False,23,2,I,923,0.0,1,2,0,0,1.0,INC,0,2,0,2,0,0,70.0,False
False,23,2,I,2202,0.0,5,3,1,1,0.5,INC,0,3,0,3,0,0,0.0,True
False,23,2,I,1338,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,57.0,True
False,23,2,I,923,0.0,17,2,0,0,1.0,INC,0,2,0,2,0,0,623.7,False
False,23,2,I,2202,0.0,10,3,1,1,0.5,INC,0,3,0,3,0,0,0.0,True
False,23,2,I,59,0.0,65,1,0,0,0.0,INC,0,1,0,1,0,0,57.0,False
False,23,2,I,1338,0.0,69,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,True
False,23,2,I,788,0.0,44,3,1,1,0.5,INC,0,3,0,3,0,0,553.7,False
False,23,2,I,2067,0.0,30,4,2,1,0.333,INC,0,4,0,4,0,0,0.0,True
False,23,2,I,923,0.0,28,5,2,1,0.5,INC,0,5,0,5,0,0,70.0,False
False,23,2,I,59,0.0,65,1,0,0,0.0,INC,0,1,0,1,0,0,57.0,False
False,23,2,I,1338,0.0,69,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,True
False,23,2,I,788,0.0,42,3,1,1,0.5,INC,0,3,0,3,0,0,553.7,False
False,23,2,I,2067,0.0,30,4,2,1,0.333,INC,0,4,0,4,0,0,0.0,True
False,23,2,I,923,0.0,16,5,2,1,0.5,INC,0,5,0,5,0,0,70.0,False
False,23,2,I,59,0.0,65,1,0,0,0.0,INC,0,1,0,1,0,0,57.0,False
False,23,2,I,1338,0.0,69,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,True
False,23,2,I,788,0.0,42,3,1,1,0.5,INC,0,3,0,3,0,0,553.7,False
False,23,2,I,2067,0.0,32,4,2,1,0.333,INC,0,4,0,4,0,0,0.0,True
False,23,2,I,923,0.0,6,5,2,1,0.5,INC,0,5,0,5,0,0,70.0,False
False,23,2,I,2202,0.0,33,6,3,1,0.4,INC,0,6,0,6,0,0,0.0,True
False,23,2,I,59,0.0,65,1,0,0,0.0,INC,0,1,0,1,0,0,57.0,False
False,23,2,I,1338,0.0,69,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,True
False,23,2,I,788,0.0,42,3,1,1,0.5,INC,0,3,0,3,0,0,553.7,False
False,23,2,I,2067,0.0,32,4,2,1,0.333,INC,0,4,0,4,0,0,0.0,True
False,23,2,I,923,0.0,6,5,2,1,0.5,INC,0,5,0,5,0,0,70.0,False
False,23,2,I,2202,0.0,54,6,3,1,0.4,INC,0,6,0,6,0,0,0.0,True
False,23,2,I,59,0.0,65,1,0,0,0.0,INC,0,1,0,1,0,0,57.0,False
False,23,2,I,1338,0.0,71,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,True
False,23,2,I,788,0.0,42,3,1,1,0.5,INC,0,3,0,3,0,0,553.7,False
False,23,2,I,2067,0.0,30,4,2,1,0.333,INC,0,4,0,4,0,0,0.0,True
False,23,2,I,923,0.0,5,5,2,1,0.5,INC,0,5,0,5,0,0,70.0,False
False,23,2,I,2202,0.0,32,6,3,1,0.4,INC,0,6,0,6,0,0,0.0,True
False,23,2,I,59,0.0,65,1,0,0,0.0,INC,0,1,0,1,0,0,57.0,False
False,23,2,I,1338,0.0,69,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,True
False,23,2,I,788,0.0,42,3,1,1,0.5,INC,0,3,0,3,0,0,553.7,False
False,23,2,I,2067,0.0,32,4,2,1,0.333,INC,0,4,0,4,0,0,0.0,True
False,23,2,I,923,0.0,6,5,2,1,0.5,INC,0,5,0,5,0,0,70.0,False
False,23,2,I,2202,0.0,37,6,3,1,0.4,INC,0,6,0,6,0,0,0.0,True
False,23,2,I,59,0.0,65,1,0,0,0.0,INC,0,1,0,1,0,0,57.0,False
False,23,2,I,1338,0.0,71,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,True
False,23,2,I,788,0.0,42,3,1,1,0.5,INC,0,3,0,3,0,0,553.7,False
False,23,2,I,2067,0.0,30,4,2,1,0.333,INC,0,4,0,4,0,0,0.0,True
False,23,2,I,923,0.0,22,5,2,1,0.5,INC,0,5,0,5,0,0,70.0,False
False,23,2,I,2202,0.0,42,6,3,1,0.4,INC,0,6,0,6,0,0,0.0,True
False,23,2,I,788,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,610.7,False
False,23,2,I,923,0.0,34,2,0,0,0.0,INC,0,2,0,2,0,0,70.0,False
False,23,2,I,788,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,610.7,False
False,23,2,I,2067,0.0,2,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,True
