CFltFix,cloc,CPathDepth,CCurSt,experience,EFltDens,TChurn,TPC,NumOfBursts,SLBurst,CFltRate,EEvPattern,EConChg,EIncChg,EConStChg,EIncStChg,EFltsConStChg,EFltIncStChg,EChgTimeInt,buggy
False,18,7,I,18,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,20.5,False
False,18,7,I,701,0.0,18,2,0,0,0.0,INC,0,2,0,2,0,0,185.4,True
False,18,7,I,16,0.0,32,3,0,0,0.5,INC,0,3,0,3,0,0,123.4,False
False,18,7,I,133,0.0,14,4,0,0,0.333,INC,0,4,0,4,0,0,42.1,True
False,18,7,I,135,0.0,14,5,1,1,0.5,INC,0,5,0,5,0,0,0.0,False
False,18,7,I,139,0.0,14,6,1,2,0.4,INC,0,6,0,6,0,0,0.1,True
False,18,7,I,1166,0.0,6,7,1,2,0.5,INC,0,7,0,7,0,0,92.5,True
False,18,7,I,1167,0.0,6,8,2,1,0.571,INC,0,8,0,8,0,0,0.0,True
False,18,7,I,570,0.0,8,9,2,1,0.625,INC,0,9,0,9,0,0,2.9,True
False,18,7,I,824,0.0,8,10,2,1,0.667,INC,0,10,0,10,0,0,447.9,True
False,18,7,I,26,0.0,4,11,2,1,0.7,INC,0,11,0,11,0,0,8.3,True
False,18,7,I,489,0.0,18,12,2,1,0.727,INC,0,12,0,12,0,0,892.1,True
False,18,7,I,25,0.0,2,13,2,1,0.75,INC,0,13,0,13,0,0,118.4,True
False,18,7,I,3214,0.0,2,14,2,1,0.769,INC,0,14,0,14,0,0,928.9,False
False,35,0,C,142,0.0,18,1,0,0,0.0,SYNC,1,0,1,0,0,0,18.4,False
False,59,3,I,890,0.0,110,1,0,0,0.0,INC,0,1,0,1,0,0,34.3,False
True,57,0,I,785,1.0,49,1,0,0,0.0,INC,0,1,0,1,0,0,13.0,False
False,44,3,I,871,0.0,44,1,0,0,0.0,INC,0,1,0,1,0,0,8.9,False
False,36,0,I,634,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,7.1,False
False,14,0,I,16,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,33.1,False
False,25,0,I,634,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,2.0,False
False,26,10,I,182,0.0,52,1,0,0,0.0,INC,0,1,0,1,0,0,68.4,True
False,26,10,I,858,0.0,2,2,0,0,1.0,INC,0,2,0,2,0,0,391.4,True
False,26,10,I,391,0.0,3,3,0,0,1.0,INC,0,3,0,3,0,0,580.6,False
False,26,10,I,822,0.0,6,4,0,0,0.667,INC,0,4,0,4,0,0,632.0,False
False,19,0,I,801,0.0,1,1,0,0,0.0,INC,0,1,0,1,0,0,37.0,True
True,19,0,I,9,0.5,4,2,0,0,1.0,INC,0,2,0,2,0,0,16.8,True
False,19,0,I,1896,0.333,6,3,0,0,1.0,INC,0,3,0,3,0,0,8.0,False
False,19,0,I,1897,0.25,9,4,1,1,0.667,INC,0,4,0,4,0,0,0.0,False
False,19,0,I,43,0.2,1,5,1,1,0.5,INC,0,5,0,5,0,0,19.1,True
False,19,0,I,149,0.167,6,6,1,1,0.6,INC,0,6,0,6,0,0,117.9,True
True,19,0,I,32,0.286,2,7,1,1,0.667,INC,0,7,0,7,0,0,497.5,False
False,124,0,C,580,0.0,18,1,0,0,0.0,SYNC,1,0,1,0,0,0,7.0,False
False,28,0,I,709,0.0,19,1,0,0,0.0,INC,0,1,0,1,0,0,6.2,False
False,28,0,I,796,0.0,6,2,0,0,0.0,INC,0,2,0,2,0,0,6.7,False
False,20,8,I,1078,0.0,3,1,0,0,0.0,INC,0,1,0,1,0,0,11.5,False
False,32,6,I,1094,0.0,32,1,0,0,0.0,INC,0,1,0,1,0,0,3.1,True
False,65,0,I,634,0.0,26,1,0,0,0.0,INC,0,1,0,1,0,0,7.5,False
False,65,0,I,663,0.0,2,2,0,0,0.0,INC,0,2,0,2,0,0,6.4,False
False,65,0,I,893,0.0,2,3,0,0,0.0,INC,0,3,0,3,0,0,20.3,False
False,65,0,I,902,0.0,16,4,1,1,0.0,INC,0,4,0,4,0,0,0.8,False
False,38,0,I,200,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,8.1,False
False,32,3,I,495,0.0,4,1,1,1,0.0,INC,0,1,0,1,0,0,0.2,False
False,32,3,I,802,0.0,16,2,1,1,0.0,INC,0,2,0,2,0,0,20.8,False
False,32,3,I,902,0.0,4,3,1,1,0.0,INC,0,3,0,3,0,0,14.0,False
False,111,0,I,627,0.0,4,1,1,1,0.0,INC,0,1,0,1,0,0,0.7,False
False,32,0,C,571,0.0,2,1,0,0,0.0,SYNC,1,0,1,0,0,0,29.1,True
False,32,0,C,574,0.0,2,2,1,1,1.0,SYNC,2,0,2,0,0,0,0.1,True
False,17,3,I,491,0.0,4,1,1,1,0.0,INC,0,1,0,1,0,0,0.2,False
False,41,0,C,732,0.0,2,1,0,0,0.0,SYNC,1,0,1,0,0,0,10.8,False
False,41,0,C,951,0.0,2,2,0,0,0.0,SYNC,2,0,2,0,0,0,24.7,False
False,32,11,I,495,0.0,4,1,1,1,0.0,INC,0,1,0,1,0,0,0.2,False
False,32,11,I,802,0.0,16,2,1,1,0.0,INC,0,2,0,2,0,0,20.8,False
False,32,11,I,902,0.0,4,3,1,1,0.0,INC,0,3,0,3,0,0,14.0,False
False,20,10,I,188,0.0,6,1,1,1,0.0,INC,0,1,0,1,0,0,0.1,False
False,20,10,I,191,0.0,30,2,1,2,0.0,INC,0,2,0,2,0,0,0.3,False
False,20,10,I,193,0.0,2,3,1,3,0.0,INC,0,3,0,3,0,0,0.6,False
False,21,8,C,282,0.0,4,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.9,False
False,51,9,I,1537,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,13.5,True
False,51,9,I,724,0.0,40,2,0,0,1.0,INC,0,2,0,2,0,0,202.1,False
False,25,0,I,898,0.0,25,1,0,0,0.0,INC,0,1,0,1,0,0,9.6,False
False,35,0,C,634,0.0,4,1,0,0,0.0,SYNC,1,0,1,0,0,0,2.0,False
False,32,0,I,450,0.0,4,1,1,1,0.0,INC,0,1,0,1,0,0,0.4,False
False,22,9,I,3708,0.0,2,1,1,1,0.0,INC,0,1,0,1,0,0,0.9,True
False,28,9,I,68,0.0,1,1,0,0,0.0,INC,0,1,0,1,0,0,460.0,False
False,46,0,I,1124,0.0,72,1,0,0,0.0,INC,0,1,0,1,0,0,7.8,False
False,79,3,I,1206,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,3.0,False
False,54,3,I,951,0.0,12,1,0,0,0.0,INC,0,1,0,1,0,0,1.6,False
False,28,9,I,274,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,180.0,True
False,12,3,I,168,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,15.6,False
False,12,3,I,1078,0.0,5,2,0,0,0.0,INC,0,2,0,2,0,0,16.8,False
False,12,3,I,1124,0.0,59,3,0,0,0.0,INC,0,3,0,3,0,0,7.8,False
False,13,0,I,286,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,11.1,False
False,36,3,C,634,0.0,8,1,0,0,0.0,SYNC,1,0,1,0,0,0,7.1,False
False,23,8,I,24,0.0,47,1,0,0,0.0,INC,0,1,0,1,0,0,18.2,True
False,55,3,I,902,0.0,40,1,0,0,0.0,INC,0,1,0,1,0,0,27.5,False
False,49,0,I,58,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,33.7,False
False,24,0,C,732,0.0,4,1,0,0,0.0,SYNC,1,0,1,0,0,0,8.8,False
False,30,3,I,548,0.0,30,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,False
False,112,0,I,200,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,8.0,False
False,43,0,I,634,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,1.8,False
False,25,9,I,3,0.0,10,1,0,0,0.0,INC,0,1,0,1,0,0,64.6,True
False,57,6,I,120,0.0,57,1,1,1,0.0,INC,0,1,0,1,0,0,0.2,True
False,57,6,I,641,0.0,2,2,1,1,1.0,INC,0,2,0,2,0,0,11.3,False
False,57,6,I,793,0.0,3,3,1,1,0.5,INC,0,3,0,3,0,0,95.5,False
False,57,6,I,822,0.0,3,4,1,1,0.333,INC,0,4,0,4,0,0,82.0,True
False,57,6,I,71,0.0,29,5,1,1,0.5,INC,0,5,0,5,0,0,38.9,True
False,57,6,I,768,0.0,9,6,1,1,0.6,INC,0,6,0,6,0,0,1408.6,True
False,57,6,I,769,0.0,9,7,2,1,0.667,INC,0,7,0,7,0,0,0.0,False
True,57,6,I,785,0.125,49,8,2,1,0.571,INC,0,8,0,8,0,0,16.5,False
False,57,6,I,965,0.111,4,9,2,1,0.5,INC,0,9,0,9,0,0,1870.0,False
False,45,0,I,571,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,6.0,True
False,26,9,I,3925,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,351.3,False
False,24,0,I,563,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,5.5,False
False,24,0,I,150,0.0,23,2,0,0,0.0,INC,0,2,0,2,0,0,19.7,False
False,12,3,I,732,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,1.9,False
False,12,3,I,804,0.0,12,2,0,0,0.0,INC,0,2,0,2,0,0,4.7,False
False,12,3,I,951,0.0,4,3,0,0,0.0,INC,0,3,0,3,0,0,20.0,False
False,47,3,C,450,0.0,132,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.5,False
False,79,3,I,580,0.0,24,1,1,1,0.0,INC,0,1,0,1,0,0,0.7,False
False,79,3,I,634,0.0,34,2,1,1,0.0,INC,0,2,0,2,0,0,1.1,False
False,43,3,I,463,0.0,8,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,False
False,36,3,C,452,0.0,8,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.4,False
False,36,3,I,463,0.0,4,2,1,2,0.0,DIV,1,1,1,0,0,1,0.1,False
False,29,0,I,447,0.0,6,1,1,1,0.0,INC,0,1,0,1,0,0,0.1,False
False,29,0,I,450,0.0,6,2,1,2,0.0,INC,0,2,0,2,0,0,0.4,False
False,29,0,I,33,0.0,2,3,1,3,0.0,INC,0,3,0,3,0,0,0.1,False
False,29,0,I,35,0.0,8,4,1,3,0.0,INC,0,4,0,4,0,0,9.7,False
False,29,0,I,43,0.0,8,5,1,3,0.0,INC,0,5,0,5,0,0,5.0,True
False,29,0,I,890,0.0,34,6,1,3,0.2,INC,0,6,0,6,0,0,19.5,False
False,39,9,I,721,0.0,50,1,0,0,0.0,INC,0,1,0,1,0,0,198.9,False
False,28,7,I,4038,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,838.9,True
False,31,3,I,634,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,7.4,False
False,70,0,C,531,0.0,19,1,0,0,0.0,SYNC,1,0,1,0,0,0,1.2,False
False,36,8,I,106,0.0,36,1,0,0,0.0,INC,0,1,0,1,0,0,5.1,False
False,62,0,I,565,0.0,20,1,0,0,0.0,INC,0,1,0,1,0,0,5.6,False
False,62,0,I,142,0.0,14,2,0,0,0.0,INC,0,2,0,2,0,0,18.4,False
False,62,0,I,441,0.0,10,3,0,0,0.0,INC,0,3,0,3,0,0,25.4,False
False,57,0,C,568,0.0,16,1,0,0,0.0,SYNC,1,0,1,0,0,0,26.2,True
False,57,0,I,150,0.0,32,2,1,1,1.0,DIV,1,1,1,0,0,1,0.7,False
False,57,0,I,570,0.0,18,3,1,1,0.5,DIV,1,2,1,1,0,1,1.2,True
False,57,0,I,574,0.0,6,4,1,1,0.667,DIV,1,3,1,2,0,1,1.1,True
False,57,0,I,576,0.0,6,5,2,1,0.75,DIV,1,4,1,3,0,1,0.1,True
False,45,7,C,2626,0.0,48,1,0,0,0.0,SYNC,1,0,1,0,0,0,12.1,False
False,79,0,I,580,0.0,12,1,1,1,0.0,INC,0,1,0,1,0,0,0.7,False
False,79,0,I,634,0.0,17,2,1,1,0.0,INC,0,2,0,2,0,0,1.1,False
False,80,3,C,902,0.0,100,1,0,0,0.0,SYNC,1,0,1,0,0,0,7.1,False
False,37,3,I,1273,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,20.0,False
True,21,8,I,4109,1.0,3,1,0,0,0.0,INC,0,1,0,1,0,0,1999.2,False
False,30,0,I,450,0.0,2,1,1,1,0.0,INC,0,1,0,1,0,0,0.4,False
False,30,0,I,495,0.0,2,2,1,2,0.0,INC,0,2,0,2,0,0,0.2,False
False,30,0,I,802,0.0,5,3,1,2,0.0,INC,0,3,0,3,0,0,20.8,False
False,30,0,I,902,0.0,2,4,1,2,0.0,INC,0,4,0,4,0,0,14.0,False
False,68,0,I,634,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,1.8,False
False,68,0,I,663,0.0,3,2,0,0,0.0,INC,0,2,0,2,0,0,6.4,False
False,31,0,I,634,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,7.5,False
False,31,0,I,663,0.0,2,2,0,0,0.0,INC,0,2,0,2,0,0,6.4,False
False,31,0,I,893,0.0,2,3,0,0,0.0,INC,0,3,0,3,0,0,20.3,False
False,31,0,I,902,0.0,10,4,1,1,0.0,INC,0,4,0,4,0,0,0.8,False
False,44,3,C,450,0.0,28,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.5,False
False,34,7,I,4,0.0,67,1,0,0,0.0,INC,0,1,0,1,0,0,23.4,True
False,25,8,I,123,0.0,99,1,0,0,0.0,INC,0,1,0,1,0,0,7.1,True
False,45,10,C,448,0.0,8,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.1,False
False,22,3,I,1216,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,2.4,False
False,29,3,I,1102,0.0,58,1,0,0,0.0,INC,0,1,0,1,0,0,1.6,False
False,57,0,I,1275,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,72.3,False
False,140,0,I,491,0.0,4,1,1,1,0.0,INC,0,1,0,1,0,0,0.2,False
False,140,0,I,531,0.0,10,2,1,1,0.0,INC,0,2,0,2,0,0,1.2,False
True,18,7,I,3793,1.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,57.3,False
False,16,8,I,3708,0.0,20,1,1,1,0.0,INC,0,1,0,1,0,0,0.9,True
False,62,0,I,565,0.0,20,1,0,0,0.0,INC,0,1,0,1,0,0,5.6,False
False,62,0,I,142,0.0,14,2,0,0,0.0,INC,0,2,0,2,0,0,18.4,False
False,62,0,I,441,0.0,10,3,0,0,0.0,INC,0,3,0,3,0,0,25.4,False
False,138,1,C,447,0.0,10,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.1,False
False,43,0,I,491,0.0,2,1,1,1,0.0,INC,0,1,0,1,0,0,0.2,False
False,26,0,I,450,0.0,2,1,1,1,0.0,INC,0,1,0,1,0,0,0.4,False
False,26,0,I,495,0.0,2,2,1,2,0.0,INC,0,2,0,2,0,0,0.2,False
False,26,0,I,802,0.0,5,3,1,2,0.0,INC,0,3,0,3,0,0,20.8,False
False,26,0,I,902,0.0,2,4,1,2,0.0,INC,0,4,0,4,0,0,14.0,False
False,29,10,I,548,0.0,29,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,False
False,54,0,I,951,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,1.6,False
True,28,9,I,3910,1.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,1520.5,False
False,26,0,I,576,0.0,15,1,1,1,0.0,INC,0,1,0,1,0,0,1.0,True
False,44,3,C,200,0.0,4,1,0,0,0.0,SYNC,1,0,1,0,0,0,57.4,False
False,23,7,C,243,0.0,2,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.0,True
False,23,7,I,251,0.0,17,2,1,1,1.0,DIV,1,1,1,0,0,1,5.7,False
False,23,7,I,252,0.0,2,3,2,1,0.5,DIV,1,2,1,1,0,1,0.1,False
False,23,7,I,164,0.0,2,4,2,1,0.333,DIV,1,3,1,2,0,1,91.0,False
False,23,7,I,387,0.0,22,5,2,1,0.25,DIV,1,4,1,3,0,1,8.2,True
False,111,0,I,447,0.0,13,1,1,1,0.0,INC,0,1,0,1,0,0,0.1,False
False,33,3,I,891,0.0,74,1,0,0,0.0,INC,0,1,0,1,0,0,34.3,False
False,34,0,C,558,0.0,2,1,0,0,0.0,SYNC,1,0,1,0,0,0,23.2,True
False,39,8,I,3435,0.0,50,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,False
False,24,7,I,282,0.0,2,1,1,1,0.0,INC,0,1,0,1,0,0,0.9,False
False,28,12,I,853,0.0,25,1,0,0,0.0,INC,0,1,0,1,0,0,8.6,False
False,28,12,I,903,0.0,21,2,0,0,0.0,INC,0,2,0,2,0,0,7.1,False
False,28,12,I,982,0.0,2,3,0,0,0.0,INC,0,3,0,3,0,0,7.0,False
False,28,12,I,1062,0.0,3,4,0,0,0.0,INC,0,4,0,4,0,0,7.3,False
False,28,12,I,1116,0.0,1,5,0,0,0.0,INC,0,5,0,5,0,0,6.6,False
False,28,12,I,1120,0.0,2,6,1,1,0.0,INC,0,6,0,6,0,0,0.0,False
False,91,0,I,922,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,2.8,True
False,91,0,I,713,0.0,4,2,0,0,1.0,INC,0,2,0,2,0,0,11.5,False
False,22,0,I,154,0.0,7,1,0,0,0.0,INC,0,1,0,1,0,0,189.0,False
False,22,0,I,30,0.0,3,2,0,0,0.0,INC,0,2,0,2,0,0,76.8,False
False,22,0,I,2836,0.0,17,3,0,0,0.0,INC,0,3,0,3,0,0,557.2,False
False,22,0,I,447,0.0,4,1,1,1,0.0,INC,0,1,0,1,0,0,0.1,False
False,22,0,I,448,0.0,4,2,1,2,0.0,INC,0,2,0,2,0,0,0.0,False
False,120,0,I,1062,0.0,61,1,0,0,0.0,INC,0,1,0,1,0,0,1.3,False
False,79,0,I,1078,0.0,6,1,1,1,0.0,INC,0,1,0,1,0,0,1.0,False
False,23,3,I,447,0.0,46,1,1,1,0.0,INC,0,1,0,1,0,0,0.1,False
False,29,0,I,634,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,2.0,False
False,27,3,I,872,0.0,22,1,0,0,0.0,INC,0,1,0,1,0,0,20.7,False
False,20,0,I,120,0.0,16,1,1,1,0.0,INC,0,1,0,1,0,0,0.7,True
False,24,0,I,495,0.0,3,1,1,1,0.0,INC,0,1,0,1,0,0,0.2,False
False,33,0,I,491,0.0,2,1,1,1,0.0,INC,0,1,0,1,0,0,0.2,False
False,21,0,C,571,0.0,2,1,0,0,0.0,SYNC,1,0,1,0,0,0,29.1,True
False,36,8,I,417,0.0,40,1,1,1,0.0,INC,0,1,0,1,0,0,0.4,False
False,25,0,I,732,0.0,13,1,0,0,0.0,INC,0,1,0,1,0,0,2.4,False
False,25,0,I,986,0.0,4,2,0,0,0.0,INC,0,2,0,2,0,0,26.0,False
False,16,10,I,48,0.0,31,1,0,0,0.0,INC,0,1,0,1,0,0,20.1,False
False,32,0,I,1078,0.0,3,1,0,0,0.0,INC,0,1,0,1,0,0,16.7,False
False,48,0,I,450,0.0,14,1,1,1,0.0,INC,0,1,0,1,0,0,0.4,False
False,30,3,I,200,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,6.0,False
False,43,0,I,927,0.0,42,1,1,1,0.0,INC,0,1,0,1,0,0,0.5,False
False,68,0,I,634,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,1.8,False
False,68,0,I,663,0.0,3,2,0,0,0.0,INC,0,2,0,2,0,0,6.4,False
False,30,0,I,450,0.0,14,1,1,1,0.0,INC,0,1,0,1,0,0,0.4,False
False,30,0,I,634,0.0,2,2,1,1,0.0,INC,0,2,0,2,0,0,7.6,False
False,30,0,I,949,0.0,11,3,1,1,0.0,INC,0,3,0,3,0,0,19.0,False
False,30,0,I,1274,0.0,2,4,1,1,0.0,INC,0,4,0,4,0,0,53.9,False
False,47,0,C,447,0.0,2,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.1,False
False,21,7,I,515,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,321.9,False
False,21,7,I,332,0.0,6,2,0,0,0.0,INC,0,2,0,2,0,0,73.2,False
False,59,0,I,890,0.0,61,1,0,0,0.0,INC,0,1,0,1,0,0,34.3,False
False,19,8,I,3274,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,1.1,False
False,19,8,I,907,0.0,4,2,0,0,0.0,INC,0,2,0,2,0,0,47.3,True
False,19,8,I,910,0.0,4,3,1,1,0.5,INC,0,3,0,3,0,0,0.8,False
False,19,8,I,970,0.0,18,4,1,1,0.333,INC,0,4,0,4,0,0,1313.8,False
False,29,8,I,93,0.0,24,1,0,0,0.0,INC,0,1,0,1,0,0,9.1,False
False,34,3,I,197,0.0,42,1,0,0,0.0,INC,0,1,0,1,0,0,5.9,False
False,33,3,I,200,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,64.3,False
False,78,8,I,2,0.0,100,1,0,0,0.0,INC,0,1,0,1,0,0,365.1,False
False,12,0,I,565,0.0,2,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,False
False,12,0,I,732,0.0,2,2,1,1,0.0,INC,0,2,0,2,0,0,10.8,False
False,12,0,I,804,0.0,12,3,1,1,0.0,INC,0,3,0,3,0,0,4.7,False
False,12,0,I,951,0.0,2,4,1,1,0.0,INC,0,4,0,4,0,0,20.0,False
False,26,0,I,1078,0.0,3,1,0,0,0.0,INC,0,1,0,1,0,0,9.4,False
False,71,0,I,168,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,14.6,False
False,86,0,I,123,0.0,80,1,0,0,0.0,INC,0,1,0,1,0,0,10.2,True
False,41,0,I,517,0.0,29,1,1,1,0.0,INC,0,1,0,1,0,0,0.9,False
False,41,0,I,713,0.0,2,2,1,1,0.0,INC,0,2,0,2,0,0,13.0,False
False,41,0,I,132,0.0,7,3,1,1,0.0,INC,0,3,0,3,0,0,9.5,True
False,41,0,I,172,0.0,8,4,1,1,0.333,INC,0,4,0,4,0,0,18.0,False
False,41,0,I,200,0.0,8,5,1,1,0.25,INC,0,5,0,5,0,0,43.6,False
False,41,0,I,1370,0.0,49,6,1,1,0.2,INC,0,6,0,6,0,0,12.6,False
False,41,0,I,1166,0.0,29,7,1,1,0.167,INC,0,7,0,7,0,0,18.5,True
False,41,0,I,568,0.0,14,8,1,1,0.286,INC,0,8,0,8,0,0,1.1,True
False,39,0,I,903,0.0,23,1,1,1,0.0,INC,0,1,0,1,0,0,0.8,False
False,47,10,I,932,0.0,91,1,0,0,0.0,INC,0,1,0,1,0,0,11.5,False
False,21,8,I,1138,0.0,41,1,0,0,0.0,INC,0,1,0,1,0,0,5.1,True
False,20,9,C,2,0.0,37,1,0,0,0.0,SYNC,1,0,1,0,0,0,365.1,False
False,15,3,I,701,0.0,15,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,False
False,39,3,I,200,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,21.0,False
False,34,0,I,543,0.0,10,1,0,0,0.0,INC,0,1,0,1,0,0,2.0,False
False,34,0,I,634,0.0,2,2,0,0,0.0,INC,0,2,0,2,0,0,4.2,False
False,57,0,I,200,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,18.0,False
False,55,0,I,902,0.0,20,1,0,0,0.0,INC,0,1,0,1,0,0,27.5,False
False,48,3,I,518,0.0,57,1,1,1,0.0,INC,0,1,0,1,0,0,0.9,False
False,48,3,I,563,0.0,2,2,1,1,0.0,INC,0,2,0,2,0,0,4.2,False
False,48,3,I,582,0.0,1,3,2,1,0.0,INC,0,3,0,3,0,0,1.0,False
False,48,3,I,600,0.0,2,4,3,1,0.0,INC,0,4,0,4,0,0,0.4,False
False,13,7,I,24,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,9.9,True
False,13,7,I,17,0.0,3,2,0,0,1.0,INC,0,2,0,2,0,0,1.9,True
False,13,7,I,31,0.0,4,3,0,0,1.0,INC,0,3,0,3,0,0,1.3,True
False,13,7,I,55,0.0,17,4,0,0,1.0,INC,0,4,0,4,0,0,17.0,False
False,17,0,I,236,0.0,17,1,1,1,0.0,INC,0,1,0,1,0,0,1.0,False
False,35,0,I,713,0.0,14,1,0,0,0.0,INC,0,1,0,1,0,0,14.4,False
False,65,3,I,634,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,7.6,False
False,30,0,I,450,0.0,2,1,1,1,0.0,INC,0,1,0,1,0,0,0.4,False
False,30,0,I,495,0.0,2,2,1,2,0.0,INC,0,2,0,2,0,0,0.2,False
False,30,0,I,802,0.0,5,3,1,2,0.0,INC,0,3,0,3,0,0,20.8,False
False,30,0,I,902,0.0,2,4,1,2,0.0,INC,0,4,0,4,0,0,14.0,False
False,25,6,I,347,0.0,21,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,False
False,25,6,I,571,0.0,5,2,1,1,0.0,INC,0,2,0,2,0,0,253.9,True
False,25,6,I,574,0.0,9,3,2,1,0.5,INC,0,3,0,3,0,0,0.1,True
False,25,6,I,852,0.0,4,4,2,1,0.667,INC,0,4,0,4,0,0,458.0,True
False,25,6,I,80,0.0,8,5,2,1,0.75,INC,0,5,0,5,0,0,27.0,False
False,25,6,I,2404,0.0,4,6,2,1,0.6,INC,0,6,0,6,0,0,457.0,True
False,25,6,I,470,0.0,3,7,2,1,0.667,INC,0,7,0,7,0,0,362.1,False
False,25,6,I,506,0.0,2,8,2,1,0.571,INC,0,8,0,8,0,0,48.0,True
False,25,6,I,651,0.0,2,9,2,1,0.625,INC,0,9,0,9,0,0,481.7,False
False,25,6,I,982,0.0,2,10,2,1,0.556,INC,0,10,0,10,0,0,111.3,False
False,25,6,I,965,0.0,4,11,2,1,0.5,INC,0,11,0,11,0,0,1835.0,False
False,19,3,I,200,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,29.3,False
True,12,9,I,669,1.0,11,1,0,0,0.0,INC,0,1,0,1,0,0,333.9,False
False,32,0,I,891,0.0,37,1,0,0,0.0,INC,0,1,0,1,0,0,34.3,False
False,17,6,I,965,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,728.2,False
False,17,6,I,417,0.0,2,2,0,0,0.0,INC,0,2,0,2,0,0,682.6,False
False,51,0,C,450,0.0,66,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.5,False
False,48,0,I,806,0.0,55,1,0,0,0.0,INC,0,1,0,1,0,0,13.5,False
False,48,0,I,146,0.0,24,2,0,0,0.0,INC,0,2,0,2,0,0,2.9,True
False,48,0,I,200,0.0,2,3,0,0,0.5,INC,0,3,0,3,0,0,61.4,False
False,25,1,I,447,0.0,10,1,1,1,0.0,INC,0,1,0,1,0,0,0.1,False
False,30,3,I,200,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,35.9,False
False,22,0,I,565,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,5.6,False
False,63,3,I,713,0.0,34,1,0,0,0.0,INC,0,1,0,1,0,0,14.4,False
False,27,3,I,200,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,32.8,False
False,18,11,I,2,0.0,36,1,0,0,0.0,INC,0,1,0,1,0,0,364.6,False
False,38,0,I,853,0.0,35,1,0,0,0.0,INC,0,1,0,1,0,0,6.9,False
False,38,0,I,982,0.0,2,2,0,0,0.0,INC,0,2,0,2,0,0,14.1,False
False,30,0,C,634,0.0,2,1,0,0,0.0,SYNC,1,0,1,0,0,0,2.0,False
False,30,0,I,806,0.0,30,2,0,0,0.0,DIV,1,1,1,0,0,1,13.5,False
