CFltFix,cloc,CPathDepth,CCurSt,experience,EFltDens,TChurn,TPC,NumOfBursts,SLBurst,CFltRate,EEvPattern,EConChg,EIncChg,EConStChg,EIncStChg,EFltsConStChg,EFltIncStChg,EChgTimeInt,buggy
True,16,0,I,406,1.0,11,1,0,0,0.0,INC,0,1,0,1,0,0,31.1,True
False,16,0,I,1237,0.5,4,2,0,0,1.0,INC,0,2,0,2,0,0,12.6,True
False,16,0,I,1463,0.333,12,3,0,0,1.0,INC,0,3,0,3,0,0,16.8,True
False,16,0,I,88,0.25,16,4,0,0,1.0,INC,0,4,0,4,0,0,120.9,False
False,16,0,I,90,0.2,3,5,1,1,0.75,INC,0,5,0,5,0,0,0.1,False
True,31,0,I,229,1.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,1.8,False
False,18,8,I,1438,0.0,22,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,18,8,I,1439,0.0,4,2,1,1,0.0,INC,0,2,0,2,0,0,0.2,False
False,16,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,18,8,I,1438,0.0,20,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,19,0,C,75,0.0,11,1,0,0,0.0,SYNC,1,0,1,0,0,0,24.9,False
False,22,0,I,421,0.0,5,1,0,0,0.0,INC,0,1,0,1,0,0,86.7,False
False,15,8,I,1438,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,18,8,I,1438,0.0,20,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,18,8,I,1438,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,26,8,C,1554,0.0,2,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.0,False
False,36,0,I,196,0.0,6,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,False
False,80,7,I,2049,0.0,80,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,False
False,18,8,I,1438,0.0,22,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,18,8,I,1438,0.0,26,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,16,8,I,1438,0.0,20,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,34,0,C,368,0.0,2,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.5,False
False,15,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,16,8,I,1438,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,18,8,I,1438,0.0,22,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,30,9,C,1016,0.0,4,1,0,0,0.0,SYNC,1,0,1,0,0,0,212.4,False
False,30,9,I,28,0.0,27,2,0,0,0.0,DIV,1,1,1,0,0,1,1111.7,True
False,29,9,I,108,0.0,1,1,0,0,0.0,INC,0,1,0,1,0,0,1.0,False
False,15,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,18,8,I,1438,0.0,28,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,25,9,I,665,0.0,3,1,0,0,0.0,INC,0,1,0,1,0,0,406.6,True
False,12,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,31,9,I,924,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,42.7,True
False,17,9,I,2071,0.0,7,1,0,0,0.0,INC,0,1,0,1,0,0,481.4,True
False,15,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,18,8,I,1438,0.0,20,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,16,8,I,1438,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,16,8,I,1438,0.0,20,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
True,28,10,I,967,1.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,7.3,False
False,28,10,I,1,0.5,16,2,0,0,0.0,INC,0,2,0,2,0,0,1897.8,True
False,15,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,18,8,I,1438,0.0,20,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,18,8,I,1438,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,16,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,16,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,23,0,I,47,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,1505.3,True
False,24,0,I,280,0.0,24,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,False
False,28,10,I,205,0.0,8,1,1,1,0.0,INC,0,1,0,1,0,0,0.9,False
False,28,10,I,263,0.0,4,2,1,1,0.0,INC,0,2,0,2,0,0,32.2,False
False,28,10,I,287,0.0,4,3,1,1,0.0,INC,0,3,0,3,0,0,15.0,False
False,30,9,I,2174,0.0,36,1,1,1,0.0,INC,0,1,0,1,0,0,0.6,False
False,18,8,I,1438,0.0,20,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,17,8,I,1438,0.0,24,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,16,8,I,1438,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,18,8,I,1438,0.0,24,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,18,8,I,1439,0.0,4,2,1,1,0.0,INC,0,2,0,2,0,0,0.2,False
False,34,10,C,210,0.0,8,1,0,0,0.0,SYNC,1,0,1,0,0,0,7.5,False
False,15,8,I,1438,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,23,0,I,277,0.0,23,1,0,0,0.0,INC,0,1,0,1,0,0,13.9,False
True,15,10,I,1685,1.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,13.7,True
False,15,10,I,1691,0.5,29,2,1,1,1.0,INC,0,2,0,2,0,0,0.2,False
False,15,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1441,0.0,6,2,1,1,0.0,INC,0,2,0,2,0,0,0.5,False
False,18,8,I,1438,0.0,20,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,16,8,I,1438,0.0,22,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,18,8,I,1438,0.0,20,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,39,12,I,2216,0.0,81,1,1,1,0.0,INC,0,1,0,1,0,0,0.1,True
False,39,12,I,2217,0.0,9,2,1,1,1.0,INC,0,2,0,2,0,0,1.1,True
False,39,12,I,2221,0.0,39,3,1,1,1.0,INC,0,3,0,3,0,0,4.8,False
False,18,8,I,1438,0.0,22,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,18,8,I,1439,0.0,4,2,1,1,0.0,INC,0,2,0,2,0,0,0.2,False
False,15,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,18,8,I,1438,0.0,24,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,18,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,32,0,I,47,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,1511.4,True
False,15,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,31,10,I,734,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,162.9,True
False,15,8,I,1438,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,29,8,I,401,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,1377.8,False
False,29,8,I,47,0.0,4,2,0,0,0.0,INC,0,2,0,2,0,0,133.2,True
False,15,8,I,1438,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,31,0,I,2032,0.0,30,1,0,0,0.0,INC,0,1,0,1,0,0,68.9,False
False,15,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1441,0.0,6,2,1,1,0.0,INC,0,2,0,2,0,0,0.5,False
False,16,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,16,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,10,10,I,30,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,1241.2,False
False,15,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,16,8,I,1438,0.0,20,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
True,26,11,I,102,1.0,48,1,0,0,0.0,INC,0,1,0,1,0,0,112.1,False
False,31,1,I,1757,0.0,31,1,0,0,0.0,INC,0,1,0,1,0,0,82.3,False
False,16,8,I,1438,0.0,24,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,18,9,C,39,0.0,6,1,0,0,0.0,SYNC,1,0,1,0,0,0,105.2,False
False,16,8,I,1438,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,18,8,I,1438,0.0,22,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,18,8,I,1439,0.0,4,2,1,1,0.0,INC,0,2,0,2,0,0,0.2,False
False,15,8,I,1438,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,16,8,I,1438,0.0,20,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,33,10,I,1237,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,20.3,True
False,15,8,I,1438,0.0,20,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,18,8,I,1438,0.0,26,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,14,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,19,8,I,1438,0.0,22,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,18,8,I,1438,0.0,23,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,16,8,I,1438,0.0,20,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,22,0,I,421,0.0,5,1,0,0,0.0,INC,0,1,0,1,0,0,86.7,False
False,18,8,I,1438,0.0,24,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,31,9,I,273,0.0,13,1,0,0,0.0,INC,0,1,0,1,0,0,4.4,False
False,31,9,I,287,0.0,11,2,0,0,0.0,INC,0,2,0,2,0,0,8.6,False
False,31,9,I,307,0.0,1,3,0,0,0.0,INC,0,3,0,3,0,0,7.9,False
False,23,11,I,1829,0.0,28,1,1,1,0.0,INC,0,1,0,1,0,0,0.5,True
False,17,8,I,1438,0.0,22,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,16,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,18,8,I,1438,0.0,20,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,22,7,I,1274,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,50.9,False
False,22,7,I,390,0.0,2,2,0,0,0.0,INC,0,2,0,2,0,0,1185.3,False
False,18,8,I,1438,0.0,24,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,18,8,I,1441,0.0,6,2,1,1,0.0,INC,0,2,0,2,0,0,0.5,False
False,18,8,I,1438,0.0,22,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,16,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,16,8,I,1438,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,14,0,I,41,0.0,3,1,0,0,0.0,INC,0,1,0,1,0,0,38.2,False
False,14,0,I,42,0.0,3,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,True
False,14,0,I,47,0.0,4,3,1,1,0.5,INC,0,3,0,3,0,0,2002.4,True
False,16,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,41,9,I,365,0.0,5,1,0,0,0.0,INC,0,1,0,1,0,0,1.0,True
False,16,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,18,8,I,1438,0.0,22,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,46,2,I,47,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,1660.5,True
False,34,0,I,47,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,1522.5,True
False,18,8,I,1438,0.0,22,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,18,8,I,1439,0.0,4,2,1,1,0.0,INC,0,2,0,2,0,0,0.2,False
False,18,8,I,1438,0.0,24,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,16,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,16,8,I,1438,0.0,20,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,17,8,I,1438,0.0,22,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,35,0,I,567,0.0,35,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,False
False,16,8,I,1438,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,17,8,I,1438,0.0,22,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1441,0.0,6,2,1,1,0.0,INC,0,2,0,2,0,0,0.5,False
False,15,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,57,10,I,462,0.0,49,1,0,0,0.0,INC,0,1,0,1,0,0,108.0,True
False,15,8,I,1438,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,32,9,I,279,0.0,1,1,1,1,0.0,INC,0,1,0,1,0,0,0.1,False
False,16,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,36,9,I,279,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,1.1,True
False,18,8,I,1438,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,18,8,I,1438,0.0,26,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,29,0,I,33,0.0,7,1,1,1,0.0,INC,0,1,0,1,0,0,0.4,False
False,16,8,I,1438,0.0,20,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,28,10,I,537,0.0,28,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,False
False,14,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,18,8,I,1438,0.0,24,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,16,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,37,10,I,2153,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,120.8,True
False,15,8,I,1438,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,18,8,I,1438,0.0,22,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,18,8,I,1439,0.0,4,2,1,1,0.0,INC,0,2,0,2,0,0,0.2,False
False,16,8,I,1438,0.0,20,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,18,8,I,1438,0.0,24,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,18,8,I,1439,0.0,4,2,1,1,0.0,INC,0,2,0,2,0,0,0.2,False
False,18,8,I,1438,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,23,9,I,172,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,484.3,False
False,23,9,I,47,0.0,4,2,0,0,0.0,INC,0,2,0,2,0,0,1021.4,True
False,15,8,I,1438,0.0,20,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,16,8,I,1438,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,18,8,I,1438,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
True,51,10,I,1244,1.0,102,1,1,1,0.0,INC,0,1,0,1,0,0,0.1,True
False,16,8,I,1438,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,17,8,I,1438,0.0,22,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,18,8,I,1438,0.0,22,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,18,8,I,1439,0.0,4,2,1,1,0.0,INC,0,2,0,2,0,0,0.2,False
False,16,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,16,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,40,10,I,1424,0.0,4,1,1,1,0.0,INC,0,1,0,1,0,0,0.2,True
False,14,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,14,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,16,8,I,1438,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,22,8,I,42,0.0,9,1,0,0,0.0,INC,0,1,0,1,0,0,10.1,True
True,22,8,I,779,0.5,2,2,0,0,1.0,INC,0,2,0,2,0,0,48.1,True
True,22,8,I,1011,0.667,8,3,0,0,1.0,INC,0,3,0,3,0,0,200.8,False
False,22,8,I,47,0.5,4,4,0,0,0.667,INC,0,4,0,4,0,0,1753.5,True
False,16,8,I,1438,0.0,23,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,27,9,I,310,0.0,1,1,0,0,0.0,INC,0,1,0,1,0,0,746.9,False
False,27,9,I,47,0.0,2,2,0,0,0.0,INC,0,2,0,2,0,0,775.7,True
False,18,8,I,1438,0.0,22,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,18,8,I,1438,0.0,26,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,18,8,I,1439,0.0,4,2,1,1,0.0,INC,0,2,0,2,0,0,0.2,False
False,14,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,16,8,I,1438,0.0,20,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,23,0,C,47,0.0,4,1,0,0,0.0,SYNC,1,0,1,0,0,0,1654.4,True
False,14,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,23,2,C,192,0.0,2,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.8,False
False,16,8,I,1438,0.0,20,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
True,25,11,I,948,1.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,276.4,False
False,15,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,16,8,I,1438,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,18,8,I,1438,0.0,26,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,18,9,C,39,0.0,6,1,0,0,0.0,SYNC,1,0,1,0,0,0,105.2,False
False,15,8,I,1438,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,28,0,I,984,0.0,2,1,1,1,0.0,INC,0,1,0,1,0,0,0.9,False
False,15,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,18,8,I,1438,0.0,22,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,16,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,25,0,I,29,0.0,22,1,0,0,0.0,INC,0,1,0,1,0,0,698.8,False
False,15,8,I,1438,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,16,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,12,11,I,47,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,1505.3,True
False,15,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,14,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,14,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,23,0,C,47,0.0,4,1,0,0,0.0,SYNC,1,0,1,0,0,0,1654.4,True
False,14,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,28,0,C,279,0.0,11,1,0,0,0.0,SYNC,1,0,1,0,0,0,14.6,False
False,15,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,35,7,I,552,0.0,31,1,1,1,0.0,INC,0,1,0,1,0,0,0.6,True
False,14,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,16,8,I,1438,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1441,0.0,6,2,1,1,0.0,INC,0,2,0,2,0,0,0.5,False
