CFltFix,cloc,CPathDepth,CCurSt,experience,EFltDens,TChurn,TPC,NumOfBursts,SLBurst,CFltRate,EEvPattern,EConChg,EIncChg,EConStChg,EIncStChg,EFltsConStChg,EFltIncStChg,EChgTimeInt,buggy
False,128,0,I,1,0.0,37,3,0,0,1.0,DIV,1,2,1,1,0,1,2.7,True
False,128,0,I,69,0.0,7,4,0,0,1.0,DIV,1,3,1,2,0,1,155.4,True
False,128,0,I,136,0.0,103,5,0,0,1.0,DIV,1,4,1,3,0,1,447.7,False
False,128,0,I,29,0.0,60,6,0,0,0.8,DIV,1,5,1,4,0,1,340.0,False
False,128,0,I,30,0.0,22,7,0,0,0.667,DIV,1,6,1,5,0,1,1.2,False
False,128,0,I,267,0.0,4,8,0,0,0.571,DIV,1,7,1,6,0,1,101.3,True
False,56,0,C,42,0.0,2,1,0,0,0.0,SYNC,1,0,1,0,0,0,2.2,True
True,56,0,I,822,0.5,8,2,0,0,1.0,DIV,1,1,1,0,0,1,68.6,True
False,56,0,I,1,0.333,23,3,0,0,1.0,DIV,1,2,1,1,0,1,65.0,True
False,56,0,I,2,0.25,3,4,1,1,1.0,DIV,1,3,1,2,0,1,0.0,False
True,56,0,I,1019,0.4,4,5,1,1,0.75,DIV,1,4,1,3,0,1,128.9,True
False,56,0,I,69,0.333,8,6,1,1,0.8,DIV,1,5,1,4,0,1,26.5,True
False,56,0,I,136,0.286,50,7,1,1,0.833,DIV,1,6,1,5,0,1,447.7,False
False,25,0,C,42,0.0,4,1,0,0,0.0,SYNC,1,0,1,0,0,0,2.2,True
False,25,0,I,29,0.0,22,2,0,0,1.0,DIV,1,1,1,0,0,1,1076.7,False
True,28,10,C,967,1.0,2,1,0,0,0.0,SYNC,1,0,1,0,0,0,202.5,False
False,28,10,I,1,0.5,16,2,0,0,0.0,DIV,1,1,1,0,0,1,1897.8,True
False,18,8,I,682,0.0,18,1,1,1,0.0,INC,0,1,0,1,0,0,0.8,True
False,32,8,I,682,0.0,32,1,1,1,0.0,INC,0,1,0,1,0,0,0.8,True
False,26,8,I,682,0.0,26,1,1,1,0.0,INC,0,1,0,1,0,0,0.8,True
False,23,7,C,823,0.0,4,1,0,0,0.0,SYNC,1,0,1,0,0,0,51.0,True
True,23,7,I,848,0.5,19,2,0,0,1.0,DIV,1,1,1,0,0,1,22.3,True
False,23,7,I,867,0.333,13,3,0,0,1.0,DIV,1,2,1,1,0,1,34.0,True
False,23,7,I,897,0.25,1,4,0,0,1.0,DIV,1,3,1,2,0,1,30.6,False
False,23,7,I,898,0.2,50,5,1,1,0.75,DIV,1,4,1,3,0,1,0.4,True
False,20,8,I,1072,0.0,40,1,0,0,0.0,INC,0,1,0,1,0,0,329.5,True
False,32,8,C,69,0.0,2,1,0,0,0.0,SYNC,1,0,1,0,0,0,270.6,True
False,32,8,I,1072,0.0,64,2,0,0,1.0,DIV,1,1,1,0,0,1,59.0,True
False,26,8,I,1072,0.0,52,1,0,0,0.0,INC,0,1,0,1,0,0,329.5,True
False,28,0,I,984,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,186.7,False
False,31,0,I,984,0.0,31,1,0,0,0.0,INC,0,1,0,1,0,0,186.7,False
False,22,8,I,953,0.0,19,1,0,0,0.0,INC,0,1,0,1,0,0,173.3,False
False,22,8,I,954,0.0,7,2,1,1,0.0,INC,0,2,0,2,0,0,0.1,False
True,22,8,I,1019,0.333,2,3,1,1,0.0,INC,0,3,0,3,0,0,56.8,True
False,22,8,I,22,0.25,5,4,1,1,0.333,INC,0,4,0,4,0,0,1964.1,True
False,22,8,I,81,0.2,9,5,1,1,0.5,INC,0,5,0,5,0,0,201.3,False
False,22,8,I,953,0.0,19,1,0,0,0.0,INC,0,1,0,1,0,0,173.3,False
False,22,8,I,954,0.0,7,2,1,1,0.0,INC,0,2,0,2,0,0,0.1,False
True,22,8,I,1019,0.333,2,3,1,1,0.0,INC,0,3,0,3,0,0,56.8,True
False,22,8,I,22,0.25,5,4,1,1,0.333,INC,0,4,0,4,0,0,1964.1,True
False,22,8,I,81,0.2,9,5,1,1,0.5,INC,0,5,0,5,0,0,201.3,False
False,26,8,C,833,0.0,4,1,0,0,0.0,SYNC,1,0,1,0,0,0,38.4,False
False,26,8,C,1000,0.0,4,2,0,0,0.0,SYNC,2,0,2,0,0,0,161.6,False
False,26,8,C,1072,0.0,8,3,0,0,0.0,SYNC,3,0,3,0,0,0,112.5,True
False,23,0,I,29,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,1324.1,False
False,23,0,I,47,0.0,4,2,0,0,0.0,INC,0,2,0,2,0,0,632.4,True
False,23,0,I,32,0.0,36,3,0,0,0.5,INC,0,3,0,3,0,0,426.6,False
False,32,0,I,785,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,4.9,True
False,32,0,I,69,0.0,11,2,0,0,1.0,INC,0,2,0,2,0,0,238.2,True
False,32,0,I,36,0.0,2,3,0,0,1.0,INC,0,3,0,3,0,0,1672.9,False
False,32,0,I,47,0.0,2,4,0,0,0.667,INC,0,4,0,4,0,0,40.4,True
False,32,0,I,92,0.0,4,5,0,0,0.75,INC,0,5,0,5,0,0,466.6,False
False,128,0,C,875,0.0,2,1,0,0,0.0,SYNC,1,0,1,0,0,0,85.0,True
False,128,0,I,1,0.0,37,2,0,0,1.0,DIV,1,1,1,0,0,1,2.7,True
False,128,0,I,69,0.0,46,3,0,0,1.0,DIV,1,2,1,1,0,1,155.4,True
False,128,0,I,136,0.0,103,4,0,0,1.0,DIV,1,3,1,2,0,1,447.7,False
False,128,0,I,29,0.0,60,5,0,0,0.75,DIV,1,4,1,3,0,1,340.0,False
False,128,0,I,30,0.0,22,6,0,0,0.6,DIV,1,5,1,4,0,1,1.2,False
False,128,0,I,267,0.0,4,7,0,0,0.5,DIV,1,6,1,5,0,1,101.3,True
False,128,0,I,28,0.0,27,8,0,0,0.571,DIV,1,7,1,6,0,1,190.8,True
False,128,0,I,47,0.0,2,9,0,0,0.625,DIV,1,8,1,7,0,1,632.4,True
False,128,0,I,92,0.0,4,10,0,0,0.667,DIV,1,9,1,8,0,1,466.6,False
True,56,0,C,822,1.0,8,1,0,0,0.0,SYNC,1,0,1,0,0,0,22.7,True
False,56,0,I,1,0.5,23,2,0,0,1.0,DIV,1,1,1,0,0,1,65.0,True
False,56,0,I,2,0.333,3,3,1,1,1.0,DIV,1,2,1,1,0,1,0.0,False
True,56,0,I,1019,0.5,4,4,1,1,0.667,DIV,1,3,1,2,0,1,128.9,True
False,56,0,I,69,0.4,16,5,1,1,0.75,DIV,1,4,1,3,0,1,26.5,True
False,56,0,I,136,0.333,50,6,1,1,0.8,DIV,1,5,1,4,0,1,447.7,False
False,25,0,C,69,0.0,8,1,0,0,0.0,SYNC,1,0,1,0,0,0,243.1,True
False,25,0,I,29,0.0,22,2,0,0,1.0,DIV,1,1,1,0,0,1,787.7,False
False,22,0,C,69,0.0,8,1,0,0,0.0,SYNC,1,0,1,0,0,0,243.1,True
False,22,0,I,1281,0.0,4,2,0,0,1.0,DIV,1,1,1,0,0,1,246.5,False
False,22,0,I,95,0.0,7,3,0,0,0.5,DIV,1,2,1,1,0,1,1186.1,True
False,22,0,I,397,0.0,4,4,0,0,0.667,DIV,1,3,1,2,0,1,81.4,False
False,22,0,I,15,0.0,2,5,0,0,0.5,DIV,1,4,1,3,0,1,96.5,False
False,22,0,I,27,0.0,18,6,0,0,0.4,DIV,1,5,1,4,0,1,422.3,True
False,19,0,I,27,0.0,30,1,0,0,0.0,INC,0,1,0,1,0,0,2276.0,True
False,19,0,I,92,0.0,26,2,0,0,1.0,INC,0,2,0,2,0,0,147.1,False
False,41,8,I,47,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,1953.8,True
False,24,0,C,69,0.0,11,1,0,0,0.0,SYNC,1,0,1,0,0,0,238.2,True
False,24,0,I,36,0.0,2,2,0,0,1.0,DIV,1,1,1,0,0,1,1672.9,False
False,24,0,I,92,0.0,4,3,0,0,0.5,DIV,1,2,1,1,0,1,507.0,False
False,16,7,I,7,0.0,32,1,0,0,0.0,INC,0,1,0,1,0,0,124.6,True
False,23,7,C,69,0.0,18,1,0,0,0.0,SYNC,1,0,1,0,0,0,200.3,True
False,23,7,I,11,0.0,10,2,0,0,1.0,DIV,1,1,1,0,0,1,1917.9,False
False,23,7,I,92,0.0,6,3,0,0,0.5,DIV,1,2,1,1,0,1,262.0,False
False,88,0,C,69,0.0,31,1,0,0,0.0,SYNC,1,0,1,0,0,0,155.4,True
False,88,0,C,136,0.0,88,2,0,0,1.0,SYNC,2,0,2,0,0,0,447.7,False
False,44,11,I,943,0.0,28,1,0,0,0.0,INC,0,1,0,1,0,0,56.9,False
False,44,11,I,69,0.0,9,2,0,0,0.0,INC,0,2,0,2,0,0,88.2,True
True,44,11,I,1066,0.333,6,3,0,0,0.5,INC,0,3,0,3,0,0,54.7,False
False,44,11,I,1072,0.25,132,4,0,0,0.333,INC,0,4,0,4,0,0,4.2,True
False,44,11,I,1123,0.2,21,5,0,0,0.5,INC,0,5,0,5,0,0,25.8,True
False,44,11,I,1273,0.167,7,6,0,0,0.6,INC,0,6,0,6,0,0,157.9,False
False,23,11,C,69,0.0,3,1,0,0,0.0,SYNC,1,0,1,0,0,0,88.2,True
True,23,11,I,1066,0.5,6,2,0,0,1.0,DIV,1,1,1,0,0,1,54.7,False
False,23,11,I,1072,0.333,61,3,0,0,0.5,DIV,1,2,1,1,0,1,4.2,True
False,23,11,I,1123,0.25,9,4,0,0,0.667,DIV,1,3,1,2,0,1,25.8,True
False,23,11,I,1273,0.2,4,5,0,0,0.75,DIV,1,4,1,3,0,1,157.9,False
False,24,11,C,69,0.0,3,1,0,0,0.0,SYNC,1,0,1,0,0,0,88.2,True
False,24,11,I,1072,0.0,62,2,0,0,1.0,DIV,1,1,1,0,0,1,59.0,True
False,34,0,I,47,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,1713.3,True
False,16,9,I,1072,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,59.0,True
False,16,9,I,95,0.0,28,2,0,0,1.0,INC,0,2,0,2,0,0,1373.6,True
False,22,11,I,1072,0.0,45,1,0,0,0.0,INC,0,1,0,1,0,0,4.2,True
False,22,11,I,1123,0.0,7,2,0,0,1.0,INC,0,2,0,2,0,0,25.8,True
False,22,7,I,1274,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,183.8,False
False,22,7,I,390,0.0,2,2,0,0,0.0,INC,0,2,0,2,0,0,1185.3,False
True,36,0,C,1090,1.0,14,1,0,0,0.0,SYNC,1,0,1,0,0,0,5.5,False
False,36,0,I,401,0.5,2,2,0,0,0.0,DIV,1,1,1,0,0,1,1515.6,False
False,36,0,I,47,0.333,2,3,0,0,0.0,DIV,1,2,1,1,0,1,133.2,True
False,21,0,I,1277,0.0,21,1,0,0,0.0,INC,0,1,0,1,0,0,183.9,True
False,25,9,I,27,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,1973.9,True
False,30,9,I,1123,0.0,10,1,0,0,0.0,INC,0,1,0,1,0,0,25.8,True
False,30,9,I,1168,0.0,22,2,0,0,1.0,INC,0,2,0,2,0,0,50.7,False
False,30,9,I,1227,0.0,3,3,0,0,0.5,INC,0,3,0,3,0,0,59.0,False
False,30,9,I,1232,0.0,12,4,0,0,0.333,INC,0,4,0,4,0,0,3.0,False
False,30,9,I,1273,0.0,93,5,0,0,0.25,INC,0,5,0,5,0,0,45.1,False
False,30,9,I,304,0.0,65,6,0,0,0.2,INC,0,6,0,6,0,0,693.3,False
False,30,9,I,306,0.0,44,7,1,1,0.167,INC,0,7,0,7,0,0,0.1,False
False,30,9,I,308,0.0,4,8,1,1,0.143,INC,0,8,0,8,0,0,1.3,False
False,30,9,I,96,0.0,6,9,1,1,0.125,INC,0,9,0,9,0,0,12.6,False
False,30,9,I,314,0.0,2,10,1,1,0.111,INC,0,10,0,10,0,0,1.7,False
False,30,9,I,47,0.0,3,11,1,1,0.1,INC,0,11,0,11,0,0,761.6,True
False,30,9,I,81,0.0,5,12,1,1,0.182,INC,0,12,0,12,0,0,425.6,False
False,30,9,I,83,0.0,20,13,1,1,0.167,INC,0,13,0,13,0,0,7.4,False
False,20,8,I,1123,0.0,37,1,0,0,0.0,INC,0,1,0,1,0,0,25.8,True
True,28,8,C,1237,1.0,3,1,0,0,0.0,SYNC,1,0,1,0,0,0,143.3,True
False,28,8,I,401,0.5,2,2,0,0,1.0,DIV,1,1,1,0,0,1,1377.8,False
False,28,8,I,47,0.333,4,3,0,0,0.5,DIV,1,2,1,1,0,1,133.2,True
False,30,9,I,1168,0.0,22,1,0,0,0.0,INC,0,1,0,1,0,0,50.7,False
False,30,9,I,1227,0.0,3,2,0,0,0.0,INC,0,2,0,2,0,0,59.0,False
False,30,9,I,1232,0.0,12,3,0,0,0.0,INC,0,3,0,3,0,0,3.0,False
False,30,9,I,1273,0.0,91,4,0,0,0.0,INC,0,4,0,4,0,0,45.1,False
False,30,9,I,304,0.0,65,5,0,0,0.0,INC,0,5,0,5,0,0,693.3,False
False,30,9,I,306,0.0,44,6,1,1,0.0,INC,0,6,0,6,0,0,0.1,False
False,30,9,I,308,0.0,4,7,1,1,0.0,INC,0,7,0,7,0,0,1.3,False
False,30,9,I,96,0.0,6,8,1,1,0.0,INC,0,8,0,8,0,0,12.6,False
False,30,9,I,314,0.0,2,9,1,1,0.0,INC,0,9,0,9,0,0,1.7,False
False,30,9,I,47,0.0,3,10,1,1,0.0,INC,0,10,0,10,0,0,761.6,True
False,30,9,I,81,0.0,5,11,1,1,0.1,INC,0,11,0,11,0,0,425.6,False
False,30,9,I,83,0.0,20,12,1,1,0.091,INC,0,12,0,12,0,0,7.4,False
False,21,0,C,1277,0.0,42,1,0,0,0.0,SYNC,1,0,1,0,0,0,148.0,True
False,27,9,I,310,0.0,1,1,0,0,0.0,INC,0,1,0,1,0,0,746.9,False
False,27,9,I,47,0.0,2,2,0,0,0.0,INC,0,2,0,2,0,0,775.7,True
False,20,0,I,47,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,1511.4,True
False,32,0,I,47,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,1511.4,True
False,16,9,I,95,0.0,25,1,0,0,0.0,INC,0,1,0,1,0,0,1200.9,True
False,30,9,I,95,0.0,53,1,0,0,0.0,INC,0,1,0,1,0,0,1200.9,True
False,30,9,I,95,0.0,60,1,0,0,0.0,INC,0,1,0,1,0,0,1200.9,True
False,34,8,I,47,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,1476.4,True
False,18,10,I,47,0.0,10,1,0,0,0.0,INC,0,1,0,1,0,0,1476.4,True
False,41,8,I,47,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,1476.4,True
False,31,0,I,401,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,1338.6,False
False,31,0,I,47,0.0,2,2,0,0,0.0,INC,0,2,0,2,0,0,133.2,True
False,22,0,C,1281,0.0,4,1,0,0,0.0,SYNC,1,0,1,0,0,0,5.0,False
False,22,0,I,95,0.0,7,2,0,0,0.0,DIV,1,1,1,0,0,1,1186.1,True
False,22,0,I,397,0.0,4,3,0,0,0.5,DIV,1,2,1,1,0,1,81.4,False
False,22,0,I,15,0.0,2,4,0,0,0.333,DIV,1,3,1,2,0,1,96.5,False
False,22,0,I,27,0.0,18,5,0,0,0.25,DIV,1,4,1,3,0,1,422.3,True
False,22,7,I,1274,0.0,2,1,1,1,0.0,INC,0,1,0,1,0,0,0.1,False
False,22,7,I,390,0.0,2,2,1,1,0.0,INC,0,2,0,2,0,0,1185.3,False
False,21,0,I,1277,0.0,42,1,1,1,0.0,INC,0,1,0,1,0,0,0.2,True
False,24,0,I,36,0.0,1,1,0,0,0.0,INC,0,1,0,1,0,0,1402.9,False
False,24,0,I,92,0.0,3,2,0,0,0.0,INC,0,2,0,2,0,0,507.0,False
False,19,0,I,27,0.0,30,1,0,0,0.0,INC,0,1,0,1,0,0,1762.9,True
False,19,0,I,92,0.0,26,2,0,0,1.0,INC,0,2,0,2,0,0,147.1,False
False,27,10,I,47,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,1302.6,True
False,27,10,I,47,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,1302.6,True
False,27,10,I,47,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,1302.6,True
False,25,0,I,29,0.0,28,1,0,0,0.0,INC,0,1,0,1,0,0,340.0,False
False,34,10,I,36,0.0,10,1,0,0,0.0,INC,0,1,0,1,0,0,291.9,True
False,34,10,I,29,0.0,97,2,0,0,1.0,INC,0,2,0,2,0,0,48.1,False
False,34,10,I,30,0.0,5,3,0,0,0.5,INC,0,3,0,3,0,0,1.2,False
False,34,10,I,31,0.0,26,4,1,1,0.333,INC,0,4,0,4,0,0,1.0,False
False,34,10,I,267,0.0,2,5,1,1,0.25,INC,0,5,0,5,0,0,100.3,True
False,93,0,I,36,0.0,10,1,0,0,0.0,INC,0,1,0,1,0,0,291.9,True
False,93,0,I,29,0.0,178,2,0,0,1.0,INC,0,2,0,2,0,0,48.1,False
False,93,0,I,30,0.0,9,3,0,0,0.5,INC,0,3,0,3,0,0,1.2,False
False,93,0,I,31,0.0,17,4,1,1,0.333,INC,0,4,0,4,0,0,1.0,False
False,93,0,I,267,0.0,4,5,1,1,0.25,INC,0,5,0,5,0,0,100.3,True
False,93,0,I,28,0.0,11,6,1,1,0.4,INC,0,6,0,6,0,0,190.8,True
False,93,0,I,47,0.0,4,7,1,1,0.5,INC,0,7,0,7,0,0,632.4,True
False,24,0,C,15,0.0,2,1,0,0,0.0,SYNC,1,0,1,0,0,0,1152.9,False
False,29,8,C,401,0.0,2,1,0,0,0.0,SYNC,1,0,1,0,0,0,697.9,False
False,29,8,C,47,0.0,4,2,0,0,0.0,SYNC,2,0,2,0,0,0,133.2,True
False,19,0,I,47,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,810.4,True
False,25,10,I,47,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,810.4,True
False,25,10,I,47,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,810.4,True
False,28,10,C,1,0.0,16,1,0,0,0.0,SYNC,1,0,1,0,0,0,529.2,True
False,34,0,C,47,0.0,4,1,0,0,0.0,SYNC,1,0,1,0,0,0,40.4,True
False,26,7,I,92,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,262.0,False
