signature,size,buggy_gen,state+fault,interval,commits,churn
bsh/Parser.java^669^691+bsh/Parser.java^3338^3360,23,False,I_Y^I_N^I_Y,YY_Y^Y_N^D_Y,e5f4709^b5d918c^ea5bc7d^b252783,2^1^5
bsh/Parser.java^669^691+bsh/Parser.java^3555^3577,23,False,I_Y^I_N^I_Y,Y_Y^YY_N^D_Y,e5f4709^b7195cd^ea5bc7d^b252783,2^17^10
bsh/Parser.java^1864^1886+bsh/Parser.java^2109^2131,23,True,I_N^I_Y^I_N^I_Y^I_N,Y_N^D_Y^YY_N^D_Y^Y_N,e5f4709^4328ece^b7195cd^7d9d0fa^b5d918c^ea5bc7d,65^69^44^30^28
bsh/Parser.java^1864^1886+bsh/Parser.java^2186^2208,23,True,I_N^I_Y^I_N^I_Y^I_N,Y_N^D_Y^YY_N^D_Y^Y_N,e5f4709^4328ece^b7195cd^7d9d0fa^b5d918c^ea5bc7d,65^69^42^30^16
bsh/Parser.java^1864^1886+bsh/Parser.java^2309^2331,23,True,I_N^I_Y^I_N^I_Y^I_N^I_Y,Y_N^D_Y^YY_N^D_Y^Y_N^D_Y,e5f4709^4328ece^b7195cd^7d9d0fa^b5d918c^ea5bc7d^b252783,65^69^42^32^6^33
bsh/Parser.java^1864^1886+bsh/Parser.java^2949^2971,23,True,I_N^I_Y^I_N^I_Y^I_N^I_Y,Y_N^D_Y^YY_N^D_Y^Y_N^D_Y,e5f4709^4328ece^b7195cd^7d9d0fa^b5d918c^ea5bc7d^b252783,65^69^42^32^6^54
bsh/Parser.java^1864^1886+bsh/Parser.java^2992^3014,23,True,I_N^I_Y^I_N^I_Y^I_N^I_Y,Y_N^D_Y^YY_N^D_Y^Y_N^D_Y,e5f4709^4328ece^b7195cd^7d9d0fa^b5d918c^ea5bc7d^b252783,65^71^42^30^5^32
bsh/Parser.java^1864^1886+bsh/Parser.java^3338^3360,23,True,I_N^I_Y^I_N^I_Y^I_N^I_Y,Y_N^D_Y^YY_N^D_Y^Y_N^D_Y,e5f4709^4328ece^b7195cd^7d9d0fa^b5d918c^ea5bc7d^b252783,65^69^42^32^6^37
bsh/Parser.java^1864^1886+bsh/Parser.java^3555^3577,23,True,I_N^I_Y^I_N^I_Y^I_N^I_Y,Y_N^D_Y^YY_N^D_Y^Y_N^D_Y,e5f4709^4328ece^b7195cd^7d9d0fa^b5d918c^ea5bc7d^b252783,65^71^42^30^22^42
bsh/Parser.java^2109^2131+bsh/Parser.java^2186^2208,23,False,I_N^I_N,YY_N^Y_N,e5f4709^7d9d0fa^ea5bc7d,2^34
bsh/Parser.java^2109^2131+bsh/Parser.java^2309^2331,23,True,I_N^I_Y^I_N,YY_N^D_Y^Y_N,e5f4709^7d9d0fa^b5d918c^ea5bc7d,2^2^24
bsh/Parser.java^2109^2131+bsh/Parser.java^2949^2971,23,True,I_N^I_Y^I_N,YY_N^D_Y^Y_N,e5f4709^7d9d0fa^b5d918c^ea5bc7d,2^2^24
bsh/Parser.java^2109^2131+bsh/Parser.java^2992^3014,23,True,I_Y^I_N^I_N,Y_Y^YY_N^Y_N,e5f4709^b7195cd^7d9d0fa^ea5bc7d,2^2^23
bsh/Parser.java^2109^2131+bsh/Parser.java^3338^3360,23,True,I_N^I_Y^I_N,YY_N^D_Y^Y_N,e5f4709^7d9d0fa^b5d918c^ea5bc7d,2^2^24
bsh/Parser.java^2109^2131+bsh/Parser.java^3555^3577,23,True,I_Y^I_N^I_N,Y_Y^YY_N^Y_N,e5f4709^b7195cd^7d9d0fa^ea5bc7d,2^2^40
bsh/Parser.java^2186^2208+bsh/Parser.java^2309^2331,23,True,I_Y^I_N,YY_Y^Y_N,e5f4709^b5d918c^ea5bc7d,2^12
bsh/Parser.java^2186^2208+bsh/Parser.java^2949^2971,23,True,I_Y^I_N,YY_Y^Y_N,e5f4709^b5d918c^ea5bc7d,2^12
bsh/Parser.java^2186^2208+bsh/Parser.java^2992^3014,23,True,I_Y^I_N,Y_Y^YY_N,e5f4709^b7195cd^ea5bc7d,2^11
bsh/Parser.java^2186^2208+bsh/Parser.java^3338^3360,23,True,I_Y^I_N,YY_Y^Y_N,e5f4709^b5d918c^ea5bc7d,2^12
bsh/Parser.java^2186^2208+bsh/Parser.java^3555^3577,23,True,I_Y^I_N,Y_Y^YY_N,e5f4709^b7195cd^ea5bc7d,2^28
bsh/Parser.java^2309^2331+bsh/Parser.java^2949^2971,23,True,I_Y^I_N^I_Y,YY_Y^Y_N^D_Y,e5f4709^b5d918c^ea5bc7d^b252783,4^2^23
bsh/Parser.java^2309^2331+bsh/Parser.java^2992^3014,23,False,I_Y^I_Y^I_N^I_Y^I_Y,Y_Y^YY_Y^Y_N^D_Y^Y_Y,e5f4709^b7195cd^b5d918c^ea5bc7d^b252783^c39502d,2^2^1^1^2
bsh/Parser.java^2309^2331+bsh/Parser.java^3338^3360,23,False,I_Y^I_N^I_Y,YY_Y^Y_N^D_Y,e5f4709^b5d918c^ea5bc7d^b252783,4^2^6
bsh/Parser.java^2309^2331+bsh/Parser.java^3555^3577,23,False,I_Y^I_Y^I_N^I_Y,Y_Y^YY_Y^Y_N^D_Y,e5f4709^b7195cd^b5d918c^ea5bc7d^b252783,2^2^18^11
bsh/Parser.java^2949^2971+bsh/Parser.java^2992^3014,23,True,I_Y^I_Y^I_N^I_Y,Y_Y^YY_Y^Y_N^D_Y,e5f4709^b7195cd^b5d918c^ea5bc7d^b252783,2^2^1^22
bsh/Parser.java^2949^2971+bsh/Parser.java^3338^3360,23,True,I_Y^I_N^I_Y,YY_Y^Y_N^D_Y,e5f4709^b5d918c^ea5bc7d^b252783,4^2^27
bsh/Parser.java^2949^2971+bsh/Parser.java^3555^3577,23,True,I_Y^I_Y^I_N^I_Y,Y_Y^YY_Y^Y_N^D_Y,e5f4709^b7195cd^b5d918c^ea5bc7d^b252783,2^2^18^32
bsh/Parser.java^2992^3014+bsh/Parser.java^3338^3360,23,False,I_Y^I_Y^I_N^I_Y^I_Y,Y_Y^YY_Y^Y_N^D_Y^Y_Y,e5f4709^b7195cd^b5d918c^ea5bc7d^b252783^c39502d,2^2^1^5^2
bsh/Parser.java^2992^3014+bsh/Parser.java^3555^3577,23,False,C_Y^I_N^I_Y^I_Y,Y_Y^YY_N^D_Y^Y_Y,e5f4709^b7195cd^ea5bc7d^b252783^c39502d,4^17^10^2
bsh/Parser.java^3338^3360+bsh/Parser.java^3555^3577,23,False,I_Y^I_Y^I_N^I_Y,Y_Y^YY_Y^Y_N^D_Y,e5f4709^b7195cd^b5d918c^ea5bc7d^b252783,2^2^18^15
bsh/ParseException.java^200^243+bsh/TokenMgrError.java^40^83,44,False,I_Y^I_N^I_Y,Y_Y^YY_N^D_Y,e5f4709^b7195cd^ea5bc7d^b252783,47^92^85
bsh/Parser.java^4936^4943+bsh/Parser.java^5170^5177,8,False,I_N,Y_N,e5f4709^4328ece,9
bsh/Parser.java^4936^4943+bsh/Parser.java^5593^5600,8,True,I_N^I_Y^I_Y,Y_N^D_Y^Y_Y,e5f4709^4328ece^b7195cd^bba8085,6^15^8
bsh/Parser.java^4936^4943+bsh/Parser.java^5815^5822,8,True,I_N^I_Y^I_Y,Y_N^D_Y^Y_Y,e5f4709^4328ece^b7195cd^bba8085,6^12^16
bsh/Parser.java^4936^4943+bsh/Parser.java^5879^5886,8,True,I_N^I_Y^I_Y,Y_N^D_Y^Y_Y,e5f4709^4328ece^b7195cd^bba8085,10^13^19
bsh/Parser.java^5170^5177+bsh/Parser.java^5593^5600,8,False,I_N,Y_N,e5f4709^4328ece,11
bsh/Parser.java^5170^5177+bsh/Parser.java^5815^5822,8,False,I_N,Y_N,e5f4709^4328ece,11
bsh/Parser.java^5170^5177+bsh/Parser.java^5879^5886,8,False,I_N,Y_N,e5f4709^4328ece,15
bsh/Parser.java^5593^5600+bsh/Parser.java^5815^5822,8,True,I_N^I_Y^I_Y^I_N,Y_N^D_Y^Y_Y^D_N,e5f4709^4328ece^b7195cd^bba8085^9a27284,8^11^8^8
bsh/Parser.java^5593^5600+bsh/Parser.java^5879^5886,8,True,I_N^I_Y^I_Y,Y_N^D_Y^Y_Y,e5f4709^4328ece^b7195cd^bba8085,12^12^11
bsh/Parser.java^5815^5822+bsh/Parser.java^5879^5886,8,True,I_N^I_Y^I_Y,Y_N^D_Y^Y_Y,e5f4709^4328ece^b7195cd^bba8085,12^9^19
bsh/Parser.java^301^322+bsh/Parser.java^433^454,22,False,I_N^I_Y^I_N,YY_N^D_Y^Y_N,e5f4709^ea5bc7d^b252783^943d5f6,1^4^2
bsh/Parser.java^301^322+bsh/Parser.java^493^514,22,False,I_N^I_Y^I_N^I_Y,YY_N^D_Y^Y_N^D_Y,e5f4709^ea5bc7d^b252783^943d5f6^c39502d,1^3^2^2
bsh/Parser.java^301^322+bsh/Parser.java^856^877,22,False,I_N^I_Y^I_N,YY_N^D_Y^Y_N,e5f4709^ea5bc7d^b252783^943d5f6,2^4^2
bsh/Parser.java^301^322+bsh/Parser.java^2399^2420,22,False,I_N^I_Y^I_N^I_Y^I_N,YY_N^D_Y^Y_N^D_Y^Y_N,e5f4709^7d9d0fa^b5d918c^ea5bc7d^b252783^943d5f6,6^2^6^8^2
bsh/Parser.java^301^322+bsh/Parser.java^2705^2726,22,False,I_N^I_N^I_Y^I_N^I_Y^I_N,Y_N^Y_N^D_Y^Y_N^D_Y^Y_N,e5f4709^9a27284^7d9d0fa^b5d918c^ea5bc7d^b252783^943d5f6,23^2^4^38^6^2
bsh/Parser.java^301^322+bsh/Parser.java^2902^2923,22,True,I_N^I_Y^I_N^I_Y,YY_N^D_Y^Y_N^D_Y,e5f4709^7d9d0fa^b5d918c^ea5bc7d^b252783,2^2^2^22
bsh/Parser.java^301^322+bsh/Parser.java^3027^3048,22,False,I_N^I_N^I_Y^I_N,YY_N^Y_N^D_Y^Y_N,e5f4709^7d9d0fa^ea5bc7d^b252783^943d5f6,2^1^4^2
bsh/Parser.java^301^322+bsh/Parser.java^3071^3092,22,False,I_N^I_Y^I_N^I_Y^I_N,YY_N^D_Y^Y_N^D_Y^Y_N,e5f4709^7d9d0fa^b5d918c^ea5bc7d^b252783^943d5f6,2^2^14^4^2
bsh/Parser.java^301^322+bsh/Parser.java^3198^3219,22,False,I_N^I_Y^I_N^I_Y^I_N,YY_N^D_Y^Y_N^D_Y^Y_N,e5f4709^7d9d0fa^b5d918c^ea5bc7d^b252783^943d5f6,2^2^6^6^2
bsh/Parser.java^301^322+bsh/Parser.java^3296^3317,22,False,I_N^I_N^I_Y^I_N,YY_N^Y_N^D_Y^Y_N,e5f4709^7d9d0fa^ea5bc7d^b252783^943d5f6,2^1^14^2
bsh/Parser.java^301^322+bsh/Parser.java^3468^3489,22,False,I_N^I_Y^I_N^I_Y^I_N,YY_N^D_Y^Y_N^D_Y^Y_N,e5f4709^7d9d0fa^b5d918c^ea5bc7d^b252783^943d5f6,33^2^3^41^2
bsh/Parser.java^301^322+bsh/Parser.java^3500^3521,22,False,I_Y^I_N^I_Y^I_N,YY_Y^Y_N^D_Y^Y_N,e5f4709^b5d918c^ea5bc7d^b252783^943d5f6,18^2^6^2
bsh/Parser.java^433^454+bsh/Parser.java^3071^3092,22,False,I_N^I_Y^I_N^I_Y,YY_N^D_Y^Y_N^D_Y,e5f4709^7d9d0fa^b5d918c^ea5bc7d^b252783,2^2^13^2
bsh/Parser.java^433^454+bsh/Parser.java^3468^3489,22,False,I_N^I_Y^I_N^I_Y,YY_N^D_Y^Y_N^D_Y,e5f4709^7d9d0fa^b5d918c^ea5bc7d^b252783,33^2^2^39
bsh/Parser.java^493^514+bsh/Parser.java^3071^3092,22,False,I_N^I_Y^I_N^I_Y^I_Y,YY_N^D_Y^Y_N^D_Y^Y_Y,e5f4709^7d9d0fa^b5d918c^ea5bc7d^b252783^c39502d,2^2^13^1^2
bsh/Parser.java^493^514+bsh/Parser.java^3468^3489,22,False,I_N^I_Y^I_N^I_Y^I_Y,YY_N^D_Y^Y_N^D_Y^Y_Y,e5f4709^7d9d0fa^b5d918c^ea5bc7d^b252783^c39502d,33^2^2^38^2
bsh/Parser.java^856^877+bsh/Parser.java^3071^3092,22,False,I_N^I_Y^I_N^I_Y,YY_N^D_Y^Y_N^D_Y,e5f4709^7d9d0fa^b5d918c^ea5bc7d^b252783,2^2^14^2
bsh/Parser.java^856^877+bsh/Parser.java^3468^3489,22,False,I_N^I_Y^I_N^I_Y,YY_N^D_Y^Y_N^D_Y,e5f4709^7d9d0fa^b5d918c^ea5bc7d^b252783,33^2^3^39
bsh/Parser.java^2399^2420+bsh/Parser.java^3071^3092,22,False,I_N^I_Y^I_N^I_Y,YY_N^D_Y^Y_N^D_Y,e5f4709^7d9d0fa^b5d918c^ea5bc7d^b252783,8^4^18^6
bsh/Parser.java^2399^2420+bsh/Parser.java^3468^3489,22,False,I_N^I_Y^I_N^I_Y,YY_N^D_Y^Y_N^D_Y,e5f4709^7d9d0fa^b5d918c^ea5bc7d^b252783,39^4^7^43
bsh/Parser.java^2705^2726+bsh/Parser.java^3071^3092,22,False,I_N^I_N^I_Y^I_N^I_Y,Y_N^Y_N^D_Y^Y_N^D_Y,e5f4709^9a27284^7d9d0fa^b5d918c^ea5bc7d^b252783,23^4^6^50^4
bsh/Parser.java^2705^2726+bsh/Parser.java^3468^3489,22,False,I_N^I_N^I_Y^I_N^I_Y,Y_N^Y_N^D_Y^Y_N^D_Y,e5f4709^9a27284^7d9d0fa^b5d918c^ea5bc7d^b252783,23^35^6^39^41
bsh/Parser.java^2902^2923+bsh/Parser.java^3071^3092,22,True,I_N^I_Y^I_N^I_Y,YY_N^D_Y^Y_N^D_Y,e5f4709^7d9d0fa^b5d918c^ea5bc7d^b252783,4^4^14^20
bsh/Parser.java^2902^2923+bsh/Parser.java^3468^3489,22,True,I_N^I_Y^I_N^I_Y,YY_N^D_Y^Y_N^D_Y,e5f4709^7d9d0fa^b5d918c^ea5bc7d^b252783,35^4^3^57
bsh/Parser.java^3027^3048+bsh/Parser.java^3071^3092,22,False,I_N^I_Y^I_N^I_Y,YY_N^D_Y^Y_N^D_Y,e5f4709^7d9d0fa^b5d918c^ea5bc7d^b252783,4^2^13^2
bsh/Parser.java^3027^3048+bsh/Parser.java^3468^3489,22,False,I_N^I_Y^I_N^I_Y,YY_N^D_Y^Y_N^D_Y,e5f4709^7d9d0fa^b5d918c^ea5bc7d^b252783,35^2^2^39
bsh/Parser.java^3071^3092+bsh/Parser.java^3198^3219,22,False,I_N^I_Y^I_N^I_Y,YY_N^D_Y^Y_N^D_Y,e5f4709^7d9d0fa^b5d918c^ea5bc7d^b252783,4^4^18^4
bsh/Parser.java^3071^3092+bsh/Parser.java^3296^3317,22,False,I_N^I_Y^I_N^I_Y,YY_N^D_Y^Y_N^D_Y,e5f4709^7d9d0fa^b5d918c^ea5bc7d^b252783,4^2^13^12
bsh/Parser.java^3071^3092+bsh/Parser.java^3468^3489,22,False,I_N^I_Y^I_N^I_Y,YY_N^D_Y^Y_N^D_Y,e5f4709^7d9d0fa^b5d918c^ea5bc7d^b252783,35^4^15^39
bsh/Parser.java^3071^3092+bsh/Parser.java^3500^3521,22,False,I_N^I_Y^I_N^I_Y,YY_N^D_Y^Y_N^D_Y,e5f4709^7d9d0fa^b5d918c^ea5bc7d^b252783,2^20^14^4
bsh/Parser.java^3198^3219+bsh/Parser.java^3468^3489,22,False,I_N^I_Y^I_N^I_Y,YY_N^D_Y^Y_N^D_Y,e5f4709^7d9d0fa^b5d918c^ea5bc7d^b252783,35^4^7^41
bsh/Parser.java^3296^3317+bsh/Parser.java^3468^3489,22,False,I_N^I_Y^I_N^I_Y,YY_N^D_Y^Y_N^D_Y,e5f4709^7d9d0fa^b5d918c^ea5bc7d^b252783,35^2^2^49
bsh/Parser.java^3468^3489+bsh/Parser.java^3500^3521,22,False,I_N^I_Y^I_N^I_Y,YY_N^D_Y^Y_N^D_Y,e5f4709^7d9d0fa^b5d918c^ea5bc7d^b252783,33^20^3^41
bsh/Parser.java^163^188+bsh/Parser.java^254^279,26,False,I_N^I_Y^I_N,YY_N^D_Y^Y_N,e5f4709^ea5bc7d^b252783^943d5f6,31^9^2
bsh/Parser.java^163^188+bsh/Parser.java^548^573,26,False,I_N^I_Y^I_N,YY_N^D_Y^Y_N,e5f4709^ea5bc7d^b252783^943d5f6,5^12^12
bsh/Parser.java^163^188+bsh/Parser.java^1817^1842,26,False,C_N^I_Y^I_N^I_Y^I_N,Y_N^D_Y^YY_N^D_Y^Y_N,e5f4709^4328ece^b7195cd^ea5bc7d^b252783^943d5f6,2^2^3^7^2
bsh/Parser.java^163^188+bsh/Parser.java^2013^2038,26,True,C_N^I_Y^I_Y^I_N,Y_N^D_Y^YY_Y^Y_N,e5f4709^4328ece^b7195cd^b5d918c^ea5bc7d,2^9^14^11
bsh/Parser.java^163^188+bsh/Parser.java^2475^2500,26,False,C_N^I_Y^I_N^I_Y^I_N^I_Y^I_N^I_Y,Y_N^D_Y^YY_N^D_Y^Y_N^D_Y^Y_N^D_Y,e5f4709^4328ece^b7195cd^7d9d0fa^b5d918c^ea5bc7d^b252783^943d5f6^c39502d,2^2^4^4^8^7^2^2
bsh/Parser.java^163^188+bsh/Parser.java^2542^2567,26,False,C_N^I_Y^I_Y^I_N^I_Y^I_N,Y_N^D_Y^YY_Y^Y_N^D_Y^Y_N,e5f4709^4328ece^b7195cd^b5d918c^ea5bc7d^b252783^943d5f6,2^2^2^5^8^4
bsh/Parser.java^254^279+bsh/Parser.java^548^573,26,False,I_N^I_Y^I_N,YY_N^D_Y^Y_N,e5f4709^ea5bc7d^b252783^943d5f6,30^9^10
bsh/Parser.java^254^279+bsh/Parser.java^1817^1842,26,False,C_N^I_Y^I_N^I_Y,Y_N^D_Y^YY_N^D_Y,e5f4709^4328ece^b7195cd^ea5bc7d^b252783,2^2^28^4
bsh/Parser.java^254^279+bsh/Parser.java^2013^2038,26,True,C_N^I_Y^I_Y^I_N,Y_N^D_Y^YY_Y^Y_N,e5f4709^4328ece^b7195cd^b5d918c^ea5bc7d,2^9^14^36
bsh/Parser.java^254^279+bsh/Parser.java^2475^2500,26,False,C_N^I_Y^I_N^I_Y^I_N^I_Y^I_Y,Y_N^D_Y^YY_N^D_Y^Y_N^D_Y^Y_Y,e5f4709^4328ece^b7195cd^7d9d0fa^b5d918c^ea5bc7d^b252783^c39502d,2^2^4^4^33^4^2
bsh/Parser.java^254^279+bsh/Parser.java^2542^2567,26,False,C_N^I_Y^I_Y^I_N^I_Y^I_N,Y_N^D_Y^YY_Y^Y_N^D_Y^Y_N,e5f4709^4328ece^b7195cd^b5d918c^ea5bc7d^b252783^943d5f6,2^2^2^30^5^2
bsh/Parser.java^548^573+bsh/Parser.java^1817^1842,26,False,C_N^I_Y^I_N^I_Y^I_N,Y_N^D_Y^YY_N^D_Y^Y_N,e5f4709^4328ece^b7195cd^ea5bc7d^b252783^943d5f6,2^2^2^7^10
bsh/Parser.java^548^573+bsh/Parser.java^2013^2038,26,True,C_N^I_Y^I_Y^I_N,Y_N^D_Y^YY_Y^Y_N,e5f4709^4328ece^b7195cd^b5d918c^ea5bc7d,2^9^14^10
bsh/Parser.java^548^573+bsh/Parser.java^2475^2500,26,False,C_N^I_Y^I_N^I_Y^I_N^I_Y^I_N^I_Y,Y_N^D_Y^YY_N^D_Y^Y_N^D_Y^Y_N^D_Y,e5f4709^4328ece^b7195cd^7d9d0fa^b5d918c^ea5bc7d^b252783^943d5f6^c39502d,2^2^4^4^7^7^10^2
bsh/Parser.java^548^573+bsh/Parser.java^2542^2567,26,False,C_N^I_Y^I_Y^I_N^I_Y^I_N,Y_N^D_Y^YY_Y^Y_N^D_Y^Y_N,e5f4709^4328ece^b7195cd^b5d918c^ea5bc7d^b252783^943d5f6,2^2^2^4^8^12
bsh/Parser.java^1817^1842+bsh/Parser.java^2013^2038,26,True,C_N^I_Y^I_Y^I_N,Y_N^D_Y^YY_Y^Y_N,e5f4709^4328ece^b7195cd^b5d918c^ea5bc7d,4^11^14^8
bsh/Parser.java^1817^1842+bsh/Parser.java^2475^2500,26,False,C_N^I_Y^I_N^I_Y^I_N^I_Y^I_Y,Y_N^D_Y^YY_N^D_Y^Y_N^D_Y^Y_Y,e5f4709^4328ece^b7195cd^7d9d0fa^b5d918c^ea5bc7d^b252783^c39502d,4^4^4^4^5^2^2
bsh/Parser.java^1817^1842+bsh/Parser.java^2542^2567,26,False,C_N^I_Y^I_Y^I_N^I_Y^I_N,Y_N^D_Y^YY_Y^Y_N^D_Y^Y_N,e5f4709^4328ece^b7195cd^b5d918c^ea5bc7d^b252783^943d5f6,4^4^2^2^3^2
bsh/Parser.java^2013^2038+bsh/Parser.java^2475^2500,26,True,C_N^I_Y^I_N^I_Y^I_N,Y_N^D_Y^YY_N^D_Y^Y_N,e5f4709^4328ece^b7195cd^7d9d0fa^b5d918c^ea5bc7d,4^11^4^18^13
bsh/Parser.java^2013^2038+bsh/Parser.java^2542^2567,26,True,C_N^I_Y^I_Y^I_N,Y_N^D_Y^YY_Y^Y_N,e5f4709^4328ece^b7195cd^b5d918c^ea5bc7d,4^11^16^10
bsh/Parser.java^2475^2500+bsh/Parser.java^2542^2567,26,False,C_N^I_Y^I_N^I_Y^I_N^I_Y^I_N^I_Y,Y_N^D_Y^YY_N^D_Y^Y_N^D_Y^Y_N^D_Y,e5f4709^4328ece^b7195cd^7d9d0fa^b5d918c^ea5bc7d^b252783^943d5f6^c39502d,4^4^4^6^7^3^2^2
bsh/Parser.java^168^188+bsh/Parser.java^259^279,21,False,I_N^I_Y^I_N,YY_N^D_Y^Y_N,e5f4709^ea5bc7d^b252783^943d5f6,24^7^2
bsh/Parser.java^168^188+bsh/Parser.java^302^322,21,False,I_N^I_Y^I_N,YY_N^D_Y^Y_N,e5f4709^ea5bc7d^b252783^943d5f6,2^9^4
bsh/Parser.java^168^188+bsh/Parser.java^434^454,21,False,I_N^I_Y^I_N,YY_N^D_Y^Y_N,e5f4709^ea5bc7d^b252783^943d5f6,1^7^2
bsh/Parser.java^168^188+bsh/Parser.java^494^514,21,False,I_N^I_Y^I_N^I_Y,YY_N^D_Y^Y_N^D_Y,e5f4709^ea5bc7d^b252783^943d5f6^c39502d,1^6^2^2
bsh/Parser.java^168^188+bsh/Parser.java^553^573,21,False,I_N^I_Y^I_N,YY_N^D_Y^Y_N,e5f4709^ea5bc7d^b252783^943d5f6,1^12^4
bsh/Parser.java^168^188+bsh/Parser.java^615^635,21,False,I_N^I_Y^I_N^I_Y,YY_N^D_Y^Y_N^D_Y,e5f4709^ea5bc7d^b252783^943d5f6^c39502d,1^7^2^2
bsh/Parser.java^168^188+bsh/Parser.java^671^691,21,False,I_N^I_Y^I_N,YY_N^D_Y^Y_N,e5f4709^ea5bc7d^b252783^943d5f6,1^6^2
bsh/Parser.java^168^188+bsh/Parser.java^857^877,21,False,I_N^I_Y^I_N,YY_N^D_Y^Y_N,e5f4709^ea5bc7d^b252783^943d5f6,2^7^2
bsh/Parser.java^168^188+bsh/Parser.java^1822^1842,21,False,I_Y^I_N^I_Y^I_N,Y_Y^YY_N^D_Y^Y_N,e5f4709^b7195cd^ea5bc7d^b252783^943d5f6,2^1^6^2
bsh/Parser.java^168^188+bsh/Parser.java^1866^1886,21,True,I_N^I_Y^I_N^I_Y^I_N^I_Y,Y_N^D_Y^YY_N^D_Y^Y_N^D_Y,e5f4709^4328ece^b7195cd^7d9d0fa^b5d918c^ea5bc7d^b252783,65^69^42^30^6^36
bsh/Parser.java^168^188+bsh/Parser.java^2018^2038,21,True,I_Y^I_Y^I_N,Y_Y^YY_Y^Y_N,e5f4709^b7195cd^b5d918c^ea5bc7d,9^12^4
bsh/Parser.java^168^188+bsh/Parser.java^2111^2131,21,False,I_N^I_N,YY_N^Y_N,e5f4709^7d9d0fa^ea5bc7d,2^22
bsh/Parser.java^168^188+bsh/Parser.java^2188^2208,21,False,I_N,YY_N,e5f4709^ea5bc7d,10
bsh/Parser.java^168^188+bsh/Parser.java^2311^2331,21,False,I_Y^I_N^I_Y^I_N,YY_Y^Y_N^D_Y^Y_N,e5f4709^b5d918c^ea5bc7d^b252783^943d5f6,2^2^7^2
bsh/Parser.java^168^188+bsh/Parser.java^2400^2420,21,False,I_N^I_Y^I_N^I_Y^I_N,YY_N^D_Y^Y_N^D_Y^Y_N,e5f4709^7d9d0fa^b5d918c^ea5bc7d^b252783^943d5f6,6^2^6^11^2
bsh/Parser.java^168^188+bsh/Parser.java^2480^2500,21,False,I_N^I_Y^I_N^I_Y^I_N,YY_N^D_Y^Y_N^D_Y^Y_N,e5f4709^7d9d0fa^b5d918c^ea5bc7d^b252783^943d5f6,2^4^6^7^2
bsh/Parser.java^168^188+bsh/Parser.java^2547^2567,21,False,I_Y^I_N^I_Y^I_N,YY_Y^Y_N^D_Y^Y_N,e5f4709^b5d918c^ea5bc7d^b252783^943d5f6,2^3^8^4
bsh/Parser.java^168^188+bsh/Parser.java^2706^2726,21,False,I_N^I_N^I_Y^I_N^I_Y^I_N,Y_N^Y_N^D_Y^Y_N^D_Y^Y_N,e5f4709^9a27284^7d9d0fa^b5d918c^ea5bc7d^b252783^943d5f6,23^2^4^38^6^2
bsh/Parser.java^168^188+bsh/Parser.java^2903^2923,21,True,I_N^I_Y^I_N^I_Y,YY_N^D_Y^Y_N^D_Y,e5f4709^7d9d0fa^b5d918c^ea5bc7d^b252783,2^2^2^24
bsh/Parser.java^168^188+bsh/Parser.java^2951^2971,21,True,I_N^I_Y,YY_N^D_Y,e5f4709^ea5bc7d^b252783,1^27
bsh/Parser.java^168^188+bsh/Parser.java^2994^3014,21,False,I_N^I_Y^I_N^I_Y,YY_N^D_Y^Y_N^D_Y,e5f4709^ea5bc7d^b252783^943d5f6^c39502d,1^6^2^2
bsh/Parser.java^168^188+bsh/Parser.java^3028^3048,21,False,I_N^I_N^I_Y^I_N,YY_N^Y_N^D_Y^Y_N,e5f4709^7d9d0fa^ea5bc7d^b252783^943d5f6,2^1^7^2
bsh/Parser.java^168^188+bsh/Parser.java^3072^3092,21,False,I_N^I_Y^I_N^I_Y^I_N,YY_N^D_Y^Y_N^D_Y^Y_N,e5f4709^7d9d0fa^b5d918c^ea5bc7d^b252783^943d5f6,2^2^14^7^2
bsh/Parser.java^168^188+bsh/Parser.java^3199^3219,21,False,I_N^I_Y^I_N^I_Y^I_N,YY_N^D_Y^Y_N^D_Y^Y_N,e5f4709^7d9d0fa^b5d918c^ea5bc7d^b252783^943d5f6,2^2^6^9^2
bsh/Parser.java^168^188+bsh/Parser.java^3297^3317,21,False,I_N^I_Y^I_N,YY_N^D_Y^Y_N,e5f4709^ea5bc7d^b252783^943d5f6,1^15^2
bsh/Parser.java^168^188+bsh/Parser.java^3340^3360,21,False,I_N^I_Y^I_N,YY_N^D_Y^Y_N,e5f4709^ea5bc7d^b252783^943d5f6,1^11^2
bsh/Parser.java^168^188+bsh/Parser.java^3469^3489,21,False,I_N^I_Y^I_N^I_Y^I_N,YY_N^D_Y^Y_N^D_Y^Y_N,e5f4709^7d9d0fa^b5d918c^ea5bc7d^b252783^943d5f6,33^2^3^6^2
bsh/Parser.java^168^188+bsh/Parser.java^3501^3521,21,False,I_Y^I_N^I_Y^I_N,YY_Y^Y_N^D_Y^Y_N,e5f4709^b5d918c^ea5bc7d^b252783^943d5f6,18^2^9^2
bsh/Parser.java^168^188+bsh/Parser.java^3557^3577,21,False,I_N^I_Y^I_N,YY_N^D_Y^Y_N,e5f4709^ea5bc7d^b252783^943d5f6,16^16^2
bsh/Parser.java^259^279+bsh/Parser.java^302^322,21,False,I_N^I_Y^I_N,YY_N^D_Y^Y_N,e5f4709^ea5bc7d^b252783^943d5f6,24^4^2
