CFltFix,cloc,CPathDepth,CCurSt,experience,EFltDens,TChurn,TPC,NumOfBursts,SLBurst,CFltRate,EEvPattern,EConChg,EIncChg,EConStChg,EIncStChg,EFltsConStChg,EFltIncStChg,EChgTimeInt,buggy
False,16,6,I,82,0.0,18,15,2,1,0.786,DIV,1,14,1,13,0,1,64.9,True
False,16,6,I,608,0.0,18,16,2,1,0.8,DIV,1,15,1,14,0,1,235.1,True
False,16,6,I,651,0.0,19,17,2,1,0.813,DIV,1,16,1,15,0,1,13.8,True
False,16,6,I,306,0.0,2,18,2,1,0.824,DIV,1,17,1,16,0,1,2.5,True
False,16,6,I,513,0.0,4,19,2,1,0.833,DIV,1,18,1,17,0,1,40.8,True
False,16,6,I,545,0.0,2,20,2,1,0.842,DIV,1,19,1,18,0,1,10.0,True
False,16,6,I,1474,0.0,8,21,2,1,0.85,DIV,1,20,1,19,0,1,20.5,True
False,16,6,I,1475,0.0,5,22,3,1,0.857,DIV,1,21,1,20,0,1,1.0,True
False,16,6,I,639,0.0,2,23,3,1,0.864,DIV,1,22,1,21,0,1,180.7,True
False,16,6,I,840,0.0,5,24,3,1,0.87,DIV,1,23,1,22,0,1,181.5,False
False,16,6,I,373,0.0,1,25,3,1,0.833,DIV,1,24,1,23,0,1,179.5,True
False,16,6,I,1451,0.0,4,26,3,1,0.84,DIV,1,25,1,24,0,1,590.1,True
False,12,7,I,2879,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,7.2,False
False,12,7,I,4317,0.0,20,2,0,0,0.0,INC,0,2,0,2,0,0,604.1,False
False,16,5,I,923,0.0,32,1,0,0,0.0,INC,0,1,0,1,0,0,62.3,True
False,23,0,I,74,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,52.5,True
False,23,5,I,791,0.0,12,1,0,0,0.0,INC,0,1,0,1,0,0,10.7,True
False,16,5,I,923,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,62.3,True
False,33,7,C,1877,0.0,4,1,0,0,0.0,SYNC,1,0,1,0,0,0,64.1,True
False,16,0,I,6,0.0,13,1,0,0,0.0,INC,0,1,0,1,0,0,122.1,True
False,18,6,I,1076,0.0,21,1,0,0,0.0,INC,0,1,0,1,0,0,314.8,True
False,16,5,C,31,0.0,4,1,0,0,0.0,SYNC,1,0,1,0,0,0,52.4,True
False,16,5,C,44,0.0,12,2,0,0,1.0,SYNC,2,0,2,0,0,0,53.6,True
False,16,5,I,5,0.0,39,3,0,0,1.0,DIV,2,1,2,0,0,1,82.3,True
False,16,5,I,136,0.0,13,4,0,0,1.0,DIV,2,2,2,1,0,1,360.9,True
False,16,5,I,21,0.0,14,5,0,0,1.0,DIV,2,3,2,2,0,1,108.9,True
False,16,5,I,274,0.0,2,6,0,0,1.0,DIV,2,4,2,3,0,1,86.5,True
False,16,5,I,241,0.0,4,7,0,0,1.0,DIV,2,5,2,4,0,1,14.6,False
False,16,5,I,416,0.0,8,8,0,0,0.857,DIV,2,6,2,5,0,1,70.4,False
False,19,3,I,452,0.0,19,1,0,0,0.0,INC,0,1,0,1,0,0,17.1,True
False,30,5,I,2188,0.0,1,1,0,0,0.0,INC,0,1,0,1,0,0,45.7,False
False,23,0,I,3,0.0,23,1,0,0,0.0,INC,0,1,0,1,0,0,7.2,True
False,22,1,I,2091,0.0,22,1,0,0,0.0,INC,0,1,0,1,0,0,5.1,False
False,19,6,I,538,0.0,12,1,0,0,0.0,INC,0,1,0,1,0,0,97.7,True
False,19,6,I,130,0.0,6,2,0,0,1.0,INC,0,2,0,2,0,0,6.3,True
False,19,6,I,791,0.0,15,3,0,0,1.0,INC,0,3,0,3,0,0,50.4,True
False,19,6,I,805,0.0,2,4,1,1,1.0,INC,0,4,0,4,0,0,0.9,True
False,20,5,I,1114,0.0,13,1,1,1,0.0,INC,0,1,0,1,0,0,0.5,False
False,20,5,I,332,0.0,20,2,1,1,0.0,INC,0,2,0,2,0,0,8.3,True
False,17,5,I,310,0.0,12,1,0,0,0.0,INC,0,1,0,1,0,0,548.3,True
False,17,5,I,254,0.0,8,2,0,0,1.0,INC,0,2,0,2,0,0,86.2,True
False,17,5,I,791,0.0,132,3,0,0,1.0,INC,0,3,0,3,0,0,264.2,True
False,17,5,I,803,0.0,18,4,1,1,1.0,INC,0,4,0,4,0,0,0.8,True
True,17,5,I,193,0.2,22,5,1,1,1.0,INC,0,5,0,5,0,0,91.0,True
False,10,7,I,2478,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,20.7,False
False,23,7,I,2731,0.0,26,1,0,0,0.0,INC,0,1,0,1,0,0,291.5,True
False,23,7,I,1451,0.0,33,2,0,0,1.0,INC,0,2,0,2,0,0,68.3,True
False,32,0,I,157,0.0,5,1,0,0,0.0,INC,0,1,0,1,0,0,42.3,True
False,32,0,I,10,0.0,2,2,0,0,1.0,INC,0,2,0,2,0,0,12.4,False
False,56,3,I,73,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,28.9,False
False,56,3,I,82,0.0,16,2,0,0,0.0,INC,0,2,0,2,0,0,64.0,False
False,86,0,I,14,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,13.9,False
False,15,9,I,2273,0.0,17,1,0,0,0.0,INC,0,1,0,1,0,0,181.2,True
True,15,9,I,3025,0.5,10,2,0,0,1.0,INC,0,2,0,2,0,0,92.9,True
False,19,6,I,265,0.0,32,1,0,0,0.0,INC,0,1,0,1,0,0,49.2,True
True,36,5,I,768,1.0,22,1,0,0,0.0,INC,0,1,0,1,0,0,59.2,True
False,36,5,I,769,0.5,31,2,1,1,1.0,INC,0,2,0,2,0,0,0.0,True
False,17,5,I,833,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,26.8,False
False,22,5,I,894,0.0,7,1,0,0,0.0,INC,0,1,0,1,0,0,51.4,False
False,22,5,I,1622,0.0,4,2,0,0,0.0,INC,0,2,0,2,0,0,26.1,True
False,22,5,I,1049,0.0,4,3,0,0,0.5,INC,0,3,0,3,0,0,24.0,False
True,22,5,I,1216,0.25,2,4,0,0,0.333,INC,0,4,0,4,0,0,69.0,True
False,22,5,I,650,0.2,2,5,0,0,0.5,INC,0,5,0,5,0,0,570.3,True
False,22,5,I,1459,0.167,15,6,0,0,0.6,INC,0,6,0,6,0,0,61.7,False
False,35,5,I,1585,0.0,26,1,1,1,0.0,INC,0,1,0,1,0,0,0.6,True
False,35,5,I,1622,0.0,36,2,1,1,1.0,INC,0,2,0,2,0,0,21.2,True
False,22,6,I,554,0.0,5,1,0,0,0.0,INC,0,1,0,1,0,0,30.7,False
False,22,6,I,1124,0.0,57,2,0,0,0.0,INC,0,2,0,2,0,0,428.4,False
False,28,9,I,2343,0.0,31,1,0,0,0.0,INC,0,1,0,1,0,0,3.9,False
False,16,5,I,923,0.0,32,1,0,0,0.0,INC,0,1,0,1,0,0,62.3,True
False,22,7,I,1237,0.0,36,1,0,0,0.0,INC,0,1,0,1,0,0,132.0,True
True,22,7,I,1286,0.5,6,2,0,0,1.0,INC,0,2,0,2,0,0,13.1,False
False,15,2,I,23,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,17.1,False
False,15,2,I,34,0.0,2,2,0,0,0.0,INC,0,2,0,2,0,0,22.0,False
False,15,2,I,43,0.0,2,3,0,0,0.0,INC,0,3,0,3,0,0,3.1,False
False,15,2,I,97,0.0,2,4,0,0,0.0,INC,0,4,0,4,0,0,196.8,False
False,15,2,I,104,0.0,10,5,0,0,0.0,INC,0,5,0,5,0,0,40.8,False
False,15,2,I,105,0.0,8,6,0,0,0.0,INC,0,6,0,6,0,0,17.3,False
False,17,5,I,833,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,231.8,False
False,44,0,I,25,0.0,112,1,0,0,0.0,INC,0,1,0,1,0,0,16.5,True
False,44,0,I,53,0.0,3,2,0,0,1.0,INC,0,2,0,2,0,0,66.2,True
False,44,0,I,54,0.0,9,3,1,1,1.0,INC,0,3,0,3,0,0,0.8,True
False,19,7,I,742,0.0,14,1,0,0,0.0,INC,0,1,0,1,0,0,20.6,True
False,19,7,I,891,0.0,8,2,0,0,1.0,INC,0,2,0,2,0,0,112.6,True
False,19,7,I,896,0.0,1,3,0,0,1.0,INC,0,3,0,3,0,0,1.5,False
False,19,7,I,977,0.0,17,4,0,0,0.667,INC,0,4,0,4,0,0,27.4,False
False,19,7,I,1950,0.0,2,5,0,0,0.5,INC,0,5,0,5,0,0,8.5,True
False,70,6,I,1399,0.0,57,1,0,0,0.0,INC,0,1,0,1,0,0,17.6,True
True,20,6,I,1614,1.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,50.1,True
False,29,8,I,2978,0.0,58,1,0,0,0.0,INC,0,1,0,1,0,0,2.4,False
False,32,8,I,15,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,1082.8,False
False,14,0,I,6,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,21.9,False
True,16,6,I,137,1.0,3,1,0,0,0.0,INC,0,1,0,1,0,0,178.0,True
False,16,6,I,268,0.5,12,2,0,0,1.0,INC,0,2,0,2,0,0,85.8,False
False,19,3,I,254,0.0,20,1,0,0,0.0,INC,0,1,0,1,0,0,197.7,False
False,27,6,I,13,0.0,27,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,True
False,16,5,I,923,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,62.3,True
False,18,0,I,3,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,2.7,True
False,30,1,I,4317,0.0,28,1,0,0,0.0,INC,0,1,0,1,0,0,358.8,False
False,14,4,I,952,0.0,14,1,1,1,0.0,INC,0,1,0,1,0,0,0.9,True
False,16,6,C,31,0.0,4,1,0,0,0.0,SYNC,1,0,1,0,0,0,57.4,True
False,16,6,I,42,0.0,7,2,0,0,1.0,DIV,1,1,1,0,0,1,52.6,False
False,16,6,I,44,0.0,14,3,1,1,0.5,DIV,1,2,1,1,0,1,1.0,True
False,16,6,I,52,0.0,4,4,1,1,0.667,DIV,1,3,1,2,0,1,4.7,True
False,16,6,I,5,0.0,46,5,1,1,0.75,DIV,1,4,1,3,0,1,77.6,True
False,16,6,I,21,0.0,14,6,1,1,0.8,DIV,1,5,1,4,0,1,469.8,True
False,16,6,I,274,0.0,2,7,1,1,0.833,DIV,1,6,1,5,0,1,86.5,True
True,16,6,I,276,0.125,1,8,2,1,0.857,DIV,1,7,1,6,0,1,1.0,True
False,16,6,I,425,0.111,8,9,2,1,0.875,DIV,1,8,1,7,0,1,88.0,True
False,16,6,I,453,0.1,2,10,2,1,0.889,DIV,1,9,1,8,0,1,18.8,True
False,16,6,I,129,0.091,23,11,2,1,0.9,DIV,1,10,1,9,0,1,103.9,False
False,16,6,I,587,0.083,2,12,2,1,0.818,DIV,1,11,1,10,0,1,40.7,False
False,16,6,I,791,0.077,17,13,2,1,0.75,DIV,1,12,1,11,0,1,9.7,True
False,16,6,I,256,0.071,10,14,2,1,0.769,DIV,1,13,1,12,0,1,83.6,False
False,16,6,I,82,0.067,4,15,2,1,0.714,DIV,1,14,1,13,0,1,64.9,True
False,16,6,I,513,0.063,6,16,2,1,0.733,DIV,1,15,1,14,0,1,292.2,True
False,16,6,I,1474,0.059,2,17,2,1,0.75,DIV,1,16,1,15,0,1,30.5,True
False,16,6,I,444,0.056,8,18,2,1,0.765,DIV,1,17,1,16,0,1,69.4,False
False,16,6,I,1585,0.053,2,19,2,1,0.722,DIV,1,18,1,17,0,1,18.9,True
False,16,6,I,1616,0.05,1,20,2,1,0.737,DIV,1,19,1,18,0,1,20.2,True
False,16,6,I,703,0.048,8,21,2,1,0.75,DIV,1,20,1,19,0,1,116.6,True
False,36,4,I,448,0.0,1,1,0,0,0.0,INC,0,1,0,1,0,0,1.0,False
False,25,3,C,78,0.0,6,1,0,0,0.0,SYNC,1,0,1,0,0,0,34.1,False
False,20,0,C,4,0.0,5,1,0,0,0.0,SYNC,1,0,1,0,0,0,435.1,True
False,15,7,I,250,0.0,20,1,0,0,0.0,INC,0,1,0,1,0,0,23.0,True
False,15,7,I,1595,0.0,8,2,0,0,1.0,INC,0,2,0,2,0,0,491.0,True
False,15,7,I,1622,0.0,8,3,0,0,1.0,INC,0,3,0,3,0,0,9.9,True
False,15,7,I,650,0.0,4,4,0,0,1.0,INC,0,4,0,4,0,0,663.3,True
False,23,0,C,4317,0.0,23,1,0,0,0.0,SYNC,1,0,1,0,0,0,304.0,False
False,15,6,I,44,0.0,20,1,0,0,0.0,INC,0,1,0,1,0,0,53.6,True
False,15,6,I,5,0.0,23,2,0,0,1.0,INC,0,2,0,2,0,0,82.3,True
False,15,6,I,11,0.0,4,3,0,0,1.0,INC,0,3,0,3,0,0,98.9,False
False,15,6,I,55,0.0,2,4,0,0,0.667,INC,0,4,0,4,0,0,268.1,False
False,15,6,I,21,0.0,20,5,0,0,0.5,INC,0,5,0,5,0,0,102.8,True
False,15,6,I,16,0.0,53,6,0,0,0.6,INC,0,6,0,6,0,0,144.6,False
False,17,8,I,2234,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,163.9,True
False,16,5,I,923,0.0,32,1,0,0,0.0,INC,0,1,0,1,0,0,62.3,True
False,14,7,I,44,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,102.9,True
False,14,7,I,5,0.0,13,2,0,0,1.0,INC,0,2,0,2,0,0,82.3,True
False,29,6,I,2045,0.0,29,1,1,1,0.0,INC,0,1,0,1,0,0,0.1,False
False,52,1,C,3497,0.0,52,1,0,0,0.0,SYNC,1,0,1,0,0,0,285.9,False
False,13,6,I,171,0.0,6,1,1,1,0.0,INC,0,1,0,1,0,0,0.1,True
False,13,6,I,239,0.0,6,2,1,1,1.0,INC,0,2,0,2,0,0,11.0,False
False,15,7,I,250,0.0,20,1,0,0,0.0,INC,0,1,0,1,0,0,23.2,True
False,15,7,I,1595,0.0,8,2,0,0,1.0,INC,0,2,0,2,0,0,491.0,True
False,15,7,I,1622,0.0,8,3,0,0,1.0,INC,0,3,0,3,0,0,9.9,True
False,15,7,I,650,0.0,4,4,0,0,1.0,INC,0,4,0,4,0,0,663.3,True
False,16,6,I,1271,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,1.7,True
False,23,4,I,34,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,4.0,False
False,28,5,I,2557,0.0,4,1,1,1,0.0,INC,0,1,0,1,0,0,0.5,False
False,16,0,C,58,0.0,2,1,0,0,0.0,SYNC,1,0,1,0,0,0,524.1,True
False,14,4,I,952,0.0,14,1,0,0,0.0,INC,0,1,0,1,0,0,1.0,True
False,15,1,I,2295,0.0,4,1,1,1,0.0,INC,0,1,0,1,0,0,0.2,False
False,36,5,I,254,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,23.5,True
False,36,5,I,51,0.0,14,2,0,0,1.0,INC,0,2,0,2,0,0,20.0,True
False,36,5,I,505,0.0,4,3,0,0,1.0,INC,0,3,0,3,0,0,52.0,False
True,36,5,I,428,0.25,64,4,0,0,0.667,INC,0,4,0,4,0,0,21.0,True
False,23,4,I,80,0.0,15,1,0,0,0.0,INC,0,1,0,1,0,0,139.9,False
False,23,4,I,82,0.0,14,2,0,0,0.0,INC,0,2,0,2,0,0,6.9,False
False,23,4,I,105,0.0,18,3,0,0,0.0,INC,0,3,0,3,0,0,105.2,False
False,16,5,C,31,0.0,4,1,0,0,0.0,SYNC,1,0,1,0,0,0,57.4,True
False,16,5,C,44,0.0,12,2,0,0,1.0,SYNC,2,0,2,0,0,0,53.6,True
False,16,5,I,5,0.0,39,3,0,0,1.0,DIV,2,1,2,0,0,1,82.3,True
False,16,5,I,136,0.0,13,4,0,0,1.0,DIV,2,2,2,1,0,1,360.9,True
False,16,5,I,21,0.0,14,5,0,0,1.0,DIV,2,3,2,2,0,1,108.9,True
False,16,5,I,274,0.0,2,6,0,0,1.0,DIV,2,4,2,3,0,1,86.5,True
False,16,5,I,241,0.0,4,7,0,0,1.0,DIV,2,5,2,4,0,1,14.6,False
False,16,5,I,416,0.0,8,8,0,0,0.857,DIV,2,6,2,5,0,1,70.4,False
False,12,4,C,73,0.0,2,1,0,0,0.0,SYNC,1,0,1,0,0,0,55.7,False
False,16,7,I,923,0.0,32,1,0,0,0.0,INC,0,1,0,1,0,0,62.3,True
False,14,7,I,5,0.0,24,1,0,0,0.0,INC,0,1,0,1,0,0,76.2,True
False,14,7,I,11,0.0,8,2,0,0,1.0,INC,0,2,0,2,0,0,98.9,False
False,14,7,I,21,0.0,4,3,0,0,0.5,INC,0,3,0,3,0,0,370.9,True
False,14,7,I,257,0.0,2,4,0,0,0.667,INC,0,4,0,4,0,0,85.5,True
False,22,7,I,2579,0.0,22,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,False
False,14,5,I,132,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,8.9,False
False,16,3,I,452,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,245.0,True
True,22,6,I,2884,1.0,13,1,0,0,0.0,INC,0,1,0,1,0,0,137.8,False
False,20,5,I,218,0.0,21,1,1,1,0.0,INC,0,1,0,1,0,0,0.4,True
False,20,5,I,240,0.0,4,2,1,1,1.0,INC,0,2,0,2,0,0,7.9,True
False,20,5,I,1400,0.0,24,3,1,1,1.0,INC,0,3,0,3,0,0,315.0,True
False,20,5,I,310,0.0,4,4,1,1,1.0,INC,0,4,0,4,0,0,11.9,True
False,20,5,I,1622,0.0,20,5,1,1,1.0,INC,0,5,0,5,0,0,180.2,True
True,20,5,I,971,0.167,3,6,1,1,1.0,INC,0,6,0,6,0,0,4.0,True
False,20,5,I,1950,0.143,17,7,1,1,1.0,INC,0,7,0,7,0,0,282.5,True
False,20,5,I,2063,0.125,3,8,1,1,1.0,INC,0,8,0,8,0,0,117.3,True
False,20,5,I,650,0.111,2,9,1,1,1.0,INC,0,9,0,9,0,0,259.4,True
False,20,5,I,1278,0.1,2,10,1,1,1.0,INC,0,10,0,10,0,0,296.6,False
False,20,5,I,1477,0.091,2,11,1,1,0.9,INC,0,11,0,11,0,0,67.2,True
False,17,6,I,77,0.0,15,1,0,0,0.0,INC,0,1,0,1,0,0,8.2,True
False,17,6,I,1245,0.0,9,2,0,0,1.0,INC,0,2,0,2,0,0,666.7,True
False,27,4,I,1525,0.0,27,1,0,0,0.0,INC,0,1,0,1,0,0,1.7,True
False,25,7,I,1408,0.0,10,1,0,0,0.0,INC,0,1,0,1,0,0,344.6,True
False,53,7,I,2731,0.0,23,1,0,0,0.0,INC,0,1,0,1,0,0,108.8,True
False,53,7,I,1451,0.0,13,2,0,0,1.0,INC,0,2,0,2,0,0,68.3,True
False,24,6,I,1327,0.0,85,1,0,0,0.0,INC,0,1,0,1,0,0,139.4,True
False,14,6,I,56,0.0,20,1,0,0,0.0,INC,0,1,0,1,0,0,13.9,True
False,14,6,I,21,0.0,8,2,0,0,1.0,INC,0,2,0,2,0,0,102.8,True
False,14,6,I,371,0.0,18,3,0,0,1.0,INC,0,3,0,3,0,0,152.4,True
False,14,6,I,406,0.0,14,4,0,0,1.0,INC,0,4,0,4,0,0,17.0,False
False,49,5,I,414,0.0,90,1,1,1,0.0,INC,0,1,0,1,0,0,0.9,True
False,21,0,I,123,0.0,14,1,0,0,0.0,INC,0,1,0,1,0,0,366.8,True
False,21,9,I,119,0.0,41,1,1,1,0.0,INC,0,1,0,1,0,0,0.2,False
True,37,4,I,59,1.0,36,1,0,0,0.0,INC,0,1,0,1,0,0,2.8,True
False,12,5,C,18,0.0,1,1,0,0,0.0,SYNC,1,0,1,0,0,0,36.1,False
False,12,5,I,19,0.0,11,2,1,1,0.0,DIV,1,1,1,0,0,1,0.0,False
False,56,1,I,2029,0.0,43,1,0,0,0.0,INC,0,1,0,1,0,0,7.0,True
False,56,1,I,2032,0.0,29,2,1,1,1.0,INC,0,2,0,2,0,0,0.0,True
False,56,1,I,3497,0.0,43,3,1,1,1.0,INC,0,3,0,3,0,0,278.8,False
False,26,5,I,791,0.0,36,1,0,0,0.0,INC,0,1,0,1,0,0,10.7,True
False,22,7,I,3497,0.0,22,1,0,0,0.0,INC,0,1,0,1,0,0,281.6,False
False,16,9,I,4152,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,553.6,False
False,77,0,I,31,0.0,22,1,0,0,0.0,INC,0,1,0,1,0,0,60.1,True
False,77,0,I,44,0.0,20,2,0,0,1.0,INC,0,2,0,2,0,0,53.6,True
False,77,0,I,5,0.0,83,3,0,0,1.0,INC,0,3,0,3,0,0,82.3,True
False,77,0,I,11,0.0,4,4,0,0,1.0,INC,0,4,0,4,0,0,98.9,False
False,34,4,I,693,0.0,34,1,1,1,0.0,INC,0,1,0,1,0,0,0.1,False
False,19,1,C,1355,0.0,18,1,0,0,0.0,SYNC,1,0,1,0,0,0,51.8,True
False,22,1,I,2091,0.0,22,1,0,0,0.0,INC,0,1,0,1,0,0,5.1,False
False,11,6,I,132,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,33.7,False
False,13,6,I,416,0.0,15,1,0,0,0.0,INC,0,1,0,1,0,0,7.5,False
False,13,6,I,420,0.0,5,2,0,0,0.0,INC,0,2,0,2,0,0,1.9,True
False,13,6,I,456,0.0,2,3,0,0,0.5,INC,0,3,0,3,0,0,24.2,True
True,13,6,I,507,0.25,2,4,0,0,0.667,INC,0,4,0,4,0,0,72.0,False
False,13,6,I,538,0.2,4,5,0,0,0.5,INC,0,5,0,5,0,0,22.5,True
False,13,6,I,540,0.167,4,6,1,1,0.6,INC,0,6,0,6,0,0,0.1,True
False,13,6,I,129,0.143,3,7,1,1,0.667,INC,0,7,0,7,0,0,6.1,False
False,13,6,I,130,0.125,4,8,2,1,0.571,INC,0,8,0,8,0,0,0.1,True
False,13,6,I,791,0.111,13,9,2,1,0.625,INC,0,9,0,9,0,0,50.4,True
False,13,6,I,82,0.1,3,10,2,1,0.667,INC,0,10,0,10,0,0,148.5,True
False,13,6,I,610,0.091,6,11,2,1,0.7,INC,0,11,0,11,0,0,240.1,False
False,17,9,C,4152,0.0,8,1,0,0,0.0,SYNC,1,0,1,0,0,0,553.6,False
False,16,5,I,211,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,6.5,False
True,20,8,I,465,1.0,20,1,0,0,0.0,INC,0,1,0,1,0,0,17.7,False
False,22,6,I,254,0.0,21,1,0,0,0.0,INC,0,1,0,1,0,0,39.3,True
False,22,6,I,274,0.0,2,2,0,0,1.0,INC,0,2,0,2,0,0,2.1,True
True,22,6,I,276,0.333,3,3,1,1,1.0,INC,0,3,0,3,0,0,1.0,True
False,22,6,I,337,0.25,2,4,1,1,1.0,INC,0,4,0,4,0,0,43.1,True
False,22,6,I,396,0.2,2,5,1,1,1.0,INC,0,5,0,5,0,0,37.5,False
False,22,6,I,398,0.167,2,6,1,1,0.8,INC,0,6,0,6,0,0,1.3,True
False,22,6,I,420,0.143,30,7,1,1,0.833,INC,0,7,0,7,0,0,4.1,True
False,22,6,I,425,0.125,10,8,1,1,0.857,INC,0,8,0,8,0,0,2.1,True
False,22,6,I,453,0.111,4,9,1,1,0.875,INC,0,9,0,9,0,0,18.8,True
False,22,6,I,129,0.1,33,10,1,1,0.889,INC,0,10,0,10,0,0,103.9,False
False,22,6,I,130,0.091,4,11,2,1,0.8,INC,0,11,0,11,0,0,0.1,True
False,22,6,I,587,0.083,2,12,2,1,0.818,INC,0,12,0,12,0,0,40.6,False
False,22,6,I,791,0.077,12,13,2,1,0.75,INC,0,13,0,13,0,0,9.7,True
False,22,6,I,805,0.071,9,14,3,1,0.769,INC,0,14,0,14,0,0,0.9,True
False,22,6,I,256,0.067,2,15,3,1,0.786,INC,0,15,0,15,0,0,82.7,False
False,22,6,I,82,0.063,14,16,3,1,0.733,INC,0,16,0,16,0,0,64.9,True
False,22,6,I,635,0.059,25,17,3,1,0.75,INC,0,17,0,17,0,0,243.9,False
False,22,6,I,513,0.056,20,18,3,1,0.706,INC,0,18,0,18,0,0,48.3,True
False,22,6,I,536,0.053,2,19,3,1,0.722,INC,0,19,0,19,0,0,7.1,True
False,22,6,I,545,0.05,2,20,3,1,0.737,INC,0,20,0,20,0,0,2.9,True
False,22,6,I,1474,0.048,14,21,3,1,0.75,INC,0,21,0,21,0,0,20.5,True
False,22,6,I,444,0.045,4,22,3,1,0.762,INC,0,22,0,22,0,0,69.4,False
False,22,6,I,1585,0.043,14,23,3,1,0.727,INC,0,23,0,23,0,0,18.9,True
False,22,6,I,1608,0.042,2,24,3,1,0.739,INC,0,24,0,24,0,0,18.3,True
False,22,6,I,1616,0.04,2,25,3,1,0.75,INC,0,25,0,25,0,0,1.9,True
False,22,6,I,639,0.038,4,26,3,1,0.76,INC,0,26,0,26,0,0,73.1,True
False,22,6,I,703,0.037,2,27,3,1,0.769,INC,0,27,0,27,0,0,43.5,True
False,22,6,I,721,0.036,2,28,3,1,0.778,INC,0,28,0,28,0,0,6.3,False
False,22,6,I,11,0.034,5,29,3,1,0.75,INC,0,29,0,29,0,0,140.5,False
False,22,6,I,1717,0.033,6,30,3,1,0.724,INC,0,30,0,30,0,0,140.5,False
False,22,6,I,1721,0.032,2,31,4,1,0.7,INC,0,31,0,31,0,0,0.0,False
False,22,6,I,373,0.031,11,32,4,1,0.677,INC,0,32,0,32,0,0,30.2,True
False,22,6,I,882,0.03,2,33,4,1,0.688,INC,0,33,0,33,0,0,390.8,False
False,22,6,I,2535,0.029,1,34,4,1,0.667,INC,0,34,0,34,0,0,91.1,False
False,22,6,I,1451,0.029,8,35,4,1,0.647,INC,0,35,0,35,0,0,108.2,True
False,21,9,I,119,0.0,41,1,1,1,0.0,INC,0,1,0,1,0,0,0.2,False
False,14,7,I,1799,0.0,13,1,0,0,0.0,INC,0,1,0,1,0,0,23.7,False
False,14,7,I,2161,0.0,2,2,0,0,0.0,INC,0,2,0,2,0,0,206.1,True
False,14,7,I,2223,0.0,11,3,0,0,0.5,INC,0,3,0,3,0,0,9.3,False
True,14,7,I,3025,0.25,2,4,0,0,0.333,INC,0,4,0,4,0,0,111.7,True
False,23,4,I,28,0.0,10,1,0,0,0.0,INC,0,1,0,1,0,0,70.9,False
False,23,4,I,29,0.0,1,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,False
False,23,4,I,73,0.0,9,3,1,1,0.0,INC,0,3,0,3,0,0,11.9,False
False,23,4,I,76,0.0,1,4,1,1,0.0,INC,0,4,0,4,0,0,2.2,False
False,23,4,I,82,0.0,2,5,1,1,0.0,INC,0,5,0,5,0,0,61.8,False
False,15,1,I,2297,0.0,15,1,0,0,0.0,INC,0,1,0,1,0,0,6.7,False
False,14,8,I,2078,0.0,1,1,0,0,0.0,INC,0,1,0,1,0,0,45.7,True
False,15,0,C,13,0.0,2,1,0,0,0.0,SYNC,1,0,1,0,0,0,474.4,True
False,14,7,I,811,0.0,14,1,0,0,0.0,INC,0,1,0,1,0,0,104.1,True
False,25,7,I,15,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,890.1,False
False,18,5,I,538,0.0,10,1,0,0,0.0,INC,0,1,0,1,0,0,94.4,True
False,18,5,I,130,0.0,4,2,0,0,1.0,INC,0,2,0,2,0,0,6.3,True
False,18,5,I,82,0.0,7,3,0,0,1.0,INC,0,3,0,3,0,0,198.8,True
False,18,5,I,83,0.0,12,4,1,1,1.0,INC,0,4,0,4,0,0,0.0,True
False,18,5,I,651,0.0,17,5,1,1,1.0,INC,0,5,0,5,0,0,248.9,True
False,18,5,I,512,0.0,10,6,1,1,1.0,INC,0,6,0,6,0,0,43.1,True
False,18,5,I,513,0.0,5,7,2,1,1.0,INC,0,7,0,7,0,0,0.3,True
