signature,size,buggy_gen,state+fault,interval,commits,churn
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0057Test.java^17^34+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0085Test.java^20^36,18,False,I_N,W_N,dbd859c^2946284,26
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0047Test.java^18^32+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0081Test.java^17^31,15,False,I_N,W_N,4472ad1^2946284,16
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0061Test.java^19^34+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0078Test.java^19^33,16,False,I_N,W_N,af1660e^2946284,20
maven-compat/src/main/java/org/apache/maven/repository/LegacyRepositorySystem.java^264^312+maven-compat/src/main/java/org/apache/maven/repository/LegacyRepositorySystem.java^315^363,49,True,I_Y,M_Y,64f0e9f^3f6ba89,49
maven-compat/src/main/java/org/apache/maven/project/path/DefaultPathTranslator.java^54^85+maven-compat/src/main/java/org/apache/maven/project/path/DefaultPathTranslator.java^192^223,32,False,I_Y,YY_Y,469d009^7badeb5,4
maven-core/src/test/java/org/apache/maven/lifecycle/binding/DefaultLifecycleBindingManagerTest.java^38^79+maven-core/src/test/java/org/apache/maven/lifecycle/binding/DefaultLifecycleBindingManagerTest.java^81^125,45,False,I_N,Y_N,856767d^1db3b75,28
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0061Test.java^19^34+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0097Test.java^18^33,16,False,I_N,W_N,aae5a14^2946284,20
maven-core/src/main/java/org/apache/maven/extension/DefaultExtensionManager.java^442^490+maven-core/src/main/java/org/apache/maven/plugin/DefaultPluginManager.java^1554^1605,52,True,I_Y,Y_Y,ca2bb6a^5c32bc6,49
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0078Test.java^19^33+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0091Test.java^19^33,15,False,I_N,W_N,5ff237b^2946284,16
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0025Test.java^17^32+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0104Test.java^19^32,16,False,I_N,W_N,8f5a720^2946284,16
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0006Test.java^17^30+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0100Test.java^17^30,14,False,I_N,W_N,81aa6ef^2946284,16
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0014Test.java^18^32+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0048Test.java^18^32,15,False,I_N,W_N,a7a62e0^2946284,16
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0006Test.java^17^30+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0028Test.java^18^32,15,False,I_N,W_N,182b02d^2946284,16
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0043Test.java^17^31+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0072Test.java^18^32,15,False,I_N,W_N,c1a47ec^2946284,20
maven-artifact-manager/src/main/java/org/apache/maven/artifact/repository/metadata/GroupRepositoryMetadata.java^89^130+maven-artifact-manager/src/main/java/org/apache/maven/artifact/repository/metadata/SnapshotArtifactRepositoryMetadata.java^90^131,42,True,I_Y,D_Y,c585793^285d97d,84
maven-core/src/main/java/org/apache/maven/plugin/version/DefaultPluginVersionManager.java^557^592+maven-plugins/maven-plugin-plugin/src/main/java/org/apache/maven/plugin/plugin/UpdatePluginRegistryMojo.java^106^142,37,True,I_Y,D_Y,36c7208^0497cc2,4
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0033Test.java^17^33+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0085Test.java^20^36,17,False,I_N,W_N,dbd859c^2946284,28
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0091Test.java^19^33+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0103Test.java^19^32,15,False,I_N,W_N,0953a88^2946284,16
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0028Test.java^18^32+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0103Test.java^19^32,15,False,I_N,W_N,0953a88^2946284,16
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0074Test.java^18^32+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0090Test.java^18^32,15,False,I_N^I_N,W_N^D_N,b7a20fe^2946284^f7c9d2a,16^6
maven-compat/src/main/java/org/apache/maven/project/ProjectUtils.java^85^113+maven-project/src/main/java/org/apache/maven/repository/LegacyMavenRepositorySystem.java^303^331,29,False,I_N,D_N,5d70315^fac6e8c,7
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0012Test.java^17^32+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0096Test.java^17^30,16,False,I_N,W_N,d3d59f1^2946284,18
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0019Test.java^17^31+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0072Test.java^18^32,15,False,I_N,W_N,c1a47ec^2946284,18
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0006Test.java^17^30+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0019Test.java^17^31,15,False,I_N,W_N,67b1f53^2946284,16
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0101Test.java^21^37+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0105Test.java^19^36,18,False,I_N,W_N,f6acaf6^2946284,16
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0025Test.java^17^32+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0106Test.java^17^30,16,False,I_N,W_N,22880af^2946284,16
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0071Test.java^18^33+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0089Test.java^18^33,16,False,I_N,W_N,0b69d38^2946284,22
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0010Test.java^23^37+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0028Test.java^18^32,15,False,I_N,W_N,182b02d^2946284,16
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0033Test.java^17^33+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0057Test.java^17^34,18,False,I_N,W_N,3a5cbab^2946284,26
maven-artifact/src/test/java/org/apache/maven/artifact/resolver/DefaultArtifactCollectorTest.java^460^475+maven-artifact/src/test/java/org/apache/maven/artifact/resolver/DefaultArtifactCollectorTest.java^478^493,16,False,I_N,M_N,811de4e^8f29231,12
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0076Test.java^19^32+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0103Test.java^19^32,14,False,I_N,W_N,0953a88^2946284,16
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0057Test.java^17^34+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0096Test.java^17^30,18,False,I_N,W_N,d3d59f1^2946284,20
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0072Test.java^18^32+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0082Test.java^18^32,15,False,I_N,W_N,e0cdb54^2946284,18
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0050Test.java^17^32+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0061Test.java^19^34,16,False,I_N,W_N,b33dc2d^2946284,20
maven-compat/src/main/java/org/apache/maven/artifact/repository/metadata/DefaultRepositoryMetadataManager.java^401^432+maven-core/src/main/java/org/apache/maven/plugin/prefix/internal/DefaultPluginPrefixResolver.java^246^280,35,False,I_N,W_N,2f4b79e^29b30a3,35
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0047Test.java^18^32+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0094Test.java^17^30,15,False,I_N,W_N,c99b2fe^2946284,16
maven-core/src/test/java/org/apache/maven/project/inheritance/t07/ProjectInheritanceTest.java^58^79+maven-core/src/test/java/org/apache/maven/project/inheritance/t08/ProjectInheritanceTest.java^61^80,22,False,C_N,Y_N,d5fcfe0^b82977a,19
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0088Test.java^17^32+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0091Test.java^19^33,16,False,I_N,W_N,5ff237b^2946284,16
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0048Test.java^18^32+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0100Test.java^17^30,15,False,I_N,W_N,81aa6ef^2946284,16
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0010Test.java^23^37+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0019Test.java^17^31,15,False,I_N,W_N,67b1f53^2946284,16
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0061Test.java^19^34+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0072Test.java^18^32,16,False,I_N,W_N,c1a47ec^2946284,22
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0054Test.java^17^34+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0070Test.java^17^33,18,False,I_N,W_N,5f58929^2946284,26
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0050Test.java^17^32+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0057Test.java^17^34,18,False,I_N,W_N,3a5cbab^2946284,20
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0010Test.java^23^37+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0081Test.java^17^31,15,False,I_N,W_N,4472ad1^2946284,16
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0040Test.java^17^31+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0094Test.java^17^30,15,False,I_N,W_N,c99b2fe^2946284,18
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0006Test.java^17^30+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0079Test.java^18^35,18,False,I_N^I_N,W_N^D_N,f73f328^2946284^5a6ea1b,22^4
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0033Test.java^17^33+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0103Test.java^19^32,17,False,I_N,W_N,0953a88^2946284,22
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0006Test.java^17^30+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0078Test.java^19^33,15,False,I_N,W_N,af1660e^2946284,16
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0086Test.java^18^32+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0099Test.java^18^32,15,False,I_N,W_N,290d903^2946284,20
maven-project/src/main/java/org/apache/maven/project/DefaultMavenProjectBuilder.java^548^571+maven-project/src/main/java/org/apache/maven/project/processor/ProcessorContext.java^256^279,24,False,I_N,D_N,60f3a9b^b954b83,1
maven-core/src/main/java/org/apache/maven/usability/ArtifactNotFoundDiagnoser.java^36^59+maven-core/src/main/java/org/apache/maven/usability/ArtifactResolverDiagnoser.java^36^59,24,False,I_Y^I_N^I_Y^I_N^I_N^I_Y,W_Y^D_N^W_Y^D_N^YY_N^M_Y,6e0a157^f685d86^c933da0^1c7c34f^ed17ce3^33f23db^badcd22,7^4^20^7^4^4
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0014Test.java^18^32+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0079Test.java^18^35,18,False,I_N^I_N,W_N^D_N,f73f328^2946284^5a6ea1b,22^4
maven-aether-provider/src/main/java/org/apache/maven/repository/internal/DefaultArtifactDescriptorReader.java^416^436+maven-core/src/main/java/org/apache/maven/project/ProjectModelResolver.java^135^155,21,True,I_Y,Y_Y,40fb188^f9c3d40,42
maven-core/src/main/java/org/apache/maven/extension/DefaultBuildExtensionScanner.java^161^171+maven-project/src/main/java/org/apache/maven/project/DefaultMavenProjectBuilder.java^575^586,12,True,I_N^I_Y,W_N^D_Y,9e7c8be^06abbab^3929bd0,5^5
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0043Test.java^17^31+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0054Test.java^17^34,18,False,I_N,W_N,3f01565^2946284,22
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0079Test.java^18^35+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0100Test.java^17^30,18,False,I_N^I_N,W_N^D_N,81aa6ef^2946284^5a6ea1b,22^4
bootstrap/src/main/java/org/apache/maven/bootstrap/util/FileUtils.java^1241^1277+maven-mboot2/src/main/java/util/FileUtils.java^1241^1277,37,False,I_N,W_N,16c46a6^d8f0493,20
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0012Test.java^17^32+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0074Test.java^18^32,16,False,I_N,W_N,ee0ad9d^2946284,18
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0033Test.java^17^33+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0040Test.java^17^31,17,False,I_N,W_N,15d46a4^2946284,24
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0011Test.java^17^31+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0072Test.java^18^32,15,False,I_N,W_N,c1a47ec^2946284,18
maven-compat/src/test/java/org/apache/maven/artifact/resolver/ArtifactResolverTest.java^106^164+maven-compat/src/test/java/org/apache/maven/artifact/resolver/ArtifactResolverTest.java^180^239,60,False,I_N^I_N^I_Y^I_Y^I_Y^I_N,Y_N^Y_N^W_Y^W_Y^YY_Y^Y_N,47971a1^aa549e8^4397321^09d93a0^24bd8d7^7badeb5^cfd1fbe,6^6^8^6^6^2
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0001Test.java^18^35+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0040Test.java^17^31,18,False,I_N,W_N,15d46a4^2946284,22
maven-compat/src/main/java/org/apache/maven/artifact/repository/ArtifactRepositoryFactory.java^30^55+maven-compat/src/main/java/org/apache/maven/repository/legacy/repository/ArtifactRepositoryFactory.java^31^56,26,False,I_N^I_N,YY_N^Y_N,75e5133^d4e299a^cdc87a9,10^6
maven-project-builder/src/main/java/org/apache/maven/project/processor/ProfilePropertiesProcessor.java^10^39+maven-project-builder/src/main/java/org/apache/maven/project/processor/PropertiesProcessor.java^29^57,30,False,I_N,W_N,790ecaa^e2b3bac,6
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0038Test.java^20^37+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0052Test.java^20^38,19,False,I_N,W_N,c2370a2^2946284,22
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0043Test.java^17^31+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0097Test.java^18^33,16,False,I_N,W_N,aae5a14^2946284,18
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0047Test.java^18^32+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0104Test.java^19^32,15,False,I_N,W_N,8f5a720^2946284,16
maven-plugins/maven-eclipse-plugin/src/main/java/org/apache/maven/plugin/eclipse/EclipseWriter.java^434^465+maven-plugins/maven-eclipse-plugin/src/main/java/org/apache/maven/plugin/eclipse/EclipseWriter.java^467^498,32,False,I_N,W_N,d6bd62e^a98961e,46
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0078Test.java^19^33+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0106Test.java^17^30,15,False,I_N,W_N,22880af^2946284,16
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0019Test.java^17^31+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0094Test.java^17^30,15,False,I_N,W_N,c99b2fe^2946284,16
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0023Test.java^19^29+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0031Test.java^20^30,11,False,I_N,W_N,cf7cec2^2946284,12
