signature,size,buggy_gen,state+fault,interval,commits,churn
maven-core/src/main/java/org/apache/maven/model/plugin/DefaultLifecycleBindingsInjector.java^98^111+maven-model/src/main/java/org/apache/maven/model/merge/ModelMerger.java^2379^2391,14,False,I_N^I_Y^I_Y,W_N^YY_Y^YY_Y,73d7e4f^a1803e5^d92746d^7badeb5,3^3^4
maven-core/src/main/java/org/apache/maven/project/interpolation/AbstractStringBasedModelInterpolator.java^68^90+maven-model-builder/src/main/java/org/apache/maven/model/interpolation/AbstractStringBasedModelInterpolator.java^70^92,23,False,I_N^I_Y^I_N,YY_N^YY_Y^YY_N,e4c0baa^da48cff^7badeb5^6d67fb2,2^2^36
maven-core/src/main/java/org/apache/maven/project/interpolation/AbstractStringBasedModelInterpolator.java^228^252+maven-model-builder/src/main/java/org/apache/maven/model/interpolation/AbstractStringBasedModelInterpolator.java^111^142,32,False,I_Y^I_N^I_Y,Y_Y^YY_N^Y_Y,e4c0baa^002f0a4^786285f^7badeb5,4^2^2
maven-core/src/main/java/org/apache/maven/project/interpolation/StringSearchModelInterpolator.java^151^274+maven-model-builder/src/main/java/org/apache/maven/model/interpolation/StringSearchModelInterpolator.java^123^250,128,False,C_Y^I_Y^I_Y^I_Y^I_N^I_N^I_N^I_Y,W_Y^Y_Y^W_Y^Y_Y^YY_N^Y_N^W_N^Y_Y,e4c0baa^05b59c8^9168e66^0bfae6d^23f2095^01c2784^100bbd0^b6c679a^b63904c,24^2^37^7^103^60^22^4
maven-core/src/main/java/org/apache/maven/project/interpolation/StringSearchModelInterpolator.java^279^332+maven-model-builder/src/main/java/org/apache/maven/model/interpolation/StringSearchModelInterpolator.java^251^306,56,True,C_Y^I_Y^I_Y^I_N^I_Y^I_Y^I_N,W_Y^Y_Y^Y_Y^D_N^Y_Y^M_Y^YY_N,e4c0baa^05b59c8^1068ab5^0bfae6d^97d25dc^6e7b422^23f2095^01c2784,2^8^23^3^4^8^50
maven-core/src/main/java/org/apache/maven/project/interpolation/StringSearchModelInterpolator.java^366^388+maven-model-builder/src/main/java/org/apache/maven/model/interpolation/StringSearchModelInterpolator.java^339^363,25,False,C_Y^I_N,W_Y^YY_N,e4c0baa^05b59c8^100bbd0,4^22
maven-compat/src/main/java/org/apache/maven/repository/legacy/DefaultUpdateCheckManager.java^66^93+maven-compat/src/main/java/org/apache/maven/repository/legacy/DefaultUpdateCheckManager.java^116^143,28,False,C_N^I_Y,Y_N^YY_Y,5097fd5^238f8c0^7f206ef,2^16
maven-core/src/main/java/org/apache/maven/plugin/DefaultExtensionRealmCache.java^133^150+maven-core/src/main/java/org/apache/maven/plugin/DefaultPluginRealmCache.java^144^161,18,True,I_Y,D_Y,5950571^4288407,18
maven-core/src/main/java/org/apache/maven/plugin/DefaultExtensionRealmCache.java^161^192+maven-core/src/main/java/org/apache/maven/plugin/DefaultPluginRealmCache.java^172^203,32,True,I_Y,D_Y,5950571^4288407,32
maven-core/src/main/java/org/apache/maven/plugin/DefaultExtensionRealmCache.java^194^219+maven-core/src/main/java/org/apache/maven/plugin/DefaultPluginRealmCache.java^205^230,26,True,I_Y,D_Y,5950571^4288407,26
maven-core/src/main/java/org/apache/maven/plugin/internal/DefaultMavenPluginManager.java^430^452+maven-core/src/main/java/org/apache/maven/project/DefaultProjectBuildingHelper.java^359^376,23,True,C_Y^I_Y^I_Y^I_N^I_Y,Y_Y^M_Y^Y_Y^Y_N^D_Y,5950571^9e42487^d3534c9^e1f58d5^fd5683b^862e887,4^19^13^1^50
maven-core/src/main/java/org/apache/maven/plugin/DefaultPluginArtifactsCache.java^141^160+maven-core/src/main/java/org/apache/maven/plugin/DefaultPluginRealmCache.java^142^161,20,True,I_Y,Y_Y,4288407^6c37a89,40
maven-core/src/main/java/org/apache/maven/plugin/DefaultPluginArtifactsCache.java^170^201+maven-core/src/main/java/org/apache/maven/plugin/DefaultPluginRealmCache.java^172^203,32,True,C_Y^I_Y,Y_Y^Y_Y,4288407^23f2095^6c37a89,2^64
maven-core/src/main/java/org/apache/maven/plugin/DefaultPluginArtifactsCache.java^203^228+maven-core/src/main/java/org/apache/maven/plugin/DefaultPluginRealmCache.java^205^230,26,True,I_Y,Y_Y,4288407^6c37a89,52
maven-core/src/main/java/org/apache/maven/settings/building/SettingsBuildingException.java^67^89+maven-model-builder/src/main/java/org/apache/maven/model/building/ModelBuildingException.java^83^110,28,False,I_N,Y_N,d4ca575^419a1d4,2
maven-core/src/main/java/org/apache/maven/settings/building/DefaultSettingsProblem.java^83^113+maven-model-builder/src/main/java/org/apache/maven/model/building/DefaultModelProblem.java^113^143,31,False,I_N,Y_N,d4ca575^419a1d4,31
maven-model-builder/src/main/java/org/apache/maven/model/building/DefaultModelProcessor.java^41^62+maven-model-builder/src/main/java/org/apache/maven/model/io/DefaultModelReader.java^60^81,22,False,I_N^I_N^I_Y^I_Y^I_N,Y_N^D_N^Y_Y^YY_Y^Y_N,eb16f89^df8e313^a123fce^6e7b422^618e62d^0535716,19^7^2^5^9
maven-model-builder/src/main/java/org/apache/maven/model/building/DefaultModelProcessor.java^64^85+maven-model-builder/src/main/java/org/apache/maven/model/io/DefaultModelReader.java^83^104,22,False,I_N^I_N^I_Y^I_Y^I_N,Y_N^D_N^Y_Y^YY_Y^Y_N,eb16f89^df8e313^a123fce^6e7b422^618e62d^0535716,19^7^2^5^9
maven-core/src/main/java/org/apache/maven/plugin/prefix/NoPluginFoundForPrefixException.java^46^71+maven-core/src/main/java/org/apache/maven/plugin/version/PluginVersionResolutionException.java^79^104,26,False,C_N^C_N^C_Y,Y_N^Y_N^Y_Y,d6ad00a^a8f2a0d^f9002b1^6c37a89,4^4^8
maven-compat/src/main/java/org/apache/maven/project/interpolation/AbstractStringBasedModelInterpolator.java^68^90+maven-model-builder/src/main/java/org/apache/maven/model/interpolation/AbstractStringBasedModelInterpolator.java^70^92,23,False,I_N^I_Y^I_N,YY_N^YY_Y^YY_N,20f8323^da48cff^7badeb5^6d67fb2,4^4^36
maven-compat/src/main/java/org/apache/maven/project/interpolation/AbstractStringBasedModelInterpolator.java^228^252+maven-model-builder/src/main/java/org/apache/maven/model/interpolation/AbstractStringBasedModelInterpolator.java^111^142,32,False,I_Y^I_Y^I_N^I_Y^I_N,W_Y^Y_Y^YY_N^Y_Y^YY_N,20f8323^002f0a4^23f2095^786285f^7badeb5^cdc87a9,4^11^2^2^4
maven-compat/src/main/java/org/apache/maven/project/interpolation/StringSearchModelInterpolator.java^151^274+maven-model-builder/src/main/java/org/apache/maven/model/interpolation/StringSearchModelInterpolator.java^123^250,128,False,C_Y^I_Y^I_Y^I_N^I_N^I_N^I_Y^I_Y^I_Y^I_N,Y_Y^W_Y^Y_Y^YY_N^Y_N^W_N^Y_Y^Y_Y^YY_Y^YY_N,20f8323^9168e66^0bfae6d^23f2095^01c2784^100bbd0^b6c679a^b63904c^d92746d^7badeb5^cdc87a9,2^37^46^103^60^22^4^27^2^4
maven-compat/src/main/java/org/apache/maven/project/interpolation/StringSearchModelInterpolator.java^279^332+maven-model-builder/src/main/java/org/apache/maven/model/interpolation/StringSearchModelInterpolator.java^251^306,56,True,C_Y^I_Y^I_N^I_Y^I_Y^I_N,M_Y^Y_Y^D_N^Y_Y^M_Y^YY_N,20f8323^1068ab5^0bfae6d^97d25dc^6e7b422^23f2095^01c2784,8^23^3^4^16^50
maven-compat/src/main/java/org/apache/maven/project/interpolation/StringSearchModelInterpolator.java^366^388+maven-model-builder/src/main/java/org/apache/maven/model/interpolation/StringSearchModelInterpolator.java^339^363,25,False,C_Y^I_N,Y_Y^YY_N,20f8323^23f2095^100bbd0,8^22
maven-compat/src/main/java/org/apache/maven/artifact/repository/DefaultArtifactRepository.java^171^192+maven-core/src/main/java/org/apache/maven/artifact/repository/MavenArtifactRepository.java^130^151,22,False,C_Y^I_N^I_Y^I_N^I_N^I_Y,Y_Y^Y_N^YY_Y^Y_N^Y_N^YY_Y,20f8323^23f2095^089a9f8^6cf9320^ca2b26a^0343c52^2d3b581,8^4^7^4^2^18
maven-compat/src/main/java/org/apache/maven/repository/MetadataResolutionResult.java^327^345+maven-core/src/main/java/org/apache/maven/artifact/resolver/ArtifactResolutionResult.java^335^353,19,False,I_Y^I_N,YY_Y^Y_N,20f8323^2d3b581^cdc87a9,30^26
maven-model-builder/src/main/java/org/apache/maven/model/inheritance/DefaultInheritanceAssembler.java^136^176+maven-model-builder/src/main/java/org/apache/maven/model/profile/DefaultProfileInjector.java^100^138,41,False,I_Y,YY_Y,defd0cc^7badeb5,16
maven-compat/src/main/java/org/apache/maven/project/interpolation/AbstractStringBasedModelInterpolator.java^231^252+maven-model-builder/src/main/java/org/apache/maven/model/interpolation/AbstractStringBasedModelInterpolator.java^130^153,24,False,C_Y^I_N^I_N,Y_Y^YY_N^YY_N,002f0a4^23f2095^786285f^cdc87a9,11^2^4
maven-core/src/main/java/org/apache/maven/lifecycle/DefaultLifecycleExecutor.java^952^967+maven-core/src/main/java/org/apache/maven/plugin/internal/DefaultPluginManager.java^88^103,16,True,I_Y,Y_Y,9be3468^83237e4,32
maven-compat/src/main/java/org/apache/maven/artifact/repository/ArtifactRepositoryFactory.java^26^48+maven-compat/src/main/java/org/apache/maven/repository/legacy/repository/ArtifactRepositoryFactory.java^27^49,23,False,C_Y^I_N^I_N,Y_Y^YY_N^Y_N,7dec732^23f2095^d4e299a^cdc87a9,18^10^6
maven-compat/src/main/java/org/apache/maven/project/interpolation/StringSearchModelInterpolator.java^191^274+maven-model-builder/src/main/java/org/apache/maven/model/interpolation/StringSearchModelInterpolator.java^162^249,88,True,C_Y^C_N,Y_Y^YY_N,0bfae6d^23f2095^01c2784,31^88
maven-core/src/main/java/org/apache/maven/plugin/prefix/internal/DefaultPluginPrefixResolver.java^178^221+maven-core/src/main/java/org/apache/maven/plugin/prefix/internal/DefaultPluginPrefixResolver.java^227^262,44,False,I_N^I_Y^I_N^I_Y^I_Y^I_N,Y_N^Y_Y^Y_N^W_Y^M_Y^Y_N,1df9413^aa68fb0^23f2095^54be625^6c37a89^11afa69^3c37fb7,28^9^6^132^21^7
maven-core/src/main/java/org/apache/maven/plugin/prefix/internal/DefaultPluginPrefixResolver.java^180^200+maven-core/src/main/java/org/apache/maven/plugin/prefix/internal/DefaultPluginPrefixResolver.java^243^265,23,False,C_Y^I_N^I_Y^I_Y^I_N,Y_Y^Y_N^W_Y^M_Y^Y_N,aa68fb0^23f2095^54be625^6c37a89^11afa69^3c37fb7,3^6^61^9^4
maven-core/src/main/java/org/apache/maven/plugin/prefix/internal/DefaultPluginPrefixResolver.java^188^211+maven-core/src/main/java/org/apache/maven/plugin/prefix/internal/DefaultPluginPrefixResolver.java^249^271,24,True,C_Y^I_Y,Y_Y^Y_Y,aa68fb0^23f2095^6c37a89,3^62
maven-compat/src/main/java/org/apache/maven/project/path/DefaultPathTranslator.java^49^82+maven-model-builder/src/main/java/org/apache/maven/model/path/DefaultModelPathTranslator.java^70^103,34,False,I_Y,YY_Y,23f2095^7badeb5,4
maven-core/src/main/java/org/apache/maven/project/MavenProject.java^545^560+maven-core/src/main/java/org/apache/maven/project/MavenProject.java^757^772,16,True,I_Y^I_Y,Y_Y^YY_Y,23f2095^6c37a89^6cf9320,2^28
maven-core/src/main/java/org/apache/maven/plugin/prefix/internal/DefaultPluginPrefixResolver.java^189^207+maven-core/src/main/java/org/apache/maven/plugin/prefix/internal/DefaultPluginPrefixResolver.java^253^274,22,True,I_Y^I_Y,W_Y^M_Y,54be625^6c37a89^11afa69,45^7
maven-core/src/main/java/org/apache/maven/plugin/internal/DefaultPluginDependenciesResolver.java^175^196+maven-core/src/main/java/org/apache/maven/project/DefaultProjectDependenciesResolver.java^189^210,22,False,I_N^I_N,Y_N^YY_N,6c37a89^06642a9^73d35ba,8^2
maven-aether-provider/src/main/java/org/apache/maven/repository/internal/DefaultArtifactDescriptorReader.java^356^390+maven-core/src/main/java/org/apache/maven/RepositoryUtils.java^259^294,36,False,C_N^I_N^I_Y,W_N^YY_N^Y_Y,6c37a89^1cbef71^366f57c^7badeb5,14^2^2
maven-aether-provider/src/main/java/org/apache/maven/repository/internal/DefaultArtifactDescriptorReader.java^406^426+maven-core/src/main/java/org/apache/maven/project/ReactorModelResolver.java^124^144,21,True,I_Y,Y_Y,6c37a89^f9c3d40,21
maven-core/src/main/java/org/apache/maven/plugin/PluginParameterExpressionEvaluator.java^208^232+maven-core/src/main/java/org/apache/maven/plugin/PluginParameterExpressionEvaluator.java^240^264,25,False,I_Y,YY_Y,6c37a89^2d3b581,4
maven-aether-provider/src/main/java/org/apache/maven/repository/internal/DefaultVersionRangeResolver.java^227^256+maven-aether-provider/src/main/java/org/apache/maven/repository/internal/DefaultVersionResolver.java^270^299,30,False,I_Y^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_Y^I_N^I_N,M_Y^Y_N^Y_N^W_N^Y_N^YY_N^D_N^W_N^M_N^W_N^YY_Y^YY_N^M_N,6c37a89^11afa69^32b45f5^33ae0b2^34146f5^3c37fb7^d22d949^66dc8c6^1408254^6c3ec90^853636d^7badeb5^0535716^e91a209,10^22^3^12^93^65^44^4^6^2^3^5^20
maven-core/src/main/java/org/apache/maven/plugin/prefix/internal/DefaultPluginPrefixResolver.java^208^227+maven-core/src/main/java/org/apache/maven/plugin/version/internal/DefaultPluginVersionResolver.java^123^142,20,False,I_Y,M_Y,6c37a89^11afa69,37
maven-core/src/main/java/org/apache/maven/plugin/DefaultPluginArtifactsCache.java^63^88+maven-core/src/main/java/org/apache/maven/plugin/DefaultPluginRealmCache.java^68^95,28,False,C_Y^I_N^I_Y,Y_Y^YY_N^Y_Y,6c37a89^586709a^366f57c^7badeb5,3^2^4
maven-aether-provider/src/main/java/org/apache/maven/repository/internal/DefaultVersionRangeResolver.java^207^236+maven-aether-provider/src/main/java/org/apache/maven/repository/internal/DefaultVersionResolver.java^273^302,30,False,I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_Y^I_N^I_N,Y_N^Y_N^W_N^Y_N^YY_N^D_N^W_N^M_N^W_N^YY_Y^YY_N^M_N,11afa69^32b45f5^33ae0b2^34146f5^3c37fb7^d22d949^66dc8c6^1408254^6c3ec90^853636d^7badeb5^0535716^e91a209,22^3^12^91^65^44^4^6^2^3^5^20
maven-aether-provider/src/main/java/org/apache/maven/repository/internal/DefaultArtifactDescriptorReader.java^403^423+maven-core/src/main/java/org/apache/maven/project/ProjectModelResolver.java^135^155,21,True,C_Y,Y_Y,789ee67^f9c3d40,42
maven-aether-provider/src/main/java/org/apache/maven/repository/internal/LocalSnapshotMetadata.java^111^133+maven-aether-provider/src/main/java/org/apache/maven/repository/internal/RemoteSnapshotMetadata.java^143^169,27,False,I_N^I_Y,YY_N^YY_Y,12649ae^ff37085^7badeb5,1^2
maven-model-builder/src/main/java/org/apache/maven/model/profile/DefaultProfileInjector.java^143^161+maven-model/src/main/java/org/apache/maven/model/merge/ModelMerger.java^2590^2609,20,False,I_Y,YY_Y,7403318^7badeb5,4
maven-model-builder/src/main/java/org/apache/maven/model/profile/DefaultProfileInjector.java^213^244+maven-model/src/main/java/org/apache/maven/model/merge/ModelMerger.java^1372^1398,32,False,I_Y,YY_Y,7403318^7badeb5,8
maven-core/src/main/java/org/apache/maven/project/MavenProject.java^565^580+maven-core/src/main/java/org/apache/maven/project/MavenProject.java^777^792,16,True,I_Y,YY_Y,e129567^6cf9320,25
maven-core/src/main/java/org/apache/maven/project/MavenProject.java^551^580+maven-core/src/main/java/org/apache/maven/project/MavenProject.java^690^719,30,True,I_Y,YY_Y,e129567^6cf9320,53
maven-core/src/main/java/org/apache/maven/project/MavenProject.java^690^719+maven-core/src/main/java/org/apache/maven/project/MavenProject.java^763^792,30,True,I_Y,YY_Y,e129567^6cf9320,60
maven-model-builder/src/main/java/org/apache/maven/model/management/DefaultPluginManagementInjector.java^103^133+maven-model-builder/src/main/java/org/apache/maven/model/merge/MavenModelMerger.java^490^523,34,False,I_Y,YY_Y,8834956^7badeb5,6
maven-model-builder/src/main/java/org/apache/maven/model/merge/MavenModelMerger.java^317^334+maven-model-builder/src/main/java/org/apache/maven/model/merge/MavenModelMerger.java^526^543,18,False,I_Y,YY_Y,8834956^7badeb5,10
maven-model-builder/src/main/java/org/apache/maven/model/inheritance/DefaultInheritanceAssembler.java^136^176+maven-model-builder/src/main/java/org/apache/maven/model/profile/DefaultProfileInjector.java^102^140,41,False,I_Y,YY_Y,8834956^7badeb5,16
maven-aether-provider/src/main/java/org/apache/maven/repository/internal/DefaultArtifactDescriptorReader.java^371^400+maven-core/src/main/java/org/apache/maven/RepositoryUtils.java^260^290,31,False,I_N^I_Y,YY_N^Y_Y,18e7366^366f57c^7badeb5,2^2
maven-compat/src/main/java/org/apache/maven/artifact/repository/DefaultArtifactRepository.java^175^196+maven-core/src/main/java/org/apache/maven/artifact/repository/MavenArtifactRepository.java^131^152,22,False,C_N^I_Y^I_N^I_N^I_Y,W_N^YY_Y^Y_N^Y_N^YY_Y,18e7366^089a9f8^6cf9320^ca2b26a^0343c52^2d3b581,4^7^4^2^18
maven-core/src/main/java/org/apache/maven/plugin/internal/DefaultPluginDependenciesResolver.java^211^232+maven-core/src/main/java/org/apache/maven/project/DefaultProjectDependenciesResolver.java^193^214,22,False,I_N^I_N,D_N^YY_N,3c37fb7^06642a9^73d35ba,2^2
maven-aether-provider/src/main/java/org/apache/maven/repository/internal/DefaultArtifactDescriptorReader.java^416^436+maven-core/src/main/java/org/apache/maven/project/ProjectModelResolver.java^135^155,21,True,I_Y,D_Y,3c37fb7^f9c3d40,42
maven-compat/src/main/java/org/apache/maven/project/interpolation/AbstractStringBasedModelInterpolator.java^232^253+maven-model-builder/src/main/java/org/apache/maven/model/interpolation/AbstractStringBasedModelInterpolator.java^145^168,24,False,I_N^I_N,YY_N^YY_N,e2ad360^786285f^cdc87a9,1^3
maven-compat/src/main/java/org/apache/maven/repository/MetadataResolutionResult.java^327^345+maven-core/src/main/java/org/apache/maven/artifact/resolver/ArtifactResolutionResult.java^339^357,19,False,I_Y^I_N,YY_Y^Y_N,e2ad360^2d3b581^cdc87a9,30^26
maven-model/src/main/java/org/apache/maven/model/merge/ModelMerger.java^541^567+maven-model/src/main/java/org/apache/maven/model/merge/ModelMerger.java^1442^1468,27,False,I_Y,YY_Y,decce3a^7badeb5,4
maven-model/src/main/java/org/apache/maven/model/merge/ModelMerger.java^541^567+maven-model/src/main/java/org/apache/maven/model/merge/ModelMerger.java^2562^2588,27,False,I_Y,YY_Y,decce3a^7badeb5,4
maven-model/src/main/java/org/apache/maven/model/merge/ModelMerger.java^1442^1468+maven-model/src/main/java/org/apache/maven/model/merge/ModelMerger.java^2562^2588,27,False,I_Y,YY_Y,decce3a^7badeb5,4
maven-compat/src/main/java/org/apache/maven/project/interpolation/StringSearchModelInterpolator.java^380^404+maven-model-builder/src/main/java/org/apache/maven/model/interpolation/StringSearchModelInterpolator.java^348^372,25,False,I_N,Y_N,01c2784^100bbd0,28
maven-model-builder/src/main/java/org/apache/maven/model/interpolation/StringSearchModelInterpolator.java^185^216+maven-model-builder/src/main/java/org/apache/maven/model/interpolation/StringSearchModelInterpolator.java^234^267,34,False,I_Y^I_N^I_N^I_N^I_Y,Y_Y^Y_N^W_N^D_N^Y_Y,40cdcb7^4fcfcb8^100bbd0^b6c679a^cba6b32^b63904c,10^97^5^26^2
maven-compat/src/main/java/org/apache/maven/project/interpolation/StringSearchModelInterpolator.java^191^283+maven-model-builder/src/main/java/org/apache/maven/model/interpolation/StringSearchModelInterpolator.java^164^251,93,False,I_Y^I_N^I_N^I_N^I_Y^I_Y^I_Y,Y_Y^Y_N^W_N^D_N^Y_Y^Y_Y^YY_Y,40cdcb7^4fcfcb8^100bbd0^b6c679a^cba6b32^b63904c^d92746d^7badeb5,10^178^9^17^4^11^4
maven-model-builder/src/main/java/org/apache/maven/model/building/ModelBuildingException.java^99^122+maven-settings-builder/src/main/java/org/apache/maven/settings/building/SettingsBuildingException.java^66^84,24,False,C_N,YY_N,86197aa^0343c52,2
maven-core/src/main/java/org/apache/maven/plugin/DefaultPluginArtifactsCache.java^63^88+maven-core/src/main/java/org/apache/maven/plugin/DefaultPluginRealmCache.java^68^96,29,False,C_N^C_Y,YY_N^Y_Y,451c431^366f57c^7badeb5,2^4
maven-model-builder/src/main/java/org/apache/maven/model/profile/DefaultProfileInjector.java^178^196+maven-model/src/main/java/org/apache/maven/model/merge/ModelMerger.java^1291^1309,19,False,I_Y,YY_Y,a07fdf0^7badeb5,2
maven-model/src/main/java/org/apache/maven/model/merge/ModelMerger.java^569^593+maven-model/src/main/java/org/apache/maven/model/merge/ModelMerger.java^597^621,25,False,I_Y,YY_Y,a07fdf0^7badeb5,8
maven-model/src/main/java/org/apache/maven/model/merge/ModelMerger.java^2376^2400+maven-model/src/main/java/org/apache/maven/model/merge/ModelMerger.java^2404^2428,25,False,I_Y,YY_Y,a07fdf0^7badeb5,8
maven-compat/src/main/java/org/apache/maven/repository/legacy/DefaultUpdateCheckManager.java^70^97+maven-compat/src/main/java/org/apache/maven/repository/legacy/DefaultUpdateCheckManager.java^120^147,28,False,C_Y,YY_Y,cefae8d^7f206ef,16
maven-compat/src/main/java/org/apache/maven/project/path/DefaultPathTranslator.java^54^87+maven-model-builder/src/main/java/org/apache/maven/model/path/DefaultModelPathTranslator.java^70^103,34,False,C_Y,Y_Y,786285f^7badeb5,4
maven-compat/src/main/java/org/apache/maven/artifact/repository/ArtifactRepositoryFactory.java^30^55+maven-compat/src/main/java/org/apache/maven/repository/legacy/repository/ArtifactRepositoryFactory.java^31^56,26,False,I_N,Y_N,d4e299a^cdc87a9,6
